"","uniprot_gn_id","external_gene_name","cluster","betweenness","degree_centrality","logFC","file_id","ID","pocket","druggability","num_drug_pockets","struct_score"
"1163","Q5VST9","OBSCN","1",0,1,1.18869684792066,"AF-Q5VST9-F3-model_v4","Q5VST9-F3",0.092,0.115,0,82.1972496473907
"1164","Q5VST9","OBSCN","1",0,1,1.18869684792066,"AF-Q5VST9-F6-model_v4","Q5VST9-F6",0.286,0.352,0,83.7370790088827
"1165","Q5VST9","OBSCN","1",0,1,1.18869684792066,"AF-Q5VST9-F21-model_v4","Q5VST9-F21",0.09,0.512,1,73.5177872780231
"1166","Q5VST9","OBSCN","1",0,1,1.18869684792066,"AF-Q5VST9-F4-model_v4","Q5VST9-F4",0.163,0.285,0,81.7713210576015
"1167","Q5VST9","OBSCN","1",0,1,1.18869684792066,"AF-Q5VST9-F32-model_v4","Q5VST9-F32",0.001,0.263,0,53.2290307373185
"1168","Q5VST9","OBSCN","1",0,1,1.18869684792066,"AF-Q5VST9-F16-model_v4","Q5VST9-F16",0.292,0.569,2,84.7494955156951
"1169","Q5VST9","OBSCN","1",0,1,1.18869684792066,"AF-Q5VST9-F22-model_v4","Q5VST9-F22",0.168,0.76,1,69.3080177124553
"1170","Q5VST9","OBSCN","1",0,1,1.18869684792066,"AF-Q5VST9-F11-model_v4","Q5VST9-F11",0.139,0.406,1,85.1805754133186
"1171","Q5VST9","OBSCN","1",0,1,1.18869684792066,"AF-Q5VST9-F12-model_v4","Q5VST9-F12",0.045,0.24,0,83.7981780250348
"1172","Q5VST9","OBSCN","1",0,1,1.18869684792066,"AF-Q5VST9-F24-model_v4","Q5VST9-F24",0.098,0.257,0,69.1940894421392
"1173","Q5VST9","OBSCN","1",0,1,1.18869684792066,"AF-Q5VST9-F19-model_v4","Q5VST9-F19",0.103,0.877,2,78.425487412455
"1174","Q5VST9","OBSCN","1",0,1,1.18869684792066,"AF-Q5VST9-F31-model_v4","Q5VST9-F31",0.15,0.574,1,56.0689814553328
"1175","Q5VST9","OBSCN","1",0,1,1.18869684792066,"AF-Q5VST9-F25-model_v4","Q5VST9-F25",0.306,0.608,3,74.5228106018774
"1176","Q5VST9","OBSCN","1",0,1,1.18869684792066,"AF-Q5VST9-F18-model_v4","Q5VST9-F18",0.322,0.474,1,81.9424599887027
"1177","Q5VST9","OBSCN","1",0,1,1.18869684792066,"AF-Q5VST9-F14-model_v4","Q5VST9-F14",0.203,0.339,0,84.4150591082565
"1178","Q5VST9","OBSCN","1",0,1,1.18869684792066,"AF-Q5VST9-F33-model_v4","Q5VST9-F33",0.071,0.139,0,59.2528872843211
"1179","Q5VST9","OBSCN","1",0,1,1.18869684792066,"AF-Q5VST9-F30-model_v4","Q5VST9-F30",0.133,0.978,2,62.9872199906586
"1180","Q5VST9","OBSCN","1",0,1,1.18869684792066,"AF-Q5VST9-F17-model_v4","Q5VST9-F17",0.282,0.207,0,84.5164613072878
"1181","Q5VST9","OBSCN","1",0,1,1.18869684792066,"AF-Q5VST9-F29-model_v4","Q5VST9-F29",0.148,0.975,2,70.9453474070675
"1182","Q5VST9","OBSCN","1",0,1,1.18869684792066,"AF-Q5VST9-F13-model_v4","Q5VST9-F13",0.182,0.219,0,85.3715115198811
"1183","Q5VST9","OBSCN","1",0,1,1.18869684792066,"AF-Q5VST9-F1-model_v4","Q5VST9-F1",0.071,0.833,1,81.014087796642
"1184","Q5VST9","OBSCN","1",0,1,1.18869684792066,"AF-Q5VST9-F23-model_v4","Q5VST9-F23",0.11,0.996,1,62.1399981287425
"1185","Q5VST9","OBSCN","1",0,1,1.18869684792066,"AF-Q5VST9-F5-model_v4","Q5VST9-F5",0.197,0.342,0,83.5178083607327
"1186","Q5VST9","OBSCN","1",0,1,1.18869684792066,"AF-Q5VST9-F8-model_v4","Q5VST9-F8",0.217,0.076,0,83.686791135115
"1187","Q5VST9","OBSCN","1",0,1,1.18869684792066,"AF-Q5VST9-F27-model_v4","Q5VST9-F27",0.175,0.836,3,71.7665291150848
"1188","Q5VST9","OBSCN","1",0,1,1.18869684792066,"AF-Q5VST9-F20-model_v4","Q5VST9-F20",0.293,0.978,1,75.2864980214811
"1189","Q5VST9","OBSCN","1",0,1,1.18869684792066,"AF-Q5VST9-F9-model_v4","Q5VST9-F9",0.084,0.315,0,83.6372924020063
"1190","Q5VST9","OBSCN","1",0,1,1.18869684792066,"AF-Q5VST9-F7-model_v4","Q5VST9-F7",0.143,0.079,0,82.4763244909397
"1191","Q5VST9","OBSCN","1",0,1,1.18869684792066,"AF-Q5VST9-F2-model_v4","Q5VST9-F2",0.167,0.468,1,81.4974310894431
"1192","Q5VST9","OBSCN","1",0,1,1.18869684792066,"AF-Q5VST9-F34-model_v4","Q5VST9-F34",0.064,0.699,2,56.8757851637765
"1193","Q5VST9","OBSCN","1",0,1,1.18869684792066,"AF-Q5VST9-F10-model_v4","Q5VST9-F10",0.179,0.312,0,84.7764298961424
"1194","Q5VT66","MTARC1","1",1434,2,2.42362292524352,"AF-Q5VT66-F1-model_v4","Q5VT66-F1",0.224,0.626,1,91.5527741935484
"1195","Q5VU57","AGBL4","1",0,1,1.12368130876892,"AF-Q5VU57-F1-model_v4","Q5VU57-F1",0.089,0.269,0,87.4173136872869
"1196","Q5VU97","CACHD1","1",24,7,1.72022594272028,"AF-Q5VU97-F1-model_v4","Q5VU97-F1",0.245,0.921,2,77.6358115288221
"1197","Q5VUJ6","LRCH2","1",0,1,1.96853586719675,"AF-Q5VUJ6-F1-model_v4","Q5VUJ6-F1",0.093,0.615,3,63.6184378159757
"1198","Q5VV63","ATRNL1","17",0,1,2.12165340892209,"AF-Q5VV63-F1-model_v4","Q5VV63-F1",0.228,0.332,0,80.9386434652446
"1199","Q5VW00","DCAF12L2","1",38,2,1.59524669714522,"AF-Q5VW00-F1-model_v4","Q5VW00-F1",0.439,0.106,0,80.493948030176
"1200","Q5VY43","PEAR1","1",0,1,3.28549295548856,"AF-Q5VY43-F1-model_v4","Q5VY43-F1",0.179,0.228,0,67.7269544270833
"1201","Q5W0B7","TMEM236","1",0,1,1.29807884414721,"AF-Q5W0B7-F1-model_v4","Q5W0B7-F1",0.241,0.817,2,72.6862692445399
"1202","Q5XXA6","ANO1","1",1434,2,1.97409425093481,"AF-Q5XXA6-F1-model_v4","Q5XXA6-F1",0.124,0.804,4,77.1330171769978
"1203","Q63HK5","TSHZ3","1",0,1,1.5921180967597,"AF-Q63HK5-F1-model_v4","Q63HK5-F1",0.325,0.42,1,55.5128736601228
"1204","Q63HQ2","EGFLAM","1",0,1,2.46620209563545,"AF-Q63HQ2-F1-model_v4","Q63HQ2-F1",0.086,0.372,0,80.6740599001664
"1205","Q63HR2","TNS2","1",0,1,2.59974590672993,"AF-Q63HR2-F1-model_v4","Q63HR2-F1",0.091,0.712,1,59.4642431854126
"1206","Q68DU8","KCTD16","1",1434,2,1.72921386635276,"AF-Q68DU8-F1-model_v4","Q68DU8-F1",0.147,0.171,0,69.3923174971031
"1207","Q6AZY7","SCARA3","1",0,1,1.3141062230323,"AF-Q6AZY7-F1-model_v4","Q6AZY7-F1",0.222,0.79,4,71.0654396325459
"1208","Q6DN90","IQSEC1","1",0,1,1.16806980033646,"AF-Q6DN90-F1-model_v4","Q6DN90-F1",0.101,0.938,3,63.4538913729616
"1209","Q6MZT1","RGS7BP","1",0,1,2.55203232658286,"AF-Q6MZT1-F1-model_v4","Q6MZT1-F1",0.121,0.354,0,73.208875123885
"1210","Q6NTE8","MRNIP","1",0,2,1.12292716680811,"AF-Q6NTE8-F1-model_v4","Q6NTE8-F1",0.416,0.453,1,56.5734743202417
"1211","Q6NUI2","GPAT2","41",0,1,1.42389363081335,"AF-Q6NUI2-F1-model_v4","Q6NUI2-F1",0.134,0.881,4,78.159948228442
"1212","Q6NZI2","CAVIN1","1",17427,5,2.0582158873557,"AF-Q6NZI2-F1-model_v4","Q6NZI2-F1",0.248,0.628,1,67.6957030481809
"1213","Q6P5S2","C6orf58","19",0,1,1.10978415161747,"AF-Q6P5S2-F1-model_v4","Q6P5S2-F1",0.472,0.907,1,88.3677325364214
"1214","Q6P5Z2","PKN3","1",18,2,1.05474116371117,"AF-Q6P5Z2-F1-model_v4","Q6P5Z2-F1",0.132,0.855,1,75.1550178596942
"1215","Q6PEY1","TMEM88","3",0,1,3.10399212980192,"AF-Q6PEY1-F1-model_v4","Q6PEY1-F1",0.4,0.659,1,68.9617559769167
"1216","Q6PIJ6","FBXO38","1",0,1,1.0336133468436,"AF-Q6PIJ6-F1-model_v4","Q6PIJ6-F1",0.1,0.077,0,67.8428216872603
"1217","Q6Q759","SPAG17","35",0,1,1.54638768621595,"AF-Q6Q759-F1-model_v4","Q6Q759-F1",0.098,0.879,2,64.2533020680303
"1218","Q6QNK2","ADGRD1","1",0,1,3.00851761838353,"AF-Q6QNK2-F1-model_v4","Q6QNK2-F1",0.134,0.911,6,72.8636657365252
"1219","Q6R2W3","SCAND3","66",0,1,1.94695406613195,"AF-Q6R2W3-F1-model_v4","Q6R2W3-F1",0.296,0.194,0,74.251232619316
"1220","Q6STE5","SMARCD3","1",1855,3,1.16047129400837,"AF-Q6STE5-F1-model_v4","Q6STE5-F1",0.155,0.786,2,80.9537089687258
"1221","Q6SZW1","SARM1","1",0,1,1.14082483981945,"AF-Q6SZW1-F1-model_v4","Q6SZW1-F1",0.095,0.719,2,86.6616600932234
"1222","Q6UVM3","KCNT2","1",0,1,1.63351780406529,"AF-Q6UVM3-F1-model_v4","Q6UVM3-F1",0.114,0.941,2,76.1791606714628
"1223","Q6UWI2","PARM1","1",0,1,1.76502514634519,"AF-Q6UWI2-F1-model_v4","Q6UWI2-F1",0.368,0.299,0,52.4548370044053
"1224","Q6UX15","LAYN","1",0,1,1.39515058582295,"AF-Q6UX15-F1-model_v4","Q6UX15-F1",0.118,0.971,1,69.8584666226041
"1225","Q6UXG8","BTNL9","21",0,1,5.34001019976619,"AF-Q6UXG8-F1-model_v4","Q6UXG8-F1",0.202,0.859,1,84.6344365530303
"1226","Q6UXH0","ANGPTL8","1",0,1,4.83613181062013,"AF-Q6UXH0-F1-model_v4","Q6UXH0-F1",0.436,0.513,1,84.246184041184
"1227","Q6UXH8","CCBE1","1",415,4,2.66110437825271,"AF-Q6UXH8-F1-model_v4","Q6UXH8-F1",0.11,0.043,0,65.4033722438392
"1228","Q6UY14","ADAMTSL4","1",0,1,1.33904944287747,"AF-Q6UY14-F1-model_v4","Q6UY14-F1",0.256,0.375,0,64.9720303512422
"1229","Q6W4X9","MUC6","1",0,1,4.76237769432724,"AF-Q6W4X9-F1-model_v4","Q6W4X9-F1",0.186,0.485,1,60.1261368186874
"1230","Q6WCQ1","MPRIP","29",0,2,1.08556185858828,"AF-Q6WCQ1-F1-model_v4","Q6WCQ1-F1",0.101,0.812,1,65.584809925437
"1231","Q6X4U4","SOSTDC1","1",0,1,1.97274983281896,"AF-Q6X4U4-F1-model_v4","Q6X4U4-F1",0.26,0.207,0,69.1957449417535
"1232","Q6YFQ2","COX6B2","32",0,1,1.39803359900788,"AF-Q6YFQ2-F1-model_v4","Q6YFQ2-F1",0.064,0.074,0,89.7489232839839
"1233","Q6ZMC9","SIGLEC15","1",0,1,2.99521937195235,"AF-Q6ZMC9-F1-model_v4","Q6ZMC9-F1",0.102,0.659,1,78.5642970927917
"1234","Q6ZMI3","GLDN","1",2866,3,3.13890162237122,"AF-Q6ZMI3-F1-model_v4","Q6ZMI3-F1",0.131,0.961,1,74.8661306653809
"1235","Q6ZMZ3","SYNE3","1",0,1,2.87943667961065,"AF-Q6ZMZ3-F1-model_v4","Q6ZMZ3-F1",0.323,0.719,4,81.3460387636179
"1236","Q6ZN57","ZFP2","51",0,1,1.37220360467347,"AF-Q6ZN57-F1-model_v4","Q6ZN57-F1",0.104,0.639,1,79.3414432989691
"1237","Q6ZNC4","ZNF704","65",0,1,1.54664543257193,"AF-Q6ZNC4-F1-model_v4","Q6ZNC4-F1",0.365,0.717,1,58.6637826771654
"1238","Q6ZRI8","ARHGAP36","1",0,1,4.47938302747072,"AF-Q6ZRI8-F1-model_v4","Q6ZRI8-F1",0.099,0.923,1,68.8872274717677
"1239","Q6ZRY4","RBPMS2","1",0,1,1.83158992843405,"AF-Q6ZRY4-F1-model_v4","Q6ZRY4-F1",0.382,0.393,0,69.3785157232704
"1240","Q6ZS17","RIPOR1","1",0,1,1.01778213301908,"AF-Q6ZS17-F1-model_v4","Q6ZS17-F1",0.104,0.288,0,63.623586103044
"1241","Q6ZSJ9","SHISA6","1",209784,10,3.27350331105737,"AF-Q6ZSJ9-F1-model_v4","Q6ZSJ9-F1",0.418,0.595,1,56.6332661393213
"1242","Q6ZSZ6","TSHZ1","1",1434,2,1.05418280417518,"AF-Q6ZSZ6-F1-model_v4","Q6ZSZ6-F1",0.257,0.262,0,54.3916650555824
"1243","Q6ZTQ4","CDHR3","1",0,8,1.41666754091063,"AF-Q6ZTQ4-F1-model_v4","Q6ZTQ4-F1",0.045,0.525,1,78.1692808566054
"1244","Q6ZVH7","ESPNL","1",0,5,1.10376371650448,"AF-Q6ZVH7-F1-model_v4","Q6ZVH7-F1",0.06,0.86,1,66.0006318970047
"1245","Q6ZW31","SYDE1","1",1434,2,1.14776093837749,"AF-Q6ZW31-F1-model_v4","Q6ZW31-F1",0.075,0.407,1,60.8431230003555
"1246","Q709C8","VPS13C","49",0,1,1.16087471932452,"AF-Q709C8-F5-model_v4","Q709C8-F5",0.462,0.398,0,76.3677912710007
"1247","Q709C8","VPS13C","49",0,1,1.16087471932452,"AF-Q709C8-F7-model_v4","Q709C8-F7",0.236,0.723,2,76.0113452424353
"1248","Q709C8","VPS13C","49",0,1,1.16087471932452,"AF-Q709C8-F4-model_v4","Q709C8-F4",0.205,0.657,2,75.1625059101655
"1249","Q709C8","VPS13C","49",0,1,1.16087471932452,"AF-Q709C8-F13-model_v4","Q709C8-F13",0.071,0.379,0,74.95163137767
"1250","Q709C8","VPS13C","49",0,1,1.16087471932452,"AF-Q709C8-F1-model_v4","Q709C8-F1",0.164,0.967,3,74.6459699221198
"1251","Q709C8","VPS13C","49",0,1,1.16087471932452,"AF-Q709C8-F11-model_v4","Q709C8-F11",0.161,0.833,3,81.1832552293743
"1252","Q709C8","VPS13C","49",0,1,1.16087471932452,"AF-Q709C8-F6-model_v4","Q709C8-F6",0.144,0.781,2,77.3054474068663
"1253","Q709C8","VPS13C","49",0,1,1.16087471932452,"AF-Q709C8-F2-model_v4","Q709C8-F2",0.15,0.333,0,74.734447737069
"1254","Q709C8","VPS13C","49",0,1,1.16087471932452,"AF-Q709C8-F9-model_v4","Q709C8-F9",0.173,0.411,1,79.4601562358071
"1255","Q709C8","VPS13C","49",0,1,1.16087471932452,"AF-Q709C8-F3-model_v4","Q709C8-F3",0.182,0.656,1,75.2748040994014
"1256","Q709C8","VPS13C","49",0,1,1.16087471932452,"AF-Q709C8-F8-model_v4","Q709C8-F8",0.092,0.506,2,78.0451636297706
"1257","Q709C8","VPS13C","49",0,1,1.16087471932452,"AF-Q709C8-F12-model_v4","Q709C8-F12",0.096,0.861,2,75.1554781272596
"1258","Q709C8","VPS13C","49",0,1,1.16087471932452,"AF-Q709C8-F10-model_v4","Q709C8-F10",0.336,0.801,2,80.5582595364776
"1259","Q70Z35","PREX2","1",0,1,3.17468758040717,"AF-Q70Z35-F1-model_v4","Q70Z35-F1",0.122,0.925,3,79.3504123389301
"1260","Q76B58","BRINP3","20",0,1,2.5801287913982,"AF-Q76B58-F1-model_v4","Q76B58-F1",0.34,0.353,0,79.223118867621
"1261","Q76M96","CCDC80","1",0,2,2.84276416420673,"AF-Q76M96-F1-model_v4","Q76M96-F1",0.095,0.335,0,62.5953379800105
"1262","Q76NI1","KNDC1","1",2611,2,3.14477426171699,"AF-Q76NI1-F1-model_v4","Q76NI1-F1",0.209,0.939,1,61.4126225854383
"1263","Q7L0Q8","RHOU","1",0,1,1.82716902770752,"AF-Q7L0Q8-F1-model_v4","Q7L0Q8-F1",0.146,0.531,1,79.8078564206269
"1264","Q7L0X0","TRIL","1",0,1,1.01562828259218,"AF-Q7L0X0-F1-model_v4","Q7L0X0-F1",0.086,0.506,1,72.3500591810621
"1265","Q7L1I2","SV2B","1",0,1,2.34687030231784,"AF-Q7L1I2-F1-model_v4","Q7L1I2-F1",0.268,0.619,2,82.409463728191
"1266","Q7L1S5","CHST9","1",0,1,2.77891907935007,"AF-Q7L1S5-F1-model_v4","Q7L1S5-F1",0.192,0.368,0,78.076871766948
"1267","Q7L5Y6","DET1","1",165,2,1.34229667815287,"AF-Q7L5Y6-F1-model_v4","Q7L5Y6-F1",0.159,0.076,0,89.0399023740848
"1268","Q7LC44","ARC","1",0,1,3.64523646605938,"AF-Q7LC44-F1-model_v4","Q7LC44-F1",0.17,0.828,2,66.8136241400876
"1269","Q7RTU1","TCF23","1",0,1,3.31626242633931,"AF-Q7RTU1-F1-model_v4","Q7RTU1-F1",0.053,0.586,1,62.7049513381995
"1270","Q7Z3G6","PRICKLE2","1",0,1,2.5332861529793,"AF-Q7Z3G6-F1-model_v4","Q7Z3G6-F1",0.137,0.382,0,56.5848930441286
"1271","Q7Z3T1","OR2W3","1",0,1,2.48335277374426,"AF-Q7Z3T1-F1-model_v4","Q7Z3T1-F1",0.251,0.988,5,77.5044690446905
"1272","Q7Z443","PKD1L3","1",0,1,1.25997608039589,"AF-Q7Z443-F1-model_v4","Q7Z443-F1",0.06,0.814,1,65.2629965232508
"1273","Q7Z494","NPHP3","1",2866,2,1.16523650108774,"AF-Q7Z494-F1-model_v4","Q7Z494-F1",0.153,0.405,1,72.5179058380414
"1274","Q7Z4I7","LIMS2","1",1434,2,2.74816629462435,"AF-Q7Z4I7-F1-model_v4","Q7Z4I7-F1",0.208,0.412,1,87.0034845132743
"1275","Q7Z4P5","GDF7","1",0,1,1.88283328499616,"AF-Q7Z4P5-F1-model_v4","Q7Z4P5-F1",0.196,0.915,1,72.011988481358
"1276","Q7Z5R6","APBB1IP","1",3925,4,1.406876215281,"AF-Q7Z5R6-F1-model_v4","Q7Z5R6-F1",0.28,0.668,1,73.4402308438409
"1277","Q7Z6G3","NECAB2","1",0,1,1.149661542929,"AF-Q7Z6G3-F1-model_v4","Q7Z6G3-F1",0.13,0.633,2,74.7360724876442
"1278","Q7Z6J2","TAMALIN","1",0,1,2.1857264235436,"AF-Q7Z6J2-F1-model_v4","Q7Z6J2-F1",0.046,0.596,1,62.2917298735862
"1279","Q86SQ0","PHLDB2","1",15830,2,2.06058013134769,"AF-Q86SQ0-F1-model_v4","Q86SQ0-F1",0.2,0.184,0,59.4528280701754
"1280","Q86SS6","SYT9","1",1434,6,3.59816236596003,"AF-Q86SS6-F1-model_v4","Q86SS6-F1",0.194,0.339,0,75.7537332320931
"1281","Q86T13","CLEC14A","30",0,1,2.18123133591764,"AF-Q86T13-F1-model_v4","Q86T13-F1",0.286,0.611,3,69.207135344589
"1282","Q86TX2","ACOT1","1",0,2,1.32624842612683,"AF-Q86TX2-F1-model_v4","Q86TX2-F1",0.247,0.886,1,96.6731883614089
"1283","Q86UN2","RTN4RL1","1",0,1,2.34808759486599,"AF-Q86UN2-F1-model_v4","Q86UN2-F1",0.215,0.241,0,76.7665972824516
"1284","Q86VF2","IGFN1","1",0,1,3.45589608564252,"AF-Q86VF2-F1-model_v4","Q86VF2-F1",0.097,0.45,2,78.0866907514451
"1285","Q86VW2","ARHGEF25","1",1434,2,1.62160085741133,"AF-Q86VW2-F1-model_v4","Q86VW2-F1",0.147,0.909,2,69.8672757697456
"1286","Q86XD5","FAM131B","29",0,2,1.48012846052363,"AF-Q86XD5-F1-model_v4","Q86XD5-F1",0.035,0.578,1,55.3769968051118
"1287","Q86XE5","HOGA1","10",0,1,3.58394844824612,"AF-Q86XE5-F1-model_v4","Q86XE5-F1",0.145,0.787,1,92.8061762328213
"1288","Q86XR5","PRIMA1","1",0,1,1.92838716838574,"AF-Q86XR5-F1-model_v4","Q86XR5-F1",0.119,0.89,2,63.7228644939966
"1289","Q86Y01","DTX1","1",4029,3,2.27734971900786,"AF-Q86Y01-F1-model_v4","Q86Y01-F1",0.122,0.06,0,76.653921485859
"1290","Q86Y22","COL23A1","1",0,4,1.8892330315781,"AF-Q86Y22-F1-model_v4","Q86Y22-F1",0.185,0.433,1,60.2851779846659
"1291","Q86Y34","ADGRG3","1",0,1,1.04848429640375,"AF-Q86Y34-F1-model_v4","Q86Y34-F1",0.124,0.952,2,80.0391157256183
"1292","Q86Y78","LYPD6","1",0,1,3.18065298883518,"AF-Q86Y78-F1-model_v4","Q86Y78-F1",0.396,0.415,1,86.4405714285714
"1293","Q86YB7","ECHDC2","1",0,1,1.2126523980025,"AF-Q86YB7-F1-model_v4","Q86YB7-F1",0.302,0.665,1,92.4449035812672
"1294","Q86YB8","ERO1B","23",0,1,1.38661700162726,"AF-Q86YB8-F1-model_v4","Q86YB8-F1",0.165,0.831,2,76.9163467656416
"1295","Q86YL7","PDPN","1",2867,3,1.10703428340965,"AF-Q86YL7-F1-model_v4","Q86YL7-F1",0.29,0.876,2,58.160452991453
"1296","Q86YW0","PLCZ1","1",0,1,3.18931632763242,"AF-Q86YW0-F1-model_v4","Q86YW0-F1",0.087,0.483,1,91.8600201612903
"1297","Q86Z14","KLB","1",13851,3,3.78436956872259,"AF-Q86Z14-F1-model_v4","Q86Z14-F1",0.427,0.832,2,89.3912134433962
"1298","Q8HWS3","RFX6","1",0,1,5.20748585107232,"AF-Q8HWS3-F1-model_v4","Q8HWS3-F1",0.113,0.825,3,60.4808544040011
"1299","Q8IUN9","CLEC10A","1",7160,6,2.11209827058514,"AF-Q8IUN9-F1-model_v4","Q8IUN9-F1",0.135,0.661,1,80.2095383380169
"1300","Q8IUR5","TMTC1","1",0,1,3.70948020173572,"AF-Q8IUR5-F1-model_v4","Q8IUR5-F1",0.111,0.796,1,88.0149454493253
"1301","Q8IV16","GPIHBP1","1",1434,2,5.66065164370843,"AF-Q8IV16-F1-model_v4","Q8IV16-F1",0.459,0.199,0,74.000261627907
"1302","Q8IVE3","PLEKHH2","1",0,1,2.19081990554748,"AF-Q8IVE3-F1-model_v4","Q8IVE3-F1",0.302,0.461,2,67.2379315891965
"1303","Q8IVI9","NOSTRIN","1",0,1,2.96223612507838,"AF-Q8IVI9-F1-model_v4","Q8IVI9-F1",0.083,0.25,0,87.5039110012361
"1304","Q8IVL5","P3H2","1",5946,10,1.66597346683791,"AF-Q8IVL5-F1-model_v4","Q8IVL5-F1",0.842,0.231,0,83.4933929510784
"1305","Q8IWG1","DNAI3","1",4293,5,1.29701195873966,"AF-Q8IWG1-F1-model_v4","Q8IWG1-F1",0.125,0.885,1,76.3217860105059
"1306","Q8IWT1","SCN4B","1",0,5,4.23503310097871,"AF-Q8IWT1-F1-model_v4","Q8IWT1-F1",0.407,0.5,3,84.0251309794989
"1307","Q8IWV2","CNTN4","1",4296,2,1.2450948329703,"AF-Q8IWV2-F1-model_v4","Q8IWV2-F1",0.39,0.205,0,87.5253984736645
"1308","Q8IXL7","MSRB3","1",0,1,2.4142500415176,"AF-Q8IXL7-F1-model_v4","Q8IXL7-F1",0.4,0.392,0,86.6165055248619
"1309","Q8IY63","AMOTL1","1",0,2,1.34162609678155,"AF-Q8IY63-F1-model_v4","Q8IY63-F1",0.393,0.792,2,61.2089699398798
"1310","Q8IYA8","IHO1","45",1,2,2.49382392083624,"AF-Q8IYA8-F1-model_v4","Q8IYA8-F1",0.359,0.405,1,55.0349152542373
"1311","Q8IYK4","COLGALT2","1",2869,4,1.35773761599745,"AF-Q8IYK4-F1-model_v4","Q8IYK4-F1",0.311,0.965,3,88.6358678328474
"1312","Q8IYM2","SLFN12","1",0,1,1.00938385820838,"AF-Q8IYM2-F1-model_v4","Q8IYM2-F1",0.104,0.292,0,82.4947021276596
"1313","Q8IZF2","ADGRF5","1",0,1,2.08581182170622,"AF-Q8IZF2-F1-model_v4","Q8IZF2-F1",0.118,0.951,2,74.4462071265244
"1314","Q8IZQ8","MYOCD","1",84,2,3.94536513608721,"AF-Q8IZQ8-F1-model_v4","Q8IZQ8-F1",0.087,0.152,0,56.2541348973607
"1315","Q8IZS8","CACNA2D3","1",15600,4,1.32984207439689,"AF-Q8IZS8-F1-model_v4","Q8IZS8-F1",0.097,0.786,1,83.6629673247893
"1316","Q8IZW8","TNS4","1",0,1,1.98592694246206,"AF-Q8IZW8-F1-model_v4","Q8IZW8-F1",0.164,0.163,0,59.6928281889178
"1317","Q8N0W4","NLGN4X","1",1434,4,2.47113908832246,"AF-Q8N0W4-F1-model_v4","Q8N0W4-F1",0.194,0.567,1,78.9547769717549
"1318","Q8N126","CADM3","23",3,2,3.79151754550694,"AF-Q8N126-F1-model_v4","Q8N126-F1",0.379,0.35,0,84.610085413929
"1319","Q8N135","LGI4","1",0,1,2.72449622060651,"AF-Q8N135-F1-model_v4","Q8N135-F1",0.314,0.35,0,92.9103428434428
"1320","Q8N138","ORMDL3","40",0,1,1.1883209358383,"AF-Q8N138-F1-model_v4","Q8N138-F1",0.261,0.731,1,94.6850606305578
"1321","Q8N140","EID3","1",0,1,1.05755833607983,"AF-Q8N140-F1-model_v4","Q8N140-F1",0.305,0.208,0,73.2565210899589
"1322","Q8N143","BCL6B","1",0,1,1.33080202510934,"AF-Q8N143-F1-model_v4","Q8N143-F1",0.099,0.899,2,52.5909196354598
"1323","Q8N144","GJD3","1",0,2,1.27531814811078,"AF-Q8N144-F1-model_v4","Q8N144-F1",0.202,0.838,1,77.3165673632726
"1324","Q8N2Q7","NLGN1","1",14883,6,3.33744546762229,"AF-Q8N2Q7-F1-model_v4","Q8N2Q7-F1",0.13,0.442,3,77.2462827687776
"1325","Q8N2R0","OSR2","1",0,1,2.04793964134113,"AF-Q8N2R0-F1-model_v4","Q8N2R0-F1",0.075,0.892,2,61.2311013215859
"1326","Q8N2S1","LTBP4","1",1334,2,2.42483576329479,"AF-Q8N2S1-F1-model_v4","Q8N2S1-F1",0.054,0.131,0,64.0489700638527
"1327","Q8N335","GPD1L","1",1477,3,1.66083332386583,"AF-Q8N335-F1-model_v4","Q8N335-F1",0.056,0.879,1,96.9378162202381
"1328","Q8N3E9","PLCD3","63",1,2,1.19114486366944,"AF-Q8N3E9-F1-model_v4","Q8N3E9-F1",0.163,0.696,2,85.6661854684512
"1329","Q8N3J6","CADM2","23",0,1,3.83393716758369,"AF-Q8N3J6-F1-model_v4","Q8N3J6-F1",0.273,0.266,0,81.9704250224484
"1330","Q8N3K9","CMYA5","1",268,2,1.82768977697146,"AF-Q8N3K9-F15-model_v4","Q8N3K9-F15",0.092,0.028,0,56.2024838356709
"1331","Q8N3K9","CMYA5","1",268,2,1.82768977697146,"AF-Q8N3K9-F14-model_v4","Q8N3K9-F14",0.243,0.616,2,50.8900785694934
"1332","Q8N3V7","SYNPO","1",0,1,2.03252027045815,"AF-Q8N3V7-F1-model_v4","Q8N3V7-F1",0.253,0.704,1,51.2058681350114
"1333","Q8N474","SFRP1","1",0,1,1.49740975714163,"AF-Q8N474-F1-model_v4","Q8N474-F1",0.09,0.113,0,80.6224798061389
"1334","Q8N4F0","BPIFB2","19",0,1,6.43679320745904,"AF-Q8N4F0-F1-model_v4","Q8N4F0-F1",0.224,0.938,2,88.7725757138737
"1335","Q8N5H7","SH2D3C","1",5860,5,1.3979209403792,"AF-Q8N5H7-F1-model_v4","Q8N5H7-F1",0.077,0.113,0,67.2792707548591
"1336","Q8N5X7","EIF4E3","1",0,1,1.57930107917984,"AF-Q8N5X7-F1-model_v4","Q8N5X7-F1",0.218,0.187,0,80.1692294322132
