ensembl_gene_id,external_gene_name,description,gene_biotype,degree,betweenness,closeness,eigen_centrality,cluster,source
ENSG00000127564,PKMYT1,"protein kinase, membrane associated tyrosine/threonine 1 ",protein_coding,2,0,0.000143041052782148,6.73631333419387e-09,tomato,subnet
ENSG00000130528,HRC,histidine rich calcium binding protein ,protein_coding,2,0,0.000111520017843203,0.0238975431850456,gold,subnet
ENSG00000130558,OLFM1,olfactomedin 1 ,protein_coding,2,1165.44531024531,9.96810207336523e-05,2.95542801584182e-16,tomato,subnet
ENSG00000130700,GATA5,GATA binding protein 5 ,protein_coding,2,595,8.41325929665152e-05,7.95629484079647e-17,tomato,subnet
ENSG00000131016,AKAP12,A-kinase anchoring protein 12 ,protein_coding,2,595,0.000121506682867558,8.38893771721293e-12,tomato,subnet
ENSG00000132207,SLX1A,"SLX1 homolog A, structure-specific endonuclease subunit ",protein_coding,2,595,0.000120235661897319,2.59627594792904e-11,tomato,subnet
ENSG00000132386,SERPINF1,serpin family F member 1 ,protein_coding,2,595,0.000118357202035744,1.01562374585418e-15,tomato,subnet
ENSG00000132938,MTUS2,microtubule associated scaffold protein 2 ,protein_coding,2,0,0.000114168284050691,0.00140937581517518,tomato,subnet
ENSG00000135406,PRPH,peripherin ,protein_coding,2,595,7.02641933670602e-05,0,tomato,subnet
ENSG00000135903,PAX3,paired box 3 ,protein_coding,2,1779,0.000120948234155781,4.50959406093214e-11,tomato,subnet
ENSG00000136574,GATA4,GATA binding protein 4 ,protein_coding,2,0,8.85347498893316e-05,1.20072462394932e-15,tomato,subnet
ENSG00000137766,UNC13C,unc-13 homolog C ,protein_coding,2,0,0.000102532554085922,1.09297481850419e-13,tomato,subnet
ENSG00000137804,NUSAP1,nucleolar and spindle associated protein 1 ,protein_coding,2,13728,0.000123915737298637,7.24276426721944e-11,tomato,subnet
ENSG00000138131,LOXL4,lysyl oxidase like 4 ,protein_coding,2,595,0.000121138703815869,2.33618029309082e-05,tomato,subnet
ENSG00000138180,CEP55,centrosomal protein 55 ,protein_coding,2,54,0.00746268656716418,0,royalblue,subnet
ENSG00000138678,GPAT3,glycerol-3-phosphate acyltransferase 3 ,protein_coding,2,0,0.5,0,tomato,subnet
ENSG00000139567,ACVRL1,activin A receptor like type 1 ,protein_coding,2,17182.174270867,0.000124641655241182,3.17933875649093e-08,tomato,subnet
ENSG00000139637,MYG1,MYG1 exonuclease ,protein_coding,2,0,0.000123747061007301,2.61074961669247e-09,tomato,subnet
ENSG00000139679,LPAR6,lysophosphatidic acid receptor 6 ,protein_coding,2,10720.7925641026,0.000105741778576716,5.1303498778996e-17,tomato,subnet
ENSG00000141258,SGSM2,small G protein signaling modulator 2 ,protein_coding,2,0,8.93255917820456e-05,0,tomato,subnet
ENSG00000144810,COL8A1,collagen type VIII alpha 1 chain ,protein_coding,2,0,9.32661816825219e-05,3.08248729802316e-15,tomato,subnet
ENSG00000145708,CRHBP,corticotropin releasing hormone binding protein ,protein_coding,2,595,0.000101399310484689,6.50177041802033e-16,tomato,subnet
ENSG00000148773,MKI67,marker of proliferation Ki-67 ,protein_coding,2,421.226190476191,0.000133832976445396,7.82947164748381e-09,tomato,subnet
ENSG00000149256,TENM4,teneurin transmembrane protein 4 ,protein_coding,2,1255.16349206349,0.000100421771440048,1.58988473034083e-15,tomato,subnet
ENSG00000152332,UHMK1,U2AF homology motif kinase 1 ,protein_coding,2,1779,8.56311012159616e-05,4.0434491974778e-17,tomato,subnet
ENSG00000155093,PTPRN2,protein tyrosine phosphatase receptor type N2 ,protein_coding,2,0,8.93255917820456e-05,0,tomato,subnet
ENSG00000155324,GRAMD2B,GRAM domain containing 2B ,protein_coding,2,595,9.45894816496406e-05,4.07383300984502e-15,tomato,subnet
ENSG00000155957,TMBIM4,transmembrane BAX inhibitor motif containing 4 ,protein_coding,2,595,0.000129668049792531,4.03691642159934e-13,tomato,subnet
ENSG00000156103,MMP16,matrix metallopeptidase 16 ,protein_coding,2,0,0.000113045444268596,4.85426688564535e-12,tomato,subnet
ENSG00000156140,ADAMTS3,ADAM metallopeptidase with thrombospondin type 1 motif 3 ,protein_coding,2,7008,0.000119175306876415,2.21066033789288e-11,tomato,subnet
ENSG00000159184,HOXB13,homeobox B13 ,protein_coding,2,0,0.000130123617436565,1.02131586205463e-09,tomato,subnet
ENSG00000160180,TFF3,trefoil factor 3 ,protein_coding,2,12903.8324456215,0.000129198966408269,3.70032869225135e-12,tomato,subnet
ENSG00000160688,FLAD1,flavin adenine dinucleotide synthetase 1 ,protein_coding,2,0,0.00011258725512272,7.22602181105263e-11,tomato,subnet
ENSG00000161905,ALOX15,arachidonate 15-lipoxygenase ,protein_coding,2,0,0.000122699386503067,4.5570318824887e-11,tomato,subnet
ENSG00000162063,CCNF,cyclin F ,protein_coding,2,14275,0.000132925694536754,6.8831510725553e-10,tomato,subnet
ENSG00000162975,KCNF1,potassium voltage-gated channel modifier subfamily F member 1 ,protein_coding,2,0,0.000100381449508131,1.46505816707182e-14,tomato,subnet
ENSG00000163131,CTSS,cathepsin S ,protein_coding,2,7708.83107807226,0.000131010087776759,2.21045353308635e-08,tomato,subnet
ENSG00000163993,S100P,S100 calcium binding protein P ,protein_coding,2,13179,0.00011602274045713,7.62383288685182e-12,tomato,subnet
ENSG00000164330,EBF1,EBF transcription factor 1 ,protein_coding,2,1188,0.000112905046855594,4.79709226017584e-12,tomato,subnet
ENSG00000164687,FABP5,fatty acid binding protein 5 ,protein_coding,2,353.614285714286,0.000148743120630671,3.57768534780486e-12,tomato,subnet
ENSG00000164879,CA3,carbonic anhydrase 3 ,protein_coding,2,44,0.027027027027027,0,orchid,subnet
ENSG00000164932,CTHRC1,collagen triple helix repeat containing 1 ,protein_coding,2,0,0.000118849536486808,3.45420262984001e-11,tomato,subnet
ENSG00000165138,ANKS6,ankyrin repeat and sterile alpha motif domain containing 6 ,protein_coding,2,1779,9.1726288754357e-05,0,tomato,subnet
ENSG00000165810,BTNL9,butyrophilin like 9 ,protein_coding,2,436.291603821015,0.000130872922392357,6.07051546829662e-15,tomato,subnet
ENSG00000166224,SGPL1,sphingosine-1-phosphate lyase 1 ,protein_coding,2,13,0.0256410256410256,0,cyan,subnet
ENSG00000166246,DNAAF8,dynein axonemal assembly factor 8 ,protein_coding,2,5.15,0.000129550459904133,8.5410890871697e-10,tomato,subnet
ENSG00000166819,PLIN1,perilipin 1 ,protein_coding,2,4060,0.000137155397064875,4.80494452267124e-14,tomato,subnet
ENSG00000167772,ANGPTL4,angiopoietin like 4 ,protein_coding,2,595,0.000118385225523855,0.00617097854719966,tomato,subnet
ENSG00000169347,GP2,glycoprotein 2 ,protein_coding,2,2955,0.000100250626566416,3.86383643444612e-14,tomato,subnet
ENSG00000169436,COL22A1,collagen type XXII alpha 1 chain ,protein_coding,2,0,9.32661816825219e-05,3.08522976983105e-15,tomato,subnet
ENSG00000170017,ALCAM,activated leukocyte cell adhesion molecule ,protein_coding,2,9280,9.21743939533597e-05,1.19497133274304e-15,maroon1,subnet
ENSG00000170122,FOXD4,forkhead box D4 ,protein_coding,2,5860,0.000100755667506297,8.43181109926165e-14,tomato,subnet
ENSG00000170290,SLN,sarcolipin ,protein_coding,2,0,0.000119402985074627,0.107269899057067,gold,subnet
ENSG00000170323,FABP4,fatty acid binding protein 4 ,protein_coding,2,68.5714285714286,0.000142450142450142,4.19272079886901e-13,tomato,subnet
ENSG00000170745,KCNS3,potassium voltage-gated channel modifier subfamily S member 3 ,protein_coding,2,0,0.000106700810926163,1.19705090016571e-13,tomato,subnet
ENSG00000170989,S1PR1,sphingosine-1-phosphate receptor 1 ,protein_coding,2,595,0.00012386968908708,2.10731586512919e-11,tomato,subnet
ENSG00000171224,FAM241B,family with sequence similarity 241 member B ,protein_coding,2,595,0.000104624398409709,3.82080953866111e-06,tomato,subnet
ENSG00000171302,CANT1,calcium activated nucleotidase 1 ,protein_coding,2,40,0.0238095238095238,0,mediumseagreen,subnet
ENSG00000172113,NME6,NME/NM23 nucleoside diphosphate kinase 6 ,protein_coding,2,0,0.000112676056338028,0.000130525725243331,springgreen,subnet
ENSG00000172367,NHERF4,NHERF family PDZ scaffold protein 4 ,protein_coding,2,14,0.0188679245283019,0,orchid,subnet
ENSG00000172572,PDE3A,phosphodiesterase 3A ,protein_coding,2,1779,0.000118962645729241,8.28290083122531e-12,tomato,subnet
ENSG00000172889,EGFL7,EGF like domain multiple 7 ,protein_coding,2,2368,9.8755678451511e-05,2.6300164968629e-14,tomato,subnet
ENSG00000173267,SNCG,synuclein gamma ,protein_coding,2,1188,0.000103007828594973,1.24593276360421e-14,tomato,subnet
ENSG00000174469,CNTNAP2,contactin associated protein 2 ,protein_coding,2,1779,0.00010671219720414,1.07848606604615e-13,tomato,subnet
ENSG00000174946,GPR171,G protein-coupled receptor 171 ,protein_coding,2,10.5,0.0104166666666667,0,royalblue,subnet
ENSG00000176887,SOX11,SRY-box transcription factor 11 ,protein_coding,2,3540,9.8833761612967e-05,9.93514635340096e-14,tomato,subnet
ENSG00000177272,KCNA3,potassium voltage-gated channel subfamily A member 3 ,protein_coding,2,0,0.000113739763421292,9.92151086506493e-13,tomato,subnet
ENSG00000179222,MAGED1,MAGE family member D1 ,protein_coding,2,2819.02611832611,0.000113584734211722,1.23348877508332e-12,tomato,subnet
ENSG00000179284,DAND5,DAN domain BMP antagonist family member 5 ,protein_coding,2,13567.4460992162,0.0001194743130227,2.0113357497851e-05,tomato,subnet
ENSG00000180914,OXTR,oxytocin receptor ,protein_coding,2,0,0.00840336134453782,0,royalblue,subnet
ENSG00000181092,ADIPOQ,"adiponectin, C1Q and collagen domain containing ",protein_coding,2,565,9.21828908554572e-05,0,tomato,subnet
ENSG00000182253,SYNM,synemin ,protein_coding,2,0,7.02641933670602e-05,0,tomato,subnet
ENSG00000183048,SLC25A10,solute carrier family 25 member 10 ,protein_coding,2,595,8.80902043692741e-05,0,tomato,subnet
ENSG00000184047,DIABLO,diablo IAP-binding mitochondrial protein ,protein_coding,2,595,0.00010404744563521,0,tomato,subnet
ENSG00000185697,MYBL1,MYB proto-oncogene like 1 ,protein_coding,2,0,0.000151194436044754,3.31977573419228e-11,tomato,subnet
ENSG00000186281,GPAT2,"glycerol-3-phosphate acyltransferase 2, mitochondrial ",protein_coding,2,0,0.5,0,tomato,subnet
ENSG00000186818,LILRB4,leukocyte immunoglobulin like receptor B4 ,protein_coding,2,9843,9.72195216799533e-05,1.18287783553895e-14,maroon1,subnet
ENSG00000186891,TNFRSF18,TNF receptor superfamily member 18 ,protein_coding,2,595,6.98372791396047e-05,0,maroon1,subnet
ENSG00000187097,ENTPD5,ectonucleoside triphosphate diphosphohydrolase 5 (inactive) ,protein_coding,2,36,0.0217391304347826,0,mediumseagreen,subnet
ENSG00000188822,CNR2,cannabinoid receptor 2 ,protein_coding,2,0,0.000116468669927789,7.1272829683062e-14,tomato,subnet
ENSG00000196092,PAX5,paired box 5 ,protein_coding,2,595,0.000105820105820106,5.0465136291896e-13,tomato,subnet
ENSG00000196542,SPTSSB,serine palmitoyltransferase small subunit B ,protein_coding,2,0,0.000113869278068777,3.81409687419917e-10,tomato,subnet
ENSG00000206561,COLQ,collagen like tail subunit of asymmetric acetylcholinesterase ,protein_coding,2,12,0.0161290322580645,0,mediumseagreen,subnet
ENSG00000213088,ACKR1,atypical chemokine receptor 1 (Duffy blood group) ,protein_coding,2,774.666666666659,0.000114731528223956,4.92277143951663e-12,tomato,subnet
ENSG00000240972,MIF,macrophage migration inhibitory factor ,protein_coding,2,1779,9.01631953836444e-05,8.77248484506326e-16,tomato,subnet
ENSG00000241644,INMT,indolethylamine N-methyltransferase ,protein_coding,2,166.493333333333,0.000130327121073895,6.10531781877618e-12,tomato,subnet
ENSG00000241697,TMEFF1,transmembrane protein with EGF like and two follistatin like domains 1 ,protein_coding,2,8779.69578120801,0.000119660165131028,3.07453563067493e-08,tomato,subnet
ENSG00000258839,MC1R,melanocortin 1 receptor ,protein_coding,2,595,7.63358778625954e-05,0,tomato,subnet
ENSG00000275152,CCL16,C-C motif chemokine ligand 16 ,protein_coding,2,0.0833333333333333,0.000101337657073368,2.27511151349391e-13,yellowgreen,subnet
ENSG00000275793,RIMBP3,RIMS binding protein 3 ,protein_coding,2,10346.1775457876,0.000100775975007558,1.18741581922293e-14,tomato,subnet
ENSG00000276085,CCL3L3,C-C motif chemokine ligand 3 like 3 ,protein_coding,2,0.0833333333333333,0.000101337657073368,2.27494693874966e-13,yellowgreen,subnet
ENSG00000001461,NIPAL3,NIPA like domain containing 3 ,protein_coding,1,0,0.000116387337057728,0.0102126758806585,tomato,subnet
ENSG00000002726,AOC1,amine oxidase copper containing 1 ,protein_coding,1,0,0.000134138162307176,2.18895798708262e-14,tomato,subnet
ENSG00000004777,ARHGAP33,Rho GTPase activating protein 33 ,protein_coding,1,0,8.27266710787558e-05,0,tomato,subnet
ENSG00000006377,DLX6,distal-less homeobox 6 ,protein_coding,1,0,0.000112422709387296,1.21981902124553e-12,tomato,subnet
ENSG00000009950,MLXIPL,MLX interacting protein like ,protein_coding,1,0,0.000136630687252357,4.69762677860184e-14,tomato,subnet
ENSG00000010295,IFFO1,intermediate filament family orphan 1 ,protein_coding,1,0,6.74490759476595e-05,0,tomato,subnet
ENSG00000046653,GPM6B,glycoprotein M6B ,protein_coding,1,0,9.1776798825257e-05,9.47752512722402e-17,tomato,subnet
ENSG00000050438,SLC4A8,solute carrier family 4 member 8 ,protein_coding,1,0,0.0222222222222222,0,orchid,subnet
ENSG00000066230,SLC9A3,solute carrier family 9 member A3 ,protein_coding,1,0,0.0222222222222222,0,orchid,subnet
ENSG00000070031,SCT,secretin ,protein_coding,1,0,0.00806451612903226,0,royalblue,subnet
ENSG00000075218,GTSE1,G2 and S-phase expressed 1 ,protein_coding,1,0,9.80199960792002e-05,0,tomato,subnet
ENSG00000078081,LAMP3,lysosomal associated membrane protein 3 ,protein_coding,1,0,0.000106940434178163,0.000128749088952987,tomato,subnet
ENSG00000078098,FAP,fibroblast activation protein alpha ,protein_coding,1,0,0.000112473287594196,6.28793155159147e-14,tomato,subnet
ENSG00000079337,RAPGEF3,Rap guanine nucleotide exchange factor 3 ,protein_coding,1,0,0.000104253544620517,9.16575161926735e-14,tomato,subnet
ENSG00000089199,CHGB,chromogranin B ,protein_coding,1,0,0.0102040816326531,0,royalblue,subnet
ENSG00000093072,ADA2,adenosine deaminase 2 ,protein_coding,1,0,0.000112473287594196,6.28826658823547e-14,tomato,subnet
ENSG00000100105,PATZ1,POZ/BTB and AT hook containing zinc finger 1 ,protein_coding,1,0,0.000113481615978212,6.66862547654579e-12,tomato,subnet
ENSG00000100285,NEFH,neurofilament heavy chain ,protein_coding,1,0,6.7444526876644e-05,0,tomato,subnet
ENSG00000100304,TTLL12,tubulin tyrosine ligase like 12 ,protein_coding,1,0,0.000114784205693297,0.0010717448130482,springgreen,subnet
ENSG00000100526,CDKN3,cyclin dependent kinase inhibitor 3 ,protein_coding,1,0,0.000123517786561265,8.70129469588679e-11,tomato,subnet
ENSG00000100678,SLC8A3,solute carrier family 8 member A3 ,protein_coding,1,0,0.0166666666666667,0,mediumseagreen,subnet
ENSG00000101188,NTSR1,neurotensin receptor 1 ,protein_coding,1,0,7.32654406916258e-05,0,tomato,subnet
ENSG00000101440,ASIP,agouti signaling protein ,protein_coding,1,0,7.30193501277839e-05,0,tomato,subnet
ENSG00000101447,FAM83D,family with sequence similarity 83 member D ,protein_coding,1,0,0.000120206755619666,2.5681599062238e-11,tomato,subnet
ENSG00000101825,MXRA5,matrix remodeling associated 5 ,protein_coding,1,0,0.000111507582515611,1.20631472485418e-12,tomato,subnet
ENSG00000102805,CLN5,CLN5 intracellular trafficking protein ,protein_coding,1,0,8.807468733486e-05,0,tomato,subnet
ENSG00000103353,UBFD1,ubiquitin family domain containing 1 ,protein_coding,1,0,9.9403578528827e-05,1.29463411878151e-06,springgreen,subnet
ENSG00000104918,RETN,resistin ,protein_coding,1,0,8.348639171815e-05,0,tomato,subnet
ENSG00000105219,CCNP,cyclin P ,protein_coding,1,0,0.000123502531801902,8.61509059179797e-11,tomato,subnet
ENSG00000105366,SIGLEC8,sialic acid binding Ig like lectin 8 ,protein_coding,1,0,0.000122684333210649,4.14717053134943e-14,tomato,subnet
ENSG00000105492,SIGLEC6,sialic acid binding Ig like lectin 6 ,protein_coding,1,0,8.781944322473e-05,0,tomato,subnet
ENSG00000105514,RAB3D,"RAB3D, member RAS oncogene family ",protein_coding,1,0,9.79336010185095e-05,1.17777647425587e-14,tomato,subnet
ENSG00000106077,ABHD11,abhydrolase domain containing 11 ,protein_coding,1,0,9.3257483913084e-05,2.77713283998291e-15,tomato,subnet
ENSG00000106113,CRHR2,corticotropin releasing hormone receptor 2 ,protein_coding,1,0,0.000101378751013788,6.78901402881357e-16,tomato,subnet
ENSG00000106809,OGN,osteoglycin ,protein_coding,1,0,0.000102817191034341,9.4751129087854e-17,tomato,subnet
ENSG00000106927,AMBP,alpha-1-microglobulin/bikunin precursor ,protein_coding,1,0,0.000118962645729241,2.32534125732206e-09,tomato,subnet
ENSG00000107518,ATRNL1,attractin like 1 ,protein_coding,1,0,1,0,tomato,subnet
ENSG00000108829,LRRC59,leucine rich repeat containing 59 ,protein_coding,1,0,0.0192307692307692,0,cyan,subnet
ENSG00000110025,SNX15,sorting nexin 15 ,protein_coding,1,0,9.25925925925926e-05,0,tomato,subnet
ENSG00000111215,PRR4,proline rich 4 ,protein_coding,1,0,8.37030216790826e-05,0,tomato,subnet
ENSG00000111729,CLEC4A,C-type lectin domain family 4 member A ,protein_coding,1,0,0.000100150225338007,3.82363063151402e-14,tomato,subnet
ENSG00000111860,CEP85L,centrosomal protein 85 like ,protein_coding,1,0,9.86777185711466e-05,2.6033386816823e-14,tomato,subnet
ENSG00000112294,ALDH5A1,aldehyde dehydrogenase 5 family member A1 ,protein_coding,1,0,0.000122473974280465,7.99552115841187e-11,tomato,subnet
ENSG00000112964,GHR,growth hormone receptor ,protein_coding,1,0,8.34724540901503e-05,0,tomato,subnet
ENSG00000112977,DAP,death associated protein ,protein_coding,1,0,0.00011285407967498,4.74460412030761e-12,tomato,subnet
ENSG00000113296,THBS4,thrombospondin 4 ,protein_coding,1,0,0.00011033873993159,1.45900559114248e-07,springgreen,subnet
ENSG00000113492,AGXT2,alanine--glyoxylate aminotransferase 2 ,protein_coding,1,0,0.000132819763580821,4.60334166146114e-14,tomato,subnet
ENSG00000114626,ABTB1,ankyrin repeat and BTB domain containing 1 ,protein_coding,1,0,0.000114784205693297,0.00107174481304819,springgreen,subnet
ENSG00000114698,PLSCR4,phospholipid scramblase 4 ,protein_coding,1,0,0.000121109361753664,2.31087723106007e-05,tomato,subnet
ENSG00000115507,OTX1,orthodenticle homeobox 1 ,protein_coding,1,0,0.00011033873993159,1.45900559111503e-07,springgreen,subnet
ENSG00000116396,KCNC4,potassium voltage-gated channel subfamily C member 4 ,protein_coding,1,0,0.000133297787256732,5.21023020396892e-13,tomato,subnet
ENSG00000116690,PRG4,proteoglycan 4 ,protein_coding,1,0,0.000103691414350892,1.62064185211655e-08,springgreen,subnet
ENSG00000117318,ID3,inhibitor of DNA binding 3 ,protein_coding,1,0,9.95520159283226e-05,5.24944391224084e-14,tomato,subnet
ENSG00000117362,APH1A,"aph-1 homolog A, gamma-secretase subunit ",protein_coding,1,0,0.000129634430904848,3.99344083702003e-13,tomato,subnet
ENSG00000120337,TNFSF18,TNF superfamily member 18 ,protein_coding,1,0,6.70510929328148e-05,0,maroon1,subnet
ENSG00000120693,SMAD9,SMAD family member 9 ,protein_coding,1,0,0.000118609892064998,3.65451798671644e-10,tomato,subnet
ENSG00000120907,ADRA1A,adrenoceptor alpha 1A ,protein_coding,1,0,0.00833333333333333,0,royalblue,subnet
ENSG00000121310,ECHDC2,enoyl-CoA hydratase domain containing 2 ,protein_coding,1,0,0.00012809017548354,6.69177773348749e-13,tomato,subnet
ENSG00000122133,PAEP,progestagen associated endometrial protein ,protein_coding,1,0,8.95495656846064e-05,3.91120762646119e-16,tomato,subnet
ENSG00000123213,NLN,neurolysin ,protein_coding,1,0,7.32654406916258e-05,0,tomato,subnet
ENSG00000123485,HJURP,Holliday junction recognition protein ,protein_coding,1,0,0.000126614332742466,9.44936317914123e-09,tomato,subnet
ENSG00000123689,G0S2,G0/G1 switch 2 ,protein_coding,1,0,0.00011832919181162,1.05215269303636e-15,tomato,subnet
ENSG00000124126,PREX1,"phosphatidylinositol-3,4,5-trisphosphate dependent Rac exchange factor 1 ",protein_coding,1,0,0.000115366866635902,2.19309989634894e-12,tomato,subnet
ENSG00000124491,F13A1,coagulation factor XIII A chain ,protein_coding,1,0,0.000128716694555284,2.38617950385567e-09,tomato,subnet
ENSG00000125813,PAX1,paired box 1 ,protein_coding,1,0,0.00961538461538462,0,royalblue,subnet
ENSG00000125878,TCF15,transcription factor 15 ,protein_coding,1,0,0.00961538461538462,0,royalblue,subnet
ENSG00000128645,HOXD1,homeobox D1 ,protein_coding,1,0,0.00012025012025012,5.41378161459091e-11,tomato,subnet
ENSG00000128683,GAD1,glutamate decarboxylase 1 ,protein_coding,1,0,0.00714285714285714,0,royalblue,subnet
ENSG00000128710,HOXD10,homeobox D10 ,protein_coding,1,0,0.000129483361388062,5.14562044403778e-10,tomato,subnet
ENSG00000129757,CDKN1C,cyclin dependent kinase inhibitor 1C ,protein_coding,1,0,0.000123517786561265,8.7012947567692e-11,tomato,subnet
ENSG00000132031,MATN3,matrilin 3 ,protein_coding,1,0,0.00011033873993159,1.45900559112816e-07,springgreen,subnet
ENSG00000132622,HSPA12B,heat shock protein family A (Hsp70) member 12B ,protein_coding,1,0,0.000113314447592068,8.73029089840871e-13,tomato,subnet
ENSG00000132702,HAPLN2,hyaluronan and proteoglycan link protein 2 ,protein_coding,1,0,9.77230528681716e-05,2.17832869543175e-09,springgreen,subnet
ENSG00000133687,TMTC1,transmembrane O-mannosyltransferase targeting cadherins 1 ,protein_coding,1,0,0.000120481927710843,5.91471629819335e-13,tomato,subnet
ENSG00000133800,LYVE1,lymphatic vessel endothelial hyaluronan receptor 1 ,protein_coding,1,0,0.000112246043326973,3.02325442853246e-12,tomato,subnet
ENSG00000134258,VTCN1,V-set domain containing T cell activation inhibitor 1 ,protein_coding,1,0,7.94975753239526e-05,0,maroon1,subnet
ENSG00000134291,TMEM106C,transmembrane protein 106C ,protein_coding,1,0,0.000117302052785924,5.10330595841699e-16,tomato,subnet
ENSG00000135298,ADGRB3,adhesion G protein-coupled receptor B3 ,protein_coding,1,0,0.000112258643915581,3.05348677628739e-12,tomato,subnet
ENSG00000135723,FHOD1,formin homology 2 domain containing 1 ,protein_coding,1,0,9.4535829079221e-05,4.01275353130246e-15,tomato,subnet
ENSG00000136197,C7orf25,chromosome 7 open reading frame 25 ,protein_coding,1,0,0.000116279069767442,2.75268154761024e-11,tomato,subnet
ENSG00000136770,DNAJC1,DnaJ heat shock protein family (Hsp40) member C1 ,protein_coding,1,0,0.00010529640939244,1.39556998509508e-05,tomato,subnet
ENSG00000137124,ALDH1B1,aldehyde dehydrogenase 1 family member B1 ,protein_coding,1,0,0.00012809017548354,6.69189128867915e-13,tomato,subnet
ENSG00000137166,FOXP4,forkhead box P4 ,protein_coding,1,0,9.47238798901203e-05,1.14440384285951e-15,tomato,subnet
ENSG00000138771,SHROOM3,shroom family member 3 ,protein_coding,1,0,0.000104679158379567,9.13829303843179e-13,tomato,subnet
ENSG00000138829,FBN2,fibrillin 2 ,protein_coding,1,0,0.0185185185185185,0,mediumseagreen,subnet
ENSG00000139055,ERP27,endoplasmic reticulum protein 27 ,protein_coding,1,0,0.000117000117000117,0.00973380498256202,springgreen,subnet
ENSG00000139874,SSTR1,somatostatin receptor 1 ,protein_coding,1,0,9.65437343116432e-05,0,tomato,subnet
ENSG00000141576,RNF157,ring finger protein 157 ,protein_coding,1,0,1,0,tomato,subnet
ENSG00000141696,P3H4,prolyl 3-hydroxylase family member 4 (inactive) ,protein_coding,1,0,0.0135135135135135,0,mediumseagreen,subnet
ENSG00000143374,TARS2,"threonyl-tRNA synthetase 2, mitochondrial ",protein_coding,1,0,9.80199960792002e-05,0,tomato,subnet
ENSG00000144366,GULP1,GULP PTB domain containing engulfment adaptor 1 ,protein_coding,1,0,0.000112258643915581,3.05348609716824e-12,tomato,subnet
ENSG00000144655,CSRNP1,cysteine and serine rich nuclear protein 1 ,protein_coding,1,0,0.000120860526951898,4.45967463553534e-11,tomato,subnet
ENSG00000145113,MUC4,"mucin 4, cell surface associated ",protein_coding,1,0,0.000103755965968043,3.19129610930134e-13,tomato,subnet
ENSG00000145390,USP53,ubiquitin specific peptidase 53 ,protein_coding,1,0,0.000117757889778615,0.0019944206863676,tomato,subnet
ENSG00000145681,HAPLN1,hyaluronan and proteoglycan link protein 1 ,protein_coding,1,0,0.000103691414350892,1.62064185260992e-08,springgreen,subnet
ENSG00000147437,GNRH1,gonadotropin releasing hormone 1 ,protein_coding,1,0,7.9827572443522e-05,0,tomato,subnet
ENSG00000147485,PXDNL,peroxidasin like ,protein_coding,1,0,0.000110668437361664,1.19309730027266e-16,tomato,subnet
ENSG00000149499,EML3,EMAP like 3 ,protein_coding,1,0,8.27266710787558e-05,0,tomato,subnet
ENSG00000151575,TEX9,testis expressed 9 ,protein_coding,1,0,0.000110485029278533,2.56644288204913e-10,tomato,subnet
ENSG00000152213,ARL11,ADP ribosylation factor like GTPase 11 ,protein_coding,1,0,0.000121109361753664,2.31087723106024e-05,tomato,subnet
ENSG00000152583,SPARCL1,SPARC like 1 ,protein_coding,1,0,0.000102965403624382,1.23654576961995e-14,tomato,subnet
ENSG00000152611,CAPSL,calcyphosine like ,protein_coding,1,0,0.000138121546961326,7.39809719323299e-10,tomato,subnet
ENSG00000152672,CLEC4F,C-type lectin domain family 4 member F ,protein_coding,1,0,9.45715906941555e-05,4.05699998243875e-15,tomato,subnet
ENSG00000152932,RAB3C,"RAB3C, member RAS oncogene family ",protein_coding,1,0,9.79336010185095e-05,1.17718342858836e-14,tomato,subnet
ENSG00000153982,GDPD1,glycerophosphodiester phosphodiesterase domain containing 1 ,protein_coding,1,0,0.00010593220338983,5.10167199473456e-13,tomato,subnet
ENSG00000157103,SLC6A1,solute carrier family 6 member 1 ,protein_coding,1,0,0.0166666666666667,0,mediumseagreen,subnet
ENSG00000162062,TEDC2,tubulin epsilon and delta complex 2 ,protein_coding,1,0,0.000119588615163836,2.5105327906831e-10,tomato,subnet
ENSG00000162267,ITIH3,inter-alpha-trypsin inhibitor heavy chain 3 ,protein_coding,1,0,0.000118962645729241,2.32534125611514e-09,tomato,subnet
ENSG00000162377,COA7,cytochrome c oxidase assembly factor 7 ,protein_coding,1,0,9.56297217175098e-05,4.55436912152884e-17,tomato,subnet
ENSG00000162819,BROX,BRO1 domain and CAAX motif containing ,protein_coding,1,0,8.9750493627715e-05,8.87013458238493e-16,tomato,subnet
ENSG00000163064,EN1,engrailed homeobox 1 ,protein_coding,1,0,0.00013331555792561,4.39802454836206e-11,tomato,subnet
ENSG00000163467,TSACC,TSSK6 activating cochaperone ,protein_coding,1,0,9.47238798901203e-05,1.13803337768466e-15,tomato,subnet
ENSG00000163683,SMIM14,small integral membrane protein 14 ,protein_coding,1,0,0.000120598166907863,1.77980464989888e-08,tomato,subnet
ENSG00000163814,CDCP1,CUB domain containing protein 1 ,protein_coding,1,0,8.32708801732034e-05,0,maroon1,subnet
ENSG00000164142,FHIP1A,FHF complex subunit HOOK interacting protein 1A ,protein_coding,1,0,9.28936367858802e-05,9.22002225189504e-17,tomato,subnet
ENSG00000164404,GDF9,growth differentiation factor 9 ,protein_coding,1,0,0.000115180833909238,3.14279357602291e-08,tomato,subnet
