"","Cluster","Term","PValue","Adjusted_Pvalue","Genes"
"390",9,"mitotic cell cycle checkpoint (GO:0007093)","6.951278604544759E-7","2.3727030970179446E-5","UBE2C;BUB1B;AURKB;TICRR;MAD2L1"
"391",9,"organelle fission (GO:0048285)","8.334627700828007E-7","2.6670808642649624E-5","CDCA2;PTTG1;BUB1B;NEK2;TRIP13;AURKB;CEP55"
"392",9,"chromosome organization (GO:0051276)","9.209865462150253E-7","2.6955464617250233E-5","PIF1;PTTG1;KIFC1;NEK2;TRIP13;MAD2L1"
"393",9,"proteasome-mediated ubiquitin-dependent protein catabolic process (GO:0043161)","9.476530529502036E-7","2.6955464617250233E-5","PTTG1;UBE2C;UBE2S;BUB1B;AURKB;MAD2L1"
"394",9,"proteasomal protein catabolic process (GO:0010498)","1.1525936814897024E-6","3.10593665748804E-5","PTTG1;UBE2C;UBE2S;BUB1B;AURKB;MAD2L1"
"395",9,"regulation of cytoskeleton organization (GO:0051493)","1.3669288726162164E-6","3.486149282253327E-5","PLK4;SPTBN5;RACGAP1;NEK2;BRCA1;AURKB;SPTBN2"
"396",9,"positive regulation of cell cycle process (GO:0090068)","1.4298659165492163E-6","3.486149282253327E-5","PLK4;RACGAP1;UBE2C;BRCA1;AURKB;MAD2L1"
"397",9,"regulation of microtubule-based process (GO:0032886)","1.7444955316016007E-6","4.059916873545543E-5","PLK4;RACGAP1;NEK2;BRCA1;AURKB"
"398",9,"regulation of cell division (GO:0051302)","2.0454368950798655E-6","4.5533203925256136E-5","RACGAP1;UBE2C;BUB1B;NEK2;AURKB;MAD2L1"
"399",9,"mitotic nuclear division (GO:0007067)","2.3682914357085573E-6","5.052355062844922E-5","CDCA2;PTTG1;BUB1B;NEK2;AURKB;CEP55"
"400",9,"negative regulation of cell cycle process (GO:0010948)","3.285616545029957E-6","6.728942684221352E-5","UBE2C;BUB1B;BRCA1;AURKB;TICRR;MAD2L1"
"401",9,"DNA repair (GO:0006281)","3.4787463573408894E-6","6.850454365225137E-5","PIF1;EME1;PTTG1;BRCA1;FANCB;TRIP13;TICRR"
"402",9,"negative regulation of cell division (GO:0051782)","4.1175541477861575E-6","7.808102680246343E-5","UBE2C;BUB1B;AURKB;MAD2L1"
"403",9,"protein catabolic process (GO:0030163)","4.57087930545269E-6","8.080469453749454E-5","PTTG1;UBE2C;UBE2S;BUB1B;AURKB;MAD2L1"
"404",9,"mitotic sister chromatid segregation (GO:0000070)","4.576828401537777E-6","8.080469453749454E-5","KIFC1;NEK2;MAD2L1"
"405",9,"positive regulation of cell cycle (GO:0045787)","5.52078812059591E-6","9.422145059150354E-5","PLK4;RACGAP1;UBE2C;BRCA1;AURKB;MAD2L1"
"406",9,"sister chromatid segregation (GO:0000819)","7.086220250735573E-6","1.1703692801214881E-4","KIFC1;NEK2;MAD2L1"
"407",9,"regulation of centrosome cycle (GO:0046605)","8.089443558921831E-6","1.294310969427493E-4","PLK4;NEK2;BRCA1"
"408",9,"regulation of chromosome organization (GO:0033044)","8.666095851543919E-6","1.344557901815299E-4","PIF1;UBE2C;BUB1B;BRCA1;MAD2L1"
"409",9,"negative regulation of mitotic cell cycle phase transition (GO:1901991)","1.4764109223399594E-5","2.2233011536413507E-4","UBE2C;BUB1B;AURKB;TICRR;MAD2L1"
"410",9,"negative regulation of cell cycle phase transition (GO:1901988)","1.7976601477623105E-5","2.6297199875837226E-4","UBE2C;BUB1B;AURKB;TICRR;MAD2L1"
"411",9,"mitotic spindle assembly checkpoint (GO:0007094)","1.964653070209146E-5","2.794173255408563E-4","UBE2C;BUB1B;MAD2L1"
"412",9,"spindle assembly checkpoint (GO:0071173)","2.1586913213061238E-5","2.815805137149602E-4","UBE2C;BUB1B;MAD2L1"
"413",9,"ubiquitin-dependent protein catabolic process (GO:0006511)","2.2146269074352393E-5","2.815805137149602E-4","PTTG1;UBE2C;UBE2S;BUB1B;AURKB;MAD2L1"
"414",9,"negative regulation of mitotic metaphase/anaphase transition (GO:0045841)","2.3649379959402547E-5","2.815805137149602E-4","UBE2C;BUB1B;MAD2L1"
"415",9,"negative regulation of sister chromatid segregation (GO:0033046)","2.3649379959402547E-5","2.815805137149602E-4","UBE2C;BUB1B;MAD2L1"
"416",9,"negative regulation of mitotic sister chromatid separation (GO:2000816)","2.3649379959402547E-5","2.815805137149602E-4","UBE2C;BUB1B;MAD2L1"
"417",9,"negative regulation of mitotic sister chromatid segregation (GO:0033048)","2.3649379959402547E-5","2.815805137149602E-4","UBE2C;BUB1B;MAD2L1"
"418",9,"regulation of protein ubiquitination (GO:0031396)","2.3789766658566264E-5","2.815805137149602E-4","UBE2C;UBE2S;BUB1B;BRCA1;MAD2L1"
"419",9,"regulation of ubiquitin-protein transferase activity (GO:0051438)","2.419832539737939E-5","2.815805137149602E-4","UBE2C;UBE2S;BUB1B;MAD2L1"
"420",9,"modification-dependent protein catabolic process (GO:0019941)","2.5494215396676268E-5","2.875821634739195E-4","PTTG1;UBE2C;UBE2S;BUB1B;AURKB;MAD2L1"
"421",9,"negative regulation of metaphase/anaphase transition of cell cycle (GO:1902100)","2.5837459999609953E-5","2.875821634739195E-4","UBE2C;BUB1B;MAD2L1"
"422",9,"modification-dependent macromolecule catabolic process (GO:0043632)","2.7107649597582027E-5","2.883037759427913E-4","PTTG1;UBE2C;UBE2S;BUB1B;AURKB;MAD2L1"
"423",9,"negative regulation of mitotic cell cycle (GO:0045930)","2.7799714746086582E-5","2.883037759427913E-4","UBE2C;BUB1B;AURKB;TICRR;MAD2L1"
"424",9,"mitotic spindle checkpoint (GO:0071174)","2.8154665619413213E-5","2.883037759427913E-4","UBE2C;BUB1B;MAD2L1"
"425",9,"negative regulation of chromosome segregation (GO:0051985)","2.8154665619413213E-5","2.883037759427913E-4","UBE2C;BUB1B;MAD2L1"
"426",9,"regulation of ligase activity (GO:0051340)","2.916158487588243E-5","2.927594403225844E-4","UBE2C;UBE2S;BUB1B;MAD2L1"
"427",9,"regulation of mitosis (GO:0007088)","3.363985841110748E-5","3.2561944720049005E-4","UBE2C;BUB1B;NEK2;MAD2L1"
"428",9,"regulation of protein modification by small protein conjugation or removal (GO:1903320)","3.370670058911323E-5","3.2561944720049005E-4","UBE2C;UBE2S;BUB1B;BRCA1;MAD2L1"
"429",9,"regulation of mitotic cell cycle (GO:0007346)","3.806020361972869E-5","3.5430589551456524E-4","UBE2C;BUB1B;NEK2;AURKB;TICRR;MAD2L1"
"430",9,"proteolysis involved in cellular protein catabolic process (GO:0051603)","3.806020361972869E-5","3.5430589551456524E-4","PTTG1;UBE2C;UBE2S;BUB1B;AURKB;MAD2L1"
"431",9,"regulation of mitotic sister chromatid separation (GO:0010965)","4.49641240989049E-5","3.9692468170067773E-4","UBE2C;BUB1B;MAD2L1"
"432",9,"regulation of sister chromatid segregation (GO:0033045)","4.49641240989049E-5","3.9692468170067773E-4","UBE2C;BUB1B;MAD2L1"
"433",9,"regulation of mitotic sister chromatid segregation (GO:0033047)","4.49641240989049E-5","3.9692468170067773E-4","UBE2C;BUB1B;MAD2L1"
"434",9,"regulation of mitotic metaphase/anaphase transition (GO:0030071)","5.175681115135496E-5","4.4165812182489565E-4","UBE2C;BUB1B;MAD2L1"
"435",9,"negative regulation of mitosis (GO:0045839)","5.175681115135496E-5","4.4165812182489565E-4","UBE2C;BUB1B;MAD2L1"
"436",9,"regulation of mitotic cell cycle phase transition (GO:1901990)","5.327148473395377E-5","4.471311505538415E-4","UBE2C;BUB1B;AURKB;TICRR;MAD2L1"
"437",9,"regulation of metaphase/anaphase transition of cell cycle (GO:1902099)","5.5391457417841416E-5","4.574262289989485E-4","UBE2C;BUB1B;MAD2L1"
"438",9,"negative regulation of cell cycle (GO:0045786)","6.456368720861174E-5","5.247080611239556E-4","UBE2C;BUB1B;BRCA1;AURKB;TICRR;MAD2L1"
"439",9,"regulation of cell cycle phase transition (GO:1901987)","6.767111347120553E-5","5.413689077696443E-4","UBE2C;BUB1B;AURKB;TICRR;MAD2L1"
"440",9,"regulation of nuclear division (GO:0051783)","7.601048278474527E-5","5.896570785725694E-4","UBE2C;BUB1B;NEK2;MAD2L1"
"441",9,"negative regulation of protein depolymerization (GO:1901880)","8.559282685642947E-5","6.444636375072336E-4","SPTBN5;AURKB;SPTBN2"
"442",9,"negative regulation of proteasomal ubiquitin-dependent protein catabolic process (GO:0032435)","8.559282685642947E-5","6.444636375072336E-4","UBE2C;BUB1B;MAD2L1"
"443",9,"negative regulation of nuclear division (GO:0051784)","9.584978061048583E-5","6.911984179235035E-4","UBE2C;BUB1B;MAD2L1"
"444",9,"negative regulation of proteasomal protein catabolic process (GO:1901799)","1.0126576313239183E-4","7.201120933858974E-4","UBE2C;BUB1B;MAD2L1"
"445",9,"negative regulation of protein complex disassembly (GO:0043242)","1.0687767092146843E-4","7.496077741341347E-4","SPTBN5;AURKB;SPTBN2"
"446",9,"negative regulation of proteolysis involved in cellular protein catabolic process (GO:1903051)","1.3798653863447905E-4","9.419881037447104E-4","UBE2C;BUB1B;MAD2L1"
"447",9,"negative regulation of cellular protein catabolic process (GO:1903363)","1.592035232275284E-4","0.0010189025486561818","UBE2C;BUB1B;MAD2L1"
"448",9,"centrosome organization (GO:0051297)","1.592035232275284E-4","0.0010189025486561818","PLK4;NEK2;BRCA1"
"449",9,"negative regulation of ubiquitin-protein ligase activity involved in mitotic cell cycle (GO:0051436)","1.824355729205942E-4","0.0011253857028354728","UBE2C;BUB1B;MAD2L1"
"450",9,"regulation of protein depolymerization (GO:1901879)","1.824355729205942E-4","0.0011253857028354728","SPTBN5;AURKB;SPTBN2"
"451",9,"microtubule organizing center organization (GO:0031023)","2.077641329197866E-4","0.0012663718577967944","PLK4;NEK2;BRCA1"
"452",9,"negative regulation of ubiquitin-protein transferase activity (GO:0051444)","2.4493525063714006E-4","0.0014415439089464368","UBE2C;BUB1B;MAD2L1"
"453",9,"negative regulation of ligase activity (GO:0051352)","2.4493525063714006E-4","0.0014415439089464368","UBE2C;BUB1B;MAD2L1"
"454",9,"microtubule-based movement (GO:0007018)","2.449498439030078E-4","0.0014415439089464368","RACGAP1;KIFC1;KIF4A;KIF14"
"455",9,"regulation of ubiquitin-protein ligase activity involved in mitotic cell cycle (GO:0051439)","2.8616273026319574E-4","0.0016649467942585934","UBE2C;BUB1B;MAD2L1"
"456",9,"DNA recombination (GO:0006310)","2.9299017235387295E-4","0.001685516497136887","PIF1;EME1;BRCA1;TRIP13"
"457",9,"cytokinesis (GO:0000910)","2.9712493054557073E-4","0.0016903107159925803","RACGAP1;PRC1;CEP55"
"458",9,"regulation of protein complex disassembly (GO:0043244)","3.0835492875413794E-4","0.0017349200387046003","SPTBN5;AURKB;SPTBN2"
"459",9,"DNA integrity checkpoint (GO:0031570)","3.8151485806802734E-4","0.002100382874525054","CDC45;BRCA1;TICRR"
"460",9,"negative regulation of protein complex assembly (GO:0031333)","4.503520462993958E-4","0.0024529813585669217","SPTBN5;KIF14;SPTBN2"
"461",9,"antigen processing and presentation of exogenous peptide antigen via MHC class II (GO:0019886)","4.7997198992371775E-4","0.0025867964088520366","RACGAP1;KIF4A;SPTBN2"
"462",9,"antigen processing and presentation of peptide antigen via MHC class II (GO:0002495)","4.952393297911132E-4","0.0026140467716809276","RACGAP1;KIF4A;SPTBN2"
"463",9,"antigen processing and presentation of peptide or polysaccharide antigen via MHC class II (GO:0002504)","5.267017789872392E-4","0.002751748069810882","RACGAP1;KIF4A;SPTBN2"
"464",9,"negative regulation of protein catabolic process (GO:0042177)","5.429020598753149E-4","0.002807735905617791","UBE2C;BUB1B;MAD2L1"
"465",9,"microtubule cytoskeleton organization (GO:0000226)","6.800268978962522E-4","0.003447265066563179","KIFC1;PRC1;NEK2;AURKB"
"466",9,"cellular protein complex assembly (GO:0043623)","8.012165898635476E-4","0.0039827465437877315","RACGAP1;UBE2C;UBE2S;AURKB"
"467",9,"negative regulation of protein ubiquitination (GO:0031397)","8.468020682651258E-4","0.004090213763695702","UBE2C;BUB1B;MAD2L1"
"468",9,"regulation of DNA metabolic process (GO:0051052)","9.111626413834532E-4","0.004291469487456054","PIF1;BRCA1;KPNA2;TICRR"
"469",9,"regulation of proteasomal ubiquitin-dependent protein catabolic process (GO:0032434)","9.136136213529489E-4","0.004291469487456054","UBE2C;BUB1B;MAD2L1"
"470",9,"negative regulation of protein modification by small protein conjugation or removal (GO:1903321)","9.836855621918115E-4","0.0045786091622018864","UBE2C;BUB1B;MAD2L1"
"471",9,"positive regulation of cell division (GO:0051781)","0.001007778088345493","0.004648489921017049","RACGAP1;UBE2C;AURKB"
"472",9,"mitotic cell cycle phase transition (GO:0044772)","0.0010738078789755362","0.00490883601817388","PLK4;CDC45;BUB1B;NEK2"
"473",9,"cell cycle phase transition (GO:0044770)","0.0011174620006394807","0.004975135168064471","PLK4;CDC45;BUB1B;NEK2"
"474",9,"negative regulation of transferase activity (GO:0051348)","0.0011775921426818642","0.005194170407903099","PIF1;UBE2C;BUB1B;MAD2L1"
"475",9,"response to ionizing radiation (GO:0010212)","0.0011869490971184815","0.005194170407903099","BRAT1;BRCA1;TICRR"
"476",9,"regulation of proteasomal protein catabolic process (GO:0061136)","0.0014149644997877185","0.0061395069821297615","UBE2C;BUB1B;MAD2L1"
"477",9,"negative regulation of proteolysis (GO:0045861)","0.0014765598923895257","0.006299988874195309","PTTG1;UBE2C;BUB1B;MAD2L1"
"478",9,"negative regulation of cellular catabolic process (GO:0031330)","0.0017364326313410322","0.007197272850416756","UBE2C;BUB1B;MAD2L1"
"479",9,"negative regulation of protein processing (GO:0010955)","0.0017430895184603083","0.007197272850416756","PTTG1;UBE2C;BUB1B;MAD2L1"
"480",9,"negative regulation of protein maturation (GO:1903318)","0.0017430895184603083","0.007197272850416756","PTTG1;UBE2C;BUB1B;MAD2L1"
"481",9,"positive regulation of protein ubiquitination (GO:0031398)","0.001770877283576155","0.007253513353527931","UBE2C;UBE2S;BRCA1"
"482",9,"regulation of proteolysis involved in cellular protein catabolic process (GO:1903050)","0.0018410454039032333","0.007481073387289329","UBE2C;BUB1B;MAD2L1"
"483",9,"ATP catabolic process (GO:0006200)","0.0019747562991612707","0.007798370619887016","PIF1;KIFC1;KIF4A;KIF14"
"484",9,"purine ribonucleoside monophosphate catabolic process (GO:0009169)","0.002086810927545824","0.008061096139625306","PIF1;KIFC1;KIF4A;KIF14"
"485",9,"ribonucleoside monophosphate catabolic process (GO:0009158)","0.002086810927545824","0.008061096139625306","PIF1;KIFC1;KIF4A;KIF14"
"486",9,"regulation of cellular protein catabolic process (GO:1903362)","0.002100260701234705","0.008061096139625306","UBE2C;BUB1B;MAD2L1"
"487",9,"purine nucleoside monophosphate catabolic process (GO:0009128)","0.002109740005292561","0.008061096139625306","PIF1;KIFC1;KIF4A;KIF14"
"488",9,"nucleoside monophosphate catabolic process (GO:0009125)","0.002156121840540944","0.008177291721162692","PIF1;KIFC1;KIF4A;KIF14"
"489",9,"positive regulation of protein modification by small protein conjugation or removal (GO:1903322)","0.0022179535617162273","0.008349942820578738","UBE2C;UBE2S;BRCA1"
"490",9,"antigen processing and presentation of exogenous peptide antigen (GO:0002478)","0.0027751456274856794","0.010371347162574217","RACGAP1;KIF4A;SPTBN2"
"491",9,"antigen processing and presentation of exogenous antigen (GO:0019884)","0.0028678282231969165","0.010563511153070656","RACGAP1;KIF4A;SPTBN2"
"492",9,"neuron projection guidance (GO:0097485)","0.002997540773044471","0.01080803433661105","SPTBN5;KIF4A;NRCAM;SPTBN2"
"493",9,"axon guidance (GO:0007411)","0.002997540773044471","0.01080803433661105","SPTBN5;KIF4A;NRCAM;SPTBN2"
"494",9,"ATP metabolic process (GO:0046034)","0.003300908349714963","0.011736563021208757","PIF1;KIFC1;KIF4A;KIF14"
"495",9,"antigen processing and presentation of peptide antigen (GO:0048002)","0.0034641392884635198","0.012231995280643601","RACGAP1;KIF4A;SPTBN2"
"496",9,"protein polyubiquitination (GO:0000209)","0.0035169944292567546","0.012249667671969104","UBE2C;UBE2S;BRCA1"
"497",9,"DNA replication (GO:0006260)","0.0035169944292567546","0.012249667671969104","CDC45;BRCA1;TICRR"
"498",9,"negative regulation of catabolic process (GO:0009895)","0.003733365891112614","0.012915427947632828","UBE2C;BUB1B;MAD2L1"
"499",9,"purine ribonucleoside monophosphate metabolic process (GO:0009167)","0.004150038274069545","0.01426053420351414","PIF1;KIFC1;KIF4A;KIF14"
"500",9,"purine nucleoside monophosphate metabolic process (GO:0009126)","0.004186800266679165","0.014290944910264884","PIF1;KIFC1;KIF4A;KIF14"
"501",9,"negative regulation of protein modification process (GO:0031400)","0.0043360636424592345","0.01470241446979555","UBE2C;BUB1B;BRCA1;MAD2L1"
"502",9,"ribonucleoside monophosphate metabolic process (GO:0009161)","0.004685038431501377","0.015781182085057268","PIF1;KIFC1;KIF4A;KIF14"
"503",9,"nucleoside monophosphate metabolic process (GO:0009123)","0.005136804872520228","0.01707820840733998","PIF1;KIFC1;KIF4A;KIF14"
"504",9,"response to radiation (GO:0009314)","0.005798990180804423","0.019155374016592674","BRAT1;BRCA1;AURKB;TICRR"
"505",9,"antigen processing and presentation (GO:0019882)","0.005977021603351908","0.01961689141612934","RACGAP1;KIF4A;SPTBN2"
"506",9,"regulation of protein complex assembly (GO:0043254)","0.007470587239993373","0.02419526311295097","SPTBN5;KIF14;SPTBN2"
"507",9,"regulation of protein catabolic process (GO:0042176)","0.0088856529015632","0.028257480034784833","UBE2C;BUB1B;MAD2L1"
"508",9,"embryo development (GO:0009790)","0.010448344711814831","0.032619222514934106","STIL;RACGAP1;BRCA1"
"509",9,"organelle assembly (GO:0070925)","0.010654216329014286","0.03303862874119673","PLK4;KIFC1;NEK2"
"510",9,"positive regulation of organelle organization (GO:0010638)","0.0182280469930404","0.047860308002239414","PLK4;UBE2C;BRCA1"
"511",9,"spermatogenesis (GO:0007283)","0.02011415048377522","0.05098240122620253","PTTG1;RACGAP1;TRIP13"
"512",9,"male gamete generation (GO:0048232)","0.02026356593629674","0.0511081071890834","PTTG1;RACGAP1;TRIP13"
"513",9,"gamete generation (GO:0007276)","0.026055868517914242","0.05989089135965256","PTTG1;RACGAP1;TRIP13"
"514",9,"protein localization to organelle (GO:0033365)","0.02709952972471865","0.061941782227928344","BUB1B;KPNA2;AURKB"
"515",9,"coagulation (GO:0050817)","0.042242260219180754","0.08223588301224542","RACGAP1;KIFC1;KIF4A"
"516",9,"blood coagulation (GO:0007596)","0.042242260219180754","0.08223588301224542","RACGAP1;KIFC1;KIF4A"
"517",9,"hemostasis (GO:0007599)","0.04358780692119678","0.08336229882252759","RACGAP1;KIFC1;KIF4A"
"518",9,"multicellular organismal reproductive process (GO:0048609)","0.0465771581519029","0.08775770848049078","PTTG1;RACGAP1;TRIP13"
"519",9,"Cell cycle Homo sapiens hsa04110","5.010982379579329E-5","5.437592170065737E-4","CDC45;PTTG1;BUB1B;MAD2L1"
"520",9,"Fanconi anemia pathway Homo sapiens hsa03460","9.06265361677623E-5","5.437592170065737E-4","EME1;BRCA1;FANCB"
"521",9,"Ubiquitin mediated proteolysis Homo sapiens hsa04120","0.0014759635932553648","0.005903854373021459","UBE2C;UBE2S;BRCA1"
"522",9,"HTLV-I infection Homo sapiens hsa05166","0.008700763662034539","0.026102290986103616","PTTG1;BUB1B;MAD2L1"
"523",9,"APC/C-mediated degradation of cell cycle proteins Homo sapiens R-HSA-174143","4.975528070615909E-9","4.5028529039073974E-7","PTTG1;UBE2C;BUB1B;NEK2;AURKB;MAD2L1"
"524",9,"Regulation of mitotic cell cycle Homo sapiens R-HSA-453276","4.975528070615909E-9","4.5028529039073974E-7","PTTG1;UBE2C;BUB1B;NEK2;AURKB;MAD2L1"
"525",9,"APC-Cdc20 mediated degradation of Nek2A Homo sapiens R-HSA-179409","7.578876064213613E-8","4.572588558742214E-6","UBE2C;BUB1B;NEK2;MAD2L1"
"526",9,"APC/C:Cdc20 mediated degradation of mitotic proteins Homo sapiens R-HSA-176409","1.3231859224816955E-7","5.126083632749304E-6","PTTG1;UBE2C;BUB1B;NEK2;MAD2L1"
"527",9,"Activation of APC/C and APC/C:Cdc20 mediated degradation of mitotic proteins Homo sapiens R-HSA-176814","1.4160452024169348E-7","5.126083632749304E-6","PTTG1;UBE2C;BUB1B;NEK2;MAD2L1"
"528",9,"Cell Cycle Homo sapiens R-HSA-1640170","2.297444141064505E-7","6.930623158877924E-6","PLK4;CDC45;PTTG1;UBE2C;BUB1B;NEK2;BRCA1;AURKB;MAD2L1"
"529",9,"Cell Cycle, Mitotic Homo sapiens R-HSA-69278","6.378190125001236E-7","1.649217732321748E-5","PLK4;CDC45;PTTG1;UBE2C;BUB1B;NEK2;AURKB;MAD2L1"
"530",9,"Inhibition of the proteolytic activity of APC/C required for the onset of anaphase by mitotic spindle checkpoint components Homo sapiens R-HSA-141405","4.576828401537777E-6","9.204510451981529E-5","UBE2C;BUB1B;MAD2L1"
"531",9,"Inactivation of APC/C via direct inhibition of the APC/C complex Homo sapiens R-HSA-141430","4.576828401537777E-6","9.204510451981529E-5","UBE2C;BUB1B;MAD2L1"
"532",9,"Mitotic Spindle Checkpoint Homo sapiens R-HSA-69618","5.333638164713457E-6","9.604250819548556E-5","UBE2C;BUB1B;MAD2L1"
"533",9,"APC:Cdc20 mediated degradation of cell cycle proteins prior to satisfation of the cell cycle checkpoint Homo sapiens R-HSA-179419","5.836837514642769E-6","9.604250819548556E-5","UBE2C;BUB1B;NEK2;MAD2L1"
"534",9,"Separation of Sister Chromatids Homo sapiens R-HSA-2467813","6.475088189961879E-6","9.766591353192501E-5","PTTG1;UBE2C;BUB1B;AURKB;MAD2L1"
"535",9,"Mitotic Anaphase Homo sapiens R-HSA-68882","8.913589388977913E-6","1.1851082362574245E-4","PTTG1;UBE2C;BUB1B;AURKB;MAD2L1"
"536",9,"Mitotic Metaphase and Anaphase Homo sapiens R-HSA-2555396","9.166583042875107E-6","1.1851082362574245E-4","PTTG1;UBE2C;BUB1B;AURKB;MAD2L1"
"537",9,"Cell Cycle Checkpoints Homo sapiens R-HSA-69620","1.1399149500589365E-5","1.3754973730711168E-4","CDC45;UBE2C;BUB1B;BRCA1;MAD2L1"
"538",9,"Interaction between L1 and Ankyrins Homo sapiens R-HSA-445095","1.4522345481971737E-5","1.6428403326480527E-4","SPTBN5;NRCAM;SPTBN2"
"539",9,"L1CAM interactions Homo sapiens R-HSA-373760","1.832979593875395E-5","1.951584155832038E-4","SPTBN5;KIF4A;NRCAM;SPTBN2"
"540",9,"Signaling by Rho GTPases Homo sapiens R-HSA-194315","2.6696778170060273E-5","2.6845093604338386E-4","RACGAP1;PRC1;KIF14;BUB1B;AURKB;MAD2L1"
"541",9,"Kinesins Homo sapiens R-HSA-983189","5.175681115135496E-5","4.930517272839605E-4","RACGAP1;KIFC1;KIF4A"
"542",9,"RHO GTPase Effectors Homo sapiens R-HSA-195258","5.74208550769419E-5","5.196587384463243E-4","PRC1;KIF14;BUB1B;AURKB;MAD2L1"
"543",9,"M Phase Homo sapiens R-HSA-68886","7.265636865896337E-5","6.262287012986843E-4","PTTG1;UBE2C;BUB1B;AURKB;MAD2L1"
"544",9,"APC/C:Cdh1 mediated degradation of Cdc20 and other APC/C:Cdh1 targeted proteins in late mitosis/early G1 Homo sapiens R-HSA-174178","2.1668677686643235E-4","0.0017052307222967069","PTTG1;UBE2C;AURKB"
"545",9,"Cdc20:Phospho-APC/C mediated degradation of Cyclin A Homo sapiens R-HSA-174184","2.1668677686643235E-4","0.0017052307222967069","UBE2C;BUB1B;MAD2L1"
"546",9,"Regulation of APC/C activators between G1/S and early anaphase Homo sapiens R-HSA-176408","2.9712493054557073E-4","0.0022408171845311794","UBE2C;BUB1B;MAD2L1"
"547",9,"Resolution of Sister Chromatid Cohesion Homo sapiens R-HSA-2500257","5.76253558460808E-4","0.004011611310823317","BUB1B;AURKB;MAD2L1"
"548",9,"MHC class II antigen presentation Homo sapiens R-HSA-2132295","6.468312471212594E-4","0.004336165026998072","RACGAP1;KIF4A;SPTBN2"
"549",9,"Mitotic Prometaphase Homo sapiens R-HSA-68877","7.227083107022025E-4","0.004671793008467809","BUB1B;AURKB;MAD2L1"
"550",9,"RHO GTPases Activate Formins Homo sapiens R-HSA-5663220","8.687141682700711E-4","0.005421974636444236","BUB1B;AURKB;MAD2L1"
"551",9,"DNA Repair Homo sapiens R-HSA-73894","0.001192973061793501","0.007197604139487456","EME1;BRCA1;FANCB;KPNA2"
"552",9,"Factors involved in megakaryocyte development and platelet production Homo sapiens R-HSA-983231","0.0016028714853144397","0.008532933495350399","RACGAP1;KIFC1;KIF4A"
"553",9,"DNA Double-Strand Break Repair Homo sapiens R-HSA-5693532","0.0017364326313410322","0.00897983732207791","EME1;BRCA1;KPNA2"
"554",9,"Membrane Trafficking Homo sapiens R-HSA-199991","0.004846067014799355","0.02370643593726171","SPTBN5;RACGAP1;KIF4A;SPTBN2"
"555",9,"Adaptive Immune System Homo sapiens R-HSA-1280218","0.007757159156408623","0.030366871933717805","RACGAP1;UBE2C;UBE2S;KIF4A;SPTBN2"
"556",9,"Vesicle-mediated transport Homo sapiens R-HSA-5653656","0.008414931253877508","0.03173130326982977","SPTBN5;RACGAP1;KIF4A;SPTBN2"
"557",9,"Axon guidance Homo sapiens R-HSA-422475","0.009843036601314446","0.034321699450529784","SPTBN5;KIF4A;NRCAM;SPTBN2"
"558",9,"Post-translational protein modification Homo sapiens R-HSA-597592","0.01024007556195631","0.034970824088945134","SPTBN5;BRCA1;AURKB;SPTBN2"
"559",9,"Immune System Homo sapiens R-HSA-168256","0.011721985272255347","0.036580678177210654","SPTBN5;RACGAP1;UBE2C;UBE2S;KIF4A;KPNA2;SPTBN2"
"560",9,"Developmental Biology Homo sapiens R-HSA-1266738","0.03925579501393094","0.09349077496738817","SPTBN5;KIF4A;NRCAM;SPTBN2"
"561",9,"Signal Transduction Homo sapiens R-HSA-162582","0.04327841261447461","0.0991568694078469","SPTBN5;RACGAP1;PRC1;KIF14;BUB1B;AURKB;SPTBN2;MAD2L1"
"562",9,"Hemostasis Homo sapiens R-HSA-109582","0.06192785070310321","0.1084077817725642","RACGAP1;KIFC1;KIF4A"
"563",9,"Cytokine Signaling in Immune system Homo sapiens R-HSA-1280215","0.08149255282157086","0.12123717754853242","SPTBN5;KPNA2;SPTBN2"
"564",9,"Metabolism of proteins Homo sapiens R-HSA-392499","0.09866590080532575","0.1328345013273133","SPTBN5;BRCA1;AURKB;SPTBN2"
"565",10,"regulation of cell adhesion (GO:0030155)","9.237484285787791E-4","0.06405540949537492","FZD7;RAC3;TGM2"
"566",10,"Wnt signaling pathway Homo sapiens hsa04310","7.355453278169462E-5","0.0024272995817959226","BAMBI;FZD7;RAC3"
"567",10,"Signaling by Rho GTPases Homo sapiens R-HSA-194315","0.0011920425845329441","0.0209901305753267","DEPDC1B;RAC3;CYBA"
"568",10,"Signal Transduction Homo sapiens R-HSA-162582","0.010610742718206705","0.04850625242608779","DEPDC1B;BAMBI;FZD7;RAC3;CYBA"
"569",11,"cell-substrate adhesion (GO:0031589)","1.1436258954687523E-8","9.263369753296894E-7","LAMA5;BCAM;ITGA7;ITGB8"
"570",11,"integrin-mediated signaling pathway (GO:0007229)","7.103334166939071E-7","2.8768503376103238E-5","LAMA5;ITGA7;ITGB8"
"571",11,"cell-matrix adhesion (GO:0007160)","1.2040164998000132E-6","3.250844549460036E-5","BCAM;ITGA7;ITGB8"
"572",11,"extracellular matrix organization (GO:0030198)","5.583805533144255E-5","9.121087632308067E-4","LAMA5;ITGA7;ITGB8"
"573",11,"extracellular structure organization (GO:0043062)","5.6303010075975725E-5","9.121087632308067E-4","LAMA5;ITGA7;ITGB8"
