"","uniprot_gn_id","external_gene_name","cluster","betweenness","degree_centrality","logFC","file_id","ID","pocket","druggability","num_drug_pockets","struct_score"
"407","Q03692","COL10A1","25",0,1,8.73011466430613,"AF-Q03692-F1-model_v4","Q03692-F1",-0.01,0.058,0,61.4977457264957
"408","Q05639","EEF1A2","4",2055,3,4.24931470215532,"AF-Q05639-F1-model_v4","Q05639-F1",0.384,0.71,1,88.7397970115591
"409","Q05901","CHRNB3","20",0,2,2.14487246700798,"AF-Q05901-F1-model_v4","Q05901-F1",0.179,0.588,2,83.4592753623188
"410","Q06432","CACNG1","4",0,2,2.22565840039096,"AF-Q06432-F1-model_v4","Q06432-F1",0.117,0.286,0,76.0919965772961
"411","Q06609","RAD51","4",27736,5,2.81305668103983,"AF-Q06609-F1-model_v4","Q06609-F1",0.282,0.64,1,91.5906682116647
"412","Q06643","LTB","46",0,1,3.33096597582413,"AF-Q06643-F1-model_v4","Q06643-F1",0.279,0.194,0,78.3980803571429
"413","Q07011","TNFRSF9","4",3391,5,3.66221215898727,"AF-Q07011-F1-model_v4","Q07011-F1",0.306,0.548,2,81.7623076923077
"414","Q07325","CXCL9","4",15,4,3.87759464790693,"AF-Q07325-F1-model_v4","Q07325-F1",0.304,0.283,0,87.9239755351682
"415","Q07654","TFF3","4",0,1,4.43840881909125,"AF-Q07654-F1-model_v4","Q07654-F1",0.405,0.466,1,80.138
"416","Q08050","FOXM1","4",2055,4,3.13625494548202,"AF-Q08050-F1-model_v4","Q08050-F1",0.173,0.701,1,51.0762881727687
"417","Q08828","ADCY1","4",0,1,2.56664176256428,"AF-Q08828-F1-model_v4","Q08828-F1",0.243,0.543,1,78.4270947271259
"418","Q08830","FGL1","4",2006,5,2.57600109330899,"AF-Q08830-F1-model_v4","Q08830-F1",0.239,0.479,1,91.9722744945568
"419","Q12809","KCNH2","7",9,2,2.51592897959621,"AF-Q12809-F1-model_v4","Q12809-F1",0.079,0.896,2,63.8125348001796
"420","Q12834","CDC20","4",16645,5,3.16004345392265,"AF-Q12834-F1-model_v4","Q12834-F1",0.319,0.217,0,84.8543494038362
"421","Q12836","ZP4","5",0,1,2.9741371343652,"AF-Q12836-F1-model_v4","Q12836-F1",0.1,0.497,1,75.1301822979132
"422","Q12926","ELAVL2","9",0,1,2.76882306687997,"AF-Q12926-F1-model_v4","Q12926-F1",0.102,0.209,0,76.3501009009009
"423","Q13145","BAMBI","4",0,1,3.00064058780784,"AF-Q13145-F1-model_v4","Q13145-F1",0.346,0.648,1,64.8537543167242
"424","Q13153","PAK1","4",5704,6,2.08786567744398,"AF-Q13153-F1-model_v4","Q13153-F1",0.156,0.13,0,73.6544828396803
"425","Q13257","MAD2L1","4",1030,3,2.45558637778321,"AF-Q13257-F1-model_v4","Q13257-F1",0.178,0.019,0,93.7585265700483
"426","Q13296","SCGB2A2","64",0,1,2.56299397387051,"AF-Q13296-F1-model_v4","Q13296-F1",0.248,0.178,0,89.8606566347469
"427","Q13387","MAPK8IP2","4",0,1,2.90696027780395,"AF-Q13387-F1-model_v4","Q13387-F1",0.174,0.869,1,51.7187309562399
"428","Q13421","MSLN","4",0,1,2.29433657944164,"AF-Q13421-F1-model_v4","Q13421-F1",0.171,0.275,0,79.0873356686586
"429","Q13634","CDH18","4",0,3,4.86960235813474,"AF-Q13634-F1-model_v4","Q13634-F1",0.099,0.406,1,77.0309473854099
"430","Q13698","CACNA1S","4",711,3,2.54545294870983,"AF-Q13698-F1-model_v4","Q13698-F1",0.089,0.937,4,72.1514006427424
"431","Q13733","ATP1A4","4",0,1,3.03173981535043,"AF-Q13733-F1-model_v4","Q13733-F1",0.213,0.791,2,87.530096069869
"432","Q13790","APOF","4",0,1,4.01934591499605,"AF-Q13790-F1-model_v4","Q13790-F1",0.083,0.918,3,63.8175312122433
"433","Q13794","PMAIP1","4",0,1,3.21855428454787,"AF-Q13794-F1-model_v4","Q13794-F1",0.317,0.217,0,82.9101421800948
"434","Q13882","PTK6","4",3570,2,2.25691459627391,"AF-Q13882-F1-model_v4","Q13882-F1",0.137,0.283,0,89.1669529540481
"435","Q14209","E2F2","4",0,1,2.7489314559599,"AF-Q14209-F1-model_v4","Q14209-F1",0.18,0.079,0,64.0825988023952
"436","Q14332","FZD2","4",1031,5,2.45055257999339,"AF-Q14332-F1-model_v4","Q14332-F1",0.544,0.766,4,84.4377733065057
"437","Q14449","GRB14","4",0,1,2.19357330978262,"AF-Q14449-F1-model_v4","Q14449-F1",0.152,0.322,0,78.0585930584673
"438","Q14534","SQLE","66",0,1,2.62520309551598,"AF-Q14534-F1-model_v4","Q14534-F1",0.304,0.953,2,86.1164581947217
"439","Q14654","KCNJ11","4",0,1,2.00949467448177,"AF-Q14654-F1-model_v4","Q14654-F1",0.126,0.592,1,84.5652303168899
"440","Q14674","ESPL1","4",0,1,2.55482636645836,"AF-Q14674-F1-model_v4","Q14674-F1",0.619,0.885,1,75.7783475713937
"441","Q14680","MELK","4",0,1,3.85203192078967,"AF-Q14680-F1-model_v4","Q14680-F1",0.159,0.993,1,70.6437161388783
"442","Q14691","GINS1","4",0,1,3.26070493207573,"AF-Q14691-F1-model_v4","Q14691-F1",0.241,0.287,0,93.3026906385617
"443","Q14833","GRM4","35",4,2,4.94508029703643,"AF-Q14833-F1-model_v4","Q14833-F1",0.09,0.891,2,83.5405180840665
"444","Q15003","NCAPH","53",0,1,2.72482822124271,"AF-Q15003-F1-model_v4","Q15003-F1",0.198,0.683,1,60.7197876747799
"445","Q15004","PCLAF","4",1030,2,3.33490897129632,"AF-Q15004-F1-model_v4","Q15004-F1",0.264,0.167,0,66.1263971462545
"446","Q15058","KIF14","4",623,6,3.81447373212375,"AF-Q15058-F1-model_v4","Q15058-F1",0.127,0.506,1,66.0463600917431
"447","Q15063","POSTN","4",0,2,3.5522435475399,"AF-Q15063-F1-model_v4","Q15063-F1",0.152,0.839,2,80.2447757779134
"448","Q15303","ERBB4","4",3066,4,2.28007801421747,"AF-Q15303-F1-model_v4","Q15303-F1",0.069,0.951,1,73.091615003401
"449","Q15323","KRT31","4",0,6,2.63102013775445,"AF-Q15323-F1-model_v4","Q15323-F1",0.356,0.883,2,80.1052685887709
"450","Q15398","DLGAP5","4",1544,3,4.27768873786117,"AF-Q15398-F1-model_v4","Q15398-F1",0.128,0.669,1,56.3710199490026
"451","Q15645","TRIP13","4",0,1,2.43052830355083,"AF-Q15645-F1-model_v4","Q15645-F1",0.249,0.677,2,86.9794004094765
"452","Q15646","OASL","4",0,1,2.05027016614122,"AF-Q15646-F1-model_v4","Q15646-F1",0.34,0.392,0,92.2869968892079
"453","Q15669","RHOH","4",516,2,2.69701212728861,"AF-Q15669-F1-model_v4","Q15669-F1",0.262,0.356,0,93.0024715338245
"454","Q15726","KISS1","36",7,3,2.09932762279979,"AF-Q15726-F1-model_v4","Q15726-F1",0.282,0.129,0,59.2456081081081
"455","Q15825","CHRNA6","20",0,2,7.15999540772344,"AF-Q15825-F1-model_v4","Q15825-F1",0.334,0.37,0,80.0306131605184
"456","Q16280","CNGA2","23",0,1,5.26640442552304,"AF-Q16280-F1-model_v4","Q16280-F1",0.373,0.855,1,78.1641138059701
"457","Q16281","CNGA3","23",0,1,2.16238836121489,"AF-Q16281-F1-model_v4","Q16281-F1",0.182,0.749,1,75.295
"458","Q16515","ASIC2","4",1030,3,2.88872118861893,"AF-Q16515-F1-model_v4","Q16515-F1",0.311,0.951,1,86.9764060187469
"459","Q16568","CARTPT","16",1,2,10.5137085060273,"AF-Q16568-F1-model_v4","Q16568-F1",0.416,0.417,1,73.5711870100784
"460","Q16625","OCLN","4",7337,7,2.53137050774433,"AF-Q16625-F1-model_v4","Q16625-F1",0.03,0.464,1,65.4761789397937
"461","Q16667","CDKN3","4",0,1,2.14259385162207,"AF-Q16667-F1-model_v4","Q16667-F1",0.472,0.413,1,91.0594891826923
"462","Q16696","CYP2A13","4",0,1,5.23083141430938,"AF-Q16696-F1-model_v4","Q16696-F1",0.076,0.99,1,96.149041781336
"463","Q16790","CA9","14",0,2,3.05057982679602,"AF-Q16790-F1-model_v4","Q16790-F1",0.253,0.58,2,76.9837717546362
"464","Q2M2I5","KRT24","4",0,6,2.80064972997851,"AF-Q2M2I5-F1-model_v4","Q2M2I5-F1",0.381,0.31,0,72.0151465629053
"465","Q2NKX8","ERCC6L","4",0,1,3.2508782351318,"AF-Q2NKX8-F1-model_v4","Q2NKX8-F1",0.048,0.546,1,62.794578920827
"466","Q2WGJ6","KLHL38","4",0,1,2.65154983068961,"AF-Q2WGJ6-F1-model_v4","Q2WGJ6-F1",0.167,0.295,0,90.5139037666013
"467","Q2Y0W8","SLC4A8","15",0,1,2.15153148604624,"AF-Q2Y0W8-F1-model_v4","Q2Y0W8-F1",0.253,0.915,2,72.9215543981481
"468","Q3B8N2","LGALS9B","4",4313,3,3.17331720269178,"AF-Q3B8N2-F1-model_v4","Q3B8N2-F1",0.12,0.347,0,84.9700679056469
"469","Q495A1","TIGIT","4",0,1,2.84376646361449,"AF-Q495A1-F1-model_v4","Q495A1-F1",0.408,0.564,2,74.8874539544962
"470","Q4G0U5","CFAP221","4",0,1,2.34880724828056,"AF-Q4G0U5-F1-model_v4","Q4G0U5-F1",0.045,0.103,0,62.6102169133812
"471","Q4KMQ1","TPRN","4",516,2,2.36387647331817,"AF-Q4KMQ1-F1-model_v4","Q4KMQ1-F1",0.104,0.09,0,55.3001764264264
"472","Q53EZ4","CEP55","4",3079,5,3.7953402135025,"AF-Q53EZ4-F1-model_v4","Q53EZ4-F1",0.284,0.386,0,82.7930478192328
"473","Q53GD3","SLC44A4","4",0,1,3.78305825315335,"AF-Q53GD3-F1-model_v4","Q53GD3-F1",0.128,0.632,1,83.7654938160961
"474","Q53HL2","CDCA8","4",516,5,2.88776447990619,"AF-Q53HL2-F1-model_v4","Q53HL2-F1",0.388,0.483,1,68.7891859936335
"475","Q5BN46","PIERCE1","4",0,5,2.78957332312683,"AF-Q5BN46-F1-model_v4","Q5BN46-F1",0.223,0.365,0,76.8941324626866
"476","Q5FBB7","SGO1","4",0,1,3.72123683311253,"AF-Q5FBB7-F1-model_v4","Q5FBB7-F1",0.108,0.05,0,55.1732355555556
"477","Q5JQS5","OR2B11","4",0,1,2.3023334233024,"AF-Q5JQS5-F1-model_v4","Q5JQS5-F1",0.155,0.711,1,89.1301690140845
"478","Q5JT82","KLF17","21",0,1,2.61110730144409,"AF-Q5JT82-F1-model_v4","Q5JT82-F1",0.107,0.12,0,54.4212919463087
"479","Q5JZY3","EPHA10","31",0,2,2.06631098455005,"AF-Q5JZY3-F1-model_v4","Q5JZY3-F1",0.219,0.485,2,79.5507816151649
"480","Q5SYC1","CLVS2","7",0,2,2.45289496753743,"AF-Q5SYC1-F1-model_v4","Q5SYC1-F1",0.172,0.874,2,86.4145376584638
"481","Q5SZK8","FREM2","4",2052,2,2.24725026452575,"AF-Q5SZK8-F7-model_v4","Q5SZK8-F7",0.086,0.649,1,80.4449608735214
"482","Q5SZK8","FREM2","4",2052,2,2.24725026452575,"AF-Q5SZK8-F2-model_v4","Q5SZK8-F2",0.061,0.737,1,83.5365311157818
"483","Q5SZK8","FREM2","4",2052,2,2.24725026452575,"AF-Q5SZK8-F9-model_v4","Q5SZK8-F9",0.41,0.343,0,83.3257880830904
"484","Q5SZK8","FREM2","4",2052,2,2.24725026452575,"AF-Q5SZK8-F4-model_v4","Q5SZK8-F4",0.098,0.601,1,84.8967704104646
"485","Q5SZK8","FREM2","4",2052,2,2.24725026452575,"AF-Q5SZK8-F1-model_v4","Q5SZK8-F1",0.254,0.685,1,81.8037948812373
"486","Q5SZK8","FREM2","4",2052,2,2.24725026452575,"AF-Q5SZK8-F6-model_v4","Q5SZK8-F6",0.327,0.502,1,82.0695478892419
"487","Q5SZK8","FREM2","4",2052,2,2.24725026452575,"AF-Q5SZK8-F5-model_v4","Q5SZK8-F5",0.062,0.365,0,83.9589681169952
"488","Q5SZK8","FREM2","4",2052,2,2.24725026452575,"AF-Q5SZK8-F3-model_v4","Q5SZK8-F3",0.283,0.737,1,83.5596682421378
"489","Q5SZK8","FREM2","4",2052,2,2.24725026452575,"AF-Q5SZK8-F10-model_v4","Q5SZK8-F10",0.132,0.83,1,79.6909345706787
"490","Q5SZK8","FREM2","4",2052,2,2.24725026452575,"AF-Q5SZK8-F8-model_v4","Q5SZK8-F8",0.139,0.69,1,82.3669169996368
"491","Q5TB30","DEPDC1","4",0,1,3.94482242189352,"AF-Q5TB30-F1-model_v4","Q5TB30-F1",0.111,0.445,1,61.0503570881226
"492","Q5VV43","KIAA0319","4",0,2,2.18879443238841,"AF-Q5VV43-F1-model_v4","Q5VV43-F1",0.292,0.734,1,70.235726371767
"493","Q6B0B8","TIGD3","52",1,2,2.36528317172239,"AF-Q6B0B8-F1-model_v4","Q6B0B8-F1",0.081,0.47,1,79.8388093937739
"494","Q6DKI2","LGALS9C","4",33,2,3.05344174884846,"AF-Q6DKI2-F1-model_v4","Q6DKI2-F1",0.304,0.332,0,84.7577435530086
"495","Q6ISB3","GRHL2","4",0,1,2.18342368250562,"AF-Q6ISB3-F1-model_v4","Q6ISB3-F1",0.092,0.442,1,67.8682325860689
"496","Q6NXG1","ESRP1","4",0,1,2.8780616638884,"AF-Q6NXG1-F1-model_v4","Q6NXG1-F1",0.187,0.604,1,78.0681606168892
"497","Q6P3S1","DENND1B","28",0,1,2.56867787217385,"AF-Q6P3S1-F1-model_v4","Q6P3S1-F1",0.397,0.551,2,67.057592775041
"498","Q6PEY2","TUBA3E","4",0,1,3.60994305115693,"AF-Q6PEY2-F1-model_v4","Q6PEY2-F1",0.259,0.599,2,90.7384902968036
"499","Q6PI25","CNIH2","4",3066,2,2.15394281712821,"AF-Q6PI25-F1-model_v4","Q6PI25-F1",0.314,0.723,2,87.253868065967
"500","Q6PL18","ATAD2","4",1545,9,2.00408437937565,"AF-Q6PL18-F1-model_v4","Q6PL18-F1",0.186,0.513,1,62.5212744745824
"501","Q6TGC4","PADI6","54",0,1,2.17752849829053,"AF-Q6TGC4-F1-model_v4","Q6TGC4-F1",0.419,0.285,0,85.786683776352
"502","Q6UW88","EPGN","33",0,1,2.72538765779347,"AF-Q6UW88-F1-model_v4","Q6UW88-F1",0.038,0.951,1,67.0733806343906
"503","Q6UWL6","KIRREL2","42",0,1,2.02948070228689,"AF-Q6UWL6-F1-model_v4","Q6UWL6-F1",0.147,0.328,0,74.5608158640227
"504","Q6UXB2","CXCL17","4",5237,4,2.7001478688282,"AF-Q6UXB2-F1-model_v4","Q6UXB2-F1",0.06,0.292,0,59.5331502590674
"505","Q6UXI9","NPNT","4",1542,2,2.59307750406354,"AF-Q6UXI9-F1-model_v4","Q6UXI9-F1",0.089,0.853,1,66.8742942942943
"506","Q6UXZ4","UNC5D","4",0,1,3.0481377360113,"AF-Q6UXZ4-F1-model_v4","Q6UXZ4-F1",0.448,0.516,3,74.941135935397
"507","Q6W4X9","MUC6","4",616,3,3.31760155763205,"AF-Q6W4X9-F1-model_v4","Q6W4X9-F1",0.186,0.485,1,60.1261368186874
"508","Q6ZMC9","SIGLEC15","4",0,1,4.70677755273148,"AF-Q6ZMC9-F1-model_v4","Q6ZMC9-F1",0.102,0.659,1,78.5642970927917
"509","Q6ZMG9","CERS6","18",0,1,2.41223300723085,"AF-Q6ZMG9-F1-model_v4","Q6ZMG9-F1",0.159,0.96,2,87.9754488188976
"510","Q6ZN44","UNC5A","4",0,1,2.04479943477031,"AF-Q6ZN44-F1-model_v4","Q6ZN44-F1",0.108,0.737,1,78.2555968210301
"511","Q6ZQR2","CFAP77","4",1102,6,2.8093810086551,"AF-Q6ZQR2-F1-model_v4","Q6ZQR2-F1",0.115,0.16,0,71.1029832749903
"512","Q71F23","CENPU","4",70,9,2.98195138385489,"AF-Q71F23-F1-model_v4","Q71F23-F1",0.002,0.994,1,65.518599280144
"513","Q71H61","ILDR2","4",0,1,2.57893036566849,"AF-Q71H61-F1-model_v4","Q71H61-F1",0.046,0.075,0,56.5369393878776
"514","Q76B58","BRINP3","12",0,1,6.23330242050377,"AF-Q76B58-F1-model_v4","Q76B58-F1",0.34,0.353,0,79.223118867621
"515","Q7L2K0","TEDC2","4",0,1,2.57491799951256,"AF-Q7L2K0-F1-model_v4","Q7L2K0-F1",0.194,0.875,1,68.2116558941213
"516","Q7RTS1","BHLHA15","4",0,1,4.2545079895821,"AF-Q7RTS1-F1-model_v4","Q7RTS1-F1",0.233,0.879,1,69.9126348122867
"517","Q7Z4N8","P4HA3","48",0,1,2.41462397102864,"AF-Q7Z4N8-F1-model_v4","Q7Z4N8-F1",0.288,0.715,5,89.1881607597869
"518","Q7Z6A9","BTLA","4",516,3,2.19405720022653,"AF-Q7Z6A9-F1-model_v4","Q7Z6A9-F1",0.448,0.589,1,68.6422222222222
"519","Q7Z7D3","VTCN1","4",0,1,2.00591699288064,"AF-Q7Z7D3-F1-model_v4","Q7Z7D3-F1",0.244,0.367,0,88.6269631336406
"520","Q86SE5","RALYL","52",0,1,2.28865180427377,"AF-Q86SE5-F1-model_v4","Q86SE5-F1",0.412,0.353,0,71.3707340659341
"521","Q86SG5","S100A7A","4",516,2,7.599561991617,"AF-Q86SG5-F1-model_v4","Q86SG5-F1",0.401,0.587,2,95.1219595448799
"522","Q86SS6","SYT9","4",0,1,4.25725728746453,"AF-Q86SS6-F1-model_v4","Q86SS6-F1",0.194,0.339,0,75.7537332320931
"523","Q86SU0","ILDR1","4",0,1,2.88305979883191,"AF-Q86SU0-F1-model_v4","Q86SU0-F1",0.115,0.071,0,58.9638745471014
"524","Q86UK0","ABCA12","3",0,1,4.86008435253124,"AF-Q86UK0-F1-model_v4","Q86UK0-F1",0.128,0.999,5,68.1765444239899
"525","Q86UN6","AKAP14","4",0,1,2.30846247564584,"AF-Q86UN6-F1-model_v4","Q86UN6-F1",0.095,0.436,1,79.1967454884879
"526","Q86UR5","RIMS1","4",2441,3,2.84817754323918,"AF-Q86UR5-F1-model_v4","Q86UR5-F1",0.166,0.671,1,51.3308148650686
"527","Q86VI3","IQGAP3","4",0,1,3.58171804844392,"AF-Q86VI3-F1-model_v4","Q86VI3-F1",0.181,0.604,2,79.626746793641
"528","Q86Y33","CDC20B","4",18736,4,9.20500198284573,"AF-Q86Y33-F1-model_v4","Q86Y33-F1",0.142,0.065,0,70.4731943410276
"529","Q86Y91","KIF18B","4",1463,8,3.10672935534162,"AF-Q86Y91-F1-model_v4","Q86Y91-F1",0.2,0.437,1,62.7438713629403
"530","Q86YR6","POTED","4",0,1,2.26813112307436,"AF-Q86YR6-F1-model_v4","Q86YR6-F1",0.256,0.778,1,68.8210412616116
"531","Q8IU54","IFNL1","38",0,2,3.4857672743389,"AF-Q8IU54-F1-model_v4","Q8IU54-F1",0.12,0.348,0,83.4935862516213
"532","Q8IVT2","MISP","4",2001,3,4.86660556418144,"AF-Q8IVT2-F1-model_v4","Q8IVT2-F1",0.227,0.353,0,54.6958236179015
"533","Q8IW75","SERPINA12","28",0,1,2.18323169315556,"AF-Q8IW75-F1-model_v4","Q8IW75-F1",0.218,0.342,0,88.7379669172932
"534","Q8IWB6","TEX14","4",0,1,2.23701729362682,"AF-Q8IWB6-F1-model_v4","Q8IWB6-F1",0.211,0.88,3,50.924846532135
"535","Q8IWR1","TRIM59","69",0,1,2.55299456767523,"AF-Q8IWR1-F1-model_v4","Q8IWR1-F1",0.321,0.843,6,84.7440501359106
"536","Q8IWU4","SLC30A8","26",0,1,7.56398981034457,"AF-Q8IWU4-F1-model_v4","Q8IWU4-F1",0.228,0.862,1,81.2000524292205
"537","Q8IWU9","TPH2","29",0,1,2.96660397527375,"AF-Q8IWU9-F1-model_v4","Q8IWU9-F1",0.096,0.963,1,83.3990869896018
"538","Q8IX90","SKA3","4",520,3,4.07950432481206,"AF-Q8IX90-F1-model_v4","Q8IX90-F1",0.354,0.683,1,64.7586888273315
"539","Q8IYW4","ENTHD1","7",0,4,2.3158753236261,"AF-Q8IYW4-F1-model_v4","Q8IYW4-F1",0.172,0.009,0,57.6743508549715
"540","Q8IZI9","IFNL3","38",0,2,2.689821952674,"AF-Q8IZI9-F1-model_v4","Q8IZI9-F1",0.22,0.786,1,85.8538157894737
"541","Q8IZJ0","IFNL2","38",0,2,3.15290913190161,"AF-Q8IZJ0-F1-model_v4","Q8IZJ0-F1",0.095,0.908,1,84.1380781550288
"542","Q8IZJ1","UNC5B","4",316,2,2.82579593386591,"AF-Q8IZJ1-F1-model_v4","Q8IZJ1-F1",0.216,0.597,1,77.9814525216435
"543","Q8IZT6","ASPM","4",24396,4,4.43889481381527,"AF-Q8IZT6-F7-model_v4","Q8IZT6-F7",0.335,0.927,1,64.3894747828991
"544","Q8IZT6","ASPM","4",24396,4,4.43889481381527,"AF-Q8IZT6-F8-model_v4","Q8IZT6-F8",0.448,0.675,3,63.9280011713521
"545","Q8IZT6","ASPM","4",24396,4,4.43889481381527,"AF-Q8IZT6-F11-model_v4","Q8IZT6-F11",0.163,0.82,2,68.8386483283961
"546","Q8IZT6","ASPM","4",24396,4,4.43889481381527,"AF-Q8IZT6-F5-model_v4","Q8IZT6-F5",0.281,0.507,2,68.9559601294939
"547","Q8IZT6","ASPM","4",24396,4,4.43889481381527,"AF-Q8IZT6-F10-model_v4","Q8IZT6-F10",0.434,0.949,4,62.6404820392025
"548","Q8IZT6","ASPM","4",24396,4,4.43889481381527,"AF-Q8IZT6-F9-model_v4","Q8IZT6-F9",0.161,0.36,0,63.085167830403
"549","Q8IZT6","ASPM","4",24396,4,4.43889481381527,"AF-Q8IZT6-F4-model_v4","Q8IZT6-F4",0.271,0.359,0,70.4000076936228
"550","Q8IZT6","ASPM","4",24396,4,4.43889481381527,"AF-Q8IZT6-F6-model_v4","Q8IZT6-F6",0.197,0.67,3,66.2575664052618
"551","Q8IZT6","ASPM","4",24396,4,4.43889481381527,"AF-Q8IZT6-F3-model_v4","Q8IZT6-F3",0.121,0.835,1,67.4665928669883
"552","Q8IZT6","ASPM","4",24396,4,4.43889481381527,"AF-Q8IZT6-F2-model_v4","Q8IZT6-F2",0.163,0.803,2,63.4932934706704
"553","Q8IZT6","ASPM","4",24396,4,4.43889481381527,"AF-Q8IZT6-F12-model_v4","Q8IZT6-F12",0.305,0.756,1,71.8200900482733
"554","Q8IZT6","ASPM","4",24396,4,4.43889481381527,"AF-Q8IZT6-F1-model_v4","Q8IZT6-F1",0.107,0.769,2,62.0182791688865
"555","Q8IZU3","SYCP3","4",3250,9,2.1246017124543,"AF-Q8IZU3-F1-model_v4","Q8IZU3-F1",0.386,0.527,2,81.6428505154639
"556","Q8N144","GJD3","4",0,3,6.83146562441527,"AF-Q8N144-F1-model_v4","Q8N144-F1",0.202,0.838,1,77.3165673632726
"557","Q8N3Y7","SDR16C5","37",0,1,3.17810874660807,"AF-Q8N3Y7-F1-model_v4","Q8N3Y7-F1",0.297,0.803,1,94.6536481404095
"558","Q8N4F0","BPIFB2","11",0,4,5.20959910900371,"AF-Q8N4F0-F1-model_v4","Q8N4F0-F1",0.224,0.938,2,88.7725757138737
"559","Q8N4S9","MARVELD2","4",3535,7,3.09297921227531,"AF-Q8N4S9-F1-model_v4","Q8N4S9-F1",0.305,0.564,1,67.2056255526083
"560","Q8N8M0","NAT16","52",0,1,2.15238119266717,"AF-Q8N8M0-F1-model_v4","Q8N8M0-F1",0.103,0.892,1,88.0448477423871
"561","Q8N966","ZDHHC22","69",0,1,3.89222695088054,"AF-Q8N966-F1-model_v4","Q8N966-F1",0.026,0.998,1,88.4223471882641
"562","Q8NBT2","SPC24","4",0,1,2.74757369879299,"AF-Q8NBT2-F1-model_v4","Q8NBT2-F1",0.345,0.372,0,91.3933649588868
"563","Q8NEM2","SHCBP1","4",0,1,2.3675531894367,"AF-Q8NEM2-F1-model_v4","Q8NEM2-F1",0.18,0.711,1,73.6964627259036
"564","Q8NFH8","REPS2","33",0,1,2.93652161878362,"AF-Q8NFH8-F1-model_v4","Q8NFH8-F1",0.227,0.397,0,59.2107493540052
"565","Q8NFQ5","BPIFB6","11",0,5,5.29732900885382,"AF-Q8NFQ5-F1-model_v4","Q8NFQ5-F1",0.406,0.532,1,88.1731120689655
"566","Q8NFW1","COL22A1","25",1,2,2.50363607454276,"AF-Q8NFW1-F1-model_v4","Q8NFW1-F1",0.106,0.037,0,54.7452308776877
"567","Q8NG99","OR7G2","4",0,1,3.49669369099666,"AF-Q8NG99-F1-model_v4","Q8NG99-F1",0.258,0.965,1,85.3538061183949
"568","Q8NGA6","OR10H5","4",0,1,2.64223654267699,"AF-Q8NGA6-F1-model_v4","Q8NGA6-F1",0.075,0.992,1,86.7356191254597
"569","Q8NHW4","CCL4L2","4",1393,4,2.4321375037896,"AF-Q8NHW4-F1-model_v4","Q8NHW4-F1",0.14,0.601,1,90.2797042253521
"570","Q8NI77","KIF18A","4",0,7,3.13175979685616,"AF-Q8NI77-F1-model_v4","Q8NI77-F1",0.186,0.256,0,67.7410391061453
"571","Q8TAA9","VANGL1","4",0,1,2.08673072237632,"AF-Q8TAA9-F1-model_v4","Q8TAA9-F1",0.038,0.796,2,75.8569196217494
"572","Q8TAT5","NEIL3","4",4828,11,4.21749225514065,"AF-Q8TAT5-F1-model_v4","Q8TAT5-F1",0.015,0.445,1,70.0085488293609
"573","Q8TAV4","STOML3","4",0,2,2.10472900661883,"AF-Q8TAV4-F1-model_v4","Q8TAV4-F1",0.292,0.816,1,84.0905715551617
"574","Q8TC29","ENKUR","4",2597,5,2.69120685748714,"AF-Q8TC29-F1-model_v4","Q8TC29-F1",0.369,0.346,0,87.2170647969052
"575","Q8TDL5","BPIFB1","11",0,4,6.36330212142812,"AF-Q8TDL5-F1-model_v4","Q8TDL5-F1",0.322,0.994,1,88.2841393331526
"576","Q8TDW5","SYTL5","62",0,1,3.07571467805952,"AF-Q8TDW5-F1-model_v4","Q8TDW5-F1",0.028,0.265,0,65.3593540502793
"577","Q8TDX5","ACMSD","4",0,1,3.54607101409185,"AF-Q8TDX5-F1-model_v4","Q8TDX5-F1",0.135,0.837,1,97.6586275243082
"578","Q8TE96","DQX1","4",0,1,3.43834377070929,"AF-Q8TE96-F1-model_v4","Q8TE96-F1",0.128,0.749,2,87.2945561918397
"579","Q8TEY5","CREB3L4","26",0,1,2.18785972037331,"AF-Q8TEY5-F1-model_v4","Q8TEY5-F1",0.036,0.29,0,61.7267728168089
"580","Q8WTT0","CLEC4C","4",0,1,3.85636146276294,"AF-Q8WTT0-F1-model_v4","Q8WTT0-F1",0.182,0.245,0,91.6932120523024
"581","Q8WU39","MZB1","34",0,1,2.24592749725337,"AF-Q8WU39-F1-model_v4","Q8WU39-F1",0.198,0.38,0,84.7643547273982
"582","Q8WV28","BLNK","4",0,1,2.41204656388515,"AF-Q8WV28-F1-model_v4","Q8WV28-F1",0.308,0.447,1,64.7174023053135
"583","Q8WW24","TEKT4","4",0,5,2.82888364803998,"AF-Q8WW24-F1-model_v4","Q8WW24-F1",0.217,0.616,1,91.364510854243
"584","Q8WWF8","CAPSL","4",0,1,6.31400719899499,"AF-Q8WWF8-F1-model_v4","Q8WWF8-F1",0.092,0.589,1,91.8355640423032
"585","Q8WWK9","CKAP2","22",0,1,2.21683192903104,"AF-Q8WWK9-F1-model_v4","Q8WWK9-F1",0.332,0.615,2,59.5370678783383
"586","Q8WXC3","PYDC1","61",0,1,7.95837654858781,"AF-Q8WXC3-F1-model_v4","Q8WXC3-F1",0.4,0.22,0,89.1076553672316
"587","Q8WXD2","SCG3","4",516,2,2.88079130797266,"AF-Q8WXD2-F1-model_v4","Q8WXD2-F1",0.074,0.764,2,58.9901555793991
