"ensembl_gene_id","external_gene_name","description","gene_biotype","logFC","logCPM","F","PValue","FDR"
"ENSG00000146410","MTFR2","mitochondrial fission regulator 2 ","protein_coding",1.39597910109656,1.48771425530814,13.475918488351,0.000659702755621968,0.00888950789077035
"ENSG00000146540","C7orf50","chromosome 7 open reading frame 50 ","protein_coding",1.31633641063845,4.64786796615565,23.5357170841952,1.61363923533777e-05,0.00118333821421442
"ENSG00000146592","CREB5","cAMP responsive element binding protein 5 ","protein_coding",2.82505073010745,3.81293713604089,26.2020755398316,6.7160621596137e-06,0.000729893791930572
"ENSG00000146670","CDCA5","cell division cycle associated 5 ","protein_coding",2.01120027079914,3.47238349208118,22.0778057212089,2.65402719540536e-05,0.00154952541816421
"ENSG00000146674","IGFBP3","insulin like growth factor binding protein 3 ","protein_coding",2.46907927465969,6.85604632150647,18.5955403258613,9.14214318195841e-05,0.00283298984690973
"ENSG00000146733","PSPH","phosphoserine phosphatase ","protein_coding",1.29678886300592,3.43131652582216,20.2262634830851,5.07520930675936e-05,0.00206604403664072
"ENSG00000147536","GINS4","GINS complex subunit 4 ","protein_coding",1.51350336404834,2.84453825195741,21.8642695142115,2.85892066932107e-05,0.00159169486588652
"ENSG00000147799","ARHGAP39","Rho GTPase activating protein 39 ","protein_coding",2.34030822788152,3.0786704787594,27.8832342148283,3.93805617898252e-06,0.000553029761439166
"ENSG00000147804","SLC39A4","solute carrier family 39 member 4 ","protein_coding",1.90133891647026,4.29930688914087,14.007022954461,0.000530827072338734,0.00774958023268708
"ENSG00000148053","NTRK2","neurotrophic receptor tyrosine kinase 2 ","protein_coding",1.87722990909024,2.79983874368143,9.19915545355217,0.00407833338873774,0.0288467011044733
"ENSG00000148400","NOTCH1","notch receptor 1 ","protein_coding",1.94417876312189,5.39513797472505,22.0852795339999,2.64452899809353e-05,0.00154952541816421
"ENSG00000148459","PDSS1","decaprenyl diphosphate synthase subunit 1 ","protein_coding",1.24286865568752,3.37823260216349,15.2493981442315,0.000324583003563848,0.00586808853278568
"ENSG00000148773","MKI67","marker of proliferation Ki-67 ","protein_coding",1.67556170818337,7.6777516376403,13.6896511682964,0.000603076172798492,0.00838494223446204
"ENSG00000148803","FUOM","fucose mutarotase ","protein_coding",2.10342035667109,2.6795132775525,19.1039536481793,7.61341649135866e-05,0.00253593194943712
"ENSG00000148908","RGS10","regulator of G protein signaling 10 ","protein_coding",1.09784941935614,4.39590761118668,8.6338108150893,0.00526591198619137,0.0338094711351459
"ENSG00000148926","ADM","adrenomedullin ","protein_coding",1.48415614441267,4.83536290062884,7.72642379176542,0.00801229477273339,0.0446965368569605
"ENSG00000149503","INCENP","inner centromere protein ","protein_coding",1.0537633448399,4.35769684313854,15.8052371352684,0.00026140679140019,0.00515323698409534
"ENSG00000149554","CHEK1","checkpoint kinase 1 ","protein_coding",1.21139894833161,4.1586207054619,16.8478011978296,0.00017539683127872,0.00408661384064777
"ENSG00000149577","SIDT2","SID1 transmembrane family member 2 ","protein_coding",-1.07088276904944,6.30919824278435,22.9976649380288,1.93523257204062e-05,0.00130378632421325
"ENSG00000149639","MTCL2","microtubule crosslinking factor 2 ","protein_coding",1.17664433764768,5.92330034064518,14.4326140209489,0.000447752495249034,0.00713381690247527
"ENSG00000149798","CDC42EP2","CDC42 effector protein 2 ","protein_coding",1.35296332151868,4.0031290730816,32.9232919383674,8.52622514126286e-07,0.000248915619859339
"ENSG00000149823","VPS51","VPS51 subunit of GARP complex ","protein_coding",1.0770170261637,5.73766927592226,17.7928322252082,0.000122976731165578,0.00331103173657195
"ENSG00000150347","ARID5B","AT-rich interaction domain 5B ","protein_coding",1.18852208310626,7.07025246206501,18.5029841508454,9.45798769863971e-05,0.00287975416861036
"ENSG00000150471","ADGRL3","adhesion G protein-coupled receptor L3 ","protein_coding",2.7277349751617,3.27350028741147,9.04394282517777,0.00437411137591548,0.03009526075601
"ENSG00000150556","LYPD6B","LY6/PLAUR domain containing 6B ","protein_coding",-1.62031721119335,4.87166994610092,17.9908341955058,0.000114256270508806,0.00316789871807376
"ENSG00000150893","FREM2","FRAS1 related extracellular matrix 2 ","protein_coding",2.25252693442518,6.26147257092383,8.37025107998834,0.00594169419226721,0.0366470111137806
"ENSG00000151014","NOCT","nocturnin ","protein_coding",1.07684366662606,2.11068760101321,14.7025612261853,0.000402964860363901,0.0066149325313761
"ENSG00000151067","CACNA1C","calcium voltage-gated channel subunit alpha1 C ","protein_coding",-1.64941917251316,4.87950488917558,19.351887223249,6.94126312185639e-05,0.00242033879675222
"ENSG00000151364","KCTD14","potassium channel tetramerization domain containing 14 ","protein_coding",-1.19262729008782,4.27840877544083,12.6053572684268,0.000939502341167442,0.0112717569360532
"ENSG00000151746","BICD1","BICD cargo adaptor 1 ","protein_coding",1.18813086920499,6.65603150050436,10.0613969759907,0.00277828079966574,0.0225549742782024
"ENSG00000151882","CCL28","C-C motif chemokine ligand 28 ","protein_coding",-1.12188133398479,6.33575855178828,7.68583426552827,0.00816606754980218,0.0453673805033599
"ENSG00000152049","KCNE4","potassium voltage-gated channel subfamily E regulatory subunit 4 ","protein_coding",-1.39957523794524,2.8103630489919,13.8005770288719,0.000577072412894626,0.00813639313976144
"ENSG00000152082","MZT2B","mitotic spindle organizing protein 2B ","protein_coding",1.71656865691027,4.31393390274131,27.3374984990069,4.66396651776888e-06,0.000625601779126675
"ENSG00000152128","TMEM163","transmembrane protein 163 ","protein_coding",-1.26067240317545,4.33455866882017,9.44851908538198,0.00364509553274004,0.0268273986094743
"ENSG00000152207","CYSLTR2","cysteinyl leukotriene receptor 2 ","protein_coding",-2.11248765234343,1.69923357859733,26.6633777783899,5.83416853754182e-06,0.000678632307464532
"ENSG00000152253","SPC25","SPC25 component of NDC80 kinetochore complex ","protein_coding",1.38065851169752,1.79418467327005,12.3223692715321,0.001058718941585,0.0120055341365263
"ENSG00000152377","SPOCK1","SPARC (osteonectin), cwcv and kazal like domains proteoglycan 1 ","protein_coding",2.17346228249939,2.91562543074084,8.67933685824614,0.00516055975920712,0.0334117386859741
"ENSG00000152413","HOMER1","homer scaffold protein 1 ","protein_coding",1.02867793096822,4.19865264560747,10.7243430335111,0.00208115289574592,0.0187395314290357
"ENSG00000152689","RASGRP3","RAS guanyl releasing protein 3 ","protein_coding",-1.02006508080277,4.14162442369266,18.6072942578429,9.10359052471472e-05,0.00283298984690973
"ENSG00000152763","DNAI4","dynein axonemal intermediate chain 4 ","protein_coding",1.12045369896833,4.19066984089355,7.67979605304195,0.0081896392407279,0.0454625181284907
"ENSG00000152766","ANKRD22","ankyrin repeat domain 22 ","protein_coding",-1.60689147314833,5.27993392708267,15.1942881651258,0.000331520693704424,0.00594700193803033
"ENSG00000152804","HHEX","hematopoietically expressed homeobox ","protein_coding",2.06495641212422,2.54679188312293,18.4574960678184,9.64405386828536e-05,0.00288447574127554
"ENSG00000152932","RAB3C","RAB3C, member RAS oncogene family ","protein_coding",-1.90044094929127,2.67083547835066,9.10219228740141,0.00426006883325389,0.029631119212305
"ENSG00000152952","PLOD2","procollagen-lysine,2-oxoglutarate 5-dioxygenase 2 ","protein_coding",1.89177831973265,6.87887133429358,23.4177855331912,1.67876898520256e-05,0.0012074971700812
"ENSG00000153044","CENPH","centromere protein H ","protein_coding",1.46282656140955,2.59600871284329,24.9114910058018,1.02351623137699e-05,0.000916352305597827
"ENSG00000153246","PLA2R1","phospholipase A2 receptor 1 ","protein_coding",1.4973674038254,6.23820267074143,18.640850976864,8.99157702644864e-05,0.00283298984690973
"ENSG00000153551","CMTM7","CKLF like MARVEL transmembrane domain containing 7 ","protein_coding",1.45499585511149,4.54646406874091,8.88168652224319,0.00470426445777942,0.0314783977505605
"ENSG00000153558","FBXL2","F-box and leucine rich repeat protein 2 ","protein_coding",1.00515221346994,4.06885582417659,15.2860897130421,0.000319872733974387,0.00582223121778075
"ENSG00000153790","SPMIP4","sperm microtubule inner protein 4 ","protein_coding",-1.01632102927457,2.3018686985079,14.2795198162736,0.000476447429971495,0.00735874044071119
"ENSG00000153982","GDPD1","glycerophosphodiester phosphodiesterase domain containing 1 ","protein_coding",-1.0491213956295,2.93018831729349,17.8960126789454,0.000118453900522262,0.00324324748951312
"ENSG00000154040","CABYR","calcium binding tyrosine phosphorylation regulated ","protein_coding",1.38772883505184,1.93786158117433,10.8976737319289,0.00193390917221062,0.0179289997914345
"ENSG00000154065","ANKRD29","ankyrin repeat domain 29 ","protein_coding",-1.69473751997315,4.13602457746837,23.3207336766361,1.73535406722014e-05,0.00123036603365908
"ENSG00000154277","UCHL1","ubiquitin C-terminal hydrolase L1 ","protein_coding",2.00136288779915,2.55154249745542,7.51921342445287,0.00883782300850076,0.04795420800786
"ENSG00000154305","MIA3","MIA SH3 domain ER export factor 3 ","protein_coding",-1.32757398929797,8.44270204415478,33.2611874560947,7.72223133191043e-07,0.000247918267993504
"ENSG00000154309","DISP1","dispatched RND transporter family member 1 ","protein_coding",-1.23317037148096,5.21931215166329,40.5737691995964,1.01747845050727e-07,7.15185693512015e-05
"ENSG00000154358","OBSCN","obscurin, cytoskeletal calmodulin and titin-interacting RhoGEF ","protein_coding",2.62924768513738,5.26106339950089,20.3289678734178,4.89119458100148e-05,0.00204920359832086
"ENSG00000154646","TMPRSS15","transmembrane serine protease 15 ","protein_coding",3.06751346652052,-0.144763488419501,7.80807619548204,0.00755233385301074,0.043042383503
"ENSG00000154839","SKA1","spindle and kinetochore associated complex subunit 1 ","protein_coding",1.8389455553822,2.59946434728873,15.7281260992649,0.000269771707283017,0.00522318719081513
"ENSG00000154856","APCDD1","APC down-regulated 1 ","protein_coding",1.91343893919033,3.43510862705261,15.4326652483406,0.000302251166884424,0.00562527202967774
"ENSG00000154864","PIEZO2","piezo type mechanosensitive ion channel component 2 ","protein_coding",-1.47329464441781,5.12841906284673,9.25390502938008,0.00397684859579064,0.0283714895748571
"ENSG00000154920","EME1","essential meiotic structure-specific endonuclease 1 ","protein_coding",1.50616350615519,1.66955180935596,20.7299607692293,4.26558951448024e-05,0.00191544274258112
"ENSG00000155034","FBXL18","F-box and leucine rich repeat protein 18 ","protein_coding",1.30372536574038,2.93623804722346,20.281616396475,4.97922516784711e-05,0.00205233060115909
"ENSG00000155265","GOLGA7B","golgin A7 family member B ","protein_coding",1.51338759430789,1.72177315972946,7.66538234642283,0.00825387396156262,0.0456366042879598
"ENSG00000155760","FZD7","frizzled class receptor 7 ","protein_coding",1.8287746156845,4.08589337461928,16.7507921692956,0.00018198978958177,0.0041944984165371
"ENSG00000155850","SLC26A2","solute carrier family 26 member 2 ","protein_coding",1.71877114627347,6.80739240596304,9.48871750403143,0.00358017376855787,0.0265393508925835
"ENSG00000156234","CXCL13","C-X-C motif chemokine ligand 13 ","protein_coding",13.1490325322488,7.2467421967069,20.7508358743774,2.76401471969455e-05,0.00155952067415855
"ENSG00000156510","HKDC1","hexokinase domain containing 1 ","protein_coding",1.35484885382682,5.82524561326287,10.1456127166884,0.00267742660105613,0.0220565828216611
"ENSG00000156802","ATAD2","ATPase family AAA domain containing 2 ","protein_coding",1.46424740980517,6.17539379694369,21.5582754083697,3.17384722026381e-05,0.00169035758948647
"ENSG00000156970","BUB1B","BUB1 mitotic checkpoint serine/threonine kinase B ","protein_coding",1.63314741530176,4.41960589376348,16.0695045589184,0.000236085047470731,0.00488204204415516
"ENSG00000157193","LRP8","LDL receptor related protein 8 ","protein_coding",1.58903375358267,3.88255363255428,11.8132430002708,0.00130784537661708,0.0138065834876234
"ENSG00000157350","ST3GAL2","ST3 beta-galactoside alpha-2,3-sialyltransferase 2 ","protein_coding",1.14454117678097,4.401440544539,20.1427689898083,5.22603598328348e-05,0.00210868427520617
"ENSG00000157456","CCNB2","cyclin B2 ","protein_coding",1.79789819659753,3.99810225862872,18.6075791468632,9.10514569868266e-05,0.00283298984690973
"ENSG00000157870","PRXL2B","peroxiredoxin like 2B ","protein_coding",1.06218036965016,5.49537094912108,12.7153016113131,0.000897735632933185,0.0109291789360116
"ENSG00000157933","SKI","SKI proto-oncogene ","protein_coding",1.01734480232157,5.57874036535062,14.3515147402134,0.000462442302847897,0.0072324616040991
"ENSG00000158055","GRHL3","grainyhead like transcription factor 3 ","protein_coding",1.58485241387,1.76396989736971,7.45800251278603,0.00910055620279618,0.0489078714258448
"ENSG00000158062","UBXN11","UBX domain protein 11 ","protein_coding",1.02551427084082,4.19366173132758,12.262789935213,0.00108318055722865,0.0121968931087555
"ENSG00000158089","GALNT14","polypeptide N-acetylgalactosaminyltransferase 14 ","protein_coding",2.94275471633927,4.63392954501346,22.2911437913084,2.46518144808852e-05,0.00148599540812105
"ENSG00000158106","RHPN1","rhophilin Rho GTPase binding protein 1 ","protein_coding",2.44117084170176,3.49976816421496,19.3401707062103,6.97999395828836e-05,0.00242815724404101
"ENSG00000158220","ESYT3","extended synaptotagmin 3 ","protein_coding",-1.47237547217872,3.21404179185299,21.9535843074194,2.77017782455025e-05,0.00155952067415855
"ENSG00000158321","AUTS2","activator of transcription and developmental regulator AUTS2 ","protein_coding",1.37912981657318,5.19102783569441,13.7377199413472,0.000591483933450361,0.00826911200482857
"ENSG00000158373","H2BC5","H2B clustered histone 5 ","protein_coding",1.01202880029734,6.27846579463456,20.0713025773155,5.36008646444082e-05,0.00213385902056308
"ENSG00000158402","CDC25C","cell division cycle 25C ","protein_coding",1.60024146913364,2.33340056652234,14.529099442708,0.000431688188692296,0.00693355495300927
"ENSG00000158486","DNAH3","dynein axonemal heavy chain 3 ","protein_coding",2.45544303927491,3.54631468352711,15.8119740290874,0.00026094050583118,0.00515323698409534
"ENSG00000158555","GDPD5","glycerophosphodiester phosphodiesterase domain containing 5 ","protein_coding",1.55717017494679,3.07946846746313,13.530958331857,0.000643489425377534,0.00876570361797448
"ENSG00000158792","SPATA2L","spermatogenesis associated 2 like ","protein_coding",1.23483474153137,2.85316848006063,14.7585540386983,0.000393802433253628,0.00654388887133177
"ENSG00000158859","ADAMTS4","ADAM metallopeptidase with thrombospondin type 1 motif 4 ","protein_coding",1.64450949843296,2.40967264148173,17.0427802492676,0.000163257083589659,0.00390793362952803
"ENSG00000159069","FBXW5","F-box and WD repeat domain containing 5 ","protein_coding",1.07771061020117,5.82444056142826,12.1428822957702,0.00113869271756929,0.0125678249606295
"ENSG00000159167","STC1","stanniocalcin 1 ","protein_coding",1.841676150824,4.22252886014381,9.88530987240949,0.00300268442864925,0.0237757885834641
"ENSG00000159259","CHAF1B","chromatin assembly factor 1 subunit B ","protein_coding",1.18408190267672,2.67998951851063,12.4951300693768,0.000984075316928882,0.0115825275839954
"ENSG00000159335","PTMS","parathymosin ","protein_coding",1.1164232095619,4.74299845902358,17.2320330023173,0.000151688884289994,0.00369639246840215
"ENSG00000159713","TPPP3","tubulin polymerization promoting protein family member 3 ","protein_coding",3.50123160443834,4.24691051450554,18.3583639760046,9.98961965695076e-05,0.00293943571289209
"ENSG00000159840","ZYX","zyxin ","protein_coding",1.00712831235313,5.62860507108036,14.0427867127955,0.000523173174139207,0.00769378100014364
"ENSG00000160111","CPAMD8","C3 and PZP like alpha-2-macroglobulin domain containing 8 ","protein_coding",2.40045784847761,3.28373299092836,7.66377521996786,0.00825437405785988,0.0456366042879598
"ENSG00000160181","TFF2","trefoil factor 2 ","protein_coding",-2.78189079755067,9.78265844255808,8.67671916171265,0.00516357114087088,0.0334117386859741
"ENSG00000160191","PDE9A","phosphodiesterase 9A ","protein_coding",1.21463054745618,2.75925979118049,8.33427319579357,0.00604308489279224,0.0370269510159604
"ENSG00000160256","SLX9","SLX9 ribosome biogenesis factor ","protein_coding",1.06611212149611,1.58445549149856,12.339343365004,0.00105147705662824,0.0119590220338169
"ENSG00000160298","C21orf58","chromosome 21 open reading frame 58 ","protein_coding",1.55062805803175,2.69710146379483,16.3259037192951,0.000214223835790924,0.00456556983788818
"ENSG00000160326","SLC2A6","solute carrier family 2 member 6 ","protein_coding",1.67293070937754,1.55332906872831,15.0053709119434,0.000358444161431102,0.00625659451295155
"ENSG00000160360","GPSM1","G protein signaling modulator 1 ","protein_coding",1.34613621354573,2.38882192366104,10.3922309698939,0.00240582223548875,0.0205723177054263
"ENSG00000160392","C19orf47","chromosome 19 open reading frame 47 ","protein_coding",1.08063164954126,2.98066367707889,13.0875347425136,0.000770791286771705,0.00990190808347189
"ENSG00000160469","BRSK1","BR serine/threonine kinase 1 ","protein_coding",1.13192938246387,1.12294810246325,8.0631827582118,0.00686000767626461,0.0404029486914177
"ENSG00000160867","FGFR4","fibroblast growth factor receptor 4 ","protein_coding",2.12095933995478,4.85749345517594,22.6411074541315,2.18571859669027e-05,0.00139608719511993
"ENSG00000160877","NACC1","nucleus accumbens associated 1 ","protein_coding",1.04396803320023,5.29292761769745,11.6626274112506,0.00139343334545118,0.0143726847765852
"ENSG00000160949","TONSL","tonsoku like, DNA repair protein ","protein_coding",1.97391284661701,3.46469755327955,22.2503924575511,2.50098140277727e-05,0.00149643943759316
"ENSG00000160957","RECQL4","RecQ like helicase 4 ","protein_coding",2.73421705161575,3.08793417950847,30.0658061208998,2.00848212659994e-06,0.000388367407570734
"ENSG00000160972","PPP1R16A","protein phosphatase 1 regulatory subunit 16A ","protein_coding",1.31210638828539,5.00239874152422,13.2739229175123,0.000713916002566932,0.00936519415173485
"ENSG00000160991","ORAI2","ORAI calcium release-activated calcium modulator 2 ","protein_coding",1.36667889066098,4.13085516622436,12.2027143376828,0.00111070529328045,0.0123967699487651
"ENSG00000161036","LRWD1","leucine rich repeats and WD repeat domain containing 1 ","protein_coding",1.01484629692898,3.40392775271465,14.2569788025647,0.000480368255437234,0.00738571477427365
"ENSG00000161040","FBXL13","F-box and leucine rich repeat protein 13 ","protein_coding",-1.08905043388833,3.31349842016971,9.81731833885557,0.0030945853198235,0.0241732933802562
"ENSG00000161091","MFSD12","major facilitator superfamily domain containing 12 ","protein_coding",1.05066227015904,4.4300308706728,14.3933922203449,0.000454829936422262,0.00716609833163075
"ENSG00000161179","YDJC","YdjC chitooligosaccharide deacetylase homolog ","protein_coding",1.25969049069955,3.11747413680206,19.2581273767353,7.1872401955651e-05,0.00245794428505104
"ENSG00000161395","PGAP3","post-GPI attachment to proteins phospholipase 3 ","protein_coding",3.52735534207301,7.98976571602812,17.8993670076085,0.000118200947940105,0.00324324748951312
"ENSG00000161618","ALDH16A1","aldehyde dehydrogenase 16 family member A1 ","protein_coding",1.24721347697263,4.21282248646106,17.2273414071596,0.000151979973343471,0.00369743435148846
"ENSG00000161642","ZNF385A","zinc finger protein 385A ","protein_coding",1.20394021510094,1.64835700494264,8.15854367475621,0.00655909517603499,0.0392833339002353
"ENSG00000161653","NAGS","N-acetylglutamate synthase ","protein_coding",1.96700205594472,1.91252243477146,13.1084096597807,0.00076586223107075,0.00986412003322872
"ENSG00000161677","JOSD2","Josephin domain containing 2 ","protein_coding",1.07057484172393,2.85016844602255,7.40393905493223,0.00932897399975149,0.0496422780136883
"ENSG00000161800","RACGAP1","Rac GTPase activating protein 1 ","protein_coding",1.0720504149898,5.27118751702348,12.1834926596002,0.00111953277496556,0.0124486359122198
"ENSG00000161847","RAVER1","ribonucleoprotein, PTB binding 1 ","protein_coding",1.59931963754818,3.79291213289504,16.7657080592209,0.000180965853952535,0.00418947306651331
"ENSG00000161888","SPC24","SPC24 component of NDC80 kinetochore complex ","protein_coding",1.34182275370759,2.7501623384474,16.8781242917205,0.000173566008274253,0.00406964456251236
"ENSG00000161955","TNFSF13","TNF superfamily member 13 ","protein_coding",-1.14799271313102,2.95803051451122,18.7643052403177,8.6021538714947e-05,0.00273222602532497
"ENSG00000161996","WDR90","WD repeat domain 90 ","protein_coding",1.33968000625965,4.63837443287765,15.6684556906357,0.000275622576184398,0.00528152450039833
"ENSG00000162063","CCNF","cyclin F ","protein_coding",1.60336052003093,3.89789666487391,22.4236245837543,2.35498551252434e-05,0.00145491200398236
"ENSG00000162066","AMDHD2","amidohydrolase domain containing 2 ","protein_coding",1.09359721477109,3.35484950628297,18.4156770517413,9.7716464784192e-05,0.00289586147996599
"ENSG00000162073","PAQR4","progestin and adipoQ receptor family member 4 ","protein_coding",1.73178988539945,4.14002795424974,22.8165148698248,2.05896788571382e-05,0.00134781820088595
"ENSG00000162174","ASRGL1","asparaginase and isoaspartyl peptidase 1 ","protein_coding",3.45047740840396,5.38206148372122,19.1147430429172,7.56744375993279e-05,0.00253194764363234
"ENSG00000162591","MEGF6","multiple EGF like domains 6 ","protein_coding",1.23196849523429,3.92701102677799,8.69897583913703,0.00511180787998389,0.0332647323099127
"ENSG00000162729","IGSF8","immunoglobulin superfamily member 8 ","protein_coding",1.19932864824908,5.19387452105362,15.2469661003018,0.000324756864196078,0.00586808853278568
"ENSG00000162739","SLAMF6","SLAM family member 6 ","protein_coding",-1.37255693855084,1.78495142060389,12.7704484344669,0.000879340172000977,0.0108050643102201
"ENSG00000162882","HAAO","3-hydroxyanthranilate 3,4-dioxygenase ","protein_coding",1.8989316231739,1.7651155690312,13.0021422363931,0.000800112962570455,0.0101645749997538
"ENSG00000162981","LRATD1","LRAT domain containing 1 ","protein_coding",2.53972927047558,5.51716882856389,15.1621989080847,0.000335750760410925,0.00600840513432484
"ENSG00000162998","FRZB","frizzled related protein ","protein_coding",-1.38945610473446,3.64422058063128,11.2262584124417,0.0016775982562089,0.0163467018564754
"ENSG00000163075","CFAP221","cilia and flagella associated protein 221 ","protein_coding",2.33782137037195,2.74471094508284,12.4487024414585,0.00100393189913591,0.0117057148830447
"ENSG00000163220","S100A9","S100 calcium binding protein A9 ","protein_coding",5.55789235411204,6.10086896089504,16.3399195837114,0.000213100157601848,0.00456556983788818
"ENSG00000163399","ATP1A1","ATPase Na+/K+ transporting subunit alpha 1 ","protein_coding",1.25482284408224,10.0315812103052,23.3050171024687,1.74390011596006e-05,0.00123056534722888
"ENSG00000163491","NEK10","NIMA related kinase 10 ","protein_coding",2.45672830710896,4.12911143921478,11.2172594466606,0.00168422658143322,0.016400555638299
"ENSG00000163520","FBLN2","fibulin 2 ","protein_coding",2.80771811347325,2.70241565688352,15.2040116754521,0.000331185401112185,0.00594700193803033
"ENSG00000163535","SGO2","shugoshin 2 ","protein_coding",1.15820864624632,4.3122690430041,16.4053895742353,0.000207546431932462,0.00453051221511058
"ENSG00000163545","NUAK2","NUAK family kinase 2 ","protein_coding",2.31714588051348,3.85017401783028,18.1893041182251,0.000106238978738244,0.00301868731762159
"ENSG00000163586","FABP1","fatty acid binding protein 1 ","protein_coding",7.97174603074046,6.44623435724605,18.3303854019724,0.000101057623792177,0.00295209102865963
"ENSG00000163683","SMIM14","small integral membrane protein 14 ","protein_coding",-1.17675079104572,7.59648045042498,28.0503413320699,3.72377894142595e-06,0.000543562202538146
"ENSG00000163686","ABHD6","abhydrolase domain containing 6, acylglycerol lipase ","protein_coding",-1.02157396818634,4.12772194253683,21.1975144040926,3.60012616996653e-05,0.00178080659616716
"ENSG00000163704","PRRT3","proline rich transmembrane protein 3 ","protein_coding",1.4025172827709,1.33063305927303,10.2899909037905,0.00251944703149256,0.0212662084827743
"ENSG00000163808","KIF15","kinesin family member 15 ","protein_coding",1.46678662832403,4.29154783579288,14.8970522331684,0.000372623117076818,0.00634351479988064
"ENSG00000163923","RPL39L","ribosomal protein L39 like ","protein_coding",1.64116916769471,2.63239011049883,14.4184978101215,0.000450864511063821,0.00713381690247527
"ENSG00000163931","TKT","transketolase ","protein_coding",1.05232968195051,7.52386313207591,17.939292148362,0.000116461679199134,0.0032051717959259
"ENSG00000163975","MELTF","melanotransferrin ","protein_coding",1.97335392520807,3.85602138788264,15.6952027762199,0.000272847331324097,0.00525419282764887
"ENSG00000164045","CDC25A","cell division cycle 25A ","protein_coding",1.47515127670656,3.14457979648478,19.8858109562736,5.73385200452342e-05,0.00217783985957523
"ENSG00000164056","SPRY1","sprouty RTK signaling antagonist 1 ","protein_coding",1.4426887072972,6.09680520860987,10.7926438315889,0.00202051659531225,0.0184109373241151
"ENSG00000164087","POC1A","POC1 centriolar protein A ","protein_coding",1.16990841958294,3.0270018883889,16.3138892543399,0.000215064932911487,0.00457443112302733
"ENSG00000164109","MAD2L1","mitotic arrest deficient 2 like 1 ","protein_coding",1.48499056870093,4.00358190073129,22.648190703538,2.18050629544766e-05,0.00139608719511993
"ENSG00000164116","GUCY1A1","guanylate cyclase 1 soluble subunit alpha 1 ","protein_coding",2.09313535861641,4.71324109356489,23.6318832525931,1.56250202771985e-05,0.00115741754680203
"ENSG00000164181","ELOVL7","ELOVL fatty acid elongase 7 ","protein_coding",2.12307679815853,5.0471772175288,17.3287841834911,0.000146295163759349,0.00363031448868826
"ENSG00000164309","CMYA5","cardiomyopathy associated 5 ","protein_coding",1.86358690074053,4.84340951878651,8.15485028334994,0.00656294432240493,0.0392905822341323
"ENSG00000164406","LEAP2","liver enriched antimicrobial peptide 2 ","protein_coding",1.34154444411343,1.83660408486807,14.712279212186,0.000401785939218162,0.00660285965675409
"ENSG00000164430","CGAS","cyclic GMP-AMP synthase ","protein_coding",1.18561542352362,3.95595014818017,17.2363302939372,0.000151469785321258,0.00369639246840215
"ENSG00000164484","TMEM200A","transmembrane protein 200A ","protein_coding",1.27141107183206,3.49758583923121,8.33908690649661,0.00602845626027726,0.0369731764221788
"ENSG00000164611","PTTG1","PTTG1 regulator of sister chromatid separation, securin ","protein_coding",1.79934343884873,3.97083662610022,19.6254445728535,6.29139914338678e-05,0.00231498645029108
"ENSG00000164675","IQUB","IQ motif and ubiquitin domain containing ","protein_coding",2.06566040614527,1.78917418303861,12.7871880005858,0.00087410827173188,0.0107736738889205
"ENSG00000164867","NOS3","nitric oxide synthase 3 ","protein_coding",2.18853785481178,2.47726140694553,32.9524772512831,8.51134233479164e-07,0.000248915619859339
"ENSG00000164880","INTS1","integrator complex subunit 1 ","protein_coding",1.50195990431241,6.45030896520588,24.5542128911924,1.14838778268461e-05,0.000955214843373811
"ENSG00000164889","SLC4A2","solute carrier family 4 member 2 ","protein_coding",1.21294935516062,6.18744802800525,19.5127260344743,6.54957238309802e-05,0.00235369838075985
"ENSG00000164897","TMUB1","transmembrane and ubiquitin like domain containing 1 ","protein_coding",1.39438254650318,3.77528845840552,19.4157273686515,6.78506765546665e-05,0.0024004090035875
"ENSG00000164920","OSR2","odd-skipped related transciption factor 2 ","protein_coding",1.70100753611881,2.69803537631436,9.87973764131226,0.00301186422642646,0.0237771190176371
"ENSG00000164932","CTHRC1","collagen triple helix repeat containing 1 ","protein_coding",1.53030681167446,3.25280084753845,7.78177675224637,0.007808765807483,0.0439192738869403
"ENSG00000165215","CLDN3","claudin 3 ","protein_coding",5.12462882609841,4.77373966368704,22.9515379091069,1.97591595532184e-05,0.00131336663655299
"ENSG00000165244","ZNF367","zinc finger protein 367 ","protein_coding",1.20692254047019,3.47763653661329,9.99574866696085,0.00286027489337581,0.0229301120195914
"ENSG00000165304","MELK","maternal embryonic leucine zipper kinase ","protein_coding",1.78069514652225,4.11875545168239,16.2970476870675,0.000216355175662493,0.00458476601294463
"ENSG00000165480","SKA3","spindle and kinetochore associated complex subunit 3 ","protein_coding",1.53743956576013,2.87070657597725,18.2271997401207,0.000104822998962934,0.00300714765232972
"ENSG00000165490","DDIAS","DNA damage induced apoptosis suppressor ","protein_coding",2.23338813091727,2.73179927910259,20.5089148607308,4.60109007289207e-05,0.00200896275939267
"ENSG00000165716","DIPK1B","divergent protein kinase domain 1B ","protein_coding",2.41364575066107,2.38417499396422,12.2372679991996,0.00109699679045312,0.0122990852507956
"ENSG00000165752","STK32C","serine/threonine kinase 32C ","protein_coding",1.63855391640944,2.22355219919025,31.1865061929973,1.43320283341155e-06,0.000309260246183545
