"","external_gene_name","uniprot_gn_id","cluster","betweenness","degree_centrality","file_id","ID","pocket","druggability","num_drug_pockets","struct_score","base_count","cancer_count","MeSH_count","title_query","ovarian_count","title_count"
"359","H4C14","P62805","3",0,1,"AF-P62805-F1-model_v4","P62805-F1",0.336,0.581,1,90.437525,0,0,0,0,0,0
"360","H4C15","P62805","3",1183,11,"AF-P62805-F1-model_v4","P62805-F1",0.336,0.581,1,90.437525,1,0,0,0,0,0
"361","H4C4","P62805","3",52,11,"AF-P62805-F1-model_v4","P62805-F1",0.336,0.581,1,90.437525,19,3,2,0,0,0
"362","H4C8","P62805","3",11017,12,"AF-P62805-F1-model_v4","P62805-F1",0.336,0.581,1,90.437525,3,2,1,0,0,0
"363","H4C9","P62805","3",0,2,"AF-P62805-F1-model_v4","P62805-F1",0.336,0.581,1,90.437525,1,0,0,0,0,0
"364","STAT1","P42224","3",8205,7,"AF-P42224-F1-model_v4","P42224-F1",0.247,0.581,2,88.260738451529,12312,3690,2112,790,100,790
"365","CA9","Q16790","16",0,2,"AF-Q16790-F1-model_v4","Q16790-F1",0.253,0.58,2,76.9837717546362,2046,1614,1314,111,21,111
"366","ADGRG7","Q96K78","6",0,1,"AF-Q96K78-F1-model_v4","Q96K78-F1",0.222,0.577,4,79.3450376180567,11,6,4,0,0,0
"367","GABRR3","A8MPY1","36",1,7,"AF-A8MPY1-F1-model_v4","A8MPY1-F1",0.384,0.577,1,76.5729151388161,18,0,0,0,0,0
"368","RGS8","P57771","3",0,1,"AF-P57771-F1-model_v4","P57771-F1",0.123,0.577,1,82.3665622872703,75,11,6,4,1,4
"369","CCL17","Q92583","3",0,2,"AF-Q92583-F1-model_v4","Q92583-F1",0.199,0.575,1,89.7936598639456,1819,362,247,53,8,53
"370","WDHD1","O75717","3",624,2,"AF-O75717-F1-model_v4","O75717-F1",0.21,0.575,1,74.3476551724138,64,36,16,9,1,9
"371","RAD54B","Q9Y620","3",0,1,"AF-Q9Y620-F1-model_v4","Q9Y620-F1",0.092,0.573,1,71.8059425096739,93,55,39,18,5,18
"372","ERBB2","P04626","3",15327,10,"AF-P04626-F1-model_v4","P04626-F1",0.179,0.572,1,74.9091822792672,37345,34929,31072,2349,1673,2349
"373","FCGR1A","P12314","3",340,3,"AF-P12314-F1-model_v4","P12314-F1",0.35,0.568,2,84.9618617021277,255,46,28,1,2,1
"374","CLDN6","P56747","3",0,3,"AF-P56747-F1-model_v4","P56747-F1",0.114,0.566,1,80.7301104294478,120,79,50,29,10,29
"375","GZMA","P12544","3",0,1,"AF-P12544-F1-model_v4","P12544-F1",0.34,0.564,2,91.4629437869823,576,179,107,4,5,4
"376","MARVELD2","Q8N4S9","3",3171,7,"AF-Q8N4S9-F1-model_v4","Q8N4S9-F1",0.305,0.564,1,67.2056255526083,79,18,12,0,0,0
"377","TIGIT","Q495A1","3",0,1,"AF-Q495A1-F1-model_v4","Q495A1-F1",0.408,0.564,2,74.8874539544962,1424,1010,620,297,29,297
"378","CBX4","O00257","3",1,11,"AF-O00257-F1-model_v4","O00257-F1",0.083,0.562,1,54.7085965317919,173,102,54,40,3,40
"379","E2F8","A0AVK6","3",0,1,"AF-A0AVK6-F1-model_v4","A0AVK6-F1",0.14,0.562,1,53.6931614756577,157,110,54,39,5,39
"380","TBX20","Q9UMR3","3",0,1,"AF-Q9UMR3-F1-model_v4","Q9UMR3-F1",0.09,0.559,2,68.1721142197866,231,20,7,5,0,5
"381","DSCC1","Q9BVC3","3",0,1,"AF-Q9BVC3-F1-model_v4","Q9BVC3-F1",0.206,0.558,1,92.165723830735,21,14,8,5,0,5
"382","KIF2C","Q99661","3",450,5,"AF-Q99661-F1-model_v4","Q99661-F1",0.07,0.558,2,74.6576222300387,308,187,103,33,6,33
"383","FBXO45","P0C2W1","3",3105,2,"AF-P0C2W1-F1-model_v4","P0C2W1-F1",0.345,0.555,1,91.2152575406032,57,32,21,20,0,20
"384","TK1","P04183","3",1256,3,"AF-P04183-F1-model_v4","P04183-F1",0.284,0.554,2,82.3099831460674,793,477,294,64,14,64
"385","EXO1","Q9UQ84","3",0,4,"AF-Q9UQ84-F1-model_v4","Q9UQ84-F1",0.203,0.552,1,63.6393491751173,938,398,176,87,15,87
"386","DENND1B","Q6P3S1","31",0,1,"AF-Q6P3S1-F1-model_v4","Q6P3S1-F1",0.397,0.551,2,67.057592775041,34,4,3,1,0,1
"387","ITGA11","Q9UKX5","3",0,1,"AF-Q9UKX5-F1-model_v4","Q9UKX5-F1",0.349,0.551,1,85.7861912858661,100,48,28,5,2,5
"388","NAT1","P18440","55",0,1,"AF-P18440-F1-model_v4","P18440-F1",0.291,0.551,1,98.206051861146,890,484,299,96,14,96
"389","CDK5R1","Q15078","3",0,1,"AF-Q15078-F1-model_v4","Q15078-F1",0.302,0.55,1,74.1145131633932,251,33,18,5,1,5
"390","SLC1A6","P48664","66",0,1,"AF-P48664-F1-model_v4","P48664-F1",0.277,0.55,3,80.2727361111111,109,12,7,1,0,1
"391","SORD","Q00796","2",0,1,"AF-Q00796-F1-model_v4","Q00796-F1",0.207,0.55,1,98.0611094564408,140,20,11,1,0,1
"392","MCM10","Q7L590","3",8023,5,"AF-Q7L590-F1-model_v4","Q7L590-F1",0.08,0.549,2,66.8889134545455,238,104,54,34,3,34
"393","WNT3A","P56704","3",0,1,"AF-P56704-F1-model_v4","P56704-F1",0.267,0.549,1,88.3650090810025,3156,959,554,154,28,154
"394","TNFRSF9","Q07011","3",9609,4,"AF-Q07011-F1-model_v4","Q07011-F1",0.306,0.548,2,81.7623076923077,566,270,173,8,11,8
"395","CCNA2","P20248","3",25707,7,"AF-P20248-F1-model_v4","P20248-F1",0.256,0.547,2,74.7478724026924,800,511,328,28,17,28
"396","FGF5","P12034","3",0,3,"AF-P12034-F1-model_v4","P12034-F1",0.431,0.547,2,76.0454772182254,454,95,55,22,2,22
"397","ERCC6L","Q2NKX8","3",0,1,"AF-Q2NKX8-F1-model_v4","Q2NKX8-F1",0.048,0.546,1,62.794578920827,64,42,20,15,0,15
"398","ANK1","P16157","3",4383,6,"AF-P16157-F1-model_v4","P16157-F1",0.092,0.544,1,69.7517586587553,343,39,21,2,1,2
"399","CST1","P01037","3",0,1,"AF-P01037-F1-model_v4","P01037-F1",0.29,0.544,1,92.4962424242424,179,61,38,16,1,16
"400","ADCY1","Q08828","3",0,1,"AF-Q08828-F1-model_v4","Q08828-F1",0.243,0.543,1,78.4270947271259,113,32,23,6,0,6
"401","SCAMP5","Q8TAC9","3",0,1,"AF-Q8TAC9-F1-model_v4","Q8TAC9-F1",0.281,0.542,1,85.7360456273764,28,3,2,1,0,1
"402","MMP10","P09238","3",625,2,"AF-P09238-F1-model_v4","P09238-F1",0.19,0.54,1,85.62216801461,829,311,223,36,13,36
"403","CST4","P01036","3",625,2,"AF-P01036-F1-model_v4","P01036-F1",0.282,0.537,1,89.9583479789104,64,13,9,6,1,6
"404","ECT2","Q9H8V3","3",374,4,"AF-Q9H8V3-F1-model_v4","Q9H8V3-F1",0.116,0.537,1,71.662188876652,397,249,128,90,8,90
"405","SCUBE2","Q9NQ36","3",0,1,"AF-Q9NQ36-F1-model_v4","Q9NQ36-F1",0.149,0.536,1,71.9167333333333,92,45,24,15,0,15
"406","KRT37","O76014","3",197,7,"AF-O76014-F1-model_v4","O76014-F1",0.419,0.535,2,76.345,4,1,1,0,0,0
"407","KRT32","Q14532","3",0,7,"AF-Q14532-F1-model_v4","Q14532-F1",0.436,0.533,1,76.7845308924485,4,2,1,0,0,0
"408","SMC4","Q9NTJ3","3",634,3,"AF-Q9NTJ3-F1-model_v4","Q9NTJ3-F1",0.294,0.533,3,81.8996961192297,178,83,46,21,3,21
"409","BPIFB6","Q8NFQ5","13",1,4,"AF-Q8NFQ5-F1-model_v4","Q8NFQ5-F1",0.406,0.532,1,88.1731120689655,3,1,1,0,0,0
"410","EFNA2","O43921","33",0,2,"AF-O43921-F1-model_v4","O43921-F1",0.138,0.532,1,81.3488210900474,26,11,4,0,0,0
"411","NDC80","O14777","3",570,2,"AF-O14777-F1-model_v4","O14777-F1",0.161,0.532,2,78.6095798805165,601,260,112,38,12,38
"412","KRT18","P05783","3",18316,10,"AF-P05783-F1-model_v4","P05783-F1",0.125,0.53,1,80.2997508896797,418,186,126,5,5,5
"413","DPYSL5","Q9BPU6","3",625,2,"AF-Q9BPU6-F1-model_v4","Q9BPU6-F1",0.525,0.529,2,91.2202668213457,130,78,72,2,2,2
"414","S100P","P25815","3",0,1,"AF-P25815-F1-model_v4","P25815-F1",0.427,0.529,1,87.1975412087912,591,452,366,160,16,160
"415","IL2RB","P14784","3",0,1,"AF-P14784-F1-model_v4","P14784-F1",0.064,0.528,1,65.8170250231696,381,109,55,8,4,8
"416","CCNE2","O96020","3",596,3,"AF-O96020-F1-model_v4","O96020-F1",0.296,0.527,1,77.7639902676399,311,239,171,23,10,23
"417","DSN1","Q9H410","3",41,2,"AF-Q9H410-F1-model_v4","Q9H410-F1",0.383,0.526,1,68.5805238774056,52,24,12,8,1,8
"418","GNGT1","P63211","3",9990,7,"AF-P63211-F1-model_v4","P63211-F1",0.318,0.524,1,88.8391186440678,30,12,9,1,1,1
"419","NELL2","Q99435","3",625,2,"AF-Q99435-F1-model_v4","Q99435-F1",0.254,0.523,1,80.3271710630232,107,39,26,9,2,9
"420","CDK5","Q00535","3",1871,4,"AF-Q00535-F1-model_v4","Q00535-F1",0.253,0.522,1,91.4416410912191,3111,582,288,208,14,208
"421","ESRRG","P62508","3",0,1,"AF-P62508-F1-model_v4","P62508-F1",0.247,0.522,1,76.1837890625,341,116,73,6,5,6
"422","MCM2","P49736","3",0,1,"AF-P49736-F1-model_v4","P49736-F1",0.139,0.522,3,76.522590572108,1579,808,467,159,24,159
"423","UPK1B","O75841","71",0,2,"AF-O75841-F1-model_v4","O75841-F1",0.091,0.522,1,85.7588862217955,90,39,27,6,2,6
"424","ZYG11A","Q6WRX3","3",0,1,"AF-Q6WRX3-F1-model_v4","Q6WRX3-F1",0.186,0.517,1,90.3600149625935,19,5,2,4,1,4
"425","UNC5D","Q6UXZ4","3",0,1,"AF-Q6UXZ4-F1-model_v4","Q6UXZ4-F1",0.448,0.516,3,74.941135935397,55,27,15,9,0,9
"426","CENPM","Q9NSP4","3",2242,9,"AF-Q9NSP4-F1-model_v4","Q9NSP4-F1",0.181,0.514,1,89.7646820809249,53,41,26,10,1,10
"427","IL21","Q9HBE4","3",0,1,"AF-Q9HBE4-F1-model_v4","Q9HBE4-F1",0.14,0.514,1,84.1228680981595,4124,971,481,206,25,206
"428","NPY1R","P25929","57",0,1,"AF-P25929-F1-model_v4","P25929-F1",0.142,0.514,1,79.6758456117873,248,39,22,4,0,4
"429","AKAP5","P24588","3",1248,2,"AF-P24588-F1-model_v4","P24588-F1",0.32,0.513,1,55.2899423718532,254,13,2,0,0,0
"430","ATAD2","Q6PL18","3",625,6,"AF-Q6PL18-F1-model_v4","Q6PL18-F1",0.186,0.513,1,62.5212744745824,169,135,96,79,10,79
"431","CCR8","P51685","3",1386,5,"AF-P51685-F1-model_v4","P51685-F1",0.123,0.512,2,81.6104939130435,501,148,83,46,7,46
"432","DTL","Q9NZJ0","3",8698,5,"AF-Q9NZJ0-F1-model_v4","Q9NZJ0-F1",0.101,0.511,2,63.439316223977,646,171,113,25,4,25
"433","MAGEB6","Q8N7X4","52",0,1,"AF-Q8N7X4-F1-model_v4","Q8N7X4-F1",0.235,0.511,1,67.0693743922204,7,6,5,1,0,1
"434","F12","P00748","27",0,3,"AF-P00748-F1-model_v4","P00748-F1",0.08,0.51,1,76.2485143097643,4446,502,269,5,22,5
"435","FBXO43","Q4G163","3",0,1,"AF-Q4G163-F1-model_v4","Q4G163-F1",0.134,0.509,1,52.7451556526488,50,15,4,2,0,2
"436","MED1","Q15648","3",2111,9,"AF-Q15648-F1-model_v4","Q15648-F1",0.111,0.507,1,51.2956233579117,1108,315,233,54,6,54
"437","SERTAD4","Q9NUC0","3",0,1,"AF-Q9NUC0-F1-model_v4","Q9NUC0-F1",0.223,0.507,1,52.97873596523,9,3,0,0,0,0
"438","KIF14","Q15058","3",7609,7,"AF-Q15058-F1-model_v4","Q15058-F1",0.127,0.506,1,66.0463600917431,167,128,84,50,8,50
"439","PTTG1","O95997","3",932,3,"AF-O95997-F1-model_v4","O95997-F1",0.339,0.504,1,64.5439896707553,444,344,243,120,14,120
"440","COL1A1","P02452","3",0,3,"AF-P02452-F1-model_v4","P02452-F1",0.19,0.503,1,54.6859670992132,5384,1009,591,155,28,155
"441","IL20","Q9NYY1","46",0,1,"AF-Q9NYY1-F1-model_v4","Q9NYY1-F1",0.361,0.503,1,93.1809879175551,444,74,43,19,1,19
"442","ERBB3","P21860","3",6480,4,"AF-P21860-F1-model_v4","P21860-F1",0.108,0.502,1,72.8253734800232,2733,1999,1449,471,117,471
"443","PYCARD","Q9ULZ3","61",0,1,"AF-Q9ULZ3-F1-model_v4","Q9ULZ3-F1",0.227,0.5,1,71.8826084099869,951,245,124,8,7,8
"444","RIMBP3","Q9UFD9","3",625,2,"AF-Q9UFD9-F1-model_v4","Q9UFD9-F1",0.346,0.5,1,58.6931520025229,8,0,0,0,0,0
"445","CIP2A","Q8TCG1","3",0,1,"AF-Q8TCG1-F1-model_v4","Q8TCG1-F1",0.158,0.499,2,83.6291044984633,361,344,245,235,8,235
"446","EVPL","Q92817","3",0,1,"AF-Q92817-F1-model_v4","Q92817-F1",0.174,0.499,1,73.1754180499201,34,18,14,3,0,3
"447","KIF23","Q02241","3",0,3,"AF-Q02241-F1-model_v4","Q02241-F1",0.314,0.498,1,73.073534214619,210,136,77,36,8,36
"448","PSG11","Q9UQ72","3",0,1,"AF-Q9UQ72-F1-model_v4","Q9UQ72-F1",0.377,0.498,1,88.3471957268218,22,3,2,0,1,0
"449","ZP4","Q12836","4",0,1,"AF-Q12836-F1-model_v4","Q12836-F1",0.1,0.497,1,75.1301822979132,166,6,2,1,2,1
"450","FOXP3","Q9BZS1","3",0,1,"AF-Q9BZS1-F1-model_v4","Q9BZS1-F1",0.09,0.491,1,58.0664491882141,21653,6587,3799,1393,176,1393
"451","ASPN","Q9BXN1","3",0,1,"AF-Q9BXN1-F1-model_v4","Q9BXN1-F1",0.224,0.49,1,85.6342885245902,746,113,60,10,2,10
"452","KCNC2","Q96PR1","48",0,1,"AF-Q96PR1-F1-model_v4","Q96PR1-F1",0.089,0.487,1,68.9010414560162,38,3,2,2,0,2
"453","EPHA10","Q5JZY3","33",0,2,"AF-Q5JZY3-F1-model_v4","Q5JZY3-F1",0.219,0.485,2,79.5507816151649,51,42,27,8,2,8
"454","MUC6","Q6W4X9","3",689,3,"AF-Q6W4X9-F1-model_v4","Q6W4X9-F1",0.186,0.485,1,60.1261368186874,1026,781,692,79,36,79
"455","LCN1","P31025","3",0,1,"AF-P31025-F1-model_v4","P31025-F1",0.256,0.484,1,88.2624907338769,164,18,13,1,2,1
"456","CDCA8","Q53HL2","3",625,5,"AF-Q53HL2-F1-model_v4","Q53HL2-F1",0.388,0.483,1,68.7891859936335,211,147,85,30,8,30
"457","LYPD3","O95274","3",0,1,"AF-O95274-F1-model_v4","O95274-F1",0.094,0.483,1,74.4725697211155,53,45,30,6,0,6
"458","CCL1","P22362","3",625,2,"AF-P22362-F1-model_v4","P22362-F1",0.344,0.481,1,86.4007984293194,676,150,97,14,3,14
"459","MRPL13","Q9BYD1","1",0,2,"AF-Q9BYD1-F1-model_v4","Q9BYD1-F1",0.371,0.481,1,93.4965616438356,38,21,12,6,1,6
"460","OTX1","P32242","3",0,1,"AF-P32242-F1-model_v4","P32242-F1",0.318,0.48,1,57.5427445755615,257,66,51,32,1,32
"461","FGL1","Q08830","3",2517,5,"AF-Q08830-F1-model_v4","Q08830-F1",0.239,0.479,1,91.9722744945568,133,62,35,16,1,16
"462","APOO","Q9BUR5","11",0,2,"AF-Q9BUR5-F1-model_v4","Q9BUR5-F1",0.261,0.478,1,72.0614340101523,41,1,1,0,0,0
"463","LEF1","Q9UJU2","3",3,2,"AF-Q9UJU2-F1-model_v4","Q9UJU2-F1",0.14,0.477,1,57.8391961414791,2130,960,646,237,20,237
"464","FCRL4","Q96PJ5","3",0,1,"AF-Q96PJ5-F1-model_v4","Q96PJ5-F1",0.262,0.476,1,78.6658938755269,76,24,18,1,0,1
"465","OLR1","P78380","3",0,1,"AF-P78380-F1-model_v4","P78380-F1",0.388,0.476,1,87.4070948434622,1076,126,75,17,4,17
"466","NUCB2","P80303","58",0,1,"AF-P80303-F1-model_v4","P80303-F1",0.229,0.475,1,84.3865033975085,562,70,42,23,13,23
"467","MSMB","P08118","3",0,1,"AF-P08118-F1-model_v4","P08118-F1",0.314,0.474,1,89.4385890257559,147,114,88,28,2,28
"468","NDUFAF6","Q330K2","37",0,1,"AF-Q330K2-F1-model_v4","Q330K2-F1",0.166,0.473,1,87.6258215613383,40,5,4,0,0,0
"469","CDK1","P06493","3",4953,10,"AF-P06493-F1-model_v4","P06493-F1",0.514,0.471,1,89.3155051975052,6083,3500,1976,550,129,550
"470","TIGD3","Q6B0B8","3",625,2,"AF-Q6B0B8-F1-model_v4","Q6B0B8-F1",0.081,0.47,1,79.8388093937739,4,1,1,0,0,0
"471","ADAM7","Q9H2U9","3",0,1,"AF-Q9H2U9-F1-model_v4","Q9H2U9-F1",0.103,0.468,1,75.1543417320207,32,6,3,2,1,2
"472","COX6C","P09669","15",0,1,"AF-P09669-F1-model_v4","P09669-F1",0.362,0.466,1,94.8665802269044,68,25,19,3,1,3
"473","TFF3","Q07654","3",0,1,"AF-Q07654-F1-model_v4","Q07654-F1",0.405,0.466,1,80.138,1075,449,320,84,15,84
"474","CACNG5","Q9UF02","3",0,2,"AF-Q9UF02-F1-model_v4","Q9UF02-F1",0.287,0.464,1,72.7408198986642,19,1,1,1,0,1
"475","OCLN","Q16625","3",6498,6,"AF-Q16625-F1-model_v4","Q16625-F1",0.03,0.464,1,65.4761789397937,2011,253,146,6,5,6
"476","PAX6","P26367","3",625,2,"AF-P26367-F1-model_v4","P26367-F1",0.207,0.463,1,69.0944454628781,4017,466,254,144,11,144
"477","S100A7","P31151","3",0,1,"AF-P31151-F1-model_v4","P31151-F1",0.153,0.463,1,95.7406109725686,599,210,156,98,5,98
"478","FAM83D","Q9H4H8","3",60,2,"AF-Q9H4H8-F1-model_v4","Q9H4H8-F1",0.14,0.459,1,64.4271687279152,61,52,30,29,7,29
"479","LHX2","P50458","50",0,1,"AF-P50458-F1-model_v4","P50458-F1",0.282,0.457,1,67.389423510467,368,65,41,19,0,19
"480","OAS1","P00973","3",166,2,"AF-P00973-F1-model_v4","P00973-F1",0.31,0.455,1,84.2137788728057,708,138,58,18,2,18
"481","NAT2","P11245","55",0,1,"AF-P11245-F1-model_v4","P11245-F1",0.141,0.451,2,96.5502794242168,2068,965,665,280,26,280
"482","CHRNA9","Q9UGM1","22",5,3,"AF-Q9UGM1-F1-model_v4","Q9UGM1-F1",0.236,0.45,2,81.0061021784232,142,23,15,2,0,2
"483","LIN28A","Q9H9Z2","3",0,1,"AF-Q9H9Z2-F1-model_v4","Q9H9Z2-F1",0.297,0.45,1,77.0704525455688,671,342,250,67,19,67
"484","PSG9","Q00887","3",625,2,"AF-Q00887-F1-model_v4","Q00887-F1",0.309,0.45,1,87.4900645729381,29,9,8,4,0,4
"485","FLT3","P36888","3",0,1,"AF-P36888-F1-model_v4","P36888-F1",0.283,0.449,1,75.5246502835539,8121,6013,4762,2402,40,2402
"486","HSPA2","P54652","3",3064,5,"AF-P54652-F1-model_v4","P54652-F1",0.268,0.449,1,89.445127006706,293,77,47,19,3,19
"487","BLNK","Q8WV28","3",0,1,"AF-Q8WV28-F1-model_v4","Q8WV28-F1",0.308,0.447,1,64.7174023053135,288,116,69,13,0,13
"488","SOX11","P35716","3",571,6,"AF-P35716-F1-model_v4","P35716-F1",0.043,0.447,1,57.8776786805131,665,367,285,167,8,167
"489","DEPDC1","Q5TB30","3",0,1,"AF-Q5TB30-F1-model_v4","Q5TB30-F1",0.111,0.445,1,61.0503570881226,94,86,57,32,2,32
"490","NEIL3","Q8TAT5","3",13872,13,"AF-Q8TAT5-F1-model_v4","Q8TAT5-F1",0.015,0.445,1,70.0085488293609,156,80,37,32,2,32
"491","H3Y1","P0DPK2","3",0,2,"AF-P0DPK2-F1-model_v4","P0DPK2-F1",0.352,0.444,1,85.8604147465438,2,0,0,0,0,0
"492","GRHL2","Q6ISB3","3",0,1,"AF-Q6ISB3-F1-model_v4","Q6ISB3-F1",0.092,0.442,1,67.8682325860689,234,135,74,56,8,56
"493","AZIN1","O14977","3",0,1,"AF-O14977-F1-model_v4","O14977-F1",0.237,0.441,1,88.2212934751365,91,47,34,12,2,12
"494","POTEC","B2RU33","3",625,2,"AF-B2RU33-F1-model_v4","B2RU33-F1",0.209,0.44,1,66.6299789078978,9,1,0,0,1,0
"495","CASP14","P31944","3",625,2,"AF-P31944-F1-model_v4","P31944-F1",0.372,0.437,1,89.5965789473684,213,41,26,5,2,5
"496","KIF18B","Q86Y91","3",2856,10,"AF-Q86Y91-F1-model_v4","Q86Y91-F1",0.2,0.437,1,62.7438713629403,80,63,33,24,1,24
"497","CA12","O43570","16",0,2,"AF-O43570-F1-model_v4","O43570-F1",0.413,0.434,1,88.3933477011494,391,152,104,9,18,9
"498","FOXA3","P55318","3",0,1,"AF-P55318-F1-model_v4","P55318-F1",0.339,0.433,1,63.339698358152,262,65,25,5,2,5
"499","CCL5","P13501","3",11655,4,"AF-P13501-F1-model_v4","P13501-F1",0.141,0.432,1,89.3350500715308,8644,1567,891,285,59,285
"500","STXBP5L","Q9Y2K9","28",0,1,"AF-Q9Y2K9-F1-model_v4","Q9Y2K9-F1",0.105,0.432,1,77.3461648126148,23,7,4,0,0,0
"501","AURKA","O14965","3",2136,6,"AF-O14965-F1-model_v4","O14965-F1",0.139,0.431,1,75.9057868649318,2529,2008,1372,237,91,237
"502","GNG4","P50150","3",673,6,"AF-P50150-F1-model_v4","P50150-F1",0.326,0.428,1,87.9333619210978,45,35,21,8,0,8
"503","GATA3","P23771","3",40579,15,"AF-P23771-F1-model_v4","P23771-F1",0.11,0.426,1,58.3175371360665,5485,2048,1431,495,116,495
"504","H1-2","P16403","3",625,2,"AF-P16403-F1-model_v4","P16403-F1",0.183,0.426,1,65.0318375499334,291,64,38,17,1,17
"505","ORC6","Q9Y5N6","3",0,2,"AF-Q9Y5N6-F1-model_v4","Q9Y5N6-F1",0.216,0.425,1,81.544630290668,105,31,11,7,0,7
"506","CTNNA2","P26232","3",1,2,"AF-P26232-F1-model_v4","P26232-F1",0.082,0.423,1,80.5028362057267,99,19,13,3,0,3
"507","PLS1","Q14651","3",0,1,"AF-Q14651-F1-model_v4","Q14651-F1",0.067,0.423,1,87.84443273906,356,12,5,0,0,0
"508","F7","P08709","27",0,3,"AF-P08709-F1-model_v4","P08709-F1",0.316,0.422,1,82.7395737614171,4790,435,280,11,19,11
"509","CARTPT","Q16568","19",0,1,"AF-Q16568-F1-model_v4","Q16568-F1",0.416,0.417,1,73.5711870100784,81,11,7,1,0,1
"510","GPR158","Q5T848","3",0,1,"AF-Q5T848-F1-model_v4","Q5T848-F1",0.22,0.416,1,59.0184217158458,61,15,9,5,3,5
"511","CDKN3","Q16667","3",0,1,"AF-Q16667-F1-model_v4","Q16667-F1",0.472,0.413,1,91.0594891826923,188,139,100,29,3,29
"512","KNSTRN","Q9Y448","3",0,1,"AF-Q9Y448-F1-model_v4","Q9Y448-F1",0.402,0.413,1,68.648542591845,38,21,13,10,0,10
"513","OAS3","Q9Y6K5","3",312,2,"AF-Q9Y6K5-F1-model_v4","Q9Y6K5-F1",0.107,0.413,2,86.8156041251611,206,47,19,6,0,6
"514","CDH7","Q9ULB5","3",624,2,"AF-Q9ULB5-F1-model_v4","Q9ULB5-F1",0.228,0.412,1,77.49988091354,61,9,8,0,0,0
"515","FGF3","P11487","3",5535,3,"AF-P11487-F1-model_v4","P11487-F1",0.082,0.412,1,79.0239515279241,712,341,227,39,16,39
"516","TPD52","P55327","3",625,4,"AF-P55327-F1-model_v4","P55327-F1",0.35,0.412,1,68.1763684210526,188,162,118,62,12,62
"517","FKBP4","Q02790","3",0,1,"AF-Q02790-F1-model_v4","Q02790-F1",0.358,0.411,1,90.5499396102114,292,90,59,14,6,14
"518","GABRB1","P18505","36",0,3,"AF-P18505-F1-model_v4","P18505-F1",0.349,0.41,1,78.421375425727,132,8,2,0,0,0
"519","OTUB2","Q96DC9","3",0,1,"AF-Q96DC9-F1-model_v4","Q96DC9-F1",0.314,0.41,1,94.2690260416667,46,30,11,20,6,20
"520","CDH18","Q13634","3",0,2,"AF-Q13634-F1-model_v4","Q13634-F1",0.099,0.406,1,77.0309473854099,50,28,23,3,2,3
"521","GRP","P07492","41",0,1,"AF-P07492-F1-model_v4","P07492-F1",0.166,0.404,1,64.6090789473684,6016,1844,736,134,72,134
"522","BUB1","O43683","3",1249,4,"AF-O43683-F1-model_v4","O43683-F1",0.138,0.403,1,64.124272589836,1306,773,407,128,32,128
"523","NLRP2","Q9NX02","56",0,1,"AF-Q9NX02-F1-model_v4","Q9NX02-F1",0.21,0.403,1,81.0309793936523,154,35,21,7,0,7
"524","STMN1","P16949","47",1,2,"AF-P16949-F1-model_v4","P16949-F1",0.448,0.402,1,88.3355858085809,715,460,352,72,16,72
"525","NELL1","Q92832","3",0,1,"AF-Q92832-F1-model_v4","Q92832-F1",0.092,0.4,1,79.3261861813497,277,50,29,18,0,18
"526","TACC3","Q9Y6A5","3",1906,3,"AF-Q9Y6A5-F1-model_v4","Q9Y6A5-F1",0.259,0.4,1,58.3400047378395,382,276,191,106,12,106
"527","CNTN5","O94779","9",0,1,"AF-O94779-F1-model_v4","O94779-F1",0.139,0.398,0,83.084769972938,56,5,0,1,0,1
"528","COL1A2","P08123","3",7138,6,"AF-P08123-F1-model_v4","P08123-F1",0.237,0.398,0,54.9991547906161,2010,367,214,32,15,32
"529","KPNA7","A9QM74","3",0,1,"AF-A9QM74-F1-model_v4","A9QM74-F1",0.185,0.397,0,85.3285657071339,31,7,5,4,0,4
"530","REPS2","Q8NFH8","3",0,2,"AF-Q8NFH8-F1-model_v4","Q8NFH8-F1",0.227,0.397,0,59.2107493540052,44,15,12,9,0,9
"531","CASTOR2","A6NHX0","20",0,1,"AF-A6NHX0-F1-model_v4","A6NHX0-F1",0.332,0.396,0,89.1860590551181,7,5,3,0,0,0
"532","GGH","Q92820","38",0,1,"AF-Q92820-F1-model_v4","Q92820-F1",0.212,0.396,0,93.9907410327158,522,145,110,11,1,11
"533","OASL","Q15646","3",625,2,"AF-Q15646-F1-model_v4","Q15646-F1",0.34,0.392,0,92.2869968892079,273,51,22,9,0,9
"534","TNFSF18","Q9UNG2","3",0,1,"AF-Q9UNG2-F1-model_v4","Q9UNG2-F1",0.395,0.392,0,81.1590425531915,177,51,25,0,1,0
"535","SYNGR3","O43761","3",0,1,"AF-O43761-F1-model_v4","O43761-F1",0.202,0.389,0,80.7308688147296,16,4,4,0,0,0
"536","CEP55","Q53EZ4","3",700,3,"AF-Q53EZ4-F1-model_v4","Q53EZ4-F1",0.284,0.386,0,82.7930478192328,286,218,142,69,8,69
"537","SMIM22","K7EJ46","67",0,1,"AF-K7EJ46-F1-model_v4","K7EJ46-F1",0.255,0.386,0,75.8180834621329,3,2,1,0,0,0
"538","AP1S3","Q96PC3","3",3718,5,"AF-Q96PC3-F1-model_v4","Q96PC3-F1",0.308,0.385,0,93.2561723602484,41,7,5,3,0,3
