"external_gene_name","uniprot_gn_id","avg_rank","rank_variance","Prediction_Score_glmnet","Prediction_Score_rf","Prediction_Score_svmRadial","Prediction_Score_nnet","counts"
"KRT14","P02533",507.865467865468,30066.5635073343,0.475870472985523,0.25288,0.214036320565845,0.159647976108119,8749
"CNOT8","Q9UFF9",510.433899433899,6464.30767123172,0.29542255743034,0.4412,0.257148501820945,0.247197874109658,663
"DNA2","P51530",511.326673326673,17275.8689318676,0.318165336157509,0.3528,0.411077800911709,0.415290228114883,2328
"KNL1","Q8NG31",512.309357309357,44998.6740862957,0.0697153180692645,0.16622,0.096535510698619,0.347782792380638,1001
"LAMA1","P25391",513.049284049284,30228.3433397604,0.749701803105113,0.56708,0.749300834425259,0.750237944041865,1373
"RRP1B","Q14684",513.134532134532,4242.64878381667,0.0816757156696424,0.07788,0.0129244266945796,0.157920912394166,299
"SLC7A11","Q9UPY5",513.818181818182,7616.29804372842,0.604000595627367,0.44512,0.375200856609874,0.589394284869498,5875
"KRT6A","P02538",514.045288045288,45214.7081415143,0.175365986734094,0.16896,0.0662563889237051,0.161533489249744,1677
"USP37","Q86T82",514.771228771229,21970.8200646788,0.179299737114354,0.12556,0.034119018578377,0.161685762555351,354
"CENPJ","Q9HC77",514.964368964369,20480.7798759091,0.330167120430772,0.25248,0.102308194275311,0.245165294364879,10
"WNT3A","P56704",515.165834165834,1628.81592757675,0.836636835959133,0.80122,0.948954332301111,0.811152174094928,9214
"DNAI2","Q9GZS0",516.829503829504,52254.5658580815,0.366451676709865,0.1085,0.290880341960486,0.284840158244037,320
"KCNQ2","O43526",517.079254079254,2065.03302382716,0.273376264472203,0.19932,0.208000562373608,0.432642969257557,2022
"CACNA1B","Q00975",517.164835164835,27075.0251187853,0.782589784137828,0.86348,0.901866955551405,0.750036853530842,1886
"GFRA3","O60609",522.59373959374,7075.25461768966,0.366264927459115,0.40344,0.470981737017811,0.418452881440757,394
"KRT3","P12035",523.115218115218,25305.0899848541,0.209865555053117,0.13396,0.134500471228787,0.139806238910258,934
"PSMA6","P60900",523.880785880786,29755.3069025134,0.312787046528646,0.5973,0.311715262723022,0.227444666945799,730
"KRT26","Q7Z3Y9",524.319014319014,30752.9781426657,0.12424670641118,0.05486,0.0322126080912862,0.149145135252549,77
"CXCL12","P48061",524.439893439893,19503.4649902618,0.846068534434879,0.70906,0.738458695698811,0.667529209032623,30756
"RHOD","O00212",525.191142191142,8791.76691684953,0.588238192323478,0.4376,0.681410680832427,0.305893929068509,1431
"DLG3","Q92796",526.862137862138,2708.61856264988,0.537453165252419,0.4783,0.704819045171117,0.348427341133781,1072
"EIF4G1","Q04637",527.249084249084,54598.1871035915,0.473762503497196,0.51852,0.332004542312726,0.379480712772304,6006
"RAN","P62826",528.760905760906,1343.09471363635,0.444760686111216,0.67172,0.625096473519942,0.304439138051724,5482
"CCND3","P30281",528.849150849151,6995.33999511481,0.7389038602541,0.82684,0.721149271183604,0.775494255931736,5497
"PLXNB2","O15031",529.563436563437,19601.7750384193,0.366828091004131,0.39236,0.47950406861219,0.746096570041154,627
"PTPRA","P18433",529.743256743257,8485.15158259462,0.6555917180071,0.72166,0.833806057534146,0.808044218000512,1204
"CRMP1","Q14194",529.93672993673,2687.10259116855,0.208457885263036,0.4298,0.105293096644299,0.257778684602797,948
"KRT15","P19012",531.299034299034,26625.4715080611,0.0932443867836552,0.08324,0.0301413614892973,0.141677959691599,2338
"PPP2R2D","Q66LE6",531.947052947053,26991.4578885472,0.209586229724643,0.16836,0.124207461014532,0.247213290525493,246
"PTPRC","P08575",533.104229104229,25590.5171140208,0.692388361462639,0.49828,0.654262789941254,0.825386371644251,82778
"DBF4","Q9UBU7",533.113886113886,11891.4507165053,0.287173123716686,0.19794,0.152041250055419,0.151221464832677,1493
"CNOT10","Q9H9A5",533.819846819847,7668.52283048952,0.0831596987397304,0.08548,0.021494561736632,0.2198676920681,184
"SCN2B","O60939",534.361305361305,12110.9117200809,0.256491387351841,0.30476,0.31988151199531,0.182544664439477,455
"NEK2","P51955",534.853146853147,20390.6549759368,0.638472547795681,0.34706,0.383340918445773,0.41912310978966,2118
"KRT33B","Q14525",535.816516816517,26096.1785145789,0.0393296105152302,0.07522,0.0207870867539046,0.181797525367125,91
"PPP1CC","P36873",537.130869130869,22024.8526210631,0.544884643150565,0.47522,0.538423183397371,0.349324773352157,1152
"EPB41L2","O43491",537.144522144522,4975.58470266132,0.057592689089065,0.03088,0.00584289556872854,0.154695484949958,387
"KRT79","Q5XKE5",537.745587745588,29321.936585289,0.240449730715225,0.06496,0.103095016524054,0.142524668551811,133
"EFEMP1","Q12805",537.936396936397,40009.812408999,0.36288926363622,0.316,0.350650311928261,0.473710539652616,1632
"MIS12","Q9H081",539.772560772561,3230.32233811048,0.0904429924900602,0.1158,0.0499989556066309,0.132309936265223,634
"SUPT16H","Q9Y5B9",539.998334998335,11916.7091910976,0.148443348984327,0.18688,0.229258755462589,0.287951866452118,781
"MDC1","Q14676",542.66366966367,102742.659662345,0.0633668692380196,0.17684,0.239690916083091,0.192678175863029,2612
"LAMC3","Q9Y6N6",542.738261738262,22486.5064202952,0.156744253919616,0.19074,0.063390222441013,0.583133005459941,455
"ZWINT","O95229",543.575757575758,3750.28165061676,0.0996549794745398,0.14138,0.0495561826482506,0.126108938504646,661
"DNAH8","Q96JB1",544.48285048285,43616.8140795469,0.706057937166293,0.40574,0.349589238135194,0.635194098688051,29296
"FBLN1","P23142",544.641691641692,67796.1034177903,0.389378497850325,0.40726,0.399723562936483,0.498011718989097,1532
"WDR62","O43379",547.246753246753,2453.33183072757,0.133661497404156,0.15716,0.0336151464723589,0.598345819570301,527
"ERV3-1","Q14264",547.354978354978,32198.1231156141,0.0588315558148099,0.173,0.095957221030111,0.201431983452211,359
"DNAH17","Q9UFH2",547.495504495505,42860.9136206898,0.482875685378869,0.26662,0.269709250191396,0.663458547547788,259
"GINS1","Q14691",547.512820512821,42444.7542493039,0.0645638236363827,0.10846,0.0157810614415896,0.193720587770419,559
"CDK5RAP2","Q96SN8",547.522477522478,5256.20893829688,0.256741741299256,0.19376,0.12529533294201,0.259026025636773,1334
"ATP1A2","P50993",547.695637695638,28106.8826824963,0.59010066296196,0.8066,0.7972745673873,0.611848957594336,1245
"NR2C2","P49116",548.287379287379,37300.2335082195,0.416622962647937,0.4737,0.365699693263965,0.364954635764254,983
"ATRIP","Q8WXE1",549.378288378288,6239.76424530389,0.110680515522516,0.13598,0.0170272319616025,0.172697278108606,1265
"RRM2B","Q7LG56",550.129537129537,36598.5844803653,0.523163706969821,0.55146,0.664116083889438,0.26533993441163,1245
"SCN4B","Q8IWT1",550.783882783883,14297.621165865,0.228799171542352,0.19322,0.140541824042213,0.155275794258412,668
"SLC7A5","Q01650",552.431568431568,9706.73773727938,0.644349493762424,0.26494,0.653360046930195,0.281177376793377,4476
"TRADD","Q15628",552.896103896104,17217.8113205915,0.564803477320052,0.68542,0.294285993302998,0.698128231515052,2800
"RNF31","Q96EP0",554.323676323676,11654.1163846147,0.201216630515643,0.20164,0.110222367908385,0.6873590929266,896
"KRT9","P35527",554.435897435897,26831.5417755684,0.193222073398119,0.09658,0.143961566794923,0.171078054289984,788
"GFRA1","P56159",556.371295371295,3614.89773672918,0.516714689388214,0.78912,0.543520101541816,0.58850216750512,1786
"TREM2","Q9NZC2",557.128871128871,7784.46872980451,0.341222683367908,0.60376,0.361979344161979,0.336896765072316,5245
"FZD5","Q13467",557.487845487845,28172.1953052499,0.951797182421437,0.96558,0.995356889156508,0.82631585995553,1914
"ABCG8","Q9H221",559.419913419913,17221.4721816048,0.610231952511283,0.5126,0.729875550509449,0.566798766441617,1518
"CACNA1A","O00555",559.531135531136,34837.2104726275,0.809348964683218,0.81516,0.793847707483863,0.778677411722415,4152
"PLXNB3","Q9ULL4",559.624042624043,33865.9368901141,0.383218087481733,0.50062,0.471742339472386,0.729122550218068,243
"FXYD1","O00168",561.832833832834,16524.9687150513,0.169157643903284,0.21916,0.0477000263946164,0.158958948083818,639
"GADD45A","P24522",561.972360972361,4675.93761024674,0.68542006900992,0.53536,0.60587206831395,0.45650207448816,6214
"REPIN1","Q9BWE0",562.146187146187,20976.5265902208,0.0357532194943957,0.04202,0.0241737264544706,0.199624270613723,191
"DNAI7","Q6TDU7",562.428238428238,23505.6306746773,0.0388529820088021,0.02368,0.0230355139372935,0.2049249740012,163
"NOX1","Q9Y5S8",562.501831501831,35270.4619386831,0.724566110643752,0.7791,0.732410711515434,0.744627835752763,4606
"LUM","P51884",562.604728604729,6829.41033073078,0.428867284933074,0.59408,0.405346843440801,0.220078618165285,3686
"PLG","P00747",563.050616050616,9236.7649255031,0.967392839321328,0.9481,0.984732814977911,0.824768811910225,30066
"CNOT11","Q9UKZ1",563.405927405927,5864.72424200272,0.0816319465883561,0.05912,0.0168125610931718,0.143998917978087,643
"BDNF","P23560",563.877122877123,8106.59015934099,0.758552820686382,0.81154,0.871468959978131,0.732315622318615,49383
"SPHK1","Q9NYA1",565.996336996337,21414.2588140263,0.897218585281253,0.89308,0.808096519080704,0.75372582497622,4788
"ABCB6","Q9NP58",567.510822510823,16544.1260487237,0.414823291555541,0.23382,0.481058681640124,0.663481084223563,12079
"NRXN3","Q9Y4C0;Q9HDB5",567.651348651349,1058.75348502264,NA,NA,NA,NA,1005
"CSTF1","Q05048",568.103563103563,32208.3233817038,0.118269780803813,0.18488,0.055355803523453,0.169479057962784,312
"CASP9","P55211",568.188145188145,22671.3719846665,0.904263841968005,0.8884,0.972538761305287,0.733793997568041,37063
"SCN1B","Q07699",569.084582084582,17278.9468741341,0.285192409846822,0.33174,0.189510589056951,0.265741828155805,1192
"GADD45B","O75293",570.573426573427,22523.6191070755,0.0845970523296539,0.10278,0.0334164871274464,0.181124549423934,2113
"FARP2","O94887",571.58041958042,31758.6993100171,0.154944484209728,0.10054,0.0533670439388528,0.524479141362326,364
"DNAH2","Q9P225",571.803196803197,36529.1474647937,0.36811634248124,0.23052,0.278787617923062,0.655669168996244,205
"TRAF3","Q13114",571.915084915085,21928.1703353276,0.285804227787658,0.49204,0.263213642405679,0.394610150940304,5350
"ABCD4","O14678",574.220113220113,16322.4575300338,0.346082348040803,0.46092,0.338572704485943,0.480376159352574,289
"MPP1","Q00013",574.837162837163,77796.2729422476,0.303423809346861,0.24652,0.158640578837575,0.24978518453349,420
"KRT28","Q7Z3Y7",575.482184482184,25375.5848757061,0.1009863828407,0.0466,0.0202587288008131,0.14413951660182,113
"PLXND1","Q9Y4D7",580.216117216117,21444.5218987098,0.36777458061168,0.39366,0.320163029386514,0.687399145325696,642
"PPP1CA","P62136",580.598068598069,70610.0765718847,0.530929724693571,0.5632,0.476860528805681,0.392764663333188,4061
"TGFB2","P61812",581.032634032634,13867.5912064839,0.79223635838824,0.88558,0.809621023959487,0.80793476477105,13588
"EIF4E","P06730",582.410256410256,1403.2686755838,0.700984127804826,0.6523,0.749646703316152,0.570732754578475,11169
"TSPOAP1","O95153",582.568764568765,7861.78432715408,0.0967279264189615,0.07898,0.0310238032185487,0.387426943146503,300
"HADHB","P55084",582.574092574093,32223.2046183885,0.344713965279004,0.24046,0.313935748261752,0.135886562023508,1149
"KCNJ8","Q15842",584.384615384615,17357.2254394506,0.253022125571679,0.38186,0.186359437684651,0.245627642862662,1159
"KRT5","P13647",584.595071595072,30451.6740862957,0.485410257325962,0.20004,0.260700099843132,0.138710053940138,8184
"ABL2","P42684",586.078588078588,30258.062442776,0.579699288670645,0.7914,0.744327582044577,0.647395036906111,5599
"GFRA2","O00451",586.114219114219,4184.27242599728,0.338244116928012,0.40206,0.305709236695923,0.390367076513381,555
"PJVK","Q0ZLH3",586.712953712954,106661.91957565,0.0347428593625161,0.02974,0.00211334410134516,0.134099588398638,536
"SMTN","P53814",586.818181818182,54016.1028405306,0.0508768630156384,0.07162,0.00940538013419241,0.168955237867604,790
"SLBP","Q14493",587.190809190809,7861.66411270275,0.0904398687711717,0.1331,0.0431345857337287,0.171933016289328,822
"ERVFRD-1","P60508",587.342657342657,12422.0267840088,0.0382875873161635,0.12734,0.0670130306782981,0.311381884688433,496
"ABCG5","Q9H222",587.364302364302,15804.3975527027,0.670990356259439,0.4996,0.780883247345605,0.241894751335161,1600
"CNOT7","Q9UIV1",589.65367965368,14993.6821541772,0.213185606637229,0.40982,0.139788111723844,0.242329629893553,476
"SLC32A1","Q9H598",590.020646020646,3816.84034641796,0.475639823819825,0.4193,0.34639375364284,0.43319819212708,1253
"PDE3A","Q14432",590.14652014652,32087.3942475468,0.435462249632485,0.73698,0.508772349440552,0.720109592426684,1205
"DLGAP5","Q15398",590.545787545788,24631.9448548343,0.242836200382988,0.1895,0.0793616809108388,0.178136310681718,989
"CEP164","Q9UPV0",591.152181152181,19427.0357938752,0.116970414765978,0.12892,0.0319761054006764,0.222362845285499,552
"CHD3","Q12873",592.960372960373,7485.2639188482,0.244583795025704,0.28076,0.251955040383785,0.612607742680661,1065
"CDC5L","Q99459",594.417249417249,28426.7688829048,0.196233934929587,0.3974,0.0885086558004016,0.353145998181865,1192
"PTPRB","P23467",594.43623043623,24398.3725976444,0.494628849620047,0.35328,0.591848344954715,0.785047694267166,912
"DUSP22","Q9NRW4",595.516150516151,30074.9933266822,0.0626133917333834,0.22862,0.00760025818379652,0.227491087388267,754
"KRT36","O76013",597.540126540126,24424.0785858601,0.0656029354734613,0.07498,0.0138274111136501,0.188205759633964,254
"SLC7A8","Q9UHI5",597.765567765568,29412.6552164247,0.608191128378622,0.3819,0.636274816796322,0.562592352178947,664
"ADGRB1","O14514",597.856476856477,39843.1163029731,0.51356908468872,0.35634,0.583291891561284,0.819544677145072,688
"MELK","Q14680",598.275058275058,36565.811059915,0.467956543418413,0.62532,0.60072407426899,0.685649965420237,1414
"FZD4","Q9ULV1",599.030303030303,2588.25391153372,0.966020373007643,0.985,0.996612460496638,0.823553866260946,2232
"MARK4","Q96L34",599.265401265401,12332.384901796,0.369948547873434,0.36042,0.148520872530257,0.332179690749699,521
"FBXO7","Q9Y3I1",601.615717615718,7908.77099871037,0.613470720835988,0.42446,0.841678424937863,0.268405451339885,851
"KRT86","O43790",602.445554445554,24156.6868248341,0.0214179184556776,0.07762,0.00783995801317158,0.185480399154882,330
"MMP3","P08254",603.363969363969,4626.80185925556,0.81679131990786,0.90236,0.918095636660805,0.8084078657956,18573
"CSNK1E","P49674",603.506160506161,11400.547846779,0.488952837513147,0.59608,0.466322158379466,0.275200106913315,1081
"PTPN13","Q12923",603.729936729937,31475.2871348061,0.310452615508285,0.49828,0.29448293027833,0.504982905239647,1269
"B2M","P61769",604.46287046287,92273.4519020842,0.564360602155083,0.65516,0.418980940111815,0.497264372990781,23761
"GDNF","P39905",604.473193473193,15590.6910699782,0.57875835169366,0.71534,0.484022810631355,0.539523702385164,14502
"KRT71","Q3SY84",605.138195138195,24301.3909557021,0.129592754257114,0.06298,0.0349772821634809,0.14922163401309,222
"GIT2","Q14161",605.480519480519,3972.65076961679,0.168182693185306,0.13272,0.0383799625398862,0.188373792549849,457
"KRT4","P19013",606.214785214785,24083.6310671341,0.108140948812083,0.07442,0.0345060209549236,0.127941998909406,1004
"NUF2","Q9BZD4",607.167499167499,24558.6911218917,0.109697960494232,0.13546,0.0734109816075718,0.165135745095273,1476
"DNHD1","Q96M86",609.139527139527,60931.2633371514,0.232374992118261,0.18692,0.263818122486225,0.660449782962668,107
"BUB3","O43684",609.816183816184,71985.4352210082,0.231330148002041,0.22174,0.246231463600122,0.240944454043865,1746
"MMP1","P03956",609.827838827839,2184.87008416855,0.885985736517281,0.90928,0.975526958794119,0.799034789269203,24433
"KRT27","Q7Z3Y8",610.465867465868,25645.0423888792,0.0965523998502317,0.06086,0.0192660933603223,0.140680507946873,219
"DPYSL5","Q9BPU6",611.078255078255,2350.02418722739,0.208033817543675,0.32398,0.140753106673682,0.249467100180665,1240
"DNAH1","Q9P2D7",611.295038295038,60747.770351789,0.485783864727642,0.2849,0.314746239343612,0.804643670373133,385
"POLA1","P09884",611.534798534798,8342.34147686646,0.681652276116359,0.4673,0.670741453922431,0.793259654629049,3802
"CNOT6","Q9ULM6",612.970362970363,9360.19465766301,0.343431934434806,0.48592,0.313615497742878,0.333003521037366,309
"FZD8","Q9H461",613.589077589078,40521.8937114407,0.955514644053219,0.72478,0.973841759503047,0.814611374799554,1060
"TUBG2","Q9NRH3",616.238095238095,2172.77373814283,0.282814175824762,0.25742,0.163853935461647,0.221498873664142,134
"DNAH12","Q6ZR08",616.946053946054,58752.584697115,0.408441114707646,0.26214,0.498433000333353,0.547176014299846,176
"RCC1","P18754",617.780552780553,13171.0667502606,0.322435989373152,0.26474,0.386682293591226,0.168873101450743,1530
"BPTF","Q12830",620.28638028638,20840.7707238353,0.168229627401857,0.37058,0.242267381512812,0.504459895906008,1031
"NRXN1","Q9ULB1;P58400",621.853146853147,15544.7389199741,NA,NA,NA,NA,2052
"SLX1A","Q9BQ83",622.105894105894,23820.4111677796,0.15118217548874,0.15116,0.148450562918491,0.300193527304742,63
"AP3B1","O00203",623.101898101898,6350.87568926743,0.256980708459719,0.2746,0.112673963074843,0.192968846896016,895
"MZT2A","Q6P582",623.768564768565,22955.9667396783,0.0281012468677337,0.08892,0.0299911680081925,0.143622039806084,51
"TNPO1","Q92973",624.755577755578,5379.16075751919,0.264609320775673,0.26494,0.271673889892592,0.379557556959638,1821
"CNOT9","Q92600",627.243756243756,18386.1377649665,0.199407023088034,0.55542,0.0805104742574078,0.222394139866917,280
"KRT76","Q01546",627.769230769231,23429.9870342848,0.263098381176653,0.0973,0.130331073106871,0.152408291872576,916
"MFAP2","P55001",628.15318015318,1104.26300370737,0.104794203090982,0.11748,0.060893985889083,0.179907515713285,552
"S100A1","P23297",628.357642357642,29402.4869727208,0.467543200085108,0.30636,0.254866239633671,0.198698979768743,27038
"CD5","P06127",629.250749250749,20895.5570239221,0.636478127488262,0.48392,0.866433740686908,0.492249791172238,17573
"EIF4E2","O60573",629.724941724942,5957.82371814284,0.171508880603217,0.09818,0.0988518556670244,0.226430532514014,608
"DNAI3","Q8IWG1",630.021312021312,45169.529858771,0.023521812876397,0.1098,0.105224808794998,0.244834043011986,106
"LINGO1","Q96FE5",630.14652014652,5707.51416760011,0.383020687734854,0.44848,0.37289136671812,0.277467727193755,795
"KRT37","O76014",630.275724275724,32881.183111359,0.0614742334552054,0.04468,0.0179059329535028,0.186014380043278,289
"LRP5","O75197",630.734598734599,59969.8319371058,0.71897974003106,0.84146,0.751766815081531,0.829409635033034,4310
"SLC7A9","P82251",630.860805860806,29565.0872141405,0.740869894616225,0.36684,0.617908034039216,0.215599042254703,780
"VCAN","P13611",631.436896436896,10213.9056601848,0.669797126958258,0.52762,0.244922224677914,0.670814691648577,6284
"ODAD1","Q96M63",632.252081252081,49070.3045218162,0.073718131368832,0.08616,0.00595686363065736,0.141479363168996,170
"BOD1","Q96IK1",632.514152514153,997.900116095319,0.103593771610453,0.10584,0.102941164907545,0.151551056677107,156
"GAD1","Q99259",633.601398601399,1952.9559873837,0.604331367955062,0.77064,0.775019006129445,0.465122889121719,11206
"TPT1","P13693",633.883116883117,15054.2578194623,0.329259352072326,0.26488,0.283626704655512,0.143903552838236,1964
"DNAH7","Q8WXX0",636.196803196803,52444.304693308,0.387840802712778,0.25242,0.34804747631716,0.639099981350038,230
"NQO1","P15559",638.870795870796,41851.1092167881,0.563561094365875,0.76872,0.574351922686493,0.371292107277464,12075
"AGT","P01019",639.303363303363,22498.3046755598,0.898099510143397,0.86298,0.888516712861787,0.798011761334578,50331
"BAG3","O95817",640.439227439227,17481.9712388433,0.284151576888382,0.29934,0.20851105251489,0.155744574907385,2496
"CDC25B","P30305",641.773892773893,9174.44419493453,0.220017977335789,0.33002,0.0750576974324697,0.16735371402636,2036
"MLF1","P58340",642.572760572761,16625.813741444,0.0831919223522151,0.0894,0.0591681967392735,0.144424137537321,450
"AMPH","P49418",644.407592407592,32696.4454053608,0.443429451440285,0.27192,0.239234473627359,0.197083088216252,2500
"RPLP1","P05386",644.615384615385,15974.7370983447,0.420575201049171,0.42998,0.34956567971422,0.178068271520045,750
"SLC9A3","P48764",645.868797868798,40716.6716543505,0.617963771513638,0.7155,0.711995274583552,0.390813411039973,2786
"GAD2","Q05329",646.25974025974,1928.66735596183,0.686462124067503,0.77718,0.879657817509085,0.596690896069891,5925
"KRT12","Q99456",646.643023643024,24438.5114328266,0.054995805503769,0.07084,0.00950694332016237,0.140633788361479,2089
"TPM2","P07951",647.351648351648,41865.5558492141,0.207799163518961,0.23422,0.119016634043341,0.164702638901638,1819
"SNAPIN","O95295",648.34299034299,15438.3599999823,0.107300385374955,0.19694,0.0417240106719332,0.153237188048109,406
"ATP4B","P51164",648.951048951049,21064.2504344423,0.411304103661463,0.36272,0.485674912584696,0.292344504173469,271
"PLN","P26678",649.722610722611,29729.202509904,0.358057507632621,0.5368,0.229859501153718,0.175860390591833,4757
"PPFIA4","O75335",650.071262071262,23332.9429546691,0.0541071243269865,0.02846,0.00481948178714131,0.223135072617117,217
"FBXW11","Q9UKB1",650.416916416916,14718.1705598421,0.532347673306186,0.64954,0.629495637557639,0.775309083884805,858
"NRXN2","P58401;Q9P2S2",650.487845487845,2839.30190085287,NA,NA,NA,NA,469
"PHB1","P35232",651.087246087246,67619.8644708611,0.603690471964379,0.6144,0.28664780677219,0.419038590314576,3219
"CXCL10","P02778",651.284049284049,4853.22941570976,0.843501951707977,0.65656,0.68792151106864,0.628427361671937,39538
"SPDL1","Q96EA4",651.391941391941,2357.21641738231,0.118591219927711,0.15988,0.194505373783277,0.161491563269824,632
"FZD6","O60353",651.756243756244,23723.7513559059,0.920208386512181,0.80186,0.994391248907547,0.829633364379325,1104
"HGF","P14210",651.967698967699,87848.6361981345,0.919411185955782,0.8487,0.965945067351851,0.822776084816849,34952
"HDLBP","Q00341",652.052281052281,15828.1221825033,0.060424546118163,0.06846,0.00755531443228879,0.16025420450306,858
"MAP2K7","O14733",653.511488511489,26483.2486188029,0.845801630964918,0.74882,0.886097657887344,0.7223354757863,52546
"STAB2","Q8WWQ8",653.697968697969,26358.5946227878,0.475442571490336,0.22146,0.301607299099904,0.621152861285849,774
"PIK3CG","P48736",654.343989343989,15333.1844300492,0.941484908059107,0.92838,0.982915061425625,0.829598353768212,9348
"BAIAP2L1","Q9UHR4",654.489843489843,16142.5704331201,0.0756936810949833,0.2188,0.0256898810908983,0.18645051801744,371
"IGF2R","P11717",654.863136863137,8089.75041613949,0.841229966541813,0.85154,0.770720812881903,0.803561502096361,4800
"CASP6","P55212",655.031635031635,13091.3657543877,0.148466902684106,0.49098,0.0554873333791357,0.213858079356875,3259
"DNAI4","Q5VTH9",656.576423576424,35345.9770855394,0.100931863118832,0.04748,0.0226325027417436,0.356755361506852,99
"SKA2","Q8WVK7",657.204462204462,1016.29528987557,0.0678562750890102,0.09874,0.0443508489660494,0.122357112064156,381
"POLR2G","P62487",659.010656010656,45542.4575812817,0.302520923360047,0.49192,0.221702466300054,0.151628600039028,419
"GADD45G","O95257",660.315351315351,45218.1999874432,0.127353617304932,0.13806,0.064762424619045,0.156284972044077,1022
"ARID1A","O14497",662.12987012987,46787.6653399898,0.211792428466702,0.49958,0.212796210382438,0.604729811883533,8944
"LGR6","Q9HBX8",662.304362304362,42779.9013367268,0.758778671989712,0.4657,0.781905367547845,0.643232714374432,862
"ZNRF3","Q9ULT6",662.441891441891,50464.4738874273,0.177949447247112,0.19808,0.114688553904057,0.371937114388227,914
"BRD9","Q9H8M2",662.755910755911,12612.7848376363,0.0319174575321085,0.04272,0.0231713462279959,0.137015808382153,727
"S100B","P04271",662.792207792208,34057.9794595811,0.430088092508388,0.43368,0.217578810470646,0.19655947063658,14007
"SPP1","P10451",663.599400599401,37359.1635839177,0.631398285315364,0.62802,0.241717980881863,0.498277353490991,28866
"MRC1","P22897",663.884115884116,12299.9432619346,0.652275693612912,0.48548,0.557505416223318,0.816900719537901,13895
"KRT34","O76011",663.995670995671,32442.7145049044,0.0223978640383428,0.05146,0.00920252508057292,0.200544295871285,316
"MZT2B","Q6NZ67",664.091908091908,17154.2553742061,0.0264320282191103,0.09134,0.0372376455217486,0.144992011256046,75
"ABCC2","Q92887",664.44622044622,21695.8261374424,0.931528476215928,0.92148,0.947650252036793,0.822650424863968,8347
"FCGR3A","P08637",665.624375624376,10893.4684529328,0.50110402754014,0.70012,0.618623390517076,0.374146765963475,34911
"SOD1","P00441",666.613386613387,49442.4424190067,0.645074303082927,0.57316,0.315498143830658,0.242170101526412,59821
"VPS54","Q9P1Q0",667.909423909424,32147.4894614601,0.104758425048464,0.09784,0.0265104872284521,0.198274750086804,358
"CENPT","Q96BT3",668.494172494173,11872.8976175945,0.0690509522159172,0.06446,0.121934511914942,0.146739353474816,453
"KRT74","Q7RTS7",669.9333999334,24006.5185476305,0.083590344229233,0.04012,0.0105993709683816,0.140451419570066,131
"RPA4","Q13156",670.221445221445,46672.5575412817,0.0718537536043914,0.10072,0.0134441193597083,0.137795619892532,100
"TPX2","Q9ULW0",670.37629037629,14674.4519626498,0.272788045884873,0.21032,0.0945437227645178,0.165233433857143,3414
"ARHGEF11","O15085",671.768897768898,12193.8153281318,0.198246748561416,0.19148,0.0688820115554628,0.245606322572443,464
"CRY1","Q16526",675.854478854479,10315.1197226047,0.549245715343263,0.72444,0.684380523024421,0.789492040393261,3490
"KRT6C","P48668",676.291375291375,22091.7708349834,0.098301920396273,0.15264,0.0344260236528716,0.165764661116797,323
"KITLG","P21583",677.058608058608,19251.5495286415,0.917391336501753,0.84708,0.981675391202415,0.813279118783192,21041
"RAE1","P78406",677.231435231435,5555.41777232317,0.394578983118635,0.55872,0.346056053979612,0.313949856969046,1164
"CAPN3","P20807",678.53613053613,25772.8343870209,0.301485948688833,0.44732,0.439807929466339,0.715717097569172,1535
"KRT83","P78385",679.192141192141,22051.9087723292,0.0872128182368838,0.0801,0.0289055155956649,0.207860777723235,376
"PMF1","Q6P1K2",682.196137196137,11987.5281396374,0.0673710253609952,0.08468,0.0145151745505239,0.150079321580513,273
"KRT33A","O76009",683.293706293706,26746.2281649064,0.0754282905042288,0.05334,0.0259855909314813,0.180171923096842,79
"SERPINE1","P05121",685.026973026973,10956.0049351049,0.935594251292984,0.92116,0.970577200824033,0.742678560656703,31531
"FBXO5","Q9UKT4",686.380952380952,19655.0746803718,0.266482069670896,0.2081,0.238130497239528,0.207703195138132,817
"NDRG1","Q92597",686.642024642025,42232.113316619,0.399999979367568,0.54536,0.440104302806941,0.19869875577978,3179
"KRT25","Q7Z3Z0",687.120879120879,26856.7532048232,0.130072890947086,0.06364,0.0219437642112581,0.157760783655053,157
"RND1","Q92730",689.230103230103,59574.4203859654,0.255894306992092,0.3573,0.134358018654013,0.25167239418287,459
"NRTN","Q99748",689.91008991009,20523.2623998254,0.0732684061791705,0.29746,0.0719985627097834,0.253537962918862,1139
"DNAH9","Q9NYC9",690.317682317682,28269.6485446599,0.440149507415376,0.28332,0.288292743965945,0.570383588327518,453
"SLC7A10","Q9NS82",690.551448551449,19808.7670890069,0.388623183410436,0.27644,0.268408578894563,0.350672765344306,529
"CD19","P15391",691.345321345321,7223.01962084107,0.765100771207534,0.5373,0.741939704036092,0.633744756303721,59242
"PRCP","P42785",694.568431568432,31000.3886366798,0.349579640486794,0.19076,0.475917572255822,0.556324772422026,1870
"MMP13","P45452",694.929070929071,34886.6895043664,0.816596902462719,0.82606,0.683408660471074,0.801696057982627,15522
"WASHC3","Q9Y3C0",695.032967032967,17405.6894524529,0.0522930529303182,0.0853,0.0120121264291932,0.140674203366251,151
"ATP4A","P20648",696.110556110556,31911.0630564195,0.820799690862088,0.8848,0.964690811757949,0.720497803312892,590
