"","gene_id","logFC","logCPM","LR","PValue","FDR"
"ENSG00000266680","ENSG00000266680",-0.805093130189158,1.64454609280189,9.44079069837083,0.00212211984083544,0.0344827079710834
"ENSG00000139405","ENSG00000139405",0.751794554383195,3.69805117348743,9.4336979058446,0.00213034290055589,0.0345785352024726
"ENSG00000012779","ENSG00000012779",1.47923587280869,5.01472222367494,9.42996115725256,0.00213468810577748,0.0346112789058882
"ENSG00000077063","ENSG00000077063",1.60975211872035,3.24818667324012,9.42588598226946,0.00213943709083766,0.0346279943654595
"ENSG00000254726","ENSG00000254726",1.6560447225053,3.84870013910156,9.42508042841507,0.00214037710666245,0.0346279943654595
"ENSG00000280265","ENSG00000280265",-1.38483970074333,2.52090081515495,9.41049586876778,0.00215746873400923,0.0348665708013578
"ENSG00000138780","ENSG00000138780",0.559477873930528,4.84440141526532,9.4023526607943,0.00216707190382008,0.0349702777186977
"ENSG00000187514","ENSG00000187514",0.511735463938835,7.2677098825249,9.40075661943659,0.00216895916815641,0.0349702777186977
"ENSG00000047457","ENSG00000047457",3.71809538846706,6.93029100692966,9.39908123564108,0.00217094204562537,0.0349702777186977
"ENSG00000143412","ENSG00000143412",1.80847969259464,2.4497008856159,9.39603566261025,0.00217455130197777,0.0349905073136423
"ENSG00000124207","ENSG00000124207",0.662871940780912,6.9832844753262,9.38090495077484,0.00219257288244063,0.0352352556816991
"ENSG00000108298","ENSG00000108298",1.1911371608863,9.72364290501683,9.37929326988944,0.00219450139637163,0.0352352556816991
"ENSG00000253293","ENSG00000253293",2.54581185696687,2.55942122228371,9.37443538689641,0.0022003246836468,0.0352906444406264
"ENSG00000079616","ENSG00000079616",0.737795037057086,4.75682098379459,9.36807867090924,0.00220796834730985,0.0353750790816841
"ENSG00000232677","ENSG00000232677",1.97131162936549,4.54166271714576,9.36582232158406,0.00221068797755978,0.0353805262113658
"ENSG00000138152","ENSG00000138152",-1.68406698591881,2.77745561191861,9.36218632770436,0.00221507767692327,0.0354126611833282
"ENSG00000224986","ENSG00000224986",-0.847205110488656,1.98791453116448,9.35343972279788,0.00222567361827072,0.0355438403399023
"ENSG00000253558","ENSG00000253558",-0.669616822056312,1.03324404730197,9.34846178537292,0.00223172700746711,0.0356022716169753
"ENSG00000106066","ENSG00000106066",1.34932040942213,4.54253842120629,9.34579576616684,0.0022349758678046,0.0356158855332463
"ENSG00000152049","ENSG00000152049",-1.11479149993251,2.76681499552537,9.33855603286834,0.00224382256552762,0.0357185801972855
"ENSG00000170085","ENSG00000170085",-0.66899069557871,4.79299404273626,9.32930973155861,0.00225517289533544,0.0358270762427833
"ENSG00000165376","ENSG00000165376",3.46647850690852,6.59963312789161,9.32907842317603,0.00225545758429144,0.0358270762427833
"ENSG00000089351","ENSG00000089351",1.5913496516861,5.12749942887935,9.32578093016997,0.00225952002840199,0.0358533017953904
"ENSG00000197748","ENSG00000197748",2.05911318777868,4.04062302249155,9.320334673198,0.00226624596695037,0.035921689804497
"ENSG00000225434","ENSG00000225434",-1.1262350073262,2.27058482273282,9.31581730750051,0.00227184016470584,0.0359637375702888
"ENSG00000160298","ENSG00000160298",1.24814879851986,2.52936804134339,9.31428861236358,0.00227373643503305,0.0359637375702888
"ENSG00000239702","ENSG00000239702",-0.780773976768212,3.30998506241066,9.30287159706558,0.00228794954703836,0.0361500891236625
"ENSG00000172057","ENSG00000172057",1.58584976063044,7.56219427698159,9.29255630029203,0.00230086862066298,0.0363156206496998
"ENSG00000160972","ENSG00000160972",1.09596585823948,4.83507802293243,9.27206625127297,0.00232675069562147,0.0366851848806999
"ENSG00000184445","ENSG00000184445",0.895582523582316,6.38862344666658,9.26817257511517,0.00233170230596294,0.0366967969866628
"ENSG00000006210","ENSG00000006210",1.67604149070522,3.36322667841351,9.2657734514886,0.00233475860718525,0.0366967969866628
"ENSG00000151338","ENSG00000151338",-0.570751360378894,5.38511719888307,9.26529624795005,0.00233536701270705,0.0366967969866628
"ENSG00000141858","ENSG00000141858",0.806728696726891,3.88896770557122,9.26373402041484,0.00233735988339855,0.0366967969866628
"ENSG00000154518","ENSG00000154518",0.616432802508298,6.51748078521417,9.25998358612626,0.00234215120743194,0.0367332322279516
"ENSG00000106733","ENSG00000106733",-0.679374329208097,4.7646284991437,9.25132609911478,0.00235324956853188,0.0368684031453445
"ENSG00000007376","ENSG00000007376",0.988292188733732,3.05577762515135,9.24907980993181,0.00235613788036544,0.0368747979002877
"ENSG00000182378","ENSG00000182378",-1.06315763860344,5.04456248155768,9.24663698020843,0.00235928298989508,0.0368851939997477
"ENSG00000125686","ENSG00000125686",1.30610892614203,7.38638198644641,9.24287422065687,0.00236413582711309,0.0369153276430143
"ENSG00000177721","ENSG00000177721",1.75568074276076,2.25666778015209,9.2412945359081,0.0023661761665182,0.0369153276430143
"ENSG00000124299","ENSG00000124299",0.998655245223934,5.27839822956348,9.23782924739506,0.00237065823482506,0.0369464849427453
"ENSG00000159335","ENSG00000159335",0.889248966167256,4.62795945296101,9.22153257384478,0.00239185245530513,0.0372377615764153
"ENSG00000137573","ENSG00000137573",1.90383913596749,4.38488998622111,9.21190944771179,0.00240445775018644,0.0373948512863724
"ENSG00000166845","ENSG00000166845",0.871421807587115,3.00366194678563,9.20659596289506,0.00241144672794462,0.0374643573156537
"ENSG00000135541","ENSG00000135541",-0.474839640625032,6.68762775702526,9.20001528292737,0.00242013106630402,0.037560029951783
"ENSG00000223861","ENSG00000223861",-0.908223960595705,1.51869270885405,9.19483461702842,0.00242699016773854,0.0376272052282968
"ENSG00000176749","ENSG00000176749",0.953946219883972,1.30178016930844,9.18738436371697,0.00243688875879949,0.0377413146519071
"ENSG00000165716","ENSG00000165716",2.07463661992205,2.21372427054069,9.18041651573532,0.00244618348889361,0.0378400129329401
"ENSG00000133318","ENSG00000133318",0.475300576199797,6.67044297342316,9.17879500055266,0.00244835165735058,0.0378400129329401
"ENSG00000143333","ENSG00000143333",1.26203150136205,3.5661715909411,9.1747903723519,0.00245371470536516,0.0378835204977873
"ENSG00000092853","ENSG00000092853",1.27037546287277,3.85116156012361,9.16826033086134,0.00246248540094678,0.0379794947523618
"ENSG00000171346","ENSG00000171346",2.09846050278709,5.08287979084113,9.16135493040861,0.00247179486839326,0.0380347757248869
"ENSG00000114248","ENSG00000114248",-1.50682748551428,6.07180499521805,9.15852555803315,0.00247561957519918,0.0380347757248869
"ENSG00000095303","ENSG00000095303",1.69168200144073,4.71593355292004,9.15817008756102,0.0024761005198175,0.0380347757248869
"ENSG00000105197","ENSG00000105197",0.84186309624236,4.95327091222791,9.15748050890398,0.00247703377670991,0.0380347757248869
"ENSG00000123975","ENSG00000123975",1.09154857263129,4.24584805187633,9.1561315271473,0.00247886048408767,0.0380347757248869
"ENSG00000185803","ENSG00000185803",1.03092234529425,4.65249546687757,9.14455801558955,0.00249458890510427,0.038236647258856
"ENSG00000183486","ENSG00000183486",-1.04819955547639,5.68021869109723,9.1314591991223,0.00251251245208844,0.0384556204341621
"ENSG00000173334","ENSG00000173334",0.766714648099383,6.23168079878689,9.13034153728082,0.00251404782499365,0.0384556204341621
"ENSG00000139641","ENSG00000139641",0.562729356640426,6.89429553206311,9.12323353523938,0.00252383465836098,0.0385656461464657
"ENSG00000089472","ENSG00000089472",1.67642020600455,7.66847367034113,9.0978493034379,0.00255910232482042,0.0390644079727208
"ENSG00000107551","ENSG00000107551",0.861206323493793,4.07989603022156,9.09108045706789,0.00256859084425815,0.0391690345358258
"ENSG00000123064","ENSG00000123064",0.738161804096928,5.34679675617183,9.08767322795528,0.00257338057733434,0.0392018672375072
"ENSG00000169689","ENSG00000169689",0.711471985315795,4.01007327986225,9.08414045092348,0.00257835637398505,0.0392374642460693
"ENSG00000229241","ENSG00000229241",-0.7169967679908,1.30023996687716,9.07985647022262,0.00258440331950472,0.0392655155883312
"ENSG00000130701","ENSG00000130701",1.32900836204921,2.02217281632616,9.07832516272748,0.00258656828902304,0.0392655155883312
"ENSG00000128604","ENSG00000128604",1.00539426435485,2.81528238540355,9.0772266562641,0.00258812249640601,0.0392655155883312
"ENSG00000133138","ENSG00000133138",-0.595956545402034,6.14341463183812,9.07059539233708,0.00259752480773498,0.03936799066402
"ENSG00000122861","ENSG00000122861",1.47190966127469,3.89259471570496,9.06635827800059,0.00260355065962535,0.0393996758740771
"ENSG00000006118","ENSG00000006118",1.41652192211023,4.37844924702746,9.06540007213908,0.00260491534733776,0.0393996758740771
"ENSG00000069011","ENSG00000069011",1.88932044981129,3.71002077797736,9.06081151242316,0.00261146049775315,0.0394585311794652
"ENSG00000145604","ENSG00000145604",0.684070673709151,5.19475735034361,9.05301096145021,0.00262262559085109,0.0395870023195675
"ENSG00000158792","ENSG00000158792",1.03668166387719,2.68638857483498,9.04737355363682,0.00263072468631992,0.0396348762100455
"ENSG00000187097","ENSG00000187097",-0.97389100368586,7.48875335270079,9.04709273873632,0.002631128787955,0.0396348762100455
"ENSG00000119280","ENSG00000119280",0.643662702446482,5.98297334702503,9.03737971268315,0.00264514499756094,0.0398056840321215
"ENSG00000105552","ENSG00000105552",0.788813757071095,4.15266026207389,9.02684227782186,0.00266043659953628,0.0399953198805919
"ENSG00000116824","ENSG00000116824",-1.21776675919373,1.40562758865531,9.02256519124333,0.00266666895504067,0.0400485192157017
"ENSG00000178999","ENSG00000178999",1.35040985178497,2.41246170512481,9.01226940754669,0.00268173230993627,0.0402341029103254
"ENSG00000164983","ENSG00000164983",0.720145840882542,5.4261996332262,9.00844621796901,0.00268734783829475,0.0402777093344419
"ENSG00000158715","ENSG00000158715",-0.849117937491868,5.26490978550386,8.9952364154617,0.00270684254486658,0.0405290382246489
"ENSG00000257093","ENSG00000257093",-0.629140464476903,8.08719137118338,8.98980157975198,0.00271490477670983,0.0406088573643077
"ENSG00000158555","ENSG00000158555",1.32138056416585,2.93519709108657,8.97909464636169,0.00273085923262639,0.0408064473072253
"ENSG00000125257","ENSG00000125257",1.19705791329146,4.77117428686169,8.97310403652533,0.00273982737045,0.040899350746838
"ENSG00000261221","ENSG00000261221",1.33904191934104,2.250648310393,8.96593956582046,0.0027505920947897,0.0409931015092762
"ENSG00000110628","ENSG00000110628",1.17150222315454,4.5528874779744,8.96374074180819,0.00275390446587028,0.0409931015092762
"ENSG00000166483","ENSG00000166483",0.990678562729041,6.11006073761227,8.96342589160857,0.00275437909656759,0.0409931015092762
"ENSG00000246090","ENSG00000246090",1.11047480390342,2.7863317916135,8.94747131415211,0.00277853938951757,0.0413113236433472
"ENSG00000160293","ENSG00000160293",0.782123805252813,5.61700874004477,8.94394902428175,0.00278390218873199,0.0413497080340332
"ENSG00000102755","ENSG00000102755",0.876749502063307,5.19100405591639,8.93962064774854,0.00279050667729603,0.0414064403972429
"ENSG00000168268","ENSG00000168268",0.911486307077322,4.48241821501843,8.93750978939266,0.00279373331720666,0.04141298799624
"ENSG00000159069","ENSG00000159069",0.936939879779321,5.67975241594575,8.93282433282546,0.00280090901094109,0.041465619831764
"ENSG00000233895","ENSG00000233895",-0.799558450875114,2.56097029684623,8.93100336243003,0.00280370284275774,0.041465619831764
"ENSG00000141027","ENSG00000141027",-0.562924727976658,8.53731638346115,8.92973491951837,0.00280565062891812,0.041465619831764
"ENSG00000126254","ENSG00000126254",1.07324066753295,4.82838083346248,8.92654366591874,0.0028105571102268,0.0414854630046044
"ENSG00000089693","ENSG00000089693",0.63575131534923,5.76003389470172,8.92495626925783,0.00281300094142775,0.0414854630046044
"ENSG00000152128","ENSG00000152128",-1.18958104505394,4.28933185309848,8.92194873847556,0.00281763701852222,0.0414854630046044
"ENSG00000124939","ENSG00000124939",3.28104604056453,4.77270336336406,8.92161349935705,0.00281815426652209,0.0414854630046044
"ENSG00000188738","ENSG00000188738",-1.6498717095267,6.53173358295414,8.90805560473167,0.00283915405881404,0.0417532567224996
"ENSG00000280035","ENSG00000280035",-1.04018663781869,1.69380818781224,8.904975535037,0.00284394688263896,0.0417617553057488
"ENSG00000135083","ENSG00000135083",1.28423982741508,1.92935243959708,8.90407507539581,0.00284534961828918,0.0417617553057488
"ENSG00000160014","ENSG00000160014",0.582697788985398,7.07641891298171,8.89969594711384,0.00285218144689909,0.0418207433456565
"ENSG00000090924","ENSG00000090924",1.20358524632607,4.5905592230557,8.89709605298795,0.00285624539134408,0.0418390704221712
"ENSG00000137310","ENSG00000137310",0.829308914325184,3.80521023198795,8.88456821608507,0.00287591049229584,0.0420856665348962
"ENSG00000167085","ENSG00000167085",0.516547123779743,6.36503836131188,8.87409268911252,0.00289245959128139,0.0422862234052819
"ENSG00000100422","ENSG00000100422",0.628612680225815,5.9721305446927,8.86730749735341,0.00290323032914173,0.0423610714880993
"ENSG00000161647","ENSG00000161647",-0.771686484112504,3.42248230391804,8.86699834344752,0.00290372204579073,0.0423610714880993
"ENSG00000214026","ENSG00000214026",0.841655540855607,1.26476522673019,8.8653151514517,0.00290640068709426,0.0423610714880993
"ENSG00000279432","ENSG00000279432",-0.733914297270494,2.68163053379473,8.86369842317455,0.00290897592072568,0.0423610714880993
"ENSG00000083845","ENSG00000083845",0.805742486708607,8.37411420889184,8.84047224492322,0.0029462290022593,0.0427371698125024
"ENSG00000188677","ENSG00000188677",1.24813645482954,2.42987924332935,8.83625396997034,0.00295304662504995,0.0427371698125024
"ENSG00000277791","ENSG00000277791",0.992140088600668,6.40725057190295,8.83479012225781,0.00295541625556785,0.0427371698125024
"ENSG00000131508","ENSG00000131508",0.545519790511045,6.08668767375838,8.83422080809168,0.0029563383649679,0.0427371698125024
"ENSG00000114353","ENSG00000114353",0.626529783081371,6.44920371837689,8.83329281405146,0.0029578420491094,0.0427371698125024
"ENSG00000127249","ENSG00000127249",-1.42064557596644,5.84992275668713,8.83269612700175,0.00295880930709103,0.0427371698125024
"ENSG00000239672","ENSG00000239672",0.676349168032262,4.60602148205784,8.83195338800188,0.00296001377110926,0.0427371698125024
"ENSG00000176485","ENSG00000176485",1.24645280170358,5.03237075267433,8.83178454827792,0.00296028763981663,0.0427371698125024
"ENSG00000147576","ENSG00000147576",-1.00974654410945,2.52833607478599,8.83154705318031,0.00296067291544777,0.0427371698125024
"ENSG00000116649","ENSG00000116649",0.931320410984074,3.52951887469429,8.82974392771331,0.00296359969156552,0.0427379245530516
"ENSG00000032389","ENSG00000032389",0.536518528049468,4.81942174010418,8.82643373363156,0.00296898034607123,0.0427740307997937
"ENSG00000250899","ENSG00000250899",1.11442259121754,1.24455306758072,8.81783233660734,0.00298300818706504,0.0428997033186233
"ENSG00000188976","ENSG00000188976",0.685948164338737,5.36254458524938,8.81754734719038,0.00298347412102882,0.0428997033186233
"ENSG00000149503","ENSG00000149503",0.849232155256104,4.22798149977641,8.81038442658523,0.00299520921144624,0.0430268314548625
"ENSG00000221866","ENSG00000221866",2.48669894355786,4.21396082262267,8.8079886423958,0.00299914470621179,0.0430417794323909
"ENSG00000166946","ENSG00000166946",-0.522992448940504,6.16003809175872,8.8031748453836,0.00300706809860795,0.0431138751109961
"ENSG00000137776","ENSG00000137776",-0.454073143303888,7.63487034132546,8.79971972492829,0.00301276824863597,0.0431539868215025
"ENSG00000115255","ENSG00000115255",1.38318875370098,3.16852107822198,8.78782425206535,0.00303247711577001,0.0433944848481892
"ENSG00000183856","ENSG00000183856",1.15197270287995,5.69354232471641,8.77756897295725,0.00304957356319823,0.0435971728246455
"ENSG00000222489","ENSG00000222489",-1.08708519642445,4.74359433799368,8.77200701391652,0.00305888675850358,0.0436377307773294
"ENSG00000125898","ENSG00000125898",0.997254532022,2.19923158830231,8.77163437106604,0.00305951176038635,0.0436377307773294
"ENSG00000150768","ENSG00000150768",0.500648115289882,5.55987530782665,8.77061890258085,0.00306121557712904,0.0436377307773294
"ENSG00000182983","ENSG00000182983",-0.952431271743681,4.73865143024414,8.76723472680897,0.00306690072227125,0.0436768964930354
"ENSG00000140459","ENSG00000140459",-1.61922481790982,4.70143743614347,8.76332106852989,0.00307348873302952,0.0437026040862868
"ENSG00000049246","ENSG00000049246",-0.904701038916801,6.22220190670776,8.76267088557597,0.00307458460278827,0.0437026040862868
"ENSG00000111671","ENSG00000111671",0.869129640554948,2.87760971371395,8.75043921900186,0.00309527496752885,0.0439546783354526
"ENSG00000189120","ENSG00000189120",1.30793900482617,2.18589500621796,8.74612551583798,0.00310260546847645,0.0440167348333091
"ENSG00000241990","ENSG00000241990",-0.64551132650964,2.55068324396935,8.72428898224809,0.0031399849901594,0.0444723278511135
"ENSG00000137497","ENSG00000137497",0.559829672982794,8.60225138352166,8.72387321397559,0.00314070111942892,0.0444723278511135
"ENSG00000128567","ENSG00000128567",1.53330950530762,6.91316206374139,8.71452051881965,0.00315685435632923,0.0446585257563301
"ENSG00000109103","ENSG00000109103",0.824800530260728,3.93613881209331,8.7103892425967,0.00316401642675236,0.0447172967993859
"ENSG00000111602","ENSG00000111602",0.91257215059793,4.99372211228665,8.70673887519441,0.00317035852238436,0.0447643784528117
"ENSG00000106305","ENSG00000106305",0.593179889614027,4.25859954008042,8.69952646549635,0.0031829272612801,0.044899205427621
"ENSG00000180900","ENSG00000180900",1.18494543160167,5.62271000475589,8.69451574431721,0.00319168901512398,0.0449801253809132
"ENSG00000213445","ENSG00000213445",0.926847228643204,3.69769216444894,8.68799010300615,0.00320313651696546,0.0450987061877295
"ENSG00000105341","ENSG00000105341",0.615444996799091,4.23411597963551,8.68474248041128,0.00320884914750231,0.0451148669820379
"ENSG00000150471","ENSG00000150471",2.43226937746515,3.03169484135364,8.68019994893693,0.00321685692107459,0.0451148669820379
"ENSG00000116741","ENSG00000116741",1.67313813395776,5.86016370724145,8.67811449998953,0.00322054004074897,0.0451148669820379
"ENSG00000049759","ENSG00000049759",-0.617740966362388,7.58338143929139,8.67787287805474,0.0032209670471371,0.0451148669820379
"ENSG00000159259","ENSG00000159259",1.0098632180763,2.59379659973758,8.67758145460117,0.00322148214181096,0.0451148669820379
"ENSG00000212443","ENSG00000212443",-1.11432803192299,7.15402974602482,8.67598611567009,0.00322430340756262,0.0451148669820379
"ENSG00000129173","ENSG00000129173",1.32287729663081,3.41098991844236,8.67529586253823,0.00322552485888528,0.0451148669820379
"ENSG00000179950","ENSG00000179950",0.708011445572752,6.12514586599153,8.66541271048502,0.00324306544782215,0.0453175724419358
"ENSG00000165886","ENSG00000165886",1.47280659284956,1.87011782207585,8.65485523793883,0.00326190992805651,0.0455381002914029
"ENSG00000214160","ENSG00000214160",0.636724805610112,4.25061540601186,8.64646032843534,0.00327697375972594,0.0456914403325697
"ENSG00000138109","ENSG00000138109",-1.52809074098302,5.34338014750593,8.64450516528258,0.00328049224503706,0.0456914403325697
"ENSG00000166143","ENSG00000166143",1.77131916027781,3.25572599528456,8.64360517405937,0.00328211314737587,0.0456914403325697
"ENSG00000118997","ENSG00000118997",1.51626982452037,4.99052918981202,8.63405704101872,0.00329935973662705,0.045847505256411
"ENSG00000154856","ENSG00000154856",1.52495414358077,3.19051848999693,8.63398462314889,0.00329949089483184,0.045847505256411
"ENSG00000102043","ENSG00000102043",-0.715227494938475,3.32989889467977,8.62662514669027,0.0033128475383298,0.0459901187674019
"ENSG00000130294","ENSG00000130294",2.92179753816719,3.99109194275292,8.62400362870851,0.00331761856954328,0.0460133888917626
"ENSG00000064787","ENSG00000064787",-1.38887040028633,8.80706221571715,8.59776221673221,0.00336576320682139,0.0466194529301169
"ENSG00000171552","ENSG00000171552",0.68398137880338,6.5407269314699,8.59677534211669,0.00336758760068237,0.0466194529301169
"ENSG00000185122","ENSG00000185122",0.781541249286493,5.19729250385754,8.58495946759217,0.00338950934349393,0.0468792789944817
"ENSG00000089876","ENSG00000089876",-0.621678992720892,6.46768579682991,8.58275413740411,0.00339361688218401,0.0468924682196206
"ENSG00000197345","ENSG00000197345",0.626011216941769,4.38759326616845,8.5786777529934,0.00340122267932778,0.0469539264589094
"ENSG00000107872","ENSG00000107872",0.930197281691068,2.48584463608211,8.57481704100022,0.00340844204787721,0.0470099409720208
"ENSG00000149782","ENSG00000149782",0.849847742255837,6.30497480064079,8.57290193879935,0.00341202898636321,0.0470157988593588
"ENSG00000175792","ENSG00000175792",0.645298011800475,5.29916535769873,8.56989504259962,0.00341766857176467,0.0470499040046269
"ENSG00000147677","ENSG00000147677",0.50689557101188,7.57628750892517,8.55676360533835,0.00344240851301048,0.0473466510374096
"ENSG00000175832","ENSG00000175832",1.24051710449457,4.67653054524943,8.55241634534279,0.00345063890613301,0.0474159882221678
"ENSG00000100644","ENSG00000100644",0.754724657582332,7.83935028102499,8.5464220971801,0.00346202025903239,0.04752845541209
"ENSG00000122417","ENSG00000122417",0.755982827352607,6.18705561945177,8.53811067468634,0.003477864436245,0.0477019266034047
"ENSG00000169750","ENSG00000169750",1.21321034703389,1.2907906810936,8.53203499397909,0.00348949321447484,0.0478173134680294
"ENSG00000101447","ENSG00000101447",1.17723348583939,3.42623954080442,8.52089502744925,0.00351091776940943,0.0480512742658889
"ENSG00000122035","ENSG00000122035",1.47024149761372,2.21605264916802,8.51980031452636,0.00351303034214563,0.0480512742658889
"ENSG00000100504","ENSG00000100504",1.56131720969999,4.36205133684545,8.51732112961736,0.00351781944265293,0.0480725546630182
"ENSG00000174276","ENSG00000174276",1.13627742531352,1.9454011892323,8.51122779967164,0.00352961829982075,0.0481513241589718
"ENSG00000171603","ENSG00000171603",0.585704473115531,7.55691664160403,8.51099970290578,0.00353006075687915,0.0481513241589718
"ENSG00000163923","ENSG00000163923",1.34036499022167,2.4332975980182,8.50539092169352,0.00354095830721832,0.0482153489223477
"ENSG00000112186","ENSG00000112186",1.21968319223431,3.00856168528156,8.5052460095423,0.00354124031633063,0.0482153489223477
"ENSG00000187741","ENSG00000187741",1.02873330694615,4.46874305629472,8.50265960186182,0.00354627748827876,0.048239756354738
"ENSG00000211455","ENSG00000211455",-0.602485520829348,7.22070255955133,8.50019621378952,0.0035510818465102,0.0482609551132666
"ENSG00000196950","ENSG00000196950",0.859546505785345,6.36707632488657,8.49775529416583,0.00355584891232727,0.048281608793134
"ENSG00000257167","ENSG00000257167",0.824387984972962,1.47705656462577,8.49538962410673,0.00356047522649286,0.048300315390051
"ENSG00000129538","ENSG00000129538",-1.11075935376353,8.37804405477529,8.49001758479712,0.00357100355130058,0.0483903111108578
"ENSG00000157350","ENSG00000157350",0.905203193195497,4.27547134258375,8.48470563080006,0.00358144524682249,0.0483903111108578
"ENSG00000099795","ENSG00000099795",0.851126527647229,4.81653207964424,8.48410334958881,0.00358263110751636,0.0483903111108578
"ENSG00000181938","ENSG00000181938",0.892499084520076,2.51447496360497,8.48262862114428,0.00358553645790235,0.0483903111108578
"ENSG00000165102","ENSG00000165102",-0.515500594340569,6.32861485587078,8.48262637081498,0.00358554089308784,0.0483903111108578
"ENSG00000147324","ENSG00000147324",0.700619312093546,6.19884494711931,8.48207017964186,0.00358663726420267,0.0483903111108578
"ENSG00000166226","ENSG00000166226",0.604260508518553,7.23026818901418,8.47891294835991,0.00359286730172468,0.0484304179891592
"ENSG00000141526","ENSG00000141526",1.20336674299539,5.82780972750481,8.47461318962706,0.00360136954495512,0.0485010528934716
"ENSG00000155850","ENSG00000155850",1.42582629596281,6.63652650592728,8.47032996840127,0.00360985942961513,0.048571393664722
"ENSG00000241003","ENSG00000241003",-0.78607737518014,1.68605750510185,8.46013062837512,0.003630157836124,0.04880034964511
"ENSG00000266094","ENSG00000266094",-0.990256086070452,4.59415739085569,8.45777255404376,0.00363486729836967,0.0488195185114365
"ENSG00000100297","ENSG00000100297",0.777873742829324,5.07827212713912,8.454326444188,0.00364176092370437,0.048867961564654
"ENSG00000187210","ENSG00000187210",-1.11122599882191,8.22355099455733,8.44275910003478,0.00366499769803495,0.0491354245035019
"ENSG00000110400","ENSG00000110400",1.03555366776084,4.70529688464647,8.43025965401216,0.00369027644857461,0.0494297569706372
"ENSG00000173457","ENSG00000173457",0.622887010366141,4.42267459006149,8.42373682902515,0.00370353848355237,0.0495198649165578
"ENSG00000108262","ENSG00000108262",0.75244389772529,5.0577066381761,8.42367476469621,0.00370366490363279,0.0495198649165578
"ENSG00000144136","ENSG00000144136",0.571736064957807,6.20269796712267,8.4060164599595,0.00373981232277233,0.0499388753004701
"ENSG00000180340","ENSG00000180340",1.65570843511934,1.52398280984978,8.40508891118118,0.00374172095000832,0.0499388753004701
"ENSG00000169155","ENSG00000169155",-0.445104164786952,5.56591900020328,8.40341055875481,0.00374517703270853,0.0499401723070049
"ENSG00000177409","ENSG00000177409",-0.728166493652543,6.75869335479713,8.39658434106842,0.00375926715044673,0.0500681584947262
"ENSG00000172071","ENSG00000172071",-0.565429967962804,6.66098101506665,8.39395422271713,0.00376471040344377,0.0500681584947262
"ENSG00000139734","ENSG00000139734",1.12973317177604,3.89855930764004,8.39261655492383,0.00376748189517463,0.0500681584947262
"ENSG00000067057","ENSG00000067057",0.974947735815002,6.49734163190154,8.3907814756286,0.00377128734222219,0.0500681584947262
"ENSG00000138095","ENSG00000138095",0.586875447781978,8.31049980063835,8.38968612271719,0.00377356066439492,0.0500681584947262
"ENSG00000129932","ENSG00000129932",1.05837673601697,1.94037150498585,8.3866283219495,0.00377991427839762,0.0500681584947262
"ENSG00000182253","ENSG00000182253",1.10596043699294,2.74138508694567,8.38640314169289,0.00378038259638693,0.0500681584947262
"ENSG00000188868","ENSG00000188868",-0.602990911413646,2.56480805945131,8.38426197133938,0.00378483863904039,0.0500681584947262
"ENSG00000158321","ENSG00000158321",1.10294555765419,5.06791648687669,8.38414475360287,0.00378508273796558,0.0500681584947262
"ENSG00000280166","ENSG00000280166",-0.968857058088255,1.88279470195081,8.38041009106605,0.0037928683378636,0.0501265479532053
"ENSG00000101342","ENSG00000101342",1.5603737351759,3.60934178132372,8.37763086305475,0.00379867272651796,0.0501586732663136
"ENSG00000067715","ENSG00000067715",1.99499229021313,2.55617510529829,8.37495710722527,0.00380426536527073,0.0501879480486648
"ENSG00000168256","ENSG00000168256",0.643474385729321,4.71482517675351,8.37155240023991,0.00381139904413534,0.0502337382449789
"ENSG00000184992","ENSG00000184992",0.639196297880185,6.88083961170772,8.36825126495986,0.00381832870815886,0.0502337382449789
"ENSG00000172818","ENSG00000172818",1.29980831209017,4.25817877493553,8.36620469152088,0.00382263126040368,0.0502337382449789
"ENSG00000177542","ENSG00000177542",1.08622314855875,3.26262912339381,8.36595218753281,0.00382316244624588,0.0502337382449789
"ENSG00000261008","ENSG00000261008",1.19128498279263,2.18914266596815,8.36525498644273,0.00382462951932446,0.0502337382449789
"ENSG00000152782","ENSG00000152782",0.853268299970825,4.22823665472049,8.36229719718393,0.00383085976601113,0.0502711588711858
"ENSG00000008838","ENSG00000008838",1.257473867579,6.70929811335407,8.35538703508556,0.00384545550249153,0.0504181943660001
"ENSG00000121753","ENSG00000121753",1.38536290642788,1.43290579401949,8.33289221765685,0.00389336237233381,0.0509643523870911
"ENSG00000244642","ENSG00000244642",-0.595897285083858,4.76719910111993,8.33232303101661,0.00389458240523932,0.0509643523870911
"ENSG00000105732","ENSG00000105732",0.711804868676044,3.78099864820976,8.33101155733906,0.00389739498682557,0.0509643523870911
"ENSG00000119333","ENSG00000119333",0.875490941089301,4.93218767835786,8.32428990996738,0.00391184267705751,0.0511083276999042
"ENSG00000122378","ENSG00000122378",1.00639388512618,5.87875783117508,8.32212701883705,0.00391650323179061,0.0511242932838129
"ENSG00000061918","ENSG00000061918",1.20856284421392,3.49780518984232,8.32046721068708,0.00392008358399134,0.0511261427427923
"ENSG00000177989","ENSG00000177989",1.51979487127077,1.88537353756363,8.31746930039196,0.00392655878140784,0.0511361647565015
"ENSG00000188157","ENSG00000188157",1.38444035512886,7.39847362952607,8.31692725561621,0.00392773070701673,0.0511361647565015
