"","gene_id","logFC","logCPM","LR","PValue","FDR"
"ENSG00000163808","ENSG00000163808",1.35412920638995,4.29013890677982,13.3784892323358,0.000254526668700815,0.00898884206708723
"ENSG00000163923","ENSG00000163923",1.34036499022167,2.4332975980182,8.50539092169352,0.00354095830721832,0.0482153489223477
"ENSG00000163975","ENSG00000163975",2.10181609416524,4.01455266216059,15.4654442213311,8.40274929774467e-05,0.00503758373221241
"ENSG00000164045","ENSG00000164045",1.35105479679295,3.09302958998688,15.9036472862791,6.6650153204691e-05,0.00432731213033775
"ENSG00000164056","ENSG00000164056",1.2406685632498,5.98101732272193,9.91801958363044,0.0016366839559397,0.0289693060201327
"ENSG00000164087","ENSG00000164087",1.02939747133809,2.95584912231032,11.4230757639259,0.000725375116758108,0.0170646791708221
"ENSG00000164109","ENSG00000164109",1.48708194699007,4.08844445261043,18.6286176858566,1.58818514088902e-05,0.00224887015949885
"ENSG00000164116","ENSG00000164116",1.73290442258532,4.51249442920423,15.0372625971935,0.00010540923408208,0.00558989728385254
"ENSG00000164181","ENSG00000164181",2.17191887677101,5.12881617943309,21.3435912966151,3.83901953259534e-06,0.00125216636765326
"ENSG00000164406","ENSG00000164406",1.1424343596391,1.75770219450107,11.2272082376908,0.000806068065064436,0.0182414307326911
"ENSG00000164611","ENSG00000164611",1.77114424566193,4.02218858062921,17.668295715453,2.62973476658879e-05,0.00279219449242616
"ENSG00000164675","ENSG00000164675",1.7551750410682,1.60855555439997,10.1634973881611,0.00143248617966804,0.0265232932992584
"ENSG00000164867","ENSG00000164867",1.89022558740349,2.33197028964502,18.7363960330059,1.50090251221116e-05,0.00219901485366501
"ENSG00000164880","ENSG00000164880",1.2135956142102,6.24589759939997,11.9577138849679,0.000544216021718223,0.0143975156777696
"ENSG00000164897","ENSG00000164897",1.17711879000431,3.58859498957518,12.0521993291003,0.000517313101255555,0.0139337159229485
"ENSG00000165215","ENSG00000165215",4.74073102163861,4.53732150061386,22.1050509699665,2.58129661729593e-06,0.00112878582664576
"ENSG00000165244","ENSG00000165244",1.15779757305161,3.51150251939939,9.47150313533479,0.00208688305083229,0.034059030954747
"ENSG00000165304","ENSG00000165304",1.75593555525133,4.16938818552036,16.9519230830746,3.83384639721948e-05,0.00312520401340114
"ENSG00000165376","ENSG00000165376",3.46647850690852,6.59963312789161,9.32907842317603,0.00225545758429144,0.0358270762427833
"ENSG00000165480","ENSG00000165480",1.52624398983703,2.9326287959974,15.0330609564962,0.000105644160100689,0.00558989728385254
"ENSG00000165490","ENSG00000165490",1.97510822991889,2.57604353876461,17.9170574871101,2.30743762146855e-05,0.00266909507515781
"ENSG00000165716","ENSG00000165716",2.07463661992205,2.21372427054069,9.18041651573532,0.00244618348889361,0.0378400129329401
"ENSG00000165752","ENSG00000165752",1.43960815818282,2.1130746848494,17.2348250329814,3.3032538272414e-05,0.00303656293852409
"ENSG00000165804","ENSG00000165804",1.53618689652273,3.78913928606245,15.2701909535755,9.31753670497055e-05,0.00518850695616113
"ENSG00000165828","ENSG00000165828",4.34394875711969,4.77638530457447,18.5477460295086,1.65701051329807e-05,0.00228115113997368
"ENSG00000165886","ENSG00000165886",1.47280659284956,1.87011782207585,8.65485523793883,0.00326190992805651,0.0455381002914029
"ENSG00000165891","ENSG00000165891",1.70830088980967,3.40884511835694,17.4698846221188,2.91895055851271e-05,0.00285519453315572
"ENSG00000166016","ENSG00000166016",1.98545164605896,3.79094647036381,17.4017567855964,3.02546211210112e-05,0.00290475642521686
"ENSG00000166106","ENSG00000166106",-1.36863577322651,3.00071125363839,10.1507178332151,0.00144245063995538,0.0265824671650342
"ENSG00000166143","ENSG00000166143",1.77131916027781,3.25572599528456,8.64360517405937,0.00328211314737587,0.0456914403325697
"ENSG00000166165","ENSG00000166165",2.31810788257456,4.40345205755759,19.3707659377562,1.0764230892923e-05,0.00195121229739556
"ENSG00000166289","ENSG00000166289",2.14405213524658,2.21339625733067,9.57965368482328,0.00196745514433074,0.0327571367143443
"ENSG00000166578","ENSG00000166578",1.37035591266342,1.40964386494091,11.6194381788983,0.000652661127240281,0.0161293347858317
"ENSG00000166803","ENSG00000166803",1.29645321745476,2.41927336311536,11.1363399576439,0.000846527568942536,0.0189237650555841
"ENSG00000166825","ENSG00000166825",6.65203009754155,8.5177307590817,33.1751507525613,8.42199517235846e-09,1.56522780278282e-05
"ENSG00000166851","ENSG00000166851",1.60351847396121,3.47627358268658,16.9122864665713,3.91473723861419e-05,0.00314617909533599
"ENSG00000166960","ENSG00000166960",-1.69071148228934,2.24012912470333,11.5836214074457,0.000665352412901519,0.0162171470082292
"ENSG00000167394","ENSG00000167394",1.11753573168181,2.32736464446621,11.8686782106585,0.000570859134391945,0.0147414908879609
"ENSG00000167513","ENSG00000167513",2.40428470599714,2.38162223562606,21.4148832385263,3.6988875343377e-06,0.00125216636765326
"ENSG00000167645","ENSG00000167645",1.09361961279217,3.3906474307396,10.2281168295353,0.00138315809899807,0.0258676661835261
"ENSG00000167700","ENSG00000167700",1.36212231103962,3.08780001861208,11.3037184922721,0.000773520185189423,0.0179138599897139
"ENSG00000167747","ENSG00000167747",1.05642339812693,4.89973237415825,14.4401930589625,0.000144681256254987,0.00668049974533899
"ENSG00000167771","ENSG00000167771",1.72504803739868,2.02101016796577,15.0619876649323,0.000104037394561805,0.00557397920485729
"ENSG00000167775","ENSG00000167775",1.32737667194638,3.11283319605161,12.1288579514976,0.000496475149748701,0.0135012839443897
"ENSG00000167900","ENSG00000167900",1.55965921127339,3.92311448178797,13.7293964161929,0.000211124005172662,0.00805419787529593
"ENSG00000168005","ENSG00000168005",1.08926057083871,2.98273899305725,14.6394373166281,0.000130162062234736,0.00630374443422166
"ENSG00000168078","ENSG00000168078",1.6107326490913,3.47593102464586,13.67002267787,0.000217905308658574,0.00811983992264581
"ENSG00000168209","ENSG00000168209",1.35786243411029,6.12519669931401,13.6769979386274,0.000217097393567403,0.0081100604210054
"ENSG00000168393","ENSG00000168393",1.0233894338596,3.93015682410143,13.8837354498091,0.000194474153507748,0.00769496314184874
"ENSG00000168743","ENSG00000168743",2.16949742582171,5.87371516127022,11.7406324454065,0.000611502403074935,0.0154157632083796
"ENSG00000169220","ENSG00000169220",1.27062141926669,3.05633541008881,12.694953651996,0.0003666436887631,0.0112165809969748
"ENSG00000169247","ENSG00000169247",2.44588219732266,3.40022253801472,15.0724786063396,0.00010346076057039,0.00557397920485729
"ENSG00000169258","ENSG00000169258",1.85719772811819,1.72712120655362,18.9906766620884,1.31358738335574e-05,0.00205583339112981
"ENSG00000169605","ENSG00000169605",-3.89686005585733,9.18299635440059,13.4296480452526,0.000247678578300222,0.0088948915511297
"ENSG00000169607","ENSG00000169607",1.38002622799584,3.73925410419247,11.5425272837779,0.000680221098274391,0.0164180637810773
"ENSG00000169679","ENSG00000169679",1.88387363916634,4.91401938377148,20.7195646493724,5.3169962131972e-06,0.0013868964859266
"ENSG00000169692","ENSG00000169692",1.16846091287067,5.80927534481416,9.72124302631839,0.00182150280739525,0.0310574584178354
"ENSG00000169710","ENSG00000169710",1.50142048716923,6.90211715154729,11.9836344043042,0.000536698075611066,0.0143004067888626
"ENSG00000169750","ENSG00000169750",1.21321034703389,1.2907906810936,8.53203499397909,0.00348949321447484,0.0478173134680294
"ENSG00000169752","ENSG00000169752",-2.09156228900154,3.94192457675952,15.703892157763,7.40715930761928e-05,0.00458873519107014
"ENSG00000169851","ENSG00000169851",2.60574549582152,6.36974138141507,13.2102161402654,0.00027842726138947,0.00956040767283752
"ENSG00000169876","ENSG00000169876",2.93270441072143,9.57442504278965,9.58542099287401,0.00196128462670495,0.0327084555848588
"ENSG00000170312","ENSG00000170312",1.58043725529902,5.28946243105391,17.8101552061124,2.44077060850682e-05,0.00272852461708867
"ENSG00000170382","ENSG00000170382",2.76701144464955,2.83058672579447,10.565396588617,0.00115224311215925,0.0228890759069064
"ENSG00000170525","ENSG00000170525",1.55141365265045,6.60441613920437,15.0734989641361,0.000103404848581282,0.00557397920485729
"ENSG00000170542","ENSG00000170542",1.35707096065625,4.04730534920583,10.060782065964,0.00151458919242905,0.027495619185635
"ENSG00000170615","ENSG00000170615",-1.96539555863591,2.60936671419234,18.8116248962457,1.44285013468767e-05,0.00214522958025363
"ENSG00000170703","ENSG00000170703",2.47033293686248,3.78135116436104,10.6449098124382,0.0011037426412629,0.0223001912936479
"ENSG00000170779","ENSG00000170779",1.0999252550284,3.19834805871745,12.6984438980269,0.000365959985494367,0.0112165809969748
"ENSG00000171130","ENSG00000171130",1.48445653405657,3.08917625558526,10.2510901379958,0.00136603851066189,0.0256940571601178
"ENSG00000171159","ENSG00000171159",1.18253033520246,4.06586001590983,11.368428788746,0.000747030442512012,0.0174384653648837
"ENSG00000171222","ENSG00000171222",1.42698341242185,3.28170420618106,10.4527719527716,0.00122465539412755,0.0238015377776318
"ENSG00000171241","ENSG00000171241",1.1701708233086,3.14909270485502,10.9980168794847,0.000912094266687261,0.0198260490600968
"ENSG00000171243","ENSG00000171243",-3.31062825968451,4.43617299904036,28.3719160963923,1.00107049683878e-07,9.56276117940328e-05
"ENSG00000171320","ENSG00000171320",1.52479319790191,3.94670624471685,15.3509318460549,8.92768843665259e-05,0.00512604031895039
"ENSG00000171346","ENSG00000171346",2.09846050278709,5.08287979084113,9.16135493040861,0.00247179486839326,0.0380347757248869
"ENSG00000171621","ENSG00000171621",1.20022352842148,4.01441590603396,10.6421175227325,0.00110541034324849,0.0223001912936479
"ENSG00000171680","ENSG00000171680",1.28009410142987,4.26288955424325,9.90849216875912,0.00164517852454861,0.0290850348430306
"ENSG00000171848","ENSG00000171848",1.55930457685846,5.42674593437384,14.4922977732315,0.000140733793444789,0.00659425610764365
"ENSG00000171914","ENSG00000171914",-1.01205892416684,7.24702502867424,13.8675887687842,0.00019615220814909,0.00769496314184874
"ENSG00000172057","ENSG00000172057",1.58584976063044,7.56219427698159,9.29255630029203,0.00230086862066298,0.0363156206496998
"ENSG00000172164","ENSG00000172164",1.59094531090804,5.20644573704686,9.59541913273431,0.00195063393622943,0.0326232006342622
"ENSG00000172572","ENSG00000172572",1.81607363202337,3.75520890491294,10.5189960692612,0.00118153655126901,0.0232305701002526
"ENSG00000172955","ENSG00000172955",2.73738072664823,3.8971329317552,13.8545481156672,0.000197518109007913,0.00770787203341114
"ENSG00000173221","ENSG00000173221",1.26901118924823,4.27403409693422,9.88550623268875,0.00166585694535644,0.0293807367302011
"ENSG00000173272","ENSG00000173272",1.09892761886058,3.48625594371973,11.0238517182412,0.00089946979028765,0.0196377633509498
"ENSG00000173557","ENSG00000173557",-1.32046380276706,1.82836195056197,12.4706219315612,0.000413402428611754,0.0121127925595719
"ENSG00000173621","ENSG00000173621",1.72894936170398,3.35410105972423,11.9063471056613,0.000559429969192976,0.0146179345904414
"ENSG00000173638","ENSG00000173638",1.40402539167835,3.16783160948916,13.9253426259281,0.000190216436425853,0.00767294353502775
"ENSG00000173801","ENSG00000173801",2.37950064307455,9.41409386800237,14.3226359729513,0.000154001895752702,0.00685687404762848
"ENSG00000173894","ENSG00000173894",2.49551057738726,2.63197395403201,17.0856257188005,3.5731727087749e-05,0.00307086311179567
"ENSG00000173898","ENSG00000173898",2.16111679916294,5.6978960976987,16.8265055609114,4.09572354240732e-05,0.00322196918669376
"ENSG00000174276","ENSG00000174276",1.13627742531352,1.9454011892323,8.51122779967164,0.00352961829982075,0.0481513241589718
"ENSG00000174371","ENSG00000174371",1.72328135783732,3.31889135504517,16.1676751744963,5.79750398358736e-05,0.00393594927981629
"ENSG00000174501","ENSG00000174501",-1.82559260991928,7.86303414707545,22.8369916808203,1.76338785565718e-06,0.000904070711652102
"ENSG00000174827","ENSG00000174827",2.85596161852342,2.67768834072027,14.8481389276415,0.00011652298822915,0.005914700600246
"ENSG00000175063","ENSG00000175063",1.85754856868375,3.80627833364325,16.3067065107449,5.38729484596601e-05,0.0037616842603261
"ENSG00000175183","ENSG00000175183",2.35174459152594,1.76345432017261,14.2818401893297,0.000157375860165093,0.00685687404762848
"ENSG00000175305","ENSG00000175305",1.40003454334253,3.35585638425203,12.6856624104391,0.000368470033757328,0.0112493069032935
"ENSG00000175591","ENSG00000175591",1.7717025009435,2.23009818057068,10.7849120723011,0.00102330765066764,0.0213987878342144
"ENSG00000175602","ENSG00000175602",1.95361640745658,2.14519883843122,12.2334760838042,0.000469396661601855,0.0131927969086888
"ENSG00000175701","ENSG00000175701",5.00131004192385,7.13967863370644,15.9113380555043,6.637987492863e-05,0.00432731213033775
"ENSG00000175832","ENSG00000175832",1.24051710449457,4.67653054524943,8.55241634534279,0.00345063890613301,0.0474159882221678
"ENSG00000176208","ENSG00000176208",1.20846464883523,4.82995583883892,11.7747539043602,0.000600394495918119,0.015259257034719
"ENSG00000176399","ENSG00000176399",-1.76975533496965,3.95484786442214,17.8395776577776,2.40331993706917e-05,0.00270701218366245
"ENSG00000176485","ENSG00000176485",1.24645280170358,5.03237075267433,8.83178454827792,0.00296028763981663,0.0427371698125024
"ENSG00000176619","ENSG00000176619",1.01883632524351,5.65848969185014,11.1845207538191,0.000824825579678955,0.0186092666444108
"ENSG00000177076","ENSG00000177076",-1.38207338244438,6.1206505984605,10.7681330050165,0.00103262619267284,0.0215293780314684
"ENSG00000177380","ENSG00000177380",2.01014967677994,2.28454471955337,20.6470413571896,5.52224552505974e-06,0.00139160587231506
"ENSG00000177602","ENSG00000177602",1.433385504468,1.37124589032697,11.4791993459625,0.000703794429544676,0.0167424249255524
"ENSG00000177721","ENSG00000177721",1.75568074276076,2.25666778015209,9.2412945359081,0.0023661761665182,0.0369153276430143
"ENSG00000177738","ENSG00000177738",1.62166824803183,2.12894203676308,11.6413882507869,0.000645004475350071,0.0160366664540215
"ENSG00000178719","ENSG00000178719",1.22597227320034,5.64718679651029,15.7102391915588,7.38234583316088e-05,0.00458873519107014
"ENSG00000178814","ENSG00000178814",1.36158272527618,3.59114003316856,10.5750781100341,0.00114622425626031,0.0228588679672189
"ENSG00000178896","ENSG00000178896",1.1825375938686,2.90044883960059,11.9968009930412,0.000532919500654659,0.0142508042009595
"ENSG00000178999","ENSG00000178999",1.35040985178497,2.41246170512481,9.01226940754669,0.00268173230993627,0.0402341029103254
"ENSG00000179071","ENSG00000179071",-1.2658006529789,2.48208824272086,11.9351701031645,0.000550840983282364,0.0144697945926541
"ENSG00000179091","ENSG00000179091",1.05383390412526,5.74737451351108,13.6205879827653,0.000223718608800607,0.00823328781100846
"ENSG00000179403","ENSG00000179403",1.88434769864753,5.21223754759234,17.1599498469841,3.43604832381579e-05,0.00305850723824652
"ENSG00000179546","ENSG00000179546",2.71843029420421,3.88921005080979,14.2812149976761,0.00015742814088921,0.00685687404762848
"ENSG00000179761","ENSG00000179761",2.60952580371809,2.15002559359432,13.8768928099689,0.000195183506538844,0.00769496314184874
"ENSG00000179862","ENSG00000179862",2.09324791920124,2.23892410461498,12.5775932032795,0.000390399165438701,0.0116848875347156
"ENSG00000180251","ENSG00000180251",-1.97639700163326,6.35340967299313,11.888954373355,0.00056467812676922,0.0146923952004813
"ENSG00000180340","ENSG00000180340",1.65570843511934,1.52398280984978,8.40508891118118,0.00374172095000832,0.0499388753004701
"ENSG00000180596","ENSG00000180596",1.12425178671753,5.44215172677294,20.0830982395393,7.41490732593493e-06,0.00162124767826471
"ENSG00000180900","ENSG00000180900",1.18494543160167,5.62271000475589,8.69451574431721,0.00319168901512398,0.0449801253809132
"ENSG00000180914","ENSG00000180914",1.93887947231529,1.9731705435286,13.0690862697022,0.000300209547880244,0.0100964510422327
"ENSG00000181143","ENSG00000181143",4.63129909698087,8.70075461220289,11.5288676072852,0.0006852374119774,0.0164881344368649
"ENSG00000181218","ENSG00000181218",1.78995219181417,2.43977790910723,14.9085049325534,0.00011285305728558,0.0058122554448265
"ENSG00000181544","ENSG00000181544",1.30012550962814,2.73154734144513,12.5972321631893,0.000386318411258901,0.0116270893493873
"ENSG00000181577","ENSG00000181577",2.66438702087899,2.80073751686903,16.2018199413638,5.69393875659524e-05,0.0038909621897443
"ENSG00000181588","ENSG00000181588",1.2333869726334,3.53862525629766,11.5944877967398,0.000661475904519994,0.0161636623546995
"ENSG00000181649","ENSG00000181649",1.57203300723342,2.34768942971894,11.5230722947545,0.000687376929233193,0.0164881344368649
"ENSG00000181885","ENSG00000181885",1.35550512436402,6.5155737528756,14.3710488957254,0.000150092332996209,0.00674191180358804
"ENSG00000182010","ENSG00000182010",1.51432683648391,3.93597021710545,12.6988897323964,0.000365872743801291,0.0112165809969748
"ENSG00000182054","ENSG00000182054",1.61116266552365,6.07312010452545,21.212691945832,4.11033607691173e-06,0.00125250173162155
"ENSG00000182325","ENSG00000182325",1.08622681004693,3.29670100694375,10.6103136441393,0.00112458612174513,0.0225341596470439
"ENSG00000182378","ENSG00000182378",-1.06315763860344,5.04456248155768,9.24663698020843,0.00235928298989508,0.0368851939997477
"ENSG00000182481","ENSG00000182481",1.24535077945575,5.46474268664248,15.0586493140504,0.000104221564363084,0.00557397920485729
"ENSG00000182600","ENSG00000182600",1.83826137210721,1.6258288546213,18.1443821149455,2.04772634746457e-05,0.0025022457950072
"ENSG00000183091","ENSG00000183091",3.53477827059342,5.60989723131891,21.1900341487894,4.15921604611195e-06,0.00125250173162155
"ENSG00000183196","ENSG00000183196",3.83751574914125,3.61634940121298,16.6719373922705,4.44334591539868e-05,0.00333654884192665
"ENSG00000183486","ENSG00000183486",-1.04819955547639,5.68021869109723,9.1314591991223,0.00251251245208844,0.0384556204341621
"ENSG00000183579","ENSG00000183579",1.45567970935641,4.51010615866455,14.7440494258954,0.000123135534669117,0.00610259709820142
"ENSG00000183598","ENSG00000183598",2.44096435941875,2.25893156767108,18.7002658990634,1.5296115567413e-05,0.00220798685685725
"ENSG00000183607","ENSG00000183607",-3.48888081288285,7.3739052417399,13.230282615876,0.000275462274379681,0.00948049327656734
"ENSG00000183696","ENSG00000183696",1.42254222376886,3.48836360568229,18.8640190440457,1.40375611940497e-05,0.00212969856972583
"ENSG00000183763","ENSG00000183763",1.04826329115048,2.10559970316458,10.7026381814389,0.0010698287146645,0.0220307663845316
"ENSG00000183779","ENSG00000183779",1.67059566944366,4.4885009630055,12.184302549615,0.000481933549175813,0.0134287812122618
"ENSG00000183856","ENSG00000183856",1.15197270287995,5.69354232471641,8.77756897295725,0.00304957356319823,0.0435971728246455
"ENSG00000184270","ENSG00000184270",1.66875732194111,4.19256525065865,27.03458371443,1.99847713045804e-07,0.000156386094608685
"ENSG00000184357","ENSG00000184357",1.58373608911657,6.49042619681551,14.8509885025972,0.000116347077812978,0.005914700600246
"ENSG00000184434","ENSG00000184434",3.28062541234644,3.41795912044391,12.3293874994735,0.000445882686319077,0.0127733791525858
"ENSG00000184489","ENSG00000184489",2.36164268565452,3.30134257208791,14.2786044670408,0.000157646631694362,0.00685687404762848
"ENSG00000184661","ENSG00000184661",1.86579281336323,4.1386454156748,21.0906713620297,4.38055488595108e-06,0.00125250173162155
"ENSG00000184678","ENSG00000184678",1.31130970376822,5.57275923353352,25.494161234814,4.43723721699021e-07,0.000286838447574828
"ENSG00000184897","ENSG00000184897",1.40524086753908,4.60432582558908,15.5058538375914,8.22501446138083e-05,0.00495240844611031
"ENSG00000184916","ENSG00000184916",2.13209052982396,2.58961221631984,16.4346475974846,5.03563453987317e-05,0.00363445700673953
"ENSG00000185130","ENSG00000185130",1.72393773252377,3.82001712621861,20.7473391701238,5.24043429494524e-06,0.0013868964859266
"ENSG00000185215","ENSG00000185215",1.87522214074331,5.50092229369139,13.3412388387864,0.000259632772273368,0.00914744089611476
"ENSG00000185340","ENSG00000185340",1.67895682454846,2.72426543449156,14.220182856685,0.000162616978744821,0.00702845709295932
"ENSG00000185361","ENSG00000185361",1.01063957489242,3.68448863150993,10.2023399732385,0.00140262563530236,0.026073384160467
"ENSG00000185480","ENSG00000185480",1.00107095399845,3.9307683011563,9.61019891426892,0.00193499681958235,0.0323981224251693
"ENSG00000185686","ENSG00000185686",2.81197564317428,4.78972425106043,10.8729794764394,0.00097577424428961,0.0207254449487113
"ENSG00000185803","ENSG00000185803",1.03092234529425,4.65249546687757,9.14455801558955,0.00249458890510427,0.038236647258856
"ENSG00000186007","ENSG00000186007",2.82859228211412,3.1425769430677,13.7003648050653,0.000214412832960601,0.00809109137172138
"ENSG00000186185","ENSG00000186185",1.92212365324661,2.8679013848545,14.5026616036036,0.000139961651842866,0.00658741229308183
"ENSG00000186193","ENSG00000186193",2.55606404906091,3.87113481648217,21.8655683053943,2.9243432462534e-06,0.00117124928091989
"ENSG00000186377","ENSG00000186377",3.26945359313306,3.5053541882476,15.0163778520741,0.000106582173036589,0.00559951854667141
"ENSG00000186594","ENSG00000186594",-1.06306110482149,4.48119717760155,16.3519061775185,5.26032280820541e-05,0.0037364260603754
"ENSG00000186638","ENSG00000186638",1.40833043000416,3.69682094658461,12.7036758034441,0.000364937516821612,0.0112165809969748
"ENSG00000186871","ENSG00000186871",1.58596104743953,2.89696455722679,13.9232314526025,0.000190430196692577,0.00767294353502775
"ENSG00000187017","ENSG00000187017",2.79827573346464,3.02545202545422,21.2849415488895,3.95828754907877e-06,0.00125216636765326
"ENSG00000187210","ENSG00000187210",-1.11122599882191,8.22355099455733,8.44275910003478,0.00366499769803495,0.0491354245035019
"ENSG00000187244","ENSG00000187244",2.89285281126148,5.52881172994997,15.9352405459192,6.55468817844108e-05,0.00430030616257929
"ENSG00000187741","ENSG00000187741",1.02873330694615,4.46874305629472,8.50265960186182,0.00354627748827876,0.048239756354738
"ENSG00000187824","ENSG00000187824",-1.30069531375385,3.81795926562306,17.5163260050514,2.84851156076194e-05,0.00285519453315572
"ENSG00000188070","ENSG00000188070",1.13700337206758,4.14486717259402,12.4229501503757,0.000424089770858629,0.0123392694973113
"ENSG00000188452","ENSG00000188452",2.40405719502954,2.28631013640364,17.0541983651333,3.6327969645889e-05,0.00307635487524776
"ENSG00000188483","ENSG00000188483",2.62114372898782,3.35853452311152,22.2993692727136,2.33283218311767e-06,0.00111885641608366
"ENSG00000188486","ENSG00000188486",1.81439466400708,3.79049675586074,19.0224114912806,1.29192126459417e-05,0.00204994009088973
"ENSG00000188596","ENSG00000188596",3.19675403187514,3.58607165567848,12.7541550747539,0.000355219175981669,0.0111421913681339
"ENSG00000188677","ENSG00000188677",1.24813645482954,2.42987924332935,8.83625396997034,0.00295304662504995,0.0427371698125024
"ENSG00000188738","ENSG00000188738",-1.6498717095267,6.53173358295414,8.90805560473167,0.00283915405881404,0.0417532567224996
"ENSG00000189045","ENSG00000189045",-1.53962677634723,2.6451484490029,26.5500404647576,2.56799339437817e-07,0.000190904628938073
"ENSG00000189057","ENSG00000189057",1.36745387601241,4.61417438281257,10.4763136864092,0.00120914778551132,0.023592663090528
"ENSG00000189120","ENSG00000189120",1.30793900482617,2.18589500621796,8.74612551583798,0.00310260546847645,0.0440167348333091
"ENSG00000189143","ENSG00000189143",1.53999816623594,7.71473601444295,12.9965488258767,0.000312065615272769,0.0103106479286123
"ENSG00000189377","ENSG00000189377",-2.23803896399096,5.08823538271951,10.0309816906419,0.00153928977349931,0.0278754199458026
"ENSG00000196154","ENSG00000196154",2.61178610365561,6.49661579937065,13.8218417269875,0.000200986137885316,0.00779403725920833
"ENSG00000196517","ENSG00000196517",1.74039304475858,2.14657461834801,11.9390692718566,0.000549689335188549,0.0144650991780236
"ENSG00000196549","ENSG00000196549",2.63442269144195,4.64127511464025,11.596121468924,0.000660895079248187,0.0161636623546995
"ENSG00000196584","ENSG00000196584",1.51462618712401,3.13097928727665,14.8383923576827,0.000117126691394254,0.005914700600246
"ENSG00000196620","ENSG00000196620",-2.4439932202148,6.23575353931426,11.1022574332393,0.000862227018165953,0.0191052031387353
"ENSG00000196739","ENSG00000196739",-1.09127161511875,5.80111409460873,12.9740828446438,0.000315832535022006,0.0103660002885368
"ENSG00000196747","ENSG00000196747",1.68735176437509,4.53328421336238,24.1238467546005,9.03346851339775e-07,0.000497442999471103
"ENSG00000196787","ENSG00000196787",1.78929648130281,5.32806101103931,21.8207145900611,2.99350771287031e-06,0.00117124928091989
"ENSG00000196843","ENSG00000196843",1.20341643807466,2.54000328679386,10.7406423609913,0.00104807947239083,0.0217637508317134
"ENSG00000196890","ENSG00000196890",2.02342829887791,1.91963858110634,14.0049557326614,0.000182329443437492,0.00746797290641494
"ENSG00000196923","ENSG00000196923",1.5326503984713,4.15220870724078,9.79035878769312,0.001754292300694,0.0301884466744426
"ENSG00000197153","ENSG00000197153",2.00502003324555,3.84372677842995,15.1839802067625,9.7527297346895e-05,0.00537050317390235
"ENSG00000197299","ENSG00000197299",1.05430019771316,3.95760553723751,10.4818735621809,0.00120551443584372,0.0235526788858403
"ENSG00000197355","ENSG00000197355",1.50073929010658,2.39024161750962,11.9628610581136,0.00054271473116656,0.0143833914848207
"ENSG00000197444","ENSG00000197444",2.35056210701578,3.00506508047145,12.1287553452815,0.000496502467050576,0.0135012839443897
"ENSG00000197520","ENSG00000197520",-1.78752821256276,6.46704349426366,9.82610003568909,0.00172052769725852,0.0298015384476275
"ENSG00000197635","ENSG00000197635",3.51008665675815,6.91802660616751,29.5120270506763,5.55707908739687e-08,7.51115017012879e-05
"ENSG00000197696","ENSG00000197696",1.18039059049107,1.88312864536333,12.5120106626828,0.000404344219446873,0.0119518684984813
"ENSG00000197748","ENSG00000197748",2.05911318777868,4.04062302249155,9.320334673198,0.00226624596695037,0.035921689804497
"ENSG00000197785","ENSG00000197785",1.20668459619384,3.33186035077393,10.028504950672,0.00154136093761917,0.0278754199458026
"ENSG00000197858","ENSG00000197858",1.34848755747061,5.25150638558166,17.4813600954528,2.9013841960792e-05,0.00285519453315572
"ENSG00000197903","ENSG00000197903",1.12896591702655,4.52791886471549,15.3865381907168,8.76102261628051e-05,0.00512604031895039
"ENSG00000197905","ENSG00000197905",1.59799875694052,2.63566288466399,17.2068337624324,3.35228294144334e-05,0.00303656293852409
"ENSG00000197978","ENSG00000197978",-1.05942945411775,2.30727018809299,15.7984739449694,7.04593152281415e-05,0.00443893685937291
"ENSG00000198053","ENSG00000198053",1.36181709527557,4.15258074616866,14.444352496622,0.000144362082394049,0.00668049974533899
"ENSG00000198203","ENSG00000198203",-1.59825534279076,8.72274173323238,11.9857131104134,0.000536099731207717,0.0143004067888626
"ENSG00000198435","ENSG00000198435",1.75576511975936,2.60540106572089,18.1237274912116,2.07005806285906e-05,0.0025022457950072
"ENSG00000198488","ENSG00000198488",-2.13631630775912,4.76070114330345,9.74397356577248,0.00179911564553972,0.0308171099284384
"ENSG00000198626","ENSG00000198626",1.97943536313288,3.9272634114914,9.67091796528423,0.00187207750891273,0.0317016496611782
"ENSG00000198744","ENSG00000198744",-2.33741465148628,1.91040955250289,30.3582980367753,3.5916719772465e-08,5.34009789577009e-05
"ENSG00000198826","ENSG00000198826",1.10242773785433,4.80210284216251,11.2323835403463,0.000803823455345223,0.0182414307326911
"ENSG00000198901","ENSG00000198901",1.45833031632384,5.44405145450279,17.6262280500859,2.68854793455093e-05,0.00279219449242616
"ENSG00000198948","ENSG00000198948",2.63845626643955,4.95210846800178,12.6548905278595,0.000374584528124661,0.0113579514462257
"ENSG00000198959","ENSG00000198959",1.90402280818273,6.29062804935148,11.3357566291077,0.000760288506940584,0.0176900931474063
"ENSG00000199347","ENSG00000199347",1.58969032257053,2.8721636045386,13.4215474260678,0.000248750419153951,0.00891185839031553
"ENSG00000201998","ENSG00000201998",-1.18503599793741,5.67045707295492,12.8171856312567,0.00034344996010875,0.0109579699718818
"ENSG00000203697","ENSG00000203697",-1.57382862978807,9.10176501474617,12.7027151041738,0.000365125049604059,0.0112165809969748
