ensembl_gene_id,external_gene_name,description,gene_biotype,degree,betweenness,closeness,eigen_centrality,cluster,source
ENSG00000143921,ABCG8,ATP binding cassette subfamily G member 8 ,protein_coding,22,0,0.000254517688979384,0.00156680547582053,white,STRING
ENSG00000151849,CENPJ,centromere protein J ,protein_coding,22,468.550558053776,0.000294898260100265,0.0475691589424243,white,STRING
ENSG00000165501,LRR1,leucine rich repeat protein 1 ,protein_coding,22,10.1446876483787,0.000278706800445931,0.0271103268070151,white,STRING
ENSG00000171595,DNAI2,dynein axonemal intermediate chain 2 ,protein_coding,22,574.000257124093,0.000229305205228159,0.00109594401440624,white,STRING
ENSG00000187714,SLC18A3,solute carrier family 18 member A3 ,protein_coding,22,830.059906856726,0.000290444379901249,0.00847486265250218,white,STRING
ENSG00000197150,ABCB8,ATP binding cassette subfamily B member 8 ,protein_coding,22,0,0.000254517688979384,0.00156680547582051,white,STRING
ENSG00000275835,TUBGCP5,tubulin gamma complex component 5 ,protein_coding,22,407.675186778651,0.000295945546019532,0.0165691767505019,white,STRING
ENSG00000010072,SPRTN,SprT-like N-terminal domain ,protein_coding,21,3415.1505635071,0.000319081046585833,0.0317376849084583,white,STRING
ENSG00000019991,HGF,hepatocyte growth factor ,protein_coding,21,1211.94986917214,0.000319795330988168,0.019471503048214,white,STRING
ENSG00000039139,DNAH5,dynein axonemal heavy chain 5 ,protein_coding,21,1553.7985245065,0.000250689395838556,0.00652595619476815,white,STRING
ENSG00000070018,LRP6,LDL receptor related protein 6 ,protein_coding,21,3601.96155417995,0.000309981401115933,0.00974811551508994,white,STRING
ENSG00000072571,HMMR,hyaluronan mediated motility receptor ,protein_coding,21,5014.06423997119,0.000319897632757518,0.0372330793161278,tomato,subnet
ENSG00000088986,DYNLL1,dynein light chain LC8-type 1 ,protein_coding,21,2794.49376256829,0.000334112930170398,0.110758481802089,white,STRING
ENSG00000107643,MAPK8,mitogen-activated protein kinase 8 ,protein_coding,21,1244.92561407133,0.000343878954607978,0.0392539413942277,white,STRING
ENSG00000109062,NHERF1,NHERF family PDZ scaffold protein 1 ,protein_coding,21,4209.85649611234,0.000322684737011939,0.0256688750350326,white,STRING
ENSG00000111877,MCM9,minichromosome maintenance 9 homologous recombination repair factor ,protein_coding,21,41.5577014917298,0.000270489586150933,0.0226886423584011,white,STRING
ENSG00000120885,CLU,clusterin ,protein_coding,21,1907.91568568879,0.000327761389708292,0.0218219757762473,white,STRING
ENSG00000122735,DNAI1,dynein axonemal intermediate chain 1 ,protein_coding,21,217.208323164519,0.000221877080097626,0.00100591561538905,white,STRING
ENSG00000142798,HSPG2,heparan sulfate proteoglycan 2 ,protein_coding,21,1012.63192766251,0.000304321363359708,0.0102385953337099,white,STRING
ENSG00000143847,PPFIA4,PTPRF interacting protein alpha 4 ,protein_coding,21,269.102805781206,0.000271591526344378,0.00501181922167357,gold,subnet
ENSG00000148053,NTRK2,neurotrophic receptor tyrosine kinase 2 ,protein_coding,21,1243.84075670672,0.000323310701584223,0.0214213964999513,white,STRING
ENSG00000152763,DNAI4,dynein axonemal intermediate chain 4 ,protein_coding,21,545.136924402922,0.000229252636405319,0.000967495755044529,cyan,subnet
ENSG00000166710,B2M,beta-2-microglobulin ,protein_coding,21,2586.97379607743,0.000318775900541919,0.0183814801002911,white,STRING
ENSG00000170027,YWHAG,tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein gamma ,protein_coding,21,1058.33308141894,0.0003385240352065,0.0928768529844013,white,STRING
ENSG00000173272,MZT2A,mitotic spindle organizing protein 2A ,protein_coding,21,190.273953912801,0.000284171639670361,0.0125010536441574,tomato,subnet
ENSG00000182511,FES,"FES proto-oncogene, tyrosine kinase ",protein_coding,21,348.796796083027,0.000298329355608592,0.0173305695884418,white,STRING
ENSG00000188229,TUBB4B,tubulin beta 4B class IVb ,protein_coding,21,1460.84114232611,0.000329924117452986,0.0602926428429926,white,STRING
ENSG00000198373,WWP2,WW domain containing E3 ubiquitin protein ligase 2 ,protein_coding,21,1075.95862635442,0.000333222259246918,0.0251056155952779,white,STRING
ENSG00000005379,TSPOAP1,TSPO associated protein 1 ,protein_coding,20,87.5421708553982,0.000273672687465791,0.0064316912983795,white,STRING
ENSG00000077942,FBLN1,fibulin 1 ,protein_coding,20,3262.97402237879,0.000297000297000297,0.00773356445824244,maroon1,subnet
ENSG00000100985,MMP9,matrix metallopeptidase 9 ,protein_coding,20,527.848826706248,0.000293427230046948,0.00767397827077355,white,STRING
ENSG00000108424,KPNB1,karyopherin subunit beta 1 ,protein_coding,20,1733.49093997335,0.000318268618714195,0.019628989941584,white,STRING
ENSG00000114867,EIF4G1,eukaryotic translation initiation factor 4 gamma 1 ,protein_coding,20,2010.88130506224,0.000317561130517625,0.0166757637532227,white,STRING
ENSG00000125107,CNOT1,CCR4-NOT transcription complex subunit 1 ,protein_coding,20,539.918185204131,0.000281452293836195,0.0534371318515839,white,STRING
ENSG00000143228,NUF2,NUF2 component of NDC80 kinetochore complex ,protein_coding,20,541.778683132525,0.000283205890682526,0.0241401768530872,tomato,subnet
ENSG00000149115,TNKS1BP1,tankyrase 1 binding protein 1 ,protein_coding,20,955.182437659498,0.000289855072463768,0.0537179949492301,white,STRING
ENSG00000162643,DNAI3,dynein axonemal intermediate chain 3 ,protein_coding,20,191.891474218943,0.000221827861579414,0.000877467356027325,white,STRING
ENSG00000165480,SKA3,spindle and kinetochore associated complex subunit 3 ,protein_coding,20,3686.69769168687,0.000293427230046948,0.0380887290952725,tomato,subnet
ENSG00000165646,SLC18A2,solute carrier family 18 member A2 ,protein_coding,20,7.15346924485893,0.000265463233342182,0.00601219704159015,white,STRING
ENSG00000171848,RRM2,ribonucleotide reductase regulatory subunit M2 ,protein_coding,20,3068.23047860059,0.000311720698254364,0.0197952563967254,tomato,subnet
ENSG00000171862,PTEN,phosphatase and tensin homolog ,protein_coding,20,2867.984985837,0.000346620450606586,0.0325088706391917,white,STRING
ENSG00000175793,SFN,stratifin ,protein_coding,20,2838.3324565072,0.000343997248022016,0.0324467485423943,white,STRING
ENSG00000182481,KPNA2,karyopherin subunit alpha 2 ,protein_coding,20,1175.4863168841,0.000307976593778873,0.0396809363514803,white,STRING
ENSG00000273079,GRIN2B,glutamate ionotropic receptor NMDA type subunit 2B ,protein_coding,20,1063.69460217179,0.000324886289798571,0.0439691569024816,white,STRING
ENSG00000064300,NGFR,nerve growth factor receptor ,protein_coding,19,1755.77387676046,0.000323939099449304,0.0208129244664962,white,STRING
ENSG00000074319,TSG101,tumor susceptibility 101 ,protein_coding,19,2159.37061638671,0.000340483486550902,0.0368255634687153,white,STRING
ENSG00000088038,CNOT3,CCR4-NOT transcription complex subunit 3 ,protein_coding,19,303.181920340043,0.000275938189845475,0.0525460367208365,white,STRING
ENSG00000089685,BIRC5,baculoviral IAP repeat containing 5 ,protein_coding,19,430.217681832433,0.000304599451720987,0.0526383528786304,white,STRING
ENSG00000092201,SUPT16H,"SPT16 homolog, facilitates chromatin remodeling subunit ",protein_coding,19,550.290873113344,0.000299222022740874,0.0259883484506177,white,STRING
ENSG00000092470,WDR76,WD repeat domain 76 ,protein_coding,19,6177.94941964197,0.000334448160535117,0.0307701191089118,white,STRING
ENSG00000099860,GADD45B,growth arrest and DNA damage inducible beta ,protein_coding,19,1686.59432356023,0.000279017857142857,0.0177279277583628,tomato,subnet
ENSG00000101152,DNAJC5,DnaJ heat shock protein family (Hsp40) member C5 ,protein_coding,19,547.985165812206,0.000305623471882641,0.00883903533619639,white,STRING
ENSG00000101367,MAPRE1,microtubule associated protein RP/EB family member 1 ,protein_coding,19,3321.06399087364,0.000336587007741501,0.113850730540901,white,STRING
ENSG00000101868,POLA1,"DNA polymerase alpha 1, catalytic subunit ",protein_coding,19,75.5641946874251,0.000285143997718848,0.0262145489193953,white,STRING
ENSG00000123416,TUBA1B,tubulin alpha 1b ,protein_coding,19,819.305945904482,0.000312597686777118,0.134166824356898,white,STRING
ENSG00000124486,USP9X,ubiquitin specific peptidase 9 X-linked ,protein_coding,19,553.529713558087,0.000314762354422411,0.0284048768837632,white,STRING
ENSG00000131747,TOP2A,DNA topoisomerase II alpha ,protein_coding,19,722.038278948623,0.000328947368421053,0.056871124329932,white,STRING
ENSG00000134308,YWHAQ,tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein theta ,protein_coding,19,1258.61902122752,0.000336021505376344,0.0700530727987942,white,STRING
ENSG00000138767,CNOT6L,CCR4-NOT transcription complex subunit 6 like ,protein_coding,19,303.181920340043,0.000275938189845475,0.0525460367208365,white,STRING
ENSG00000145907,G3BP1,G3BP stress granule assembly factor 1 ,protein_coding,19,1786.54790823723,0.000337268128161889,0.0407592118517399,white,STRING
ENSG00000152082,MZT2B,mitotic spindle organizing protein 2B ,protein_coding,19,104.447020664991,0.000279173646007817,0.0115295149379306,tomato,subnet
ENSG00000163781,TOPBP1,DNA topoisomerase II binding protein 1 ,protein_coding,19,303.282172636443,0.000306936771025169,0.0290150870758228,white,STRING
ENSG00000165731,RET,ret proto-oncogene ,protein_coding,19,186.885508666301,0.000308928019771393,0.0169135668545616,white,STRING
ENSG00000166825,ANPEP,"alanyl aminopeptidase, membrane ",protein_coding,19,2314.08773417635,0.000298240381747689,0.00454773173456386,royalblue,subnet
ENSG00000175866,BAIAP2,BAR/IMD domain containing adaptor protein 2 ,protein_coding,19,1460.06400362099,0.000327225130890052,0.0334285930502708,white,STRING
ENSG00000175899,A2M,alpha-2-macroglobulin ,protein_coding,19,1284.64436953724,0.000303122158229767,0.00846526691010374,white,STRING
ENSG00000182973,CNOT10,CCR4-NOT transcription complex subunit 10 ,protein_coding,19,303.181920340043,0.000275938189845475,0.0525460367208365,white,STRING
ENSG00000183579,ZNRF3,zinc and ring finger 3 ,protein_coding,19,1985.09012950382,0.000263365815117198,0.00223938677227694,royalblue,subnet
ENSG00000198791,CNOT7,CCR4-NOT transcription complex subunit 7 ,protein_coding,19,303.181920340043,0.000275938189845475,0.0525460367208365,white,STRING
ENSG00000198947,DMD,dystrophin ,protein_coding,19,2154.82654262837,0.000322997416020672,0.0197647932904044,white,STRING
ENSG00000204899,MZT1,mitotic spindle organizing protein 1 ,protein_coding,19,188.785121066695,0.000292654375182909,0.0160052144740109,white,STRING
ENSG00000010278,CD9,CD9 molecule ,protein_coding,18,1656.21235303672,0.000323729362253156,0.0154042292460876,white,STRING
ENSG00000011465,DCN,decorin ,protein_coding,18,335.038793327662,0.000301932367149758,0.0111822585425056,white,STRING
ENSG00000075043,KCNQ2,potassium voltage-gated channel subfamily Q member 2 ,protein_coding,18,73.349788139779,0.00029146021568056,0.0278011329248679,white,STRING
ENSG00000102265,TIMP1,TIMP metallopeptidase inhibitor 1 ,protein_coding,18,1033.27073776647,0.000297619047619048,0.00727168313711414,white,STRING
ENSG00000104517,UBR5,ubiquitin protein ligase E3 component n-recognin 5 ,protein_coding,18,501.343340935106,0.00032478077297824,0.047209023474073,white,STRING
ENSG00000104888,SLC17A7,solute carrier family 17 member 7 ,protein_coding,18,79.4297612765777,0.000277469478357381,0.00721489212745691,white,STRING
ENSG00000105479,ODAD1,outer dynein arm docking complex subunit 1 ,protein_coding,18,7.82680041116459,0.000221729490022173,0.000872141289428325,white,STRING
ENSG00000108262,GIT1,GIT ArfGAP 1 ,protein_coding,18,916.168875309033,0.000309789343246592,0.0178910011448965,white,STRING
ENSG00000108375,RNF43,ring finger protein 43 ,protein_coding,18,2104.73149915423,0.000265041081367612,0.00230667801050528,white,STRING
ENSG00000114062,UBE3A,ubiquitin protein ligase E3A ,protein_coding,18,1111.73108713705,0.000328083989501312,0.0342429971974473,white,STRING
ENSG00000117650,NEK2,NIMA related kinase 2 ,protein_coding,18,250.168873101611,0.000310462589257994,0.0368045218945191,white,STRING
ENSG00000118307,DNAI7,dynein axonemal intermediate chain 7 ,protein_coding,18,1414.44186009949,0.000245218244237371,0.00178186653775818,white,STRING
ENSG00000119661,DNAL1,dynein axonemal light chain 1 ,protein_coding,18,5141.40718712344,0.000265322366675511,0.00458970975392377,white,STRING
ENSG00000124721,DNAH8,dynein axonemal heavy chain 8 ,protein_coding,18,419.54273085063,0.000237360550676478,0.0039779971178068,white,STRING
ENSG00000128591,FLNC,filamin C ,protein_coding,18,2132.29655814431,0.000318167356029271,0.0155402340998835,white,STRING
ENSG00000144580,CNOT9,CCR4-NOT transcription complex subunit 9 ,protein_coding,18,836.645404564165,0.000275103163686382,0.0262366996158663,white,STRING
ENSG00000158435,CNOT11,CCR4-NOT transcription complex subunit 11 ,protein_coding,18,235.330772527227,0.000275862068965517,0.0394351348711416,white,STRING
ENSG00000158486,DNAH3,dynein axonemal heavy chain 3 ,protein_coding,18,1543.62755799836,0.000242777373148823,0.00111045306138977,cyan,subnet
ENSG00000161638,ITGA5,integrin subunit alpha 5 ,protein_coding,18,1081.68276562053,0.000320821302534488,0.0156470396502293,white,STRING
ENSG00000162337,LRP5,LDL receptor related protein 5 ,protein_coding,18,1618.59928470075,0.000306184935701164,0.00990864475352723,white,STRING
ENSG00000164050,PLXNB1,plexin B1 ,protein_coding,18,825.342422240041,0.000289687137891078,0.0113747203904824,white,STRING
ENSG00000172602,RND1,Rho family GTPase 1 ,protein_coding,18,958.325999615898,0.000301568154402895,0.0315115780175624,white,STRING
ENSG00000175054,ATR,ATR serine/threonine kinase ,protein_coding,18,208.205325583857,0.000308928019771393,0.0265932177929103,white,STRING
ENSG00000183914,DNAH2,dynein axonemal heavy chain 2 ,protein_coding,18,419.54273085063,0.000237360550676478,0.00397799711780678,white,STRING
ENSG00000187775,DNAH17,dynein axonemal heavy chain 17 ,protein_coding,18,419.54273085063,0.000237360550676478,0.0039779971178068,white,STRING
ENSG00000205359,SLCO6A1,solute carrier organic anion transporter family member 6A1 ,protein_coding,18,1812.30901294157,0.000327439423706614,0.0236834383625202,white,STRING
ENSG00000007047,MARK4,microtubule affinity regulating kinase 4 ,protein_coding,17,234.728548443581,0.000294985250737463,0.0161843030762694,white,STRING
ENSG00000049245,VAMP3,vesicle associated membrane protein 3 ,protein_coding,17,2624.26446923106,0.000299490865528601,0.0143847285474889,white,STRING
ENSG00000086758,HUWE1,"HECT, UBA and WWE domain containing E3 ubiquitin protein ligase 1 ",protein_coding,17,245.900742140771,0.000324254215304799,0.0338643248123054,white,STRING
ENSG00000099956,SMARCB1,"SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily b, member 1 ",protein_coding,17,990.939136391482,0.000322893122376493,0.0271260406743137,white,STRING
ENSG00000105810,CDK6,cyclin dependent kinase 6 ,protein_coding,17,88.2480690847879,0.000306842589751458,0.0250566731964188,white,STRING
ENSG00000111596,CNOT2,CCR4-NOT transcription complex subunit 2 ,protein_coding,17,163.338020661355,0.000274649821477616,0.0393081545327209,white,STRING
ENSG00000113300,CNOT6,CCR4-NOT transcription complex subunit 6 ,protein_coding,17,148.084130069312,0.000274197970935015,0.0521011461001954,white,STRING
ENSG00000113578,FGF1,fibroblast growth factor 1 ,protein_coding,17,1756.87075906117,0.000318979266347687,0.0237656461200068,white,STRING
ENSG00000114841,DNAH1,dynein axonemal heavy chain 1 ,protein_coding,17,0,0.000221141088014153,0.000791935392581469,white,STRING
ENSG00000115163,CENPA,centromere protein A ,protein_coding,17,304.589774550205,0.000290023201856148,0.044810883263611,white,STRING
ENSG00000115380,EFEMP1,EGF containing fibulin extracellular matrix protein 1 ,protein_coding,17,2680.29096535108,0.000298596595998806,0.00545472866749393,maroon1,subnet
ENSG00000118997,DNAH7,dynein axonemal heavy chain 7 ,protein_coding,17,0,0.000221141088014153,0.00079193539258147,cyan,subnet
ENSG00000122952,ZWINT,ZW10 interacting kinetochore protein ,protein_coding,17,194.435399621114,0.000272553829381303,0.0181386338010209,white,STRING
ENSG00000126787,DLGAP5,DLG associated protein 5 ,protein_coding,17,967.976676981932,0.000292056074766355,0.0314932692058239,tomato,subnet
ENSG00000143156,NME7,NME/NM23 family member 7 ,protein_coding,17,314.737851496792,0.000277700638711469,0.0103508485570377,white,STRING
ENSG00000143476,DTL,denticleless E3 ubiquitin protein ligase homolog ,protein_coding,17,38.1954832672593,0.000291290416545296,0.0239293064813854,white,STRING
ENSG00000148773,MKI67,marker of proliferation Ki-67 ,protein_coding,17,621.64945658215,0.000294204177699323,0.0329516764263897,tomato,subnet
ENSG00000156042,CFAP70,cilia and flagella associated protein 70 ,protein_coding,17,0,0.000221141088014153,0.000791935392581468,white,STRING
ENSG00000161036,LRWD1,leucine rich repeats and WD repeat domain containing 1 ,protein_coding,17,1088.7407964303,0.000290023201856148,0.0162245470984604,tomato,subnet
ENSG00000168002,POLR2G,RNA polymerase II subunit G ,protein_coding,17,319.912306444714,0.000309885342423303,0.0323952911419373,white,STRING
ENSG00000170558,CDH2,cadherin 2 ,protein_coding,17,893.716970416579,0.000319590923617769,0.0131974736443533,white,STRING
ENSG00000174844,DNAH12,dynein axonemal heavy chain 12 ,protein_coding,17,0,0.000221141088014153,0.000791935392581486,white,STRING
ENSG00000179532,DNHD1,dynein heavy chain domain 1 ,protein_coding,17,0,0.000221141088014153,0.000791935392581466,white,STRING
ENSG00000183765,CHEK2,checkpoint kinase 2 ,protein_coding,17,385.778535448313,0.000314267756128221,0.0277584965739242,white,STRING
ENSG00000196576,PLXNB2,plexin B2 ,protein_coding,17,187.459033147265,0.00025654181631606,0.00392930786538205,white,STRING
ENSG00000197579,TOPORS,"TOP1 binding arginine/serine rich protein, E3 ubiquitin ligase ",protein_coding,17,338.524425375355,0.000302571860816944,0.0177564743224525,white,STRING
ENSG00000037042,TUBG2,tubulin gamma 2 ,protein_coding,16,14.0315815354553,0.000271886895051659,0.0111690743523998,white,STRING
ENSG00000040608,RTN4R,reticulon 4 receptor ,protein_coding,16,2710.6359032889,0.000287108814240597,0.00390998556092595,royalblue,subnet
ENSG00000066279,ASPM,assembly factor for spindle microtubules ,protein_coding,16,4710.59234970424,0.000302023557837511,0.0135756200454868,tomato,subnet
ENSG00000077264,PAK3,p21 (RAC1) activated kinase 3 ,protein_coding,16,122.472373035057,0.000295246530853263,0.0123867008388683,white,STRING
ENSG00000087245,MMP2,matrix metallopeptidase 2 ,protein_coding,16,457.677518612402,0.000293685756240822,0.00574098998768793,white,STRING
ENSG00000101438,SLC32A1,solute carrier family 32 member 1 ,protein_coding,16,179.401826744972,0.000286286859433152,0.00590164611161544,white,STRING
ENSG00000107562,CXCL12,C-X-C motif chemokine ligand 12 ,protein_coding,16,993.492485000733,0.000309310238168883,0.0111553286712406,white,STRING
ENSG00000111530,CAND1,cullin associated and neddylation dissociated 1 ,protein_coding,16,113.914435403198,0.000288101411696917,0.0175128051284577,white,STRING
ENSG00000124789,NUP153,nucleoporin 153 ,protein_coding,16,274.934483844539,0.000299043062200957,0.0369813878823103,white,STRING
ENSG00000139350,NEDD1,NEDD1 gamma-tubulin ring complex targeting factor ,protein_coding,16,339.874198090106,0.000276472214542439,0.0099303519648503,white,STRING
ENSG00000149636,DSN1,DSN1 component of MIS12 kinetochore complex ,protein_coding,16,161.863554394985,0.000272851296043656,0.011707018864178,white,STRING
ENSG00000155508,CNOT8,CCR4-NOT transcription complex subunit 8 ,protein_coding,16,115.385024973798,0.000274122807017544,0.0390872242853671,white,STRING
ENSG00000157152,SYN2,synapsin II ,protein_coding,16,1.54657902650609,0.000262743037309511,0.00519404610784562,white,STRING
ENSG00000162063,CCNF,cyclin F ,protein_coding,16,550.562877796908,0.00030750307503075,0.0186463655599923,tomato,subnet
ENSG00000163520,FBLN2,fibulin 2 ,protein_coding,16,456.466752186192,0.000274951883420401,0.00389986396939383,maroon1,subnet
ENSG00000168003,SLC3A2,solute carrier family 3 member 2 ,protein_coding,16,1919.72237515105,0.000301750150875075,0.00571378812372704,white,STRING
ENSG00000168621,GDNF,glial cell derived neurotrophic factor ,protein_coding,16,450.213109689339,0.000296912114014252,0.0121712279134824,white,STRING
ENSG00000172531,PPP1CA,protein phosphatase 1 catalytic subunit alpha ,protein_coding,16,3155.42766460698,0.000321130378933847,0.0452800288910232,white,STRING
ENSG00000182533,CAV3,caveolin 3 ,protein_coding,16,1624.78518020462,0.000324675324675325,0.0168682777404806,white,STRING
ENSG00000184156,KCNQ3,potassium voltage-gated channel subfamily Q member 3 ,protein_coding,16,43.260868476402,0.000284414106939704,0.0252105389846034,white,STRING
ENSG00000185651,UBE2L3,ubiquitin conjugating enzyme E2 L3 ,protein_coding,16,495.568406484603,0.000307597662257767,0.0284517700531377,white,STRING
ENSG00000185666,SYN3,synapsin III ,protein_coding,16,1.54657902650609,0.000262743037309511,0.00519404610784565,white,STRING
ENSG00000196072,BLOC1S2,biogenesis of lysosomal organelles complex 1 subunit 2 ,protein_coding,16,709.676297774593,0.000277161862527716,0.0107869197390104,white,STRING
ENSG00000198742,SMURF1,SMAD specific E3 ubiquitin protein ligase 1 ,protein_coding,16,695.01725687889,0.000313676286072773,0.0296595069761634,white,STRING
ENSG00000214022,REPIN1,replication initiator 1 ,protein_coding,16,2925.10512425025,0.000266240681576145,0.00770894522080715,tomato,subnet
ENSG00000072832,CRMP1,collapsin response mediator protein 1 ,protein_coding,15,67.6956496543544,0.000289855072463768,0.00847011335376184,white,STRING
ENSG00000073060,SCARB1,scavenger receptor class B member 1 ,protein_coding,15,725.097950455927,0.000305064063453325,0.00851280563592007,white,STRING
ENSG00000102003,SYP,synaptophysin ,protein_coding,15,1724.64936032069,0.000310655483069276,0.0103039510526246,white,STRING
ENSG00000111206,FOXM1,forkhead box M1 ,protein_coding,15,256.328530021564,0.000316455696202532,0.0473203399648026,white,STRING
ENSG00000111642,CHD4,chromodomain helicase DNA binding protein 4 ,protein_coding,15,204.654337045213,0.000297000297000297,0.015779218720192,white,STRING
ENSG00000115289,PCGF1,polycomb group ring finger 1 ,protein_coding,15,1629.16956114438,0.000301841231512225,0.0235567611569317,white,STRING
ENSG00000123975,CKS2,CDC28 protein kinase regulatory subunit 2 ,protein_coding,15,11.2788893968906,0.000290360046457607,0.0238330533872441,white,STRING
ENSG00000124006,OBSL1,obscurin like cytoskeletal adaptor 1 ,protein_coding,15,3997.27017544181,0.000327868852459016,0.0687429695907328,white,STRING
ENSG00000132341,RAN,"RAN, member RAS oncogene family ",protein_coding,15,313.597344006163,0.000283527076835838,0.0108755463808339,white,STRING
ENSG00000137267,TUBB2A,tubulin beta 2A class IIa ,protein_coding,15,907.221236887643,0.00031328320802005,0.0678498845082223,white,STRING
ENSG00000141232,TOB1,"transducer of ERBB2, 1 ",protein_coding,15,441.246750271742,0.000266169816342827,0.0135812054065435,white,STRING
ENSG00000145241,CENPC,centromere protein C ,protein_coding,15,393.138658488517,0.000285795941697628,0.0123276748392687,white,STRING
ENSG00000150672,DLG2,discs large MAGUK scaffold protein 2 ,protein_coding,15,667.744156591337,0.000305623471882641,0.021145967374483,white,STRING
ENSG00000151892,GFRA1,GDNF family receptor alpha 1 ,protein_coding,15,45.7962469647672,0.000295420974889217,0.0119500045154401,white,STRING
ENSG00000154342,WNT3A,Wnt family member 3A ,protein_coding,15,566.869178902943,0.000285551113649343,0.00562388024953782,white,STRING
ENSG00000161847,RAVER1,"ribonucleoprotein, PTB binding 1 ",protein_coding,15,2819.60004504453,0.000272479564032698,0.0102440783101981,tomato,subnet
ENSG00000167085,PHB1,prohibitin 1 ,protein_coding,15,1711.78080057086,0.000323939099449304,0.019065291581654,white,STRING
ENSG00000167842,MIS12,MIS12 kinetochore complex component ,protein_coding,15,273.708144248318,0.000275482093663912,0.0307411740204233,white,STRING
ENSG00000167962,ZNF598,"zinc finger protein 598, E3 ubiquitin ligase ",protein_coding,15,2094.89904093061,0.000285062713797035,0.00820372792196,tomato,subnet
ENSG00000171119,NRTN,neurturin ,protein_coding,15,44.5730785940562,0.000295333727111636,0.0121523496582113,white,STRING
ENSG00000178209,PLEC,plectin ,protein_coding,15,1785.28046302369,0.000318167356029271,0.0170478279038206,white,STRING
ENSG00000179915,NRXN1,neurexin 1 ,protein_coding,15,794.357300726405,0.000293255131964809,0.0209330101698575,white,STRING
ENSG00000213585,VDAC1,voltage dependent anion channel 1 ,protein_coding,15,1401.03532220047,0.000331455087835598,0.0250895584826818,white,STRING
ENSG00000004399,PLXND1,plexin D1 ,protein_coding,14,58.5916221703896,0.000256344527044348,0.00346418910266064,white,STRING
ENSG00000021645,NRXN3,neurexin 3 ,protein_coding,14,711.60455111835,0.000284656988329064,0.0193654079690009,white,STRING
ENSG00000072803,FBXW11,F-box and WD repeat domain containing 11 ,protein_coding,14,188.366977166703,0.00029868578255675,0.0163296584589889,white,STRING
ENSG00000079819,EPB41L2,erythrocyte membrane protein band 4.1 like 2 ,protein_coding,14,221.855026284087,0.000284010224368077,0.0297223146771691,white,STRING
ENSG00000096401,CDC5L,cell division cycle 5 like ,protein_coding,14,879.922882556621,0.000313774709758393,0.0255198520557282,white,STRING
ENSG00000102755,FLT1,fms related receptor tyrosine kinase 1 ,protein_coding,14,420.95616902375,0.00031675641431739,0.0123170136206377,white,STRING
ENSG00000103257,SLC7A5,solute carrier family 7 member 5 ,protein_coding,14,650.514419473297,0.000265041081367612,0.00139479391213995,orchid,subnet
ENSG00000105193,RPS16,ribosomal protein S16 ,protein_coding,14,563.062193965445,0.000301750150875075,0.0164841431907208,white,STRING
ENSG00000109321,AREG,amphiregulin ,protein_coding,14,32.0812626641117,0.000314861460957179,0.0276957251931604,white,STRING
ENSG00000110076,NRXN2,neurexin 2 ,protein_coding,14,413.022624736787,0.000278164116828929,0.019018863427081,white,STRING
ENSG00000110841,PPFIBP1,PPFIA binding protein 1 ,protein_coding,14,1465.82249254553,0.000314663310258024,0.0637836321724358,white,STRING
ENSG00000112029,FBXO5,F-box protein 5 ,protein_coding,14,58.0843673921664,0.000296208530805687,0.0310107285396847,white,STRING
ENSG00000112576,CCND3,cyclin D3 ,protein_coding,14,504.220137745583,0.000304692260816575,0.0183624605473692,white,STRING
ENSG00000117407,ARTN,artemin ,protein_coding,14,33.3529179629204,0.000294724432655467,0.0116840260266272,white,STRING
ENSG00000118785,SPP1,secreted phosphoprotein 1 ,protein_coding,14,543.882240331424,0.00030902348578492,0.00958346482937167,white,STRING
ENSG00000120948,TARDBP,TAR DNA binding protein ,protein_coding,14,608.881295099282,0.000311429461227032,0.0130676408029368,white,STRING
ENSG00000125650,PSPN,persephin ,protein_coding,14,33.3529179629204,0.000294724432655467,0.0116840260266272,white,STRING
ENSG00000125861,GFRA4,GDNF family receptor alpha 4 ,protein_coding,14,33.3529179629204,0.000294724432655467,0.0116840260266272,white,STRING
ENSG00000132670,PTPRA,protein tyrosine phosphatase receptor type A ,protein_coding,14,70.8409699440761,0.000305997552019584,0.0267908264528127,white,STRING
ENSG00000138346,DNA2,DNA replication helicase/nuclease 2 ,protein_coding,14,23.1201554983232,0.000279407655769768,0.020069085007125,white,STRING
ENSG00000149968,MMP3,matrix metallopeptidase 3 ,protein_coding,14,343.499810419185,0.000284575981787137,0.00453627196353066,white,STRING
ENSG00000151640,DPYSL4,dihydropyrimidinase like 4 ,protein_coding,14,3.41408639992288,0.000287935502447452,0.00765540608630406,white,STRING
ENSG00000153147,SMARCA5,"SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 5 ",protein_coding,14,458.097769642578,0.000319182891797,0.0240930935185269,white,STRING
ENSG00000154839,SKA1,spindle and kinetochore associated complex subunit 1 ,protein_coding,14,129.681495894757,0.00027708506511499,0.0137940717845276,tomato,subnet
ENSG00000155366,RHOC,ras homolog family member C ,protein_coding,14,318.396098320893,0.000311235605353252,0.0392281023679932,white,STRING
ENSG00000157404,KIT,"KIT proto-oncogene, receptor tyrosine kinase ",protein_coding,14,205.028937694641,0.000302480338777979,0.013251470332589,white,STRING
