"","uniprot_gn_id","external_gene_name","cluster","betweenness","degree_centrality","logFC","file_id","ID","pocket","druggability","num_drug_pockets","struct_score"
"406","P22897","MRC1","1",0,1,1.72819078700199,"AF-P22897-F1-model_v4","P22897-F1",0.09,0.314,0,81.4166692314269
"407","P23280","CA6","1",11358,2,4.84765947520537,"AF-P23280-F1-model_v4","P23280-F1",0.164,0.235,0,89.63792
"408","P23435","CBLN1","1",0,1,1.15311983928617,"AF-P23435-F1-model_v4","P23435-F1",0.31,0.476,1,81.0268665768194
"409","P23471","PTPRZ1","1",16711,4,3.88016332087361,"AF-P23471-F1-model_v4","P23471-F1",0.2,0.426,1,54.7800842869104
"410","P23515","OMG","1",0,1,1.07021366991717,"AF-P23515-F1-model_v4","P23515-F1",0.13,0.531,1,68.8018620689655
"411","P23560","BDNF","1",3196,4,1.65560068245819,"AF-P23560-F1-model_v4","P23560-F1",0.391,0.763,1,72.3775720164609
"412","P23582","NPPC","1",1058,3,1.59428057499589,"AF-P23582-F1-model_v4","P23582-F1",0.394,0.103,0,63.9115517241379
"413","P23760","PAX3","1",0,1,1.92254282134998,"AF-P23760-F1-model_v4","P23760-F1",0.197,0.194,0,65.2150684931507
"414","P23946","CMA1","19",0,1,2.4445138197938,"AF-P23946-F1-model_v4","P23946-F1",0.307,0.269,0,91.5477980218636
"415","P23975","SLC6A2","1",0,1,4.29305397084626,"AF-P23975-F1-model_v4","P23975-F1",0.102,0.677,1,87.518347242011
"416","P24310","COX7A1","22",0,1,1.59509509190319,"AF-P24310-F1-model_v4","P24310-F1",0.412,0.775,1,88.2973364485981
"417","P24530","EDNRB","1",0,2,1.6145282193456,"AF-P24530-F1-model_v4","P24530-F1",0.169,0.353,0,75.5197417503587
"418","P24592","IGFBP6","1",0,1,2.97257138735064,"AF-P24592-F1-model_v4","P24592-F1",0.216,0.024,0,71.0524120317821
"419","P24844","MYL9","1",1126,4,1.51327649607509,"AF-P24844-F1-model_v4","P24844-F1",0.283,0.207,0,83.5548092152628
"420","P25025","CXCR2","1",19965,10,1.28148208678283,"AF-P25025-F1-model_v4","P25025-F1",0.229,0.684,1,78.6210619777159
"421","P25103","TACR1","1",0,3,2.91542462900022,"AF-P25103-F1-model_v4","P25103-F1",0.101,0.862,2,78.2477863064169
"422","P25106","ACKR3","1",0,1,1.18002082103429,"AF-P25106-F1-model_v4","P25106-F1",0.234,0.933,1,82.3924050632911
"423","P25391","LAMA1","1",42400,5,1.5245671758787,"AF-P25391-F1-model_v4","P25391-F1",0.279,0.604,1,83.881419724125
"424","P25391","LAMA1","1",42400,5,1.5245671758787,"AF-P25391-F5-model_v4","P25391-F5",0.199,0.875,4,75.1905200636049
"425","P25391","LAMA1","1",42400,5,1.5245671758787,"AF-P25391-F4-model_v4","P25391-F4",0.148,0.98,1,75.9998073127174
"426","P25391","LAMA1","1",42400,5,1.5245671758787,"AF-P25391-F8-model_v4","P25391-F8",0.157,0.8,1,76.3550336995661
"427","P25391","LAMA1","1",42400,5,1.5245671758787,"AF-P25391-F10-model_v4","P25391-F10",0.178,0.952,2,83.1434496753247
"428","P25391","LAMA1","1",42400,5,1.5245671758787,"AF-P25391-F9-model_v4","P25391-F9",0.111,0.983,2,77.0195781637717
"429","P25391","LAMA1","1",42400,5,1.5245671758787,"AF-P25391-F6-model_v4","P25391-F6",0.121,0.636,2,77.9351055555556
"430","P25391","LAMA1","1",42400,5,1.5245671758787,"AF-P25391-F2-model_v4","P25391-F2",0.327,0.651,1,83.3169832826748
"431","P25391","LAMA1","1",42400,5,1.5245671758787,"AF-P25391-F7-model_v4","P25391-F7",0.103,1,3,76.3553362856352
"432","P25391","LAMA1","1",42400,5,1.5245671758787,"AF-P25391-F3-model_v4","P25391-F3",0.136,0.144,0,80.2688299886407
"433","P25791","LMO2","1",6327,4,1.02289769273593,"AF-P25791-F1-model_v4","P25791-F1",0.321,0.235,0,90.8235160532498
"434","P25874","UCP1","47",0,1,2.11249860287108,"AF-P25874-F1-model_v4","P25874-F1",0.113,0.853,2,72.4371348314607
"435","P26012","ITGB8","1",0,2,1.40809499064956,"AF-P26012-F1-model_v4","P26012-F1",0.085,0.896,1,76.4670721097541
"436","P26022","PTX3","1",4,2,3.19659162394918,"AF-P26022-F1-model_v4","P26022-F1",0.266,0.891,2,79.751324278438
"437","P26715","KLRC1","1",0,1,1.52496754137773,"AF-P26715-F1-model_v4","P26715-F1",0.145,0.398,0,76.9990563991323
"438","P26718","KLRK1","1",2115,4,1.37370914518385,"AF-P26718-F1-model_v4","P26718-F1",0.433,0.399,0,78.2974266365688
"439","P26992","CNTFR","1",0,1,3.18602122062192,"AF-P26992-F1-model_v4","P26992-F1",0.244,0.724,1,83.8291286162426
"440","P27169","PON1","1",1452,6,1.01818704017785,"AF-P27169-F1-model_v4","P27169-F1",0.369,0.422,1,97.0192696829355
"441","P27338","MAOB","1",2741,2,1.97728367874857,"AF-P27338-F1-model_v4","P27338-F1",0.342,0.997,1,95.702839864538
"442","P27469","G0S2","1",0,1,3.29337348575575,"AF-P27469-F1-model_v4","P27469-F1",0.345,0.568,1,77.3664810126582
"443","P27482","CALML3","1",79089,19,1.96575646337923,"AF-P27482-F1-model_v4","P27482-F1",0.272,0.759,2,83.2033191850594
"444","P27487","DPP4","1",8127,5,1.24609748864575,"AF-P27487-F1-model_v4","P27487-F1",0.321,0.453,1,96.406348188522
"445","P27986","PIK3R1","1",152745,32,1.27684178984002,"AF-P27986-F1-model_v4","P27986-F1",0.318,0.453,1,83.7874189716613
"446","P28161","GSTM2","32",0,1,1.42789904016058,"AF-P28161-F1-model_v4","P28161-F1",0.428,0.485,1,98.5277520661157
"447","P28223","HTR2A","1",0,1,2.8588576813363,"AF-P28223-F1-model_v4","P28223-F1",0.1,0.99,1,73.9100786547328
"448","P28289","TMOD1","1",5256,8,3.02743284033072,"AF-P28289-F1-model_v4","P28289-F1",0.096,0.499,1,84.7980252986648
"449","P28330","ACADL","1",1058,2,4.08364089778375,"AF-P28330-F1-model_v4","P28330-F1",0.02,0.836,1,92.9824388789505
"450","P28332","ADH6","5",1,2,1.6881361537284,"AF-P28332-F1-model_v4","P28332-F1",0.15,0.514,1,95.9340541529455
"451","P28562","DUSP1","1",8859,2,1.48717926328529,"AF-P28562-F1-model_v4","P28562-F1",0.047,0.708,1,80.2517380261248
"452","P28845","HSD11B1","1",0,1,1.77314414924622,"AF-P28845-F1-model_v4","P28845-F1",0.248,0.805,2,94.2179471365639
"453","P28906","CD34","1",1058,2,1.37113880922063,"AF-P28906-F1-model_v4","P28906-F1",0.378,0.779,1,61.0269635343619
"454","P29034","S100A2","1",0,1,1.22316714147122,"AF-P29034-F1-model_v4","P29034-F1",0.329,0.282,0,87.0577677419355
"455","P29275","ADORA2B","1",0,3,1.35564464518828,"AF-P29275-F1-model_v4","P29275-F1",0.156,0.737,1,88.4967163009404
"456","P29317","EPHA2","1",1058,5,1.52540138289394,"AF-P29317-F1-model_v4","P29317-F1",0.093,0.546,1,82.3153978692621
"457","P29475","NOS1","1",608,3,2.46105912326797,"AF-P29475-F1-model_v4","P29475-F1",0.211,0.991,3,80.8292773954473
"458","P29536","LMOD1","1",16,4,2.61994169864117,"AF-P29536-F1-model_v4","P29536-F1",0.251,0.404,1,63.7560123614663
"459","P29972","AQP1","1",4225,6,1.75024207214031,"AF-P29972-F1-model_v4","P29972-F1",0.634,0.986,2,90.3015564395823
"460","P30279","CCND2","1",7364,3,1.05162069606944,"AF-P30279-F1-model_v4","P30279-F1",0.287,0.479,1,87.8092124621376
"461","P30408","TM4SF1","1",0,1,1.19250609977712,"AF-P30408-F1-model_v4","P30408-F1",0.246,0.523,1,81.2796222664016
"462","P30518","AVPR2","1",0,3,2.4686341674378,"AF-P30518-F1-model_v4","P30518-F1",0.115,0.832,3,77.6332944915254
"463","P30542","ADORA1","1",0,1,1.29432855195053,"AF-P30542-F1-model_v4","P30542-F1",0.121,0.336,0,92.5218298368298
"464","P30559","OXTR","1",3168,3,4.75020252853045,"AF-P30559-F1-model_v4","P30559-F1",0.499,0.827,2,79.7194616151545
"465","P30838","ALDH3A1","1",0,1,3.93477010130885,"AF-P30838-F1-model_v4","P30838-F1",0.345,0.966,1,97.89977407512
"466","P30988","CALCR","1",1058,2,1.30339387676904,"AF-P30988-F1-model_v4","P30988-F1",0.067,0.948,1,77.9922982321291
"467","P30990","NTS","1",0,1,2.97154245714009,"AF-P30990-F1-model_v4","P30990-F1",-0.024,0.883,1,63.4751731601732
"468","P31267","HOXA6","17",0,3,2.77895304053063,"AF-P31267-F1-model_v4","P31267-F1",0.18,0.204,0,64.3622024771136
"469","P31268","HOXA7","17",16,4,2.40163425515797,"AF-P31268-F1-model_v4","P31268-F1",0.41,0.387,0,66.7846584546473
"470","P31269","HOXA9","17",16,2,2.17169535260383,"AF-P31269-F1-model_v4","P31269-F1",0.262,0.138,0,62.8123907937999
"471","P31323","PRKAR2B","6",3,2,1.2922039264539,"AF-P31323-F1-model_v4","P31323-F1",0.324,0.774,1,80.0773107692308
"472","P31371","FGF9","1",2519,7,2.51887301118854,"AF-P31371-F1-model_v4","P31371-F1",0.462,0.208,0,83.9468014484007
"473","P32004","L1CAM","1",53609,6,1.62284929182149,"AF-P32004-F1-model_v4","P32004-F1",0.068,0.631,1,79.3527939240506
"474","P32926","DSG3","1",4092,2,2.54132040079757,"AF-P32926-F1-model_v4","P32926-F1",0.055,0.464,1,67.2510372728479
"475","P33121","ACSL1","1",0,1,1.95591511851821,"AF-P33121-F1-model_v4","P33121-F1",0.452,0.54,1,90.3698264523201
"476","P34130","NTF4","1",0,2,3.43258999636192,"AF-P34130-F1-model_v4","P34130-F1",0.174,0.596,1,78.8311223842739
"477","P35318","ADM","1",0,1,1.8660385216526,"AF-P35318-F1-model_v4","P35318-F1",0.397,0.396,0,61.8301740947075
"478","P35348","ADRA1A","1",18622,4,3.84485387895483,"AF-P35348-F1-model_v4","P35348-F1",0.012,0.925,1,68.7196488802875
"479","P35354","PTGS2","1",1058,3,2.41964246512788,"AF-P35354-F1-model_v4","P35354-F1",0.262,0.987,1,93.3276978417266
"480","P35408","PTGER4","1",0,1,1.49175775473459,"AF-P35408-F1-model_v4","P35408-F1",0.069,0.996,1,71.0931687684465
"481","P35499","SCN4A","1",721,4,2.26884664446829,"AF-P35499-F1-model_v4","P35499-F1",0.184,0.994,5,73.0808024058506
"482","P35527","KRT9","1",0,7,3.3701147772584,"AF-P35527-F1-model_v4","P35527-F1",0.231,0.46,1,66.2017948129447
"483","P35542","SAA4","1",1779,8,3.30351946235222,"AF-P35542-F1-model_v4","P35542-F1",0.382,0.512,1,86.4469778633301
"484","P35557","GCK","1",2115,3,1.20923459527728,"AF-P35557-F1-model_v4","P35557-F1",0.327,0.431,1,93.7436875343218
"485","P35626","GRK3","1",0,1,1.02395588927715,"AF-P35626-F1-model_v4","P35626-F1",0.128,0.217,0,89.7075040171398
"486","P35711","SOX5","1",0,1,1.4924680848275,"AF-P35711-F1-model_v4","P35711-F1",0.248,0.111,0,58.5859697946716
"487","P35712","SOX6","1",0,1,1.91293855474484,"AF-P35712-F1-model_v4","P35712-F1",0.265,0.611,1,56.1036098167133
"488","P35749","MYH11","1",118,2,3.23722309553489,"AF-P35749-F1-model_v4","P35749-F1",0.255,0.846,2,76.956037002195
"489","P36222","CHI3L1","1",1058,2,1.95989623277147,"AF-P36222-F1-model_v4","P36222-F1",0.134,0.135,0,94.9914594414894
"490","P36544","CHRNA7","1",3168,3,1.31405238788165,"AF-P36544-F1-model_v4","P36544-F1",0.386,0.753,1,79.0604939516129
"491","P36952","SERPINB5","1",0,1,2.83506120366035,"AF-P36952-F1-model_v4","P36952-F1",0.516,0.287,0,95.1781178063643
"492","P37059","HSD17B2","1",0,1,3.01760573386587,"AF-P37059-F1-model_v4","P37059-F1",0.06,0.702,2,87.4447188019967
"493","P37173","TGFBR2","1",10944,5,1.69801919478164,"AF-P37173-F1-model_v4","P37173-F1",0.219,0.576,1,81.6712765486726
"494","P37231","PPARG","1",14719,6,2.26790145209554,"AF-P37231-F1-model_v4","P37231-F1",0.238,0.959,1,76.1501112484549
"495","P37840","SNCA","1",6193,5,1.93090934711301,"AF-P37840-F1-model_v4","P37840-F1",0.38,0.526,3,73.230315893386
"496","P38405","GNAL","1",5280,6,2.28806932263932,"AF-P38405-F1-model_v4","P38405-F1",0.516,0.898,2,93.2992941931344
"497","P39086","GRIK1","1",10,2,2.31209577728868,"AF-P39086-F1-model_v4","P39086-F1",0.076,0.738,1,81.5382923497268
"498","P39877","PLA2G5","1",0,1,1.43539313605921,"AF-P39877-F1-model_v4","P39877-F1",0.087,0.892,1,91.7314585232452
"499","P40126","DCT","1",0,1,3.84954914847441,"AF-P40126-F1-model_v4","P40126-F1",0.185,0.749,3,89.464835613151
"500","P40259","CD79B","1",1427,5,1.0192301507129,"AF-P40259-F1-model_v4","P40259-F1",0.108,0.401,1,76.0058849315069
"501","P41134","ID1","1",871,2,1.13406445870083,"AF-P41134-F1-model_v4","P41134-F1",0.282,0.628,1,67.4987377777778
"502","P41159","LEP","1",2216,4,5.29268033567167,"AF-P41159-F1-model_v4","P41159-F1",0.372,0.505,1,80.4442791762014
"503","P41161","ETV5","1",0,1,1.41711427304605,"AF-P41161-F1-model_v4","P41161-F1",0.362,0.588,1,57.1155421982336
"504","P41182","BCL6","1",1140,4,1.167363331493,"AF-P41182-F1-model_v4","P41182-F1",0.071,0.668,1,50.1097116430903
"505","P41219","PRPH","1",5274,3,1.81083913990038,"AF-P41219-F1-model_v4","P41219-F1",0.181,0.152,0,79.1406786850477
"506","P41220","RGS2","1",21369,3,2.43229907681834,"AF-P41220-F1-model_v4","P41220-F1",0.277,0.524,1,80.8752508751459
"507","P41586","ADCYAP1R1","1",2067,2,2.29157520678689,"AF-P41586-F1-model_v4","P41586-F1",0.113,0.868,3,76.0944645711241
"508","P42229","STAT5A","1",61248,9,1.43062761427007,"AF-P42229-F1-model_v4","P42229-F1",0.117,0.856,2,85.87160851197
"509","P42261","GRIA1","1",9749,7,2.23245481915025,"AF-P42261-F1-model_v4","P42261-F1",0.08,0.253,0,81.6817825661117
"510","P42263","GRIA3","1",1058,2,1.36870447589369,"AF-P42263-F1-model_v4","P42263-F1",0.08,0.587,2,83.8045250456012
"511","P42330","AKR1C3","1",3170,3,1.9759695067287,"AF-P42330-F1-model_v4","P42330-F1",0.144,0.803,1,96.5129402697495
"512","P42658","DPP6","1",3168,3,3.85660653767997,"AF-P42658-F1-model_v4","P42658-F1",0.169,0.21,0,87.1397544675287
"513","P42702","LIFR","1",1058,2,2.14016227473526,"AF-P42702-F1-model_v4","P42702-F1",0.312,0.386,0,73.9403605879651
"514","P42773","CDKN2C","1",0,1,1.17289289370776,"AF-P42773-F1-model_v4","P42773-F1",0.379,0.171,0,92.4800392156863
"515","P42830","CXCL5","1",2039,4,2.66084330040868,"AF-P42830-F1-model_v4","P42830-F1",0.149,0.605,1,81.2292574850299
"516","P42857","NSG1","1",0,1,3.06486336077451,"AF-P42857-F1-model_v4","P42857-F1",0.353,0.407,1,61.1804548540394
"517","P43026","GDF5","1",2678,3,1.97672906313426,"AF-P43026-F1-model_v4","P43026-F1",0.274,0.413,1,71.1364523565574
"518","P43121","MCAM","1",0,1,1.52792882741399,"AF-P43121-F1-model_v4","P43121-F1",0.304,0.895,2,80.755149224035
"519","P43220","GLP1R","1",14187,3,2.18377074501366,"AF-P43220-F1-model_v4","P43220-F1",0.232,0.798,2,82.7745264847512
"520","P45378","TNNT3","1",0,3,2.7882276163828,"AF-P45378-F1-model_v4","P45378-F1",0.155,0.13,0,78.0912388193202
"521","P45379","TNNT2","1",0,3,2.45729851495796,"AF-P45379-F1-model_v4","P45379-F1",0.248,0.28,0,79.746098334655
"522","P45381","ASPA","3",1,2,2.45772655776039,"AF-P45381-F1-model_v4","P45381-F1",0.557,0.738,3,96.2989936356404
"523","P46439","GSTM5","32",0,1,2.79201409742684,"AF-P46439-F1-model_v4","P46439-F1",0.279,0.586,1,97.4451710816777
"524","P47710","CSN1S1","1",0,1,4.36501595759778,"AF-P47710-F1-model_v4","P47710-F1",0.346,0.611,1,62.2430105401845
"525","P47712","PLA2G4A","1",0,1,2.26971289624394,"AF-P47712-F1-model_v4","P47712-F1",0.203,0.91,2,83.4895196797865
"526","P47869","GABRA2","1",0,2,2.71022448808,"AF-P47869-F1-model_v4","P47869-F1",0.344,0.911,2,83.9056123859552
"527","P47872","SCTR","1",0,1,2.04260745782747,"AF-P47872-F1-model_v4","P47872-F1",0.163,0.813,2,77.1479202037351
"528","P47895","ALDH1A3","1",6514,3,2.31772523150504,"AF-P47895-F1-model_v4","P47895-F1",0.312,0.97,1,95.7285171102662
"529","P47928","ID4","1",94,2,3.01260026912838,"AF-P47928-F1-model_v4","P47928-F1",0.226,0.518,1,68.6533333333333
"530","P47929","LGALS7","35",0,1,1.94243309848945,"AF-P47929-F1-model_v4","P47929-F1",0.372,0.429,1,96.8673264540338
"531","P47929","LGALS7B","35",0,1,2.12174775742425,"AF-P47929-F1-model_v4","P47929-F1",0.372,0.429,1,96.8673264540338
"532","P47989","XDH","1",1058,2,2.21464799053171,"AF-P47989-F1-model_v4","P47989-F1",0.138,0.993,3,96.095941394081
"533","P48058","GRIA4","1",0,2,4.48769182244144,"AF-P48058-F1-model_v4","P48058-F1",0.153,0.588,1,83.2821407459536
"534","P48061","CXCL12","1",1036,4,1.42481075595004,"AF-P48061-F1-model_v4","P48061-F1",0.308,0.441,1,82.9390482573727
"535","P48357","LEPR","1",3170,3,2.32816842502298,"AF-P48357-F1-model_v4","P48357-F1",0.125,0.607,1,66.4622073183818
"536","P48378","RFX2","45",0,1,1.40350163176023,"AF-P48378-F1-model_v4","P48378-F1",0.301,0.962,1,68.7397530206112
"537","P48436","SOX9","1",1126,3,1.14680562085128,"AF-P48436-F1-model_v4","P48436-F1",0.193,0.226,0,58.1990679464511
"538","P48443","RXRG","1",1058,2,2.45410749354008,"AF-P48443-F1-model_v4","P48443-F1",0.114,0.953,2,75.5323286516854
"539","P48668","KRT6C","1",0,6,2.90761321202067,"AF-P48668-F1-model_v4","P48668-F1",0.434,0.626,2,69.7527775142315
"540","P48740","MASP1","1",2115,7,3.73312620002691,"AF-P48740-F1-model_v4","P48740-F1",0.349,0.409,1,90.962440690151
"541","P48788","TNNI2","1",3084,6,1.47583565432281,"AF-P48788-F1-model_v4","P48788-F1",0.242,0.432,1,80.4496570275723
"542","P48995","TRPC1","1",5061,4,1.24671713661893,"AF-P48995-F1-model_v4","P48995-F1",0.593,0.591,3,79.3746989079563
"543","P49146","NPY2R","1",1058,2,6.03670377154688,"AF-P49146-F1-model_v4","P49146-F1",0.099,0.942,2,82.4171893687708
"544","P49190","PTH2R","1",0,2,1.71690826891391,"AF-P49190-F1-model_v4","P49190-F1",0.217,0.706,4,72.0483789329685
"545","P49407","ARRB1","1",9313,9,1.00292877718543,"AF-P49407-F1-model_v4","P49407-F1",0.065,0.866,4,82.4609842995169
"546","P49715","CEBPA","1",3467,5,1.33825961693155,"AF-P49715-F1-model_v4","P49715-F1",0.467,0.453,1,63.6736830188679
"547","P49716","CEBPD","1",0,1,1.06692216939473,"AF-P49716-F1-model_v4","P49716-F1",0.376,0.346,0,67.0481945137157
"548","P49758","RGS6","1",0,1,3.13743130289262,"AF-P49758-F1-model_v4","P49758-F1",0.097,0.794,2,88.1120073087967
"549","P49918","CDKN1C","1",32,2,2.02652980686817,"AF-P49918-F1-model_v4","P49918-F1",0.112,0.504,1,64.4742567269519
"550","P50221","MEOX1","1",1058,2,2.63100209133865,"AF-P50221-F1-model_v4","P50221-F1",0.427,0.78,1,64.5227217435378
"551","P50222","MEOX2","1",1058,2,2.41522933171272,"AF-P50222-F1-model_v4","P50222-F1",0.033,0.288,0,62.5281522198731
"552","P50479","PDLIM4","1",0,4,1.62773569680267,"AF-P50479-F1-model_v4","P50479-F1",0.362,0.42,1,70.9076950925181
"553","P50539","MXI1","1",0,1,1.01968781826063,"AF-P50539-F1-model_v4","P50539-F1",0.218,0.638,1,73.2164457831325
"554","P50607","TUB","1",0,1,1.41185555360437,"AF-P50607-F1-model_v4","P50607-F1",0.313,0.152,0,70.3097336747759
"555","P50993","ATP1A2","1",3168,3,3.37113756790551,"AF-P50993-F1-model_v4","P50993-F1",0.238,0.439,1,88.9257660060976
"556","P51168","SCNN1B","1",4910,6,1.48051041632851,"AF-P51168-F1-model_v4","P51168-F1",0.167,0.457,1,82.8113080086156
"557","P51170","SCNN1G","1",2259,6,1.1174748519475,"AF-P51170-F1-model_v4","P51170-F1",0.109,0.087,0,80.3873918039066
"558","P51636","CAV2","1",0,1,2.42338094814723,"AF-P51636-F1-model_v4","P51636-F1",0.263,0.412,1,78.1760264385692
"559","P51654","GPC3","1",1640,3,3.05123167572262,"AF-P51654-F1-model_v4","P51654-F1",0.167,0.674,1,75.6636759581882
"560","P51692","STAT5B","1",3775,7,1.0489064977781,"AF-P51692-F1-model_v4","P51692-F1",0.266,0.318,0,85.6987446707721
"561","P51812","RPS6KA3","1",1058,2,1.1879660581856,"AF-P51812-F1-model_v4","P51812-F1",0.042,0.597,2,77.4664044753348
"562","P51813","BMX","13",0,1,2.22244644176742,"AF-P51813-F1-model_v4","P51813-F1",0.179,0.336,0,76.5619952667031
"563","P51911","CNN1","1",1058,3,3.33354193193518,"AF-P51911-F1-model_v4","P51911-F1",0.07,0.236,0,71.6320205920206
"564","P52803","EFNA5","1",5271,4,1.69947843871859,"AF-P52803-F1-model_v4","P52803-F1",0.18,0.648,1,79.8009179265659
"565","P52895","AKR1C2","1",0,1,3.82953863011615,"AF-P52895-F1-model_v4","P52895-F1",0.127,0.898,1,96.8091734260332
"566","P53539","FOSB","1",0,1,3.28028010943423,"AF-P53539-F1-model_v4","P53539-F1",0.419,0.102,0,60.3662534653465
"567","P53675","CLTCL1","1",4745,5,1.08760443421756,"AF-P53675-F1-model_v4","P53675-F1",0.215,0.475,2,77.1524627546367
"568","P54257","HAP1","1",0,1,2.48480176552194,"AF-P54257-F1-model_v4","P54257-F1",0.129,0.23,0,64.8760991297768
"569","P54296","MYOM2","1",0,1,1.76587049437752,"AF-P54296-F1-model_v4","P54296-F1",0.09,0.507,2,78.8307280716871
"570","P54710","FXYD2","1",1057,2,2.58115175777732,"AF-P54710-F1-model_v4","P54710-F1",0.38,0.002,0,76.03326171875
"571","P54762","EPHB1","1",599,3,2.9711483450261,"AF-P54762-F1-model_v4","P54762-F1",0.045,0.484,1,83.7962775616083
"572","P54764","EPHA4","1",0,2,1.11924610260383,"AF-P54764-F1-model_v4","P54764-F1",0.194,0.463,1,84.1944205061648
"573","P54826","GAS1","1",2429,2,1.42574720384968,"AF-P54826-F1-model_v4","P54826-F1",0.305,0.919,2,71.7651366559486
"574","P54849","EMP1","1",0,1,1.50162263513316,"AF-P54849-F1-model_v4","P54849-F1",0.517,0.732,2,89.9894093851133
"575","P55058","PLTP","1",1058,5,1.45224707096152,"AF-P55058-F1-model_v4","P55058-F1",0.054,0.964,2,89.4004648143339
"576","P55064","AQP5","1",0,2,3.14891662073588,"AF-P55064-F1-model_v4","P55064-F1",0.392,0.643,1,93.5050600600601
"577","P55083","MFAP4","1",5536,3,1.93291781428247,"AF-P55083-F1-model_v4","P55083-F1",0.318,0.154,0,91.1582181638697
"578","P55283","CDH4","1",733,8,2.1080617596171,"AF-P55283-F1-model_v4","P55283-F1",0.201,0.504,1,79.4432865048957
"579","P55289","CDH12","1",0,5,5.00935202293872,"AF-P55289-F1-model_v4","P55289-F1",0.164,0.246,0,77.6315705797334
"580","P55290","CDH13","1",1002,6,1.11066696385468,"AF-P55290-F1-model_v4","P55290-F1",0.409,0.243,0,85.5522956774428
"581","P55773","CCL23","1",0,2,1.99149199795101,"AF-P55773-F1-model_v4","P55773-F1",0.431,0.368,0,76.5022771213749
"582","P55774","CCL18","1",1058,2,1.72847474243764,"AF-P55774-F1-model_v4","P55774-F1",0.224,0.343,0,87.7419270072993
"583","P56470","LGALS4","34",0,1,1.7082649982862,"AF-P56470-F1-model_v4","P56470-F1",0.393,0.44,1,90.8566548742138
"584","P56524","HDAC4","1",1058,2,1.0299519153978,"AF-P56524-F1-model_v4","P56524-F1",0.093,0.394,0,65.9200047801147
"585","P56693","SOX10","1",3171,4,4.58519629630097,"AF-P56693-F1-model_v4","P56693-F1",0.07,0.407,1,57.7026492325185
"586","P56696","KCNQ4","1",0,1,2.09782101647273,"AF-P56696-F1-model_v4","P56696-F1",0.162,0.822,2,66.0856627393225
"587","P56748","CLDN8","1",0,4,3.13395498191217,"AF-P56748-F1-model_v4","P56748-F1",0.074,0.445,1,79.4195682210708
"588","P56856","CLDN18","1",2106,5,1.28193182682823,"AF-P56856-F1-model_v4","P56856-F1",0.071,0.07,0,72.8967712082262
"589","P56975","NRG3","1",0,2,1.72234084341563,"AF-P56975-F1-model_v4","P56975-F1",0.34,0.605,2,50.678663737873
"590","P57078","RIPK4","1",0,1,1.56975765144399,"AF-P57078-F1-model_v4","P57078-F1",0.135,0.096,0,74.6051683998137
"591","P57087","JAM2","1",0,1,1.60282843130634,"AF-P57087-F1-model_v4","P57087-F1",0.332,0.477,1,83.215669527897
"592","P57739","CLDN2","1",3,5,2.00770605188911,"AF-P57739-F1-model_v4","P57739-F1",0.093,0.091,0,78.6734610917538
"593","P58499","FAM3B","1",0,1,2.04105200235409,"AF-P58499-F1-model_v4","P58499-F1",0.319,0.821,2,93.0962739726027
"594","P59768","GNG2","1",21223,23,1.09971785716474,"AF-P59768-F1-model_v4","P59768-F1",0.316,0.486,1,89.4075729927007
"595","P60201","PLP1","1",0,1,2.99734528673664,"AF-P60201-F1-model_v4","P60201-F1",0.16,0.967,2,77.8331176192726
"596","P60842","EIF4A1","1",2121,3,1.32788362122425,"AF-P60842-F1-model_v4","P60842-F1",0.121,0.707,1,87.6020593692022
"597","P60880","SNAP25","1",8881,11,1.15653813503871,"AF-P60880-F1-model_v4","P60880-F1",0.262,0.672,1,84.5594681508967
"598","P61587","RND3","1",40393,5,1.90855409012911,"AF-P61587-F1-model_v4","P61587-F1",0.272,0.729,2,82.1620125457397
"599","P61601","NCALD","1",1059,3,2.46222859034765,"AF-P61601-F1-model_v4","P61601-F1",0.283,0.653,1,86.5567861715749
"600","P61764","STXBP1","1",7350,8,1.07900230609925,"AF-P61764-F1-model_v4","P61764-F1",0.169,0.972,2,90.0284774356812
"601","P61952","GNG11","1",1226,8,1.50303282473052,"AF-P61952-F1-model_v4","P61952-F1",0.432,0.691,2,89.2119087837838
"602","P62736","ACTA2","1",6622,5,1.68877047328337,"AF-P62736-F1-model_v4","P62736-F1",0.102,0.225,0,95.4106385869565
"603","P62760","VSNL1","1",0,1,1.79066356816477,"AF-P62760-F1-model_v4","P62760-F1",0.05,0.492,1,86.4738441725692
"604","P63096","GNAI1","1",1058,4,2.00366320040588,"AF-P63096-F1-model_v4","P63096-F1",0.23,0.396,0,93.9691031073446
"605","P63252","KCNJ2","1",736,5,1.38357198381694,"AF-P63252-F1-model_v4","P63252-F1",0.018,0.502,1,81.8281038041875
"606","P63267","ACTG2","1",923,3,3.8417570719192,"AF-P63267-F1-model_v4","P63267-F1",0.134,0.385,0,95.567601362862
"607","P68871","HBB","33",0,1,3.06745507348568,"AF-P68871-F1-model_v4","P68871-F1",0.038,0.943,1,96.9697259062776
"608","P69905","HBA2","33",0,1,3.27568691561785,"AF-P69905-F1-model_v4","P69905-F1",0.181,0.903,1,98.0299071494893
"609","P78324","SIRPA","1",3217,4,1.51643250580836,"AF-P78324-F1-model_v4","P78324-F1",0.277,0.342,0,78.6311614071392
