"","ID","external_gene_name","Score"
"2377","Q96JC1-F1","VPS39",0.545901141183063
"2378","Q9UJT9-F1","FBXL7",0.546299955794256
"2379","O60610-F1","DIAPH1",0.546640651644216
"2380","Q13867-F1","BLMH",0.546796060890472
"2381","O75712-F1","GJB3",0.550352058893232
"2382","Q96RQ3-F1","MCCC1",0.551025724673031
"2383","Q15349-F1","RPS6KA2",0.552247408410429
"2384","Q9GZT8-F1","NIF3L1",0.552597659683008
"2385","Q9H5V8-F1","CDCP1",0.553095783045105
"2386","P49407-F1","ARRB1",0.553725316646448
"2387","Q15125-F1","EBP",0.553725316646448
"2388","Q6ZNL6-F1","FGD5",0.553725316646448
"2389","Q7Z406-F1","MYH14",0.553725316646448
"2390","Q96N20-F1","ZNF75A",0.553725316646448
"2391","Q9NQG7-F1","HPS4",0.553725316646448
"2392","Q96RT8-F1","TUBGCP5",0.554000801660299
"2393","Q14520-F1","HABP2",0.554907089289446
"2394","Q15052-F1","ARHGEF6",0.557079517293298
"2395","Q16760-F1","DGKD",0.557079517293298
"2396","Q9H1N7-F1","SLC35B3",0.5581555327993
"2397","P78346-F1","RPP30",0.558235794715288
"2398","P50851-F2","LRBA",0.558544959616197
"2399","Q8IZQ1-F7","WDFY3",0.558544959616197
"2400","Q8IZQ1-F3","WDFY3",0.559457614580216
"2401","P50851-F9","LRBA",0.560371547473941
"2402","Q8IZQ1-F1","WDFY3",0.560371547473941
"2403","O60346-F1","PHLPP1",0.56087340737616
"2404","P50851-F5","LRBA",0.56128675978819
"2405","Q8IZQ1-F12","WDFY3",0.56128675978819
"2406","Q92484-F1","SMPDL3A",0.56128675978819
"2407","Q9UPQ3-F1","AGAP1",0.56128675978819
"2408","P00533-F1","EGFR",0.561635231849844
"2409","P50851-F7","LRBA",0.562203253015173
"2410","Q8WZ42-F101","TTN",0.562785395548432
"2411","Q99715-F6","COL12A1",0.563121028648492
"2412","Q9UJX4-F1","ANAPC5",0.564870282225693
"2413","Q9NX08-F1","COMMD8",0.564960433115507
"2414","Q6AZZ1-F1","TRIM68",0.565849278025797
"2415","O75886-F1","STAM2",0.566804985165922
"2416","Q9NW08-F1","POLR3B",0.567328570095432
"2417","Q86U70-F1","LDB1",0.567428824551039
"2418","Q9HAT2-F1","SIAE",0.567428824551039
"2419","Q8TBB5-F1","KLHDC4",0.567729195283726
"2420","Q0VGE8-F1","ZNF816",0.568554072239201
"2421","Q562E7-F1","WDR81",0.568654696798759
"2422","A1IGU5-F1","ARHGEF37",0.568793144367215
"2423","P06753-F1","TPM3",0.568793144367215
"2424","Q8IZ83-F1","ALDH16A1",0.569581491214395
"2425","Q15858-F1","SCN9A",0.569755606294847
"2426","Q8N5D0-F1","WDTC1",0.570509580035405
"2427","Q99519-F1","NEU1",0.570852834553889
"2428","Q9BUT1-F1","BDH2",0.571438964767964
"2429","Q96A59-F1","MARVELD3",0.571908102281341
"2430","P55884-F1","EIF3B",0.572866924839616
"2431","Q10471-F1","GALNT2",0.572866924839616
"2432","Q86V85-F1","GPR180",0.574347657249473
"2433","Q13126-F1","MTAP",0.574514582983307
"2434","Q96LI5-F1","CNOT6L",0.574514582983307
"2435","O43823-F1","AKAP8",0.574711877049011
"2436","Q9UJQ1-F1","LAMP5",0.575169492986222
"2437","O75113-F1","N4BP1",0.575357261235267
"2438","Q10570-F1","CPSF1",0.575957479017964
"2439","Q96DE5-F1","ANAPC16",0.575957479017964
"2440","Q9H0M0-F1","WWP1",0.576105379918213
"2441","P00918-F1","CA2",0.576509745546075
"2442","Q4J6C6-F1","PREPL",0.576509745546075
"2443","P46939-F9","UTRN",0.576756124224029
"2444","Q49AG3-F1","ZBED5",0.576756124224029
"2445","P54619-F1","PRKAG1",0.577981070232372
"2446","Q86TI2-F1","DPP9",0.577981070232372
"2447","Q96QT6-F1","PHF12",0.578801461352734
"2448","Q9HC38-F1","GLOD4",0.578818862125551
"2449","P98088-F23","MUC5AC",0.579096327744111
"2450","P17612-F1","PRKACA",0.579675791771347
"2451","Q9BWT3-F1","PAPOLG",0.579861992593853
"2452","P80217-F1","IFI35",0.579975494710707
"2453","Q9Y5Q8-F1","GTF3C5",0.580289928699307
"2454","Q5GFL6-F1","VWA2",0.580804419590281
"2455","O60291-F1","MGRN1",0.581133510367423
"2456","Q13261-F1","IL15RA",0.582292909249379
"2457","Q676U5-F1","ATG16L1",0.582667973519004
"2458","Q9H765-F1","ASB8",0.582693212822745
"2459","Q6ZUM4-F1","ARHGAP27",0.583272656961444
"2460","Q14680-F1","MELK",0.583353579803855
"2461","P33908-F1","MAN1A1",0.583639582106312
"2462","Q9ULG6-F1","CCPG1",0.583639582106312
"2463","Q13330-F1","MTA1",0.584675326234573
"2464","Q07954-F6","LRP1",0.586136919097981
"2465","Q9UBN7-F1","HDAC6",0.586263103936372
"2466","Q7Z739-F1","YTHDF3",0.586486598941239
"2467","Q00325-F1","SLC25A3",0.587438245976687
"2468","Q15149-F6","PLEC",0.58746968261017
"2469","Q8N7M2-F1","ZNF283",0.58746968261017
"2470","O00268-F1","TAF4",0.588391216275447
"2471","O95382-F1","MAP3K6",0.588391216275447
"2472","Q9BRK4-F1","LZTS2",0.588391216275447
"2473","O43318-F1","MAP3K7",0.59030113279622
"2474","P55327-F1","TPD52",0.59030113279622
"2475","Q96EU6-F1","RRP36",0.59030113279622
"2476","Q9H5I5-F8","PIEZO2",0.590742380606079
"2477","Q9NXR5-F1","ANKRD10",0.590742380606079
"2478","Q9Y6Y1-F1","CAMTA1",0.591258082088442
"2479","Q9BXT5-F6","TEX15",0.591617914252822
"2480","Q15149-F5","PLEC",0.592149178777203
"2481","Q6KC79-F4","NIPBL",0.592149178777203
"2482","Q96JQ0-F3","DCHS1",0.592216360784399
"2483","Q7Z7G8-F14","VPS13B",0.593175970422751
"2484","Q96RW7-F8","HMCN1",0.593207314365221
"2485","Q9UGH3-F1","SLC23A2",0.593207314365221
"2486","Q9NWT6-F1","HIF1AN",0.594136912543586
"2487","P26358-F1","DNMT1",0.594740738222074
"2488","Q8NBF2-F1","NHLRC2",0.595099188688413
"2489","Q9H4A4-F1","RNPEP",0.595280683820889
"2490","O75787-F1","ATP6AP2",0.596769087389279
"2491","P34925-F1","RYK",0.596790347260235
"2492","Q6UXN9-F1","WDR82",0.597027749223222
"2493","Q13315-F6","ATM",0.597937363005329
"2494","Q14432-F1","PDE3A",0.597937363005329
"2495","O43194-F1","GPR39",0.597994036703363
"2496","Q13427-F1","PPIG",0.598123887429887
"2497","Q6AI12-F1","ANKRD40",0.598123887429887
"2498","Q6P4A8-F1","PLBD1",0.598123887429887
"2499","Q9H6S0-F1","YTHDC2",0.598123887429887
"2500","Q9NYG2-F1","ZDHHC3",0.598961664387814
"2501","Q8WY22-F1","BRI3BP",0.599930633825229
"2502","Q9NXF8-F1","ZDHHC7",0.600900946565693
"2503","O43747-F1","AP1G1",0.601330861923003
"2504","P23142-F1","FBLN1",0.60187260416072
"2505","Q8NA19-F1","L3MBTL4",0.602214463772542
"2506","Q8N8R7-F1","ARL14EP",0.602680499139829
"2507","Q15366-F1","PCBP2",0.602845608163261
"2508","Q8NE18-F1","NSUN7",0.603398784905964
"2509","Q9Y3T9-F1","NOC2L",0.603493895051975
"2510","Q7Z7L7-F1","ZER1",0.6038199601277
"2511","O76031-F1","CLPX",0.605498106276578
"2512","Q3MJ13-F1","WDR72",0.605498106276578
"2513","Q9UIG8-F1","SLCO3A1",0.605498106276578
"2514","Q9P243-F1","ZFAT",0.605772714166982
"2515","Q15911-F4","ZFHX3",0.606751119357775
"2516","Q05209-F1","PTPN12",0.607730878742362
"2517","Q15911-F5","ZFHX3",0.608711993882315
"2518","P41091-F1","EIF2S3",0.609036857361986
"2519","P35222-F1","CTNNB1",0.609819604149772
"2520","O43521-F1","BCL2L11",0.610186330515341
"2521","Q15911-F13","ZFHX3",0.610678297681803
"2522","O75161-F1","NPHP4",0.61114690549628
"2523","Q9H239-F1","MMP28",0.611663489471682
"2524","Q05D32-F1","CTDSPL2",0.612205781175866
"2525","Q15119-F1","PDK2",0.612650043277619
"2526","Q2TAY7-F1","SMU1",0.612650043277619
"2527","Q09028-F1","RBBP4",0.612865043143498
"2528","Q5T3F8-F1","TMEM63B",0.612865043143498
"2529","Q9Y2E4-F1","DIP2C",0.612865043143498
"2530","O75290-F1","ZNF780A",0.613637960668396
"2531","O95498-F1","VNN2",0.613637960668396
"2532","Q9Y3I0-F1","RTCB",0.614120049690225
"2533","Q13530-F1","SERINC3",0.614595182770551
"2534","O15084-F1","ANKRD28",0.61462724321424
"2535","Q13405-F1","MRPL49",0.61462724321424
"2536","Q96DA0-F1","ZG16B",0.61462724321424
"2537","P42858-F6","HTT",0.615318233855302
"2538","Q9HD67-F1","MYO10",0.615318233855302
"2539","O76080-F1","ZFAND5",0.615617892486822
"2540","Q96PD2-F1","DCBLD2",0.615617892486822
"2541","P23246-F1","SFPQ",0.616609910059263
"2542","Q9BRG1-F1","VPS25",0.616609910059263
"2543","Q9BZR8-F1","BCL2L14",0.617603297506131
"2544","Q9BRR8-F1","GPATCH1",0.618598056403442
"2545","Q9BTT0-F1","ANP32E",0.618598056403442
"2546","P53004-F1","BLVRA",0.619388316204487
"2547","O95789-F1","ZMYM6",0.619594188328665
"2548","P29084-F1","GTF2E2",0.619594188328665
"2549","Q96K17-F1","BTF3L4",0.620224704024047
"2550","P36894-F1","BMPR1A",0.621472650317747
"2551","O15327-F1","INPP4B",0.621590577579974
"2552","Q8WXX0-F1","DNAH7",0.622747813317526
"2553","O14709-F1","ZNF197",0.62459549868646
"2554","Q96HD1-F1","CRELD1",0.625599901987309
"2555","Q9BVP2-F1","GNL3",0.625599901987309
"2556","Q96Q15-F9","SMG1",0.626590284764731
"2557","Q9BPX3-F1","NCAPG",0.626605689399032
"2558","P28906-F1","CD34",0.627577094907677
"2559","Q5T4S7-F8","UBR4",0.627577094907677
"2560","Q8N1A6-F1","C4orf33",0.627577094907677
"2561","P49757-F1","NUMB",0.627650270337353
"2562","Q9NSD4-F1","ZNF275",0.62862142291298
"2563","O43920-F1","NDUFS5",0.630596826632546
"2564","Q8NCR9-F1","CLRN3",0.630642711958664
"2565","Q969G9-F1","NKD1",0.630642711958664
"2566","Q9NPH3-F1","IL1RAP",0.630642711958664
"2567","Q8WY64-F1","MYLIP",0.631655443790536
"2568","Q9GZP8-F1","C19orf33",0.633020404344872
"2569","Q12965-F1","MYO1E",0.6336850900544
"2570","P54760-F1","EPHB4",0.634077254584357
"2571","Q9Y2G1-F1","MYRF",0.634702007683608
"2572","Q9GZU0-F1","C6orf62",0.634922221779892
"2573","Q9HB20-F1","PLEKHA3",0.634922221779892
"2574","Q9P2D7-F3","DNAH1",0.634922221779892
"2575","Q9H201-F1","EPN3",0.636713175483177
"2576","O43933-F1","PEX1",0.636740039940613
"2577","Q8N114-F1","SHISA5",0.637254872976932
"2578","Q5VT25-F1","CDC42BPA",0.637761157774428
"2579","Q9NQL2-F1","RRAGD",0.63831643645945
"2580","Q96M86-F2","DNHD1",0.638664826989626
"2581","Q06732-F1","ZNF33B",0.63878367888491
"2582","Q66K89-F1","E4F1",0.63878367888491
"2583","Q86XI2-F1","NCAPG2",0.63878367888491
"2584","Q14689-F1","DIP2A",0.639379179345584
"2585","Q15436-F1","SEC23A",0.639807604878743
"2586","Q16836-F1","HADH",0.639837468772045
"2587","Q5T6V5-F1","C9orf64",0.640443102070588
"2588","Q9HAV0-F1","GNB4",0.640832937364081
"2589","Q6P280-F1","ZNF529",0.641089182582779
"2590","Q13362-F1","PPP2R5C",0.641859677950549
"2591","Q9BUY5-F1","ZNF426",0.641859677950549
"2592","P04155-F1","TFF1",0.642260090622258
"2593","Q6ZNJ1-F4","NBEAL2",0.642574488773484
"2594","Q8TDN4-F1","CABLES1",0.642574488773484
"2595","O95714-F16","HERC2",0.642887828249246
"2596","O14964-F1","HGS",0.642969336824942
"2597","Q9HCR9-F1","PDE11A",0.64449092401375
"2598","O95714-F1","HERC2",0.644948364435102
"2599","Q13136-F1","PPFIA1",0.644948364435102
"2600","Q9UHX1-F1","PUF60",0.645980753551834
"2601","Q06124-F1","PTPN11",0.646958076362585
"2602","Q9UBT2-F1","UBA2",0.647014558839948
"2603","Q05397-F1","PTK2",0.647489363988199
"2604","Q9NPG3-F1","UBN1",0.648049781917925
"2605","P34947-F1","GRK5",0.649255763969167
"2606","Q96FN4-F1","CPNE2",0.649590707412397
"2607","Q8WZ42-F150","TTN",0.650817836936609
"2608","P55786-F1","NPEPPS",0.650832091950512
"2609","Q14746-F1","COG2",0.651512605359257
"2610","Q92979-F1","EMG1",0.651909047784425
"2611","Q9UK41-F1","VPS28",0.652204884549884
"2612","Q05655-F1","PRKCD",0.655572389890796
"2613","Q8WUF5-F1","PPP1R13L",0.655572389890796
"2614","Q8WZ42-F48","TTN",0.655700795103037
"2615","Q8TD19-F1","NEK9",0.65638280168323
"2616","P14384-F1","CPM",0.656567801184609
"2617","Q92564-F1","DCUN1D4",0.656914078123993
"2618","Q9P2J2-F1","IGSF9",0.657430857946069
"2619","Q8N8D1-F1","PDCD7",0.658480348265121
"2620","Q6Q0C0-F1","TRAF7",0.659531274275194
"2621","Q6UWL2-F1","SUSD1",0.659795954066097
"2622","Q8WZ42-F85","TTN",0.660596091706125
"2623","Q12906-F1","ILF3",0.660632932034837
"2624","P20700-F1","LMNB1",0.662692682822022
"2625","Q9NR09-F16","BIRC6",0.662692682822022
"2626","P40939-F1","HADHA",0.663749367974121
"2627","Q9Y285-F1","FARSA",0.663749367974121
"2628","Q9Y314-F1","NOSIP",0.663749367974121
"2629","Q9Y4R7-F1","TTLL3",0.664230208726791
"2630","P13489-F1","RNH1",0.664807497013674
"2631","Q86WR0-F1","CCDC25",0.66523994712459
"2632","P04049-F1","RAF1",0.665740642486385
"2633","Q9UHA4-F1","LAMTOR3",0.665867071584452
"2634","Q9UM00-F1","TMCO1",0.665867071584452
"2635","Q9UPT9-F1","USP22",0.665867071584452
"2636","Q13322-F1","GRB10",0.666895321081083
"2637","Q7Z7G8-F2","VPS13B",0.666928093331723
"2638","Q9H2H9-F1","SLC38A1",0.667425871442892
"2639","P00387-F1","CYB5R3",0.667990563902249
"2640","Q8NAA4-F1","ATG16L2",0.667990563902249
"2641","O43299-F1","AP5Z1",0.669054484944294
"2642","Q6V1P9-F10","DCHS2",0.669054484944294
"2643","Q9NRY2-F1","INIP",0.669054484944294
"2644","O14734-F1","ACOT8",0.669412484398983
"2645","P19021-F1","PAM",0.670877659483736
"2646","Q8TF42-F1","UBASH3B",0.670877659483736
"2647","Q8N1B4-F1","VPS52",0.671812013182285
"2648","O75179-F1","ANKRD17",0.672254967404669
"2649","Q460N5-F1","PARP14",0.672254967404669
"2650","Q9Y2G9-F1","SBNO2",0.672940693148754
"2651","P22314-F1","UBA1",0.673198650671609
"2652","Q2UY09-F1","COL28A1",0.674395905021535
"2653","Q8N1G4-F1","LRRC47",0.674395905021535
"2654","Q8NEC7-F1","GSTCD",0.674463485175
"2655","P53677-F1","AP3M2",0.675355397959498
"2656","Q03936-F1","ZNF92",0.67546856359027
"2657","Q9NU22-F4","MDN1",0.67546856359027
"2658","Q9Y6K5-F1","OAS3",0.67546856359027
"2659","Q7KYR7-F1","BTN2A1",0.675729709240535
"2660","P22681-F1","CBL",0.676309158876591
"2661","Q9H694-F1","BICC1",0.676542684210415
"2662","Q9NWK9-F1","ZNHIT6",0.677618268542259
"2663","Q86TS9-F1","MRPL52",0.677825908546158
"2664","O95714-F11","HERC2",0.67791740905871
"2665","Q9UGJ0-F1","PRKAG2",0.678695318247602
"2666","O95714-F17","HERC2",0.679527527185984
"2667","P27361-F1","MAPK3",0.679533686093375
"2668","Q86YE8-F1","ZNF573",0.679533686093375
"2669","Q08426-F1","EHHADH",0.679773834989747
"2670","Q7L945-F1","ZNF627",0.680853820433514
"2671","Q9H0T7-F1","RAB17",0.680853820433514
"2672","Q9NP61-F1","ARFGAP3",0.68193527624523
"2673","Q08209-F1","PPP3CA",0.682081673313343
"2674","Q9Y6X4-F1","FAM169A",0.682860895473243
"2675","Q9P2D7-F12","DNAH1",0.683018204092736
"2676","P31040-F1","SDHA",0.683356234913825
"2677","Q5VUB5-F1","FAM171A1",0.683972357657206
"2678","Q9C0B1-F1","FTO",0.685418016168287
"2679","Q9H0N5-F1","PCBD2",0.685418016168287
"2680","P43003-F1","SLC1A3",0.686135219520847
"2681","P98160-F8","HSPG2",0.686275836551089
"2682","P98160-F13","HSPG2",0.687364669250428
"2683","O95714-F3","HERC2",0.687606097963998
"2684","Q12882-F1","DPYD",0.689227400297523
"2685","P05423-F1","POLR3D",0.690223545084417
"2686","Q8N3A8-F1","PARP8",0.69064005644394
"2687","Q9P2D7-F14","DNAH1",0.691734820801788
"2688","P98160-F12","HSPG2",0.6928310722742
"2689","Q8N8U2-F1","CDYL2",0.692907174925514
"2690","Q3ZCT8-F1","KBTBD12",0.693422449307243
"2691","Q01082-F1","SPTBN1",0.694889820640619
"2692","O95613-F8","PCNT",0.695028043296307
"2693","P98160-F4","HSPG2",0.695028043296307
"2694","Q6UXY1-F1","BAIAP2L2",0.695152871289547
"2695","Q9P2D7-F11","DNAH1",0.696128766216609
"2696","P04275-F2","VWF",0.697005621183177
"2697","P48200-F1","IREB2",0.697005621183177
"2698","O95613-F9","PCNT",0.697230982992688
"2699","O95613-F7","PCNT",0.698334695313665
"2700","P98160-F3","HSPG2",0.698334695313665
"2701","Q8TC71-F1","SPATA18",0.698334695313665
"2702","Q9BRZ2-F1","TRIM56",0.700546613354413
"2703","Q7Z7G8-F13","VPS13B",0.700702468774584
"2704","Q99814-F1","EPAS1",0.700702468774584
"2705","Q05932-F1","FPGS",0.702641406303767
"2706","O95613-F5","PCNT",0.702764533882365
"2707","Q9GZN1-F1","ACTR6",0.702764533882365
"2708","P48444-F1","ARCN1",0.703875749318086
"2709","O95613-F2","PCNT",0.704988470465523
"2710","P61088-F1","UBE2N",0.70610269902451
"2711","Q8NES3-F1","LFNG",0.707218436696413
"2712","O60885-F1","BRD4",0.707975283869032
"2713","P30837-F1","ALDH1B1",0.707975283869032
"2714","Q99712-F1","KCNJ15",0.708335685184135
"2715","Q9BXS9-F1","SLC26A6",0.708335685184135
"2716","Q9UKL6-F1","PCTP",0.708335685184135
"2717","P40305-F1","IFI27",0.709454446192117
"2718","Q08499-F1","PDE4D",0.709811543027385
"2719","Q9H2F5-F1","EPC1",0.71088650864295
"2720","Q9ULU4-F1","ZMYND8",0.711007401197564
"2721","Q8TD26-F2","CHD6",0.712819821405092
"2722","O95104-F1","SCAF4",0.713769506217897
"2723","Q13608-F1","PEX6",0.715070998799029
"2724","Q9NU22-F12","MDN1",0.715070998799029
"2725","Q7Z7G8-F8","VPS13B",0.715240900532831
"2726","Q9NV70-F1","EXOC1",0.715240900532831
"2727","Q16787-F1","LAMA3",0.716198870808005
"2728","Q9NP72-F1","RAB18",0.716198870808005
"2729","P08237-F1","PFKM",0.717328267311441
"2730","P98088-F8","MUC5AC",0.71844502923536
"2731","O60673-F10","REV3L",0.718459190026111
"2732","Q709C8-F8","VPS13C",0.719591640670334
"2733","Q8TC59-F1","PIWIL2",0.721861132628449
"2734","Q15910-F1","EZH2",0.722499324704296
"2735","Q9BVG4-F1","PBDC1",0.722499324704296
"2736","Q16854-F1","DGUOK",0.723556809359435
"2737","Q8WVQ1-F1","CANT1",0.723630310064664
"2738","Q8N8R5-F1","C2orf69",0.725329961762134
"2739","P25391-F10","LAMA1",0.725364620813072
"2740","O95831-F1","AIFM1",0.727518031076113
"2741","Q08AD1-F1","CAMSAP2",0.727859350646825
"2742","P19105-F1","MYL12A",0.728694038677172
"2743","Q8TCX1-F1","DYNC2LI1",0.728694038677172
"2744","Q709C8-F7","VPS13C",0.72870645799739
"2745","Q8TDJ6-F8","DMXL2",0.72870645799739
"2746","Q7Z7G8-F3","VPS13B",0.729750562317829
"2747","Q8TF05-F1","PPP4R1",0.729750562317829
"2748","O14519-F1","CDK2AP1",0.729852737587598
"2749","Q86U42-F1","PABPN1",0.729852737587598
"2750","P01130-F1","LDLR",0.73036149628893
"2751","P07858-F1","CTSB",0.730442535627915
"2752","Q92736-F10","RYR2",0.730442535627915
"2753","Q709C8-F10","VPS13C",0.732149934097472
"2754","Q9GZY8-F1","MFF",0.732639699372788
"2755","Q00653-F1","NFKB2",0.732819098693372
"2756","Q16584-F1","MAP3K11",0.733701902844365
"2757","Q8N128-F1","FAM177A1",0.735232724457767
"2758","Q5T4S7-F17","UBR4",0.735477962155304
"2759","P36551-F1","CPOX",0.735607348240271
"2760","Q8TD26-F6","CHD6",0.736399634903228
"2761","P52732-F1","KIF11",0.736994619303911
"2762","Q8TBF5-F1","PIGX",0.737920057555035
"2763","O95394-F1","PGM3",0.738153953275081
"2764","Q92736-F6","RYR2",0.738153953275081
"2765","P55899-F1","FCGRT",0.73873709799021
"2766","P57088-F1","TMEM33",0.740812345476929
"2767","Q9UPQ7-F1","PDZRN3",0.740812345476929
"2768","Q9Y2J4-F1","AMOTL2",0.74140080623623
"2769","Q8TD26-F1","CHD6",0.7422524033052
"2770","Q00169-F1","PITPNA",0.742564178709066
"2771","Q14995-F1","NR1D2",0.742564178709066
"2772","Q16531-F1","DDB1",0.743095592733214
"2773","Q969R8-F1","ITFG2",0.743729115555203
"2774","Q96AQ2-F1","TMEM125",0.744231501589105
"2775","Q7KZI7-F1","MARK2",0.746063689379361
"2776","Q99708-F1","RBBP8",0.7472333298673
"2777","Q9UK59-F1","DBR1",0.7472333298673
"2778","P15121-F1","AKR1B1",0.747511548808087
"2779","P12277-F1","CKB",0.748135563548351
"2780","P46777-F1","RPL5",0.749577326781482
"2781","Q9BQP7-F1","MGME1",0.749577326781482
"2782","Q86WT1-F1","TTC30A",0.751461215096067
"2783","Q2KHT3-F1","CLEC16A",0.751680065483169
"2784","Q5TBA9-F9","FRY",0.752634284504801
"2785","Q9UPU5-F1","USP24",0.752864002446902
"2786","Q8IVE3-F1","PLEKHH2",0.754284233667145
"2787","Q12891-F1","HYAL2",0.755464910898905
"2788","Q14146-F1","URB2",0.755870098644383
"2789","Q9H4B4-F1","PLK3",0.756647171869144
"2790","Q8NCM8-F16","DYNC2H1",0.758302410665773
"2791","P51809-F1","VAMP7",0.759016452106379
"2792","Q9H5N1-F1","RABEP2",0.760687625950803
"2793","Q9P2D7-F4","DNAH1",0.761392088557323
"2794","O75934-F1","BCAS2",0.762371864760929
"2795","Q5VUG0-F1","SFMBT2",0.762379399738442
"2796","P31948-F1","STIP1",0.76258229480064
"2797","P78527-F7","PRKDC",0.763568267563704
"2798","Q70CQ2-F2","USP34",0.763568267563704
"2799","A1L0T0-F1","ILVBL",0.763731122059593
"2800","P49419-F1","ALDH7A1",0.763731122059593
"2801","Q9UL42-F1","PNMA2",0.763774095425799
"2802","Q99698-F11","LYST",0.765799149680754
"2803","P22307-F1","SCP2",0.765899159446336
"2804","Q9Y2U9-F1","KLHDC2",0.766139857397525
"2805","P29033-F1","GJB2",0.767817210186865
"2806","P43307-F1","SSR1",0.768366206118683
"2807","O00219-F1","HAS3",0.770742227336846
"2808","Q1L5Z9-F1","LONRF2",0.770926917202703
"2809","Q9P2W9-F1","STX18",0.770926917202703
"2810","Q14126-F1","DSG2",0.771291293464225
"2811","P37268-F1","FDFT1",0.772161492167072
"2812","Q8TDY2-F1","RB1CC1",0.772161492167072
"2813","Q9UKI9-F1","POU2F3",0.772161492167072
"2814","P10321-F1","HLA-C",0.773028043548491
"2815","P35555-F9","FBN1",0.773107402115396
"2816","Q9HCS5-F1","EPB41L4A",0.773177662471813
"2817","P63151-F1","PPP2R2A",0.773366112040513
"2818","Q86V21-F1","AACS",0.774572342368064
"2819","O95405-F1","ZFYVE9",0.776453689409213
"2820","O43707-F1","ACTN4",0.776466106882903
"2821","Q70Z35-F1","PREX2",0.776989641562207
"2822","O14545-F1","TRAFD1",0.777789149341483
"2823","Q99661-F1","KIF2C",0.778200714021148
"2824","Q9NZN5-F1","ARHGEF12",0.778200714021148
"2825","O15145-F1","ARPC3",0.778764383446965
"2826","P55201-F1","BRPF1",0.779038979123222
"2827","Q9Y3M8-F1","STARD13",0.779038979123222
"2828","Q5TB30-F1","DEPDC1",0.779413404118905
"2829","O75962-F7","TRIO",0.78030849965773
"2830","Q7Z6Z7-F11","HUWE1",0.781527560083694
"2831","Q709C8-F1","VPS13C",0.781626986968614
"2832","P11586-F1","MTHFD1",0.78184364443317
"2833","Q92823-F1","NRCAM",0.782221164061897
"2834","P49454-F3","CENPF",0.784217705683925
"2835","P23921-F1","RRM1",0.784286248179501
"2836","O75891-F1","ALDH1L1",0.785501182252183
"2837","Q8IWU6-F1","SULF1",0.785501182252183
"2838","Q5QJE6-F1","DNTTIP2",0.786510225741146
"2839","O76024-F1","WFS1",0.787502457976448
"2840","Q9P2R3-F1","ANKFY1",0.788434661567214
"2841","Q8TEB7-F1","RNF128",0.788950275276634
"2842","Q9NTW7-F1","ZFP64",0.788950275276634
"2843","O60282-F1","KIF5C",0.790330791978711
"2844","O00186-F1","STXBP3",0.790400706303733
"2845","Q15678-F1","PTPN14",0.790400706303733
"2846","Q9BUL8-F1","PDCD10",0.79149432711583
"2847","P30876-F1","POLR2B",0.792006054563619
"2848","O00559-F1","EBAG9",0.792595528999927
"2849","Q9NZJ4-F13","SACS",0.793825167118911
"2850","Q4LDE5-F6","SVEP1",0.79460754431577
"2851","O00425-F1","IGF2BP3",0.794689282970759
"2852","P35555-F3","FBN1",0.794689282970759
"2853","O95989-F1","NUDT3",0.79537635755929
"2854","Q9H1E5-F1","TMX4",0.79537635755929
"2855","P05186-F1","ALPL",0.796808202793555
"2856","Q15751-F5","HERC1",0.797330862044785
"2857","P12111-F9","COL6A3",0.79816271824265
"2858","Q96FJ0-F1","STAMBPL1",0.799557972739723
"2859","Q15149-F15","PLEC",0.799674290175565
"2860","Q9NVU0-F1","POLR3E",0.799818540684282
"2861","Q6UW02-F1","CYP20A1",0.799991329613524
"2862","Q5JVG2-F1","ZNF484",0.801520502096693
"2863","Q99698-F8","LYST",0.801520502096693
"2864","O94892-F1","ZNF432",0.801868980535974
"2865","Q6MZP7-F1","LIN54",0.801868980535974
"2866","Q15149-F4","PLEC",0.802022763426623
"2867","Q15149-F1","PLEC",0.803198893731311
"2868","Q15149-F13","PLEC",0.806734867793852
"2869","P04275-F7","VWF",0.807654969376069
"2870","Q9NR09-F15","BIRC6",0.80775590541192
"2871","Q6ZR52-F1","ZNF493",0.809007962592997
"2872","Q9UHC1-F1","MLH3",0.809041556563502
"2873","P98088-F2","MUC5AC",0.809098510142727
"2874","O75444-F1","MAF",0.809363456674323
"2875","Q5J8M3-F1","EMC4",0.810261682900455
"2876","Q8WXX0-F7","DNAH7",0.810261682900455
"2877","P52306-F1","RAP1GDS1",0.811517068174848
"2878","Q99698-F1","LYST",0.811517068174848
"2879","Q9NTJ4-F1","MAN2C1",0.812177458565936
"2880","P48553-F1","TRAPPC10",0.812376110024232
"2881","Q9BXP2-F1","SLC12A9",0.812376110024232
"2882","Q96A33-F1","CCDC47",0.812774120258363
"2883","O75354-F1","ENTPD6",0.812892460779312
"2884","P42338-F1","PIK3CB",0.814032840994815
"2885","Q96PU5-F1","NEDD4L",0.814285364871881
"2886","Q9BTV6-F1","DPH7",0.814285364871881
"2887","Q9HCJ3-F1","RAVER2",0.815293232229648
"2888","Q8IZQ1-F6","WDFY3",0.815515146661743
"2889","Q13614-F1","MTMR2",0.816207016940859
"2890","Q9ULJ6-F1","ZMIZ1",0.816555295809942
"2891","Q8NCG5-F1","CHST4",0.817364550860341
"2892","O60306-F1","AQR",0.817819033584412
"2893","P60484-F1","PTEN",0.818140449794911
