"","uniprot_gn_id","external_gene_name","ensembl_gene_id","cluster","betweenness","degree_centrality","file_id","pocket","druggability","num_drug_pockets","struct_score"
"3495","Q8IWV7","UBR1","ENSG00000159459","1",0,1,"AF-Q8IWV7-F1-model_v4",0.16,0.37,0,85.0620343207063
"3496","Q8IWV8","UBR2","ENSG00000024048","1",0,1,"AF-Q8IWV8-F1-model_v4",0.218,0.494,1,84.8699046873889
"3497","Q8IWW6","ARHGAP12","ENSG00000165322","1",0,1,"AF-Q8IWW6-F1-model_v4",0.153,0.226,0,67.7142516205068
"3498","Q8IWX8","CHERP","ENSG00000085872","1",91151,3,"AF-Q8IWX8-F1-model_v4",0.137,0.512,1,62.9515033483668
"3499","Q8IWY4","SCUBE1","ENSG00000159307","1",5080,2,"AF-Q8IWY4-F1-model_v4",0.157,0.328,0,79.2640303878449
"3500","Q8IWZ6","BBS7","ENSG00000138686","1",0,1,"AF-Q8IWZ6-F1-model_v4",0.075,0.323,0,93.0761422757034
"3501","Q8IX04","UEVLD","ENSG00000151116","1",0,1,"AF-Q8IX04-F1-model_v4",0.256,0.762,1,87.2715637748164
"3502","Q8IX05","CD302","ENSG00000241399","1",0,1,"AF-Q8IX05-F1-model_v4",0.253,0.239,0,80.353664495114
"3503","Q8IX12","CCAR1","ENSG00000060339","1",5080,2,"AF-Q8IX12-F1-model_v4",0.137,0.2,0,69.2837431664701
"3504","Q8IX18","DHX40","ENSG00000108406","1",20311,3,"AF-Q8IX18-F1-model_v4",0.159,0.707,1,83.1884593116758
"3505","Q8IXB1","DNAJC10","ENSG00000077232","1",35532,4,"AF-Q8IXB1-F1-model_v4",0.338,0.146,0,89.9563189037683
"3506","Q8IXI1","RHOT2","ENSG00000140983","1",5005549,11,"AF-Q8IXI1-F1-model_v4",0.442,0.455,1,89.0819904026706
"3507","Q8IXI2","RHOT1","ENSG00000126858","1",0,1,"AF-Q8IXI2-F1-model_v4",0.387,0.47,2,92.4831960626758
"3508","Q8IXL7","MSRB3","ENSG00000174099","1",2127941,4,"AF-Q8IXL7-F1-model_v4",0.4,0.392,0,86.6165055248619
"3509","Q8IXQ6","PARP9","ENSG00000138496","1",0,1,"AF-Q8IXQ6-F1-model_v4",0.06,0.918,4,78.8498272042534
"3510","Q8IXW5","RPAP2","ENSG00000122484","1",0,1,"AF-Q8IXW5-F1-model_v4",0.13,0.96,1,64.1960757420675
"3511","Q8IXX5","TMEM183A","ENSG00000163444","1",30450,2,"AF-Q8IXX5-F1-model_v4",0.332,0.359,0,74.5236947123379
"3512","Q8IXZ2","ZC3H3","ENSG00000014164","1",5080,2,"AF-Q8IXZ2-F1-model_v4",0.222,0.111,0,52.3039360513823
"3513","Q8IY17","PNPLA6","ENSG00000032444","1",65924,3,"AF-Q8IY17-F1-model_v4",0.175,0.701,1,69.7541511035654
"3514","Q8IY21","DDX60","ENSG00000137628","1",25380,2,"AF-Q8IY21-F1-model_v4",0.353,0.915,3,82.3949171151776
"3515","Q8IY22","CMIP","ENSG00000153815","1",5080,2,"AF-Q8IY22-F1-model_v4",0.221,0.507,1,79.8125210918114
"3516","Q8IY31","IFT20","ENSG00000109083","1",0,1,"AF-Q8IY31-F1-model_v4",0.314,0.457,1,94.5148134328358
"3517","Q8IY33","MICALL2","ENSG00000164877","1",5080,2,"AF-Q8IY33-F1-model_v4",0.058,0.522,2,57.1882943925234
"3518","Q8IY37","DHX37","ENSG00000150990","1",0,1,"AF-Q8IY37-F1-model_v4",0.099,0.515,1,76.0216476274165
"3519","Q8IY42","C4orf19","ENSG00000154274","1",0,1,"AF-Q8IY42-F1-model_v4",0.242,0.27,0,56.2243623310811
"3520","Q8IY63","AMOTL1","ENSG00000166025","1",5080,2,"AF-Q8IY63-F1-model_v4",0.393,0.792,2,61.2089699398798
"3521","Q8IY81","FTSJ3","ENSG00000108592","1",0,1,"AF-Q8IY81-F1-model_v4",0.152,0.627,1,71.6398881036514
"3522","Q8IY85","EFCAB13","ENSG00000178852","1",0,1,"AF-Q8IY85-F1-model_v4",0.146,0.896,2,53.0157463073335
"3523","Q8IY95","TMEM192","ENSG00000170088","1",5080,2,"AF-Q8IY95-F1-model_v4",0.174,0.616,1,77.8203904455673
"3524","Q8IYA6","CKAP2L","ENSG00000169607","1",15236,3,"AF-Q8IYA6-F1-model_v4",0.312,0.733,1,54.8877891330267
"3525","Q8IYB1","MB21D2","ENSG00000180611","1",0,1,"AF-Q8IYB1-F1-model_v4",0.048,0.634,1,84.1041301020408
"3526","Q8IYB3","SRRM1","ENSG00000133226","1",50743,5,"AF-Q8IYB3-F1-model_v4",0.312,0.513,1,51.8347812196138
"3527","Q8IYB5","SMAP1","ENSG00000112305","1",10159,3,"AF-Q8IYB5-F1-model_v4",0.361,0.339,0,63.0633342784236
"3528","Q8IYB7","DIS3L2","ENSG00000144535","1",60839,3,"AF-Q8IYB7-F1-model_v4",0.076,0.552,1,83.1117973340977
"3529","Q8IYB8","SUPV3L1","ENSG00000156502","1",624330,2,"AF-Q8IYB8-F1-model_v4",0.077,0.734,1,83.7963214862682
"3530","Q8IYD8","FANCM","ENSG00000187790","1",0,1,"AF-Q8IYD8-F1-model_v4",0.093,0.438,1,52.804946864058
"3531","Q8IYE0","CCDC146","ENSG00000135205","1",5080,2,"AF-Q8IYE0-F1-model_v4",0.274,0.565,3,78.6904831162261
"3532","Q8IYH5","ZZZ3","ENSG00000036549","1",0,1,"AF-Q8IYH5-F1-model_v4",0.205,0.557,1,54.5209844776954
"3533","Q8IYI6","EXOC8","ENSG00000116903","1",0,1,"AF-Q8IYI6-F1-model_v4",0.197,0.397,0,75.4689120974761
"3534","Q8IYJ3","SYTL1","ENSG00000142765","1",0,1,"AF-Q8IYJ3-F1-model_v4",0.036,0.011,0,72.7778081248565
"3535","Q8IYL3","C1orf174","ENSG00000198912","1",0,1,"AF-Q8IYL3-F1-model_v4",0.292,0.18,0,61.439497515185
"3536","Q8IYM9","TRIM22","ENSG00000132274","1",5080,2,"AF-Q8IYM9-F1-model_v4",0.227,0.712,2,85.7243529411765
"3537","Q8IYN0","ZNF100","ENSG00000197020","1",0,1,"AF-Q8IYN0-F1-model_v4",0.064,0.741,2,69.0476870593587
"3538","Q8IYR2","SMYD4","ENSG00000186532","1",35533,5,"AF-Q8IYR2-F1-model_v4",0.095,0.59,1,85.6904801536492
"3539","Q8IYT8","ULK2","ENSG00000083290","1",400237,4,"AF-Q8IYT8-F1-model_v4",0.287,0.599,1,60.7511816109422
"3540","Q8IYU2","HACE1","ENSG00000085382","1",0,1,"AF-Q8IYU2-F1-model_v4",0.099,0.256,0,83.2163051649729
"3541","Q8IYU8","MICU2","ENSG00000165487","1",0,1,"AF-Q8IYU8-F1-model_v4",0.176,0.674,1,75.9100028587764
"3542","Q8IYW5","RNF168","ENSG00000163961","1",0,1,"AF-Q8IYW5-F1-model_v4",0.258,0.125,0,62.1837909790979
"3543","Q8IYX8","CEP57L1","ENSG00000183137","1",0,1,"AF-Q8IYX8-F1-model_v4",0.302,0.518,1,73.1927736252002
"3544","Q8IYY4","DZIP1L","ENSG00000158163","1",0,1,"AF-Q8IYY4-F1-model_v4",0.289,0.508,1,69.6332874241679
"3545","Q8IZ21","PHACTR4","ENSG00000204138","1",0,1,"AF-Q8IZ21-F1-model_v4",0.144,0.852,1,58.8745525645689
"3546","Q8IZ52","CHPF","ENSG00000123989","1",0,1,"AF-Q8IZ52-F1-model_v4",0.221,0.928,2,85.5062025526272
"3547","Q8IZ69","TRMT2A","ENSG00000099899","1",15236,3,"AF-Q8IZ69-F1-model_v4",0.156,0.612,1,82.8270521307406
"3548","Q8IZ83","ALDH16A1","ENSG00000161618","1",10159,3,"AF-Q8IZ83-F1-model_v4",0.111,0.729,2,91.9528170894526
"3549","Q8IZA0","KIAA0319L","ENSG00000142687","1",0,1,"AF-Q8IZA0-F1-model_v4",0.188,0.771,1,71.9406180879823
"3550","Q8IZH2","XRN1","ENSG00000114127","1",40596,3,"AF-Q8IZH2-F1-model_v4",0.145,0.619,1,70.3390412160187
"3551","Q8IZN3","ZDHHC14","ENSG00000175048","1",5080,2,"AF-Q8IZN3-F1-model_v4",0.177,0.954,1,73.5973959445037
"3552","Q8IZP0","ABI1","ENSG00000136754","1",0,1,"AF-Q8IZP0-F1-model_v4",0.103,0.162,0,67.3926792160908
"3553","Q8IZQ1","WDFY3","ENSG00000163625","1",65884,2,"AF-Q8IZQ1-F11-model_v4",0.408,0.686,2,75.6525145465939
"3554","Q8IZQ1","WDFY3","ENSG00000163625","1",65884,2,"AF-Q8IZQ1-F10-model_v4",0.129,0.098,0,77.391843000358
"3555","Q8IZQ1","WDFY3","ENSG00000163625","1",65884,2,"AF-Q8IZQ1-F7-model_v4",0.185,0.516,1,74.3776299735956
"3556","Q8IZQ1","WDFY3","ENSG00000163625","1",65884,2,"AF-Q8IZQ1-F4-model_v4",0.203,0.59,1,77.089982533554
"3557","Q8IZQ1","WDFY3","ENSG00000163625","1",65884,2,"AF-Q8IZQ1-F5-model_v4",0.157,0.992,1,76.6151452739978
"3558","Q8IZQ1","WDFY3","ENSG00000163625","1",65884,2,"AF-Q8IZQ1-F9-model_v4",0.174,0.725,3,74.9889633928571
"3559","Q8IZQ1","WDFY3","ENSG00000163625","1",65884,2,"AF-Q8IZQ1-F6-model_v4",0.29,0.235,0,78.4353073135145
"3560","Q8IZQ1","WDFY3","ENSG00000163625","1",65884,2,"AF-Q8IZQ1-F3-model_v4",0.249,0.984,1,80.5728764230628
"3561","Q8IZQ1","WDFY3","ENSG00000163625","1",65884,2,"AF-Q8IZQ1-F8-model_v4",0.046,0.318,0,74.9711084120558
"3562","Q8IZQ1","WDFY3","ENSG00000163625","1",65884,2,"AF-Q8IZQ1-F12-model_v4",0.12,0.475,1,75.6483062381853
"3563","Q8IZQ1","WDFY3","ENSG00000163625","1",65884,2,"AF-Q8IZQ1-F2-model_v4",0.126,0.844,3,82.4336300928907
"3564","Q8IZQ1","WDFY3","ENSG00000163625","1",65884,2,"AF-Q8IZQ1-F1-model_v4",0.149,0.671,1,82.0200695652174
"3565","Q8IZQ8","MYOCD","ENSG00000141052","1",20308,2,"AF-Q8IZQ8-F1-model_v4",0.087,0.152,0,56.2541348973607
"3566","Q8IZT6","ASPM","ENSG00000066279","1",0,1,"AF-Q8IZT6-F4-model_v4",0.271,0.359,0,70.4000076936228
"3567","Q8IZT6","ASPM","ENSG00000066279","1",0,1,"AF-Q8IZT6-F10-model_v4",0.434,0.949,4,62.6404820392025
"3568","Q8IZT6","ASPM","ENSG00000066279","1",0,1,"AF-Q8IZT6-F8-model_v4",0.448,0.675,3,63.9280011713521
"3569","Q8IZT6","ASPM","ENSG00000066279","1",0,1,"AF-Q8IZT6-F7-model_v4",0.335,0.927,1,64.3894747828991
"3570","Q8IZT6","ASPM","ENSG00000066279","1",0,1,"AF-Q8IZT6-F6-model_v4",0.197,0.67,3,66.2575664052618
"3571","Q8IZT6","ASPM","ENSG00000066279","1",0,1,"AF-Q8IZT6-F9-model_v4",0.161,0.36,0,63.085167830403
"3572","Q8IZT6","ASPM","ENSG00000066279","1",0,1,"AF-Q8IZT6-F11-model_v4",0.163,0.82,2,68.8386483283961
"3573","Q8IZT6","ASPM","ENSG00000066279","1",0,1,"AF-Q8IZT6-F12-model_v4",0.305,0.756,1,71.8200900482733
"3574","Q8IZT6","ASPM","ENSG00000066279","1",0,1,"AF-Q8IZT6-F2-model_v4",0.163,0.803,2,63.4932934706704
"3575","Q8IZT6","ASPM","ENSG00000066279","1",0,1,"AF-Q8IZT6-F5-model_v4",0.281,0.507,2,68.9559601294939
"3576","Q8IZT6","ASPM","ENSG00000066279","1",0,1,"AF-Q8IZT6-F3-model_v4",0.121,0.835,1,67.4665928669883
"3577","Q8IZT6","ASPM","ENSG00000066279","1",0,1,"AF-Q8IZT6-F1-model_v4",0.107,0.769,2,62.0182791688865
"3578","Q8IZU2","WDR17","ENSG00000150627","1",5080,2,"AF-Q8IZU2-F1-model_v4",0.279,0.973,1,85.1591143627262
"3579","Q8IZY2","ABCA7","ENSG00000064687","1",0,1,"AF-Q8IZY2-F1-model_v4",0.181,0.977,6,75.8151005207703
"3580","Q8N0V5","GCNT2","ENSG00000111846","1",0,1,"AF-Q8N0V5-F1-model_v4",0.101,0.192,0,91.85851806113
"3581","Q8N0W4","NLGN4X","ENSG00000146938","1",65916,4,"AF-Q8N0W4-F1-model_v4",0.194,0.567,1,78.9547769717549
"3582","Q8N0W5","IQCK","ENSG00000174628","1",5080,2,"AF-Q8N0W5-F1-model_v4",0.289,0.607,1,72.5111988054608
"3583","Q8N0X2","SPAG16","ENSG00000144451","1",0,1,"AF-Q8N0X2-F1-model_v4",0.195,0.902,1,77.1684279388084
"3584","Q8N0Y2","ZNF444","ENSG00000167685","1",91221,4,"AF-Q8N0Y2-F1-model_v4",0.186,0.062,0,69.2225292456636
"3585","Q8N0Z3","SPICE1","ENSG00000163611","1",10158,2,"AF-Q8N0Z3-F1-model_v4",0.07,0.555,1,57.6466548305962
"3586","Q8N0Z6","TTC5","ENSG00000136319","1",70951,3,"AF-Q8N0Z6-F1-model_v4",0.164,0.836,2,93.4877719604421
"3587","Q8N0Z9","VSIG10","ENSG00000176834","1",10159,3,"AF-Q8N0Z9-F1-model_v4",0.355,0.511,1,77.2795912478961
"3588","Q8N114","SHISA5","ENSG00000164054","1",20311,3,"AF-Q8N114-F1-model_v4",0.335,0.343,0,58.7582057015092
"3589","Q8N118","CYP4X1","ENSG00000186377","1",0,1,"AF-Q8N118-F1-model_v4",0.21,0.901,3,89.8382430806258
"3590","Q8N122","RPTOR","ENSG00000141564","1",10158,2,"AF-Q8N122-F1-model_v4",0.224,0.732,3,80.3896095465394
"3591","Q8N128","FAM177A1","ENSG00000151327","1",0,1,"AF-Q8N128-F1-model_v4",0.152,0.73,1,66.0749579831933
"3592","Q8N139","ABCA6","ENSG00000154262","1",5080,2,"AF-Q8N139-F1-model_v4",0.258,0.983,5,77.0916685943403
"3593","Q8N157","AHI1","ENSG00000135541","1",10159,3,"AF-Q8N157-F1-model_v4",0.119,0.807,1,62.31839141257
"3594","Q8N184","ZNF567","ENSG00000189042","1",0,1,"AF-Q8N184-F1-model_v4",0.122,0.532,1,70.0998786039454
"3595","Q8N1A6","C4orf33","ENSG00000151470","1",0,1,"AF-Q8N1A6-F1-model_v4",0.3,0.393,0,95.6025961538462
"3596","Q8N1B4","VPS52","ENSG00000223501","1",0,1,"AF-Q8N1B4-F1-model_v4",0.139,0.394,0,86.2866643622537
"3597","Q8N1F7","NUP93","ENSG00000102900","1",0,1,"AF-Q8N1F7-F1-model_v4",0.195,0.576,2,80.6641697080292
"3598","Q8N1F8","STK11IP","ENSG00000144589","1",0,1,"AF-Q8N1F8-F1-model_v4",0.144,0.718,2,68.4632435624852
"3599","Q8N1G0","ZNF687","ENSG00000143373","1",81133,6,"AF-Q8N1G0-F1-model_v4",0.308,0.666,2,53.5195776356418
"3600","Q8N1G1","REXO1","ENSG00000079313","1",106370,3,"AF-Q8N1G1-F1-model_v4",0.046,0.584,1,59.0000530016225
"3601","Q8N1G4","LRRC47","ENSG00000130764","1",65896,3,"AF-Q8N1G4-F1-model_v4",0.103,0.687,1,78.3937598204265
"3602","Q8N1I0","DOCK4","ENSG00000128512","1",0,1,"AF-Q8N1I0-F1-model_v4",0.119,0.458,1,76.4992218856494
"3603","Q8N1Q1","CA13","ENSG00000185015","1",0,1,"AF-Q8N1Q1-F1-model_v4",0.336,0.933,2,96.8209774796358
"3604","Q8N1S5","SLC39A11","ENSG00000133195","1",0,1,"AF-Q8N1S5-F1-model_v4",0.181,0.992,2,76.3513405362145
"3605","Q8N1W1","ARHGEF28","ENSG00000214944","1",0,1,"AF-Q8N1W1-F1-model_v4",0.137,0.267,0,62.1361201455409
"3606","Q8N201","INTS1","ENSG00000164880","1",366816,8,"AF-Q8N201-F1-model_v4",0.201,0.601,3,75.7571872449574
"3607","Q8N264","ARHGAP24","ENSG00000138639","1",35528,3,"AF-Q8N264-F1-model_v4",0.013,0.272,0,66.7665865221808
"3608","Q8N2H3","PYROXD2","ENSG00000119943","1",45648,2,"AF-Q8N2H3-F1-model_v4",0.185,0.981,1,91.9153821871477
"3609","Q8N2H4","SYS1","ENSG00000204070","1",0,1,"AF-Q8N2H4-F1-model_v4",0.447,0.401,1,91.9341357027464
"3610","Q8N2I9","STK40","ENSG00000196182","1",0,1,"AF-Q8N2I9-F1-model_v4",0.25,0.209,0,78.5362936046512
"3611","Q8N2S1","LTBP4","ENSG00000090006","1",0,1,"AF-Q8N2S1-F1-model_v4",0.054,0.131,0,64.0489700638527
"3612","Q8N302","AGGF1","ENSG00000164252","1",5080,2,"AF-Q8N302-F1-model_v4",0.218,0.907,1,66.6751316251316
"3613","Q8N307","MUC20","ENSG00000176945","1",0,1,"AF-Q8N307-F1-model_v4",0.075,0.144,0,50.0694749356053
"3614","Q8N335","GPD1L","ENSG00000152642","1",0,1,"AF-Q8N335-F1-model_v4",0.056,0.879,1,96.9378162202381
"3615","Q8N370","SLC43A2","ENSG00000167703","1",0,1,"AF-Q8N370-F1-model_v4",0.199,0.885,2,78.5131971862945
"3616","Q8N392","ARHGAP18","ENSG00000146376","1",0,1,"AF-Q8N392-F1-model_v4",0.352,0.82,1,75.2147454407295
"3617","Q8N3A8","PARP8","ENSG00000151883","1",0,1,"AF-Q8N3A8-F1-model_v4",0.081,0.886,1,65.9845207311636
"3618","Q8N3C0","ASCC3","ENSG00000112249","1",121391,3,"AF-Q8N3C0-F1-model_v4",0.122,0.737,1,79.1693631436314
"3619","Q8N3D4","EHBP1L1","ENSG00000173442","1",0,1,"AF-Q8N3D4-F1-model_v4",0.213,0.334,0,50.1757788148279
"3620","Q8N3E9","PLCD3","ENSG00000161714","1",5080,2,"AF-Q8N3E9-F1-model_v4",0.163,0.696,2,85.6661854684512
"3621","Q8N3F8","MICALL1","ENSG00000100139","1",5080,2,"AF-Q8N3F8-F1-model_v4",0.042,0.911,2,59.3974516079866
"3622","Q8N3J2","METTL4","ENSG00000101574","1",5080,2,"AF-Q8N3J2-F1-model_v4",0.313,0.696,1,77.83597583399
"3623","Q8N3K9","CMYA5","ENSG00000164309","1",0,1,"AF-Q8N3K9-F15-model_v4",0.092,0.028,0,56.2024838356709
"3624","Q8N3K9","CMYA5","ENSG00000164309","1",0,1,"AF-Q8N3K9-F14-model_v4",0.243,0.616,2,50.8900785694934
"3625","Q8N3S3","PHTF2","ENSG00000006576","1",171631,3,"AF-Q8N3S3-F1-model_v4",0.077,0.717,2,60.2004157339303
"3626","Q8N3U4","STAG2","ENSG00000101972","1",65943,5,"AF-Q8N3U4-F1-model_v4",0.221,0.899,2,80.1481479236132
"3627","Q8N3X6","LCORL","ENSG00000178177","1",0,1,"AF-Q8N3X6-F1-model_v4",0.083,0.067,0,57.6329575058723
"3628","Q8N3Y1","FBXW8","ENSG00000174989","1",10159,3,"AF-Q8N3Y1-F1-model_v4",0.129,0.507,1,77.4218235417983
"3629","Q8N3Y7","SDR16C5","ENSG00000170786","1",0,1,"AF-Q8N3Y7-F1-model_v4",0.297,0.803,1,94.6536481404095
"3630","Q8N3Z6","ZCCHC7","ENSG00000147905","1",15236,3,"AF-Q8N3Z6-F1-model_v4",0.073,0.251,0,53.9183242876526
"3631","Q8N441","FGFRL1","ENSG00000127418","1",35518,2,"AF-Q8N441-F1-model_v4",0.097,0.661,1,70.6998776360323
"3632","Q8N442","GUF1","ENSG00000151806","1",0,1,"AF-Q8N442-F1-model_v4",0.28,0.631,1,81.7806443594646
"3633","Q8N448","LNX2","ENSG00000139517","1",0,1,"AF-Q8N448-F1-model_v4",0.085,0.663,1,75.7151949756281
"3634","Q8N465","D2HGDH","ENSG00000180902","1",55808,4,"AF-Q8N465-F1-model_v4",0.176,0.777,1,92.624726493572
"3635","Q8N490","PNKD","ENSG00000127838","1",0,1,"AF-Q8N490-F1-model_v4",0.009,0.327,0,83.660821192053
"3636","Q8N4C6","NIN","ENSG00000100503","1",10158,2,"AF-Q8N4C6-F1-model_v4",0.204,0.478,2,64.8457770468695
"3637","Q8N4C7","STX19","ENSG00000178750","1",0,1,"AF-Q8N4C7-F1-model_v4",0.292,0.104,0,77.5902122347066
"3638","Q8N4C8","MINK1","ENSG00000141503","1",0,1,"AF-Q8N4C8-F1-model_v4",0.232,0.519,1,65.0944854405767
"3639","Q8N4H0","SPATA6L","ENSG00000106686","1",0,1,"AF-Q8N4H0-F1-model_v4",0.309,0.414,1,56.7523820012587
"3640","Q8N4N3","KLHL36","ENSG00000135686","1",0,1,"AF-Q8N4N3-F1-model_v4",0.247,0.64,1,91.6369953242529
"3641","Q8N4S7","PAQR4","ENSG00000162073","1",0,1,"AF-Q8N4S7-F1-model_v4",0.066,0.985,1,95.0996782057533
"3642","Q8N4S9","MARVELD2","ENSG00000152939","1",126556,3,"AF-Q8N4S9-F1-model_v4",0.305,0.564,1,67.2056255526083
"3643","Q8N4T8","CBR4","ENSG00000145439","1",15234,2,"AF-Q8N4T8-F1-model_v4",0.247,0.287,0,96.7340304396843
"3644","Q8N4U5","TCP11L2","ENSG00000166046","1",5080,2,"AF-Q8N4U5-F1-model_v4",0.077,0.109,0,81.3062834684353
"3645","Q8N554","ZNF276","ENSG00000158805","1",1317391,3,"AF-Q8N554-F1-model_v4",0.14,0.873,4,55.9340140246494
"3646","Q8N556","AFAP1","ENSG00000196526","1",0,1,"AF-Q8N556-F1-model_v4",0.15,0.807,2,66.3754729968231
"3647","Q8N573","OXR1","ENSG00000164830","1",0,1,"AF-Q8N573-F1-model_v4",0.401,0.907,1,60.1440101670298
"3648","Q8N584","TTC39C","ENSG00000168234","1",20311,3,"AF-Q8N584-F1-model_v4",0.023,0.96,2,85.6918396022482
"3649","Q8N587","ZNF561","ENSG00000171469","1",0,1,"AF-Q8N587-F1-model_v4",0.061,0.063,0,61.3135213454075
"3650","Q8N5B7","CERS5","ENSG00000139624","1",5080,2,"AF-Q8N5B7-F1-model_v4",0.179,0.995,2,85.9582761816497
"3651","Q8N5D0","WDTC1","ENSG00000142784","1",15234,2,"AF-Q8N5D0-F1-model_v4",0.16,0.565,1,83.6112408622306
"3652","Q8N5I2","ARRDC1","ENSG00000197070","1",0,1,"AF-Q8N5I2-F1-model_v4",0.034,0.308,0,77.9998461538461
"3653","Q8N5V2","NGEF","ENSG00000066248","1",0,1,"AF-Q8N5V2-F1-model_v4",0.181,0.553,1,72.0130984455959
"3654","Q8N682","DRAM1","ENSG00000136048","1",0,1,"AF-Q8N682-F1-model_v4",0.35,0.969,1,94.9338636363636
"3655","Q8N684","CPSF7","ENSG00000149532","1",116415,5,"AF-Q8N684-F1-model_v4",0.317,0.388,0,65.2690087145969
"3656","Q8N697","SLC15A4","ENSG00000139370","1",0,1,"AF-Q8N697-F1-model_v4",0.153,0.948,1,84.6035345221765
"3657","Q8N6D5","ANKRD29","ENSG00000154065","1",5080,2,"AF-Q8N6D5-F1-model_v4",0.203,0.529,1,91.1596799649277
"3658","Q8N6G5","CSGALNACT2","ENSG00000169826","1",0,1,"AF-Q8N6G5-F1-model_v4",0.12,0.261,0,86.981111615245
"3659","Q8N6H7","ARFGAP2","ENSG00000149182","1",5080,2,"AF-Q8N6H7-F1-model_v4",0.391,0.228,0,66.6689977392615
"3660","Q8N6M0","OTUD6B","ENSG00000155100","1",0,1,"AF-Q8N6M0-F1-model_v4",0.249,0.909,1,85.3765639510342
"3661","Q8N6P7","IL22RA1","ENSG00000142677","1",0,1,"AF-Q8N6P7-F1-model_v4",0.279,0.431,1,62.6606126126126
"3662","Q8N6Q8","METTL25","ENSG00000127720","1",0,1,"AF-Q8N6Q8-F1-model_v4",0.131,0.942,1,76.6987047499477
"3663","Q8N6S4","ANKRD13C","ENSG00000118454","1",0,1,"AF-Q8N6S4-F1-model_v4",0.105,0.822,3,75.615637254902
"3664","Q8N6S5","ARL6IP6","ENSG00000177917","1",0,1,"AF-Q8N6S5-F1-model_v4",0.287,0.724,1,57.4722586206897
"3665","Q8N6V9","TEX9","ENSG00000151575","1",0,1,"AF-Q8N6V9-F1-model_v4",0.305,0.438,1,78.8129239580019
"3666","Q8N766","EMC1","ENSG00000127463","1",0,1,"AF-Q8N766-F1-model_v4",0.2,0.495,2,88.1736723307127
"3667","Q8N7M2","ZNF283","ENSG00000167637","1",25380,2,"AF-Q8N7M2-F1-model_v4",0.075,0.567,1,62.1277773715957
"3668","Q8N7R7","CCNYL1","ENSG00000163249","1",0,1,"AF-Q8N7R7-F1-model_v4",0.062,0.574,1,75.0072990915444
"3669","Q8N883","ZNF614","ENSG00000142556","1",10159,3,"AF-Q8N883-F1-model_v4",0.33,0.632,1,64.7627363501169
"3670","Q8N8A2","ANKRD44","ENSG00000065413","1",60828,2,"AF-Q8N8A2-F1-model_v4",0.31,0.18,0,90.522848621421
"3671","Q8N8D1","PDCD7","ENSG00000090470","1",15234,2,"AF-Q8N8D1-F1-model_v4",0.136,0.83,1,77.9424954745281
"3672","Q8N8I0","SAMD12","ENSG00000177570","1",0,1,"AF-Q8N8I0-F1-model_v4",0.246,0.39,0,71.8133602484472
"3673","Q8N8J6","ZNF615","ENSG00000197619","1",0,1,"AF-Q8N8J6-F1-model_v4",0.278,0.408,1,73.2700273224044
"3674","Q8N8L6","ARL10","ENSG00000175414","1",136644,5,"AF-Q8N8L6-F1-model_v4",0.324,0.823,2,77.8833847736626
"3675","Q8N8N0","RNF152","ENSG00000176641","1",15234,2,"AF-Q8N8N0-F1-model_v4",0.309,0.504,1,66.8369087403599
"3676","Q8N8Q8","COX18","ENSG00000163626","1",0,1,"AF-Q8N8Q8-F1-model_v4",0.076,0.626,1,83.902132212457
"3677","Q8N8R5","C2orf69","ENSG00000178074","1",30450,2,"AF-Q8N8R5-F1-model_v4",0.206,0.383,0,78.5411932003923
"3678","Q8N8R7","ARL14EP","ENSG00000152219","1",201679,3,"AF-Q8N8R7-F1-model_v4",0.102,0.115,0,81.5746018563752
"3679","Q8N8S7","ENAH","ENSG00000154380","1",5080,2,"AF-Q8N8S7-F1-model_v4",0.428,0.431,1,72.6884231921267
"3680","Q8N8U2","CDYL2","ENSG00000166446","1",0,1,"AF-Q8N8U2-F1-model_v4",0.07,0.111,0,72.6756379223399
"3681","Q8N8Z6","DCBLD1","ENSG00000164465","1",0,1,"AF-Q8N8Z6-F1-model_v4",0.18,0.171,0,68.2313446451378
"3682","Q8N957","ANKFN1","ENSG00000153930","1",5080,2,"AF-Q8N957-F1-model_v4",0.364,0.788,2,76.1555519427735
"3683","Q8N960","CEP120","ENSG00000168944","1",5080,2,"AF-Q8N960-F1-model_v4",0.218,0.856,2,79.1170285281495
"3684","Q8N961","ABTB2","ENSG00000166016","1",20308,2,"AF-Q8N961-F1-model_v4",1.114,0.369,0,77.6228221859706
"3685","Q8N9B5","JMY","ENSG00000152409","1",25386,3,"AF-Q8N9B5-F1-model_v4",0.05,0.038,0,67.0388949923352
"3686","Q8N9N2","ASCC1","ENSG00000138303","1",0,1,"AF-Q8N9N2-F1-model_v4",0.038,0.166,0,66.261688067648
"3687","Q8N9Q2","SREK1IP1","ENSG00000153006","1",0,1,"AF-Q8N9Q2-F1-model_v4",0.161,0.24,0,65.0404795597484
"3688","Q8N9R8","SCAI","ENSG00000173611","1",131609,4,"AF-Q8N9R8-F1-model_v4",0.121,0.287,0,86.0871172441579
"3689","Q8NA19","L3MBTL4","ENSG00000154655","1",0,1,"AF-Q8NA19-F1-model_v4",0.265,0.783,4,75.3211626048741
"3690","Q8NA72","POC5","ENSG00000152359","1",0,1,"AF-Q8NA72-F1-model_v4",0.5,0.586,2,65.9180449943757
