"","uniprot_gn_id","external_gene_name","cluster","betweenness","degree_centrality","logFC","file_id","ID","pocket","druggability","num_drug_pockets","struct_score"
"1143","Q2TAC6","KIF19","1",0,4,2.56832019075505,"AF-Q2TAC6-F1-model_v4","Q2TAC6-F1",0.104,0.781,1,65.1931750096018
"1144","Q2TAL5","SMTNL2","1",3116,7,2.50481479996661,"AF-Q2TAL5-F1-model_v4","Q2TAL5-F1",0.325,0.439,1,66.8213244469654
"1145","Q2UY09","COL28A1","1",0,4,2.38052286381982,"AF-Q2UY09-F1-model_v4","Q2UY09-F1",0.23,0.524,1,62.4526693469786
"1146","Q2VWP7","PRTG","1",0,1,1.26728614565111,"AF-Q2VWP7-F1-model_v4","Q2VWP7-F1",0.266,0.477,3,74.3432024608501
"1147","Q3KR16","PLEKHG6","1",0,1,1.31280399491391,"AF-Q3KR16-F1-model_v4","Q3KR16-F1",0.067,0.216,0,68.0253129990418
"1148","Q3L8U1","CHD9","1",0,1,1.12131318313318,"AF-Q3L8U1-F9-model_v4","Q3L8U1-F9",0.12,0.06,0,56.8656086132988
"1149","Q3L8U1","CHD9","1",0,1,1.12131318313318,"AF-Q3L8U1-F4-model_v4","Q3L8U1-F4",0.091,0.269,0,74.0754745289602
"1150","Q3L8U1","CHD9","1",0,1,1.12131318313318,"AF-Q3L8U1-F2-model_v4","Q3L8U1-F2",0.028,0.113,0,63.0909306440198
"1151","Q3L8U1","CHD9","1",0,1,1.12131318313318,"AF-Q3L8U1-F5-model_v4","Q3L8U1-F5",0.094,0.805,3,70.0313209558497
"1152","Q3L8U1","CHD9","1",0,1,1.12131318313318,"AF-Q3L8U1-F1-model_v4","Q3L8U1-F1",0.01,0.57,1,59.5010260282491
"1153","Q3L8U1","CHD9","1",0,1,1.12131318313318,"AF-Q3L8U1-F6-model_v4","Q3L8U1-F6",0.067,0.472,1,63.9725253158885
"1154","Q3L8U1","CHD9","1",0,1,1.12131318313318,"AF-Q3L8U1-F3-model_v4","Q3L8U1-F3",0.057,0.956,2,68.0344713521102
"1155","Q3L8U1","CHD9","1",0,1,1.12131318313318,"AF-Q3L8U1-F8-model_v4","Q3L8U1-F8",0.222,0.234,0,59.3899195244627
"1156","Q3L8U1","CHD9","1",0,1,1.12131318313318,"AF-Q3L8U1-F7-model_v4","Q3L8U1-F7",0.088,0.703,1,61.4929532374101
"1157","Q3MJ13","WDR72","1",0,1,3.34140928800852,"AF-Q3MJ13-F1-model_v4","Q3MJ13-F1",0.104,0.725,1,67.7078240258989
"1158","Q3MJ62","ZSCAN23","81",1,2,2.27515377690144,"AF-Q3MJ62-F1-model_v4","Q3MJ62-F1",0.142,0.434,1,65.1114294770206
"1159","Q3V6T2","CCDC88A","1",20861,2,1.30718666608952,"AF-Q3V6T2-F1-model_v4","Q3V6T2-F1",0.251,0.651,3,66.990157251404
"1160","Q3ZCQ2","ANXA2R","1",0,1,1.20437766683923,"AF-Q3ZCQ2-F1-model_v4","Q3ZCQ2-F1",0.257,0.382,0,56.8367604712042
"1161","Q495C1","RNF212","30",0,1,2.81573638972617,"AF-Q495C1-F1-model_v4","Q495C1-F1",0.143,0.671,1,62.4904582441114
"1162","Q496J9","SV2C","1",1,2,1.57663812275111,"AF-Q496J9-F1-model_v4","Q496J9-F1",0.35,0.639,3,78.4110973084886
"1163","Q49AJ0","FAM135B","1",0,1,2.00874193135886,"AF-Q49AJ0-F1-model_v4","Q49AJ0-F1",0.006,0.996,2,61.7572405918889
"1164","Q49AN0","CRY2","1",10496,6,1.42963609301821,"AF-Q49AN0-F1-model_v4","Q49AN0-F1",0.123,0.27,0,85.3375878864888
"1165","Q4G1C9","GLIPR1L2","48",0,1,1.78577750586556,"AF-Q4G1C9-F1-model_v4","Q4G1C9-F1",0.292,0.362,0,85.3361243339254
"1166","Q4KMG0","CDON","1",0,2,1.94586301962373,"AF-Q4KMG0-F1-model_v4","Q4KMG0-F1",0.109,0.658,1,62.9063415132924
"1167","Q4KMQ2","ANO6","1",0,1,1.36212958021871,"AF-Q4KMQ2-F1-model_v4","Q4KMQ2-F1",0.483,0.981,5,81.9887905486584
"1168","Q4VCS5","AMOT","1",3412,4,1.11699609252265,"AF-Q4VCS5-F1-model_v4","Q4VCS5-F1",0.194,0.247,0,57.5854782294054
"1169","Q4ZG55","GREB1","1",0,1,1.34746538563051,"AF-Q4ZG55-F1-model_v4","Q4ZG55-F1",0.173,0.815,2,71.2735320378151
"1170","Q53EU6","GPAT3","51",0,1,3.52935161071495,"AF-Q53EU6-F1-model_v4","Q53EU6-F1",0.181,0.985,1,85.2595378765721
"1171","Q53GG5","PDLIM3","1",1501,6,2.13950850765431,"AF-Q53GG5-F1-model_v4","Q53GG5-F1",0.07,0.58,1,67.0385740269189
"1172","Q58EX2","SDK2","1",0,1,2.53590670042963,"AF-Q58EX2-F1-model_v4","Q58EX2-F1",0.061,0.845,1,73.4090314368599
"1173","Q5EG05","CARD16","1",184,2,1.25948403282801,"AF-Q5EG05-F1-model_v4","Q5EG05-F1",0.192,0.051,0,65.3894826498423
"1174","Q5H8C1","FREM1","1",1503,2,4.65373326450906,"AF-Q5H8C1-F1-model_v4","Q5H8C1-F1",0.122,0.518,1,74.764717606043
"1175","Q5HYK7","SH3D19","1",0,1,1.9187070257429,"AF-Q5HYK7-F1-model_v4","Q5HYK7-F1",0.15,0.531,1,59.6209706027262
"1176","Q5IJ48","CRB2","40",0,1,3.93795611507564,"AF-Q5IJ48-F1-model_v4","Q5IJ48-F1",0.11,0.62,1,77.5833023603546
"1177","Q5JRV8","TMEM255A","1",0,1,2.91290282491048,"AF-Q5JRV8-F1-model_v4","Q5JRV8-F1",0.164,0.687,1,65.3284959349593
"1178","Q5JT25","RAB41","75",0,1,1.31019741837924,"AF-Q5JT25-F1-model_v4","Q5JT25-F1",0.25,0.664,1,80.0160295790671
"1179","Q5JVL4","EFHC1","1",0,3,1.05115856518502,"AF-Q5JVL4-F1-model_v4","Q5JVL4-F1",0.232,0.681,1,84.0684434233199
"1180","Q5JVS0","HABP4","1",4497,5,1.208669615061,"AF-Q5JVS0-F1-model_v4","Q5JVS0-F1",0.289,0.126,0,56.6898042870457
"1181","Q5KU26","COLEC12","1",0,1,1.13437727539646,"AF-Q5KU26-F1-model_v4","Q5KU26-F1",0.238,0.822,2,72.8183100558659
"1182","Q5S007","LRRK2","1",46502,9,1.03529166289488,"AF-Q5S007-F1-model_v4","Q5S007-F1",0.194,0.967,1,77.6192511210762
"1183","Q5T0L3","SPATA46","39",0,1,1.91540966236077,"AF-Q5T0L3-F1-model_v4","Q5T0L3-F1",0.118,0.643,1,57.7167972575906
"1184","Q5T2W1","PDZK1","1",10042,4,3.5968187378246,"AF-Q5T2W1-F1-model_v4","Q5T2W1-F1",0.169,0.577,2,78.6556868611319
"1185","Q5T9L3","WLS","1",3268,4,2.57702934566013,"AF-Q5T9L3-F1-model_v4","Q5T9L3-F1",0.002,0.995,2,83.0569669327252
"1186","Q5TD97","FHL5","1",0,1,2.99110249342908,"AF-Q5TD97-F1-model_v4","Q5TD97-F1",0.319,0.451,1,90.3148105726872
"1187","Q5TEC6","H3-7","1",0,1,1.470211705434,"AF-Q5TEC6-F1-model_v4","Q5TEC6-F1",0.25,0.519,1,86.9984409594096
"1188","Q5TZF3","ANKRD45","7",0,1,1.66590446576724,"AF-Q5TZF3-F1-model_v4","Q5TZF3-F1",0.142,0.552,1,83.1203899191631
"1189","Q5VST9","OBSCN","1",0,1,2.22051102115499,"AF-Q5VST9-F4-model_v4","Q5VST9-F4",0.163,0.285,0,81.7713210576015
"1190","Q5VST9","OBSCN","1",0,1,2.22051102115499,"AF-Q5VST9-F5-model_v4","Q5VST9-F5",0.197,0.342,0,83.5178083607327
"1191","Q5VST9","OBSCN","1",0,1,2.22051102115499,"AF-Q5VST9-F28-model_v4","Q5VST9-F28",0.194,0.675,1,73.1463608843225
"1192","Q5VST9","OBSCN","1",0,1,2.22051102115499,"AF-Q5VST9-F15-model_v4","Q5VST9-F15",0.144,0.306,0,84.9536070928605
"1193","Q5VST9","OBSCN","1",0,1,2.22051102115499,"AF-Q5VST9-F26-model_v4","Q5VST9-F26",0.146,0.559,3,71.178221590388
"1194","Q5VST9","OBSCN","1",0,1,2.22051102115499,"AF-Q5VST9-F33-model_v4","Q5VST9-F33",0.071,0.139,0,59.2528872843211
"1195","Q5VST9","OBSCN","1",0,1,2.22051102115499,"AF-Q5VST9-F32-model_v4","Q5VST9-F32",0.001,0.263,0,53.2290307373185
"1196","Q5VST9","OBSCN","1",0,1,2.22051102115499,"AF-Q5VST9-F16-model_v4","Q5VST9-F16",0.292,0.569,2,84.7494955156951
"1197","Q5VST9","OBSCN","1",0,1,2.22051102115499,"AF-Q5VST9-F19-model_v4","Q5VST9-F19",0.103,0.877,2,78.425487412455
"1198","Q5VST9","OBSCN","1",0,1,2.22051102115499,"AF-Q5VST9-F24-model_v4","Q5VST9-F24",0.098,0.257,0,69.1940894421392
"1199","Q5VST9","OBSCN","1",0,1,2.22051102115499,"AF-Q5VST9-F25-model_v4","Q5VST9-F25",0.306,0.608,3,74.5228106018774
"1200","Q5VST9","OBSCN","1",0,1,2.22051102115499,"AF-Q5VST9-F29-model_v4","Q5VST9-F29",0.148,0.975,2,70.9453474070675
"1201","Q5VST9","OBSCN","1",0,1,2.22051102115499,"AF-Q5VST9-F31-model_v4","Q5VST9-F31",0.15,0.574,1,56.0689814553328
"1202","Q5VST9","OBSCN","1",0,1,2.22051102115499,"AF-Q5VST9-F12-model_v4","Q5VST9-F12",0.045,0.24,0,83.7981780250348
"1203","Q5VST9","OBSCN","1",0,1,2.22051102115499,"AF-Q5VST9-F8-model_v4","Q5VST9-F8",0.217,0.076,0,83.686791135115
"1204","Q5VST9","OBSCN","1",0,1,2.22051102115499,"AF-Q5VST9-F6-model_v4","Q5VST9-F6",0.286,0.352,0,83.7370790088827
"1205","Q5VST9","OBSCN","1",0,1,2.22051102115499,"AF-Q5VST9-F23-model_v4","Q5VST9-F23",0.11,0.996,1,62.1399981287425
"1206","Q5VST9","OBSCN","1",0,1,2.22051102115499,"AF-Q5VST9-F22-model_v4","Q5VST9-F22",0.168,0.76,1,69.3080177124553
"1207","Q5VST9","OBSCN","1",0,1,2.22051102115499,"AF-Q5VST9-F7-model_v4","Q5VST9-F7",0.143,0.079,0,82.4763244909397
"1208","Q5VST9","OBSCN","1",0,1,2.22051102115499,"AF-Q5VST9-F10-model_v4","Q5VST9-F10",0.179,0.312,0,84.7764298961424
"1209","Q5VST9","OBSCN","1",0,1,2.22051102115499,"AF-Q5VST9-F27-model_v4","Q5VST9-F27",0.175,0.836,3,71.7665291150848
"1210","Q5VST9","OBSCN","1",0,1,2.22051102115499,"AF-Q5VST9-F11-model_v4","Q5VST9-F11",0.139,0.406,1,85.1805754133186
"1211","Q5VST9","OBSCN","1",0,1,2.22051102115499,"AF-Q5VST9-F20-model_v4","Q5VST9-F20",0.293,0.978,1,75.2864980214811
"1212","Q5VST9","OBSCN","1",0,1,2.22051102115499,"AF-Q5VST9-F30-model_v4","Q5VST9-F30",0.133,0.978,2,62.9872199906586
"1213","Q5VST9","OBSCN","1",0,1,2.22051102115499,"AF-Q5VST9-F1-model_v4","Q5VST9-F1",0.071,0.833,1,81.014087796642
"1214","Q5VST9","OBSCN","1",0,1,2.22051102115499,"AF-Q5VST9-F2-model_v4","Q5VST9-F2",0.167,0.468,1,81.4974310894431
"1215","Q5VST9","OBSCN","1",0,1,2.22051102115499,"AF-Q5VST9-F18-model_v4","Q5VST9-F18",0.322,0.474,1,81.9424599887027
"1216","Q5VST9","OBSCN","1",0,1,2.22051102115499,"AF-Q5VST9-F3-model_v4","Q5VST9-F3",0.092,0.115,0,82.1972496473907
"1217","Q5VST9","OBSCN","1",0,1,2.22051102115499,"AF-Q5VST9-F13-model_v4","Q5VST9-F13",0.182,0.219,0,85.3715115198811
"1218","Q5VST9","OBSCN","1",0,1,2.22051102115499,"AF-Q5VST9-F9-model_v4","Q5VST9-F9",0.084,0.315,0,83.6372924020063
"1219","Q5VST9","OBSCN","1",0,1,2.22051102115499,"AF-Q5VST9-F17-model_v4","Q5VST9-F17",0.282,0.207,0,84.5164613072878
"1220","Q5VST9","OBSCN","1",0,1,2.22051102115499,"AF-Q5VST9-F34-model_v4","Q5VST9-F34",0.064,0.699,2,56.8757851637765
"1221","Q5VST9","OBSCN","1",0,1,2.22051102115499,"AF-Q5VST9-F14-model_v4","Q5VST9-F14",0.203,0.339,0,84.4150591082565
"1222","Q5VST9","OBSCN","1",0,1,2.22051102115499,"AF-Q5VST9-F21-model_v4","Q5VST9-F21",0.09,0.512,1,73.5177872780231
"1223","Q5VSY0","GKAP1","1",5947,2,1.16064831140269,"AF-Q5VSY0-F1-model_v4","Q5VSY0-F1",0.513,0.613,1,72.6018997629529
"1224","Q5VT66","MTARC1","1",0,1,2.1283057863166,"AF-Q5VT66-F1-model_v4","Q5VT66-F1",0.224,0.626,1,91.5527741935484
"1225","Q5VU97","CACHD1","1",0,5,3.28488228710091,"AF-Q5VU97-F1-model_v4","Q5VU97-F1",0.245,0.921,2,77.6358115288221
"1226","Q5VUB5","FAM171A1","45",0,1,2.16247814427262,"AF-Q5VUB5-F1-model_v4","Q5VUB5-F1",0.029,0.823,1,56.8140377906977
"1227","Q5VV63","ATRNL1","21",0,1,3.07283721169107,"AF-Q5VV63-F1-model_v4","Q5VV63-F1",0.228,0.332,0,80.9386434652446
"1228","Q5VVH5","IRAK1BP1","1",0,1,1.73106447546865,"AF-Q5VVH5-F1-model_v4","Q5VVH5-F1",0.158,0.637,1,82.2988111545988
"1229","Q5VW00","DCAF12L2","1",0,1,1.6270045169237,"AF-Q5VW00-F1-model_v4","Q5VW00-F1",0.439,0.106,0,80.493948030176
"1230","Q5VWQ8","DAB2IP","1",0,1,1.12252442483964,"AF-Q5VWQ8-F1-model_v4","Q5VWQ8-F1",0.999,0.821,1,65.7806601017206
"1231","Q5XXA6","ANO1","1",1503,2,1.56191567975667,"AF-Q5XXA6-F1-model_v4","Q5XXA6-F1",0.124,0.804,4,77.1330171769978
"1232","Q63HR2","TNS2","1",0,1,1.96781222226171,"AF-Q63HR2-F1-model_v4","Q63HR2-F1",0.091,0.712,1,59.4642431854126
"1233","Q674X7","KAZN","1",0,1,1.19540155389393,"AF-Q674X7-F1-model_v4","Q674X7-F1",0.156,0.187,0,71.0130421139554
"1234","Q68DC2","ANKS6","14",2,2,1.08920784199429,"AF-Q68DC2-F1-model_v4","Q68DC2-F1",0.173,0.787,2,61.2333508095605
"1235","Q68DU8","KCTD16","1",1503,2,1.44162424342787,"AF-Q68DU8-F1-model_v4","Q68DU8-F1",0.147,0.171,0,69.3923174971031
"1236","Q6A162","KRT40","1",0,6,1.45255721133547,"AF-Q6A162-F1-model_v4","Q6A162-F1",0.201,0.341,0,76.969026654687
"1237","Q6AZY7","SCARA3","1",0,1,1.08496251376261,"AF-Q6AZY7-F1-model_v4","Q6AZY7-F1",0.222,0.79,4,71.0654396325459
"1238","Q6H3X3","RAET1G","1",0,1,1.34549275384849,"AF-Q6H3X3-F1-model_v4","Q6H3X3-F1",0.144,0.552,1,70.4998424289008
"1239","Q6MZT1","RGS7BP","1",0,1,2.82555825568017,"AF-Q6MZT1-F1-model_v4","Q6MZT1-F1",0.121,0.354,0,73.208875123885
"1240","Q6NTE8","MRNIP","1",7,3,1.06217844196987,"AF-Q6NTE8-F1-model_v4","Q6NTE8-F1",0.416,0.453,1,56.5734743202417
"1241","Q6NUP7","PPP4R4","1",0,1,3.50435087437561,"AF-Q6NUP7-F1-model_v4","Q6NUP7-F1",0.325,0.822,2,79.5541289398281
"1242","Q6NZ63","STEAP1B","74",0,1,1.0617866121656,"AF-Q6NZ63-F1-model_v4","Q6NZ63-F1",0.196,0.747,1,83.9903578431373
"1243","Q6NZI2","CAVIN1","1",7185,5,1.90927447168819,"AF-Q6NZI2-F1-model_v4","Q6NZI2-F1",0.248,0.628,1,67.6957030481809
"1244","Q6P2C0","WDR93","39",0,5,1.96679965872842,"AF-Q6P2C0-F1-model_v4","Q6P2C0-F1",0.147,0.041,0,76.9917697815311
"1245","Q6P9H4","CNKSR3","1",0,1,1.17140909696896,"AF-Q6P9H4-F1-model_v4","Q6P9H4-F1",0.054,0.81,2,65.2855307904412
"1246","Q6PCB7","SLC27A1","1",3004,2,1.42460613702497,"AF-Q6PCB7-F1-model_v4","Q6PCB7-F1",0.228,0.866,2,91.0917405189621
"1247","Q6PEY1","TMEM88","5",0,1,2.70463541835761,"AF-Q6PEY1-F1-model_v4","Q6PEY1-F1",0.4,0.659,1,68.9617559769167
"1248","Q6QNK2","ADGRD1","1",0,1,2.36681243094818,"AF-Q6QNK2-F1-model_v4","Q6QNK2-F1",0.134,0.911,6,72.8636657365252
"1249","Q6S5L8","SHC4","1",0,2,3.15596285661107,"AF-Q6S5L8-F1-model_v4","Q6S5L8-F1",0.079,0.072,0,58.7358056478405
"1250","Q6STE5","SMARCD3","1",1482,3,1.29763342648473,"AF-Q6STE5-F1-model_v4","Q6STE5-F1",0.155,0.786,2,80.9537089687258
"1251","Q6UVK1","CSPG4","1",0,1,1.37536059341494,"AF-Q6UVK1-F1-model_v4","Q6UVK1-F1",0.167,0.627,1,76.0164472716992
"1252","Q6UWB1","IL27RA","1",0,1,1.36592659772436,"AF-Q6UWB1-F1-model_v4","Q6UWB1-F1",0.336,0.833,1,79.0211034060779
"1253","Q6UWP2","DHRS11","1",0,1,1.44285159184369,"AF-Q6UWP2-F1-model_v4","Q6UWP2-F1",0.039,0.238,0,97.7297626262626
"1254","Q6UX06","OLFM4","1",0,1,7.10540017880538,"AF-Q6UX06-F1-model_v4","Q6UX06-F1",0.259,0.752,2,82.6658389095415
"1255","Q6UX15","LAYN","1",0,1,1.15265774832912,"AF-Q6UX15-F1-model_v4","Q6UX15-F1",0.118,0.971,1,69.8584666226041
"1256","Q6UX46","ALKAL2","1",0,1,4.55559605639938,"AF-Q6UX46-F1-model_v4","Q6UX46-F1",0.282,0.687,1,71.2818871103623
"1257","Q6UXG8","BTNL9","1",3000,2,5.12466152293682,"AF-Q6UXG8-F1-model_v4","Q6UXG8-F1",0.202,0.859,1,84.6344365530303
"1258","Q6UXH0","ANGPTL8","1",1503,2,4.4858146788048,"AF-Q6UXH0-F1-model_v4","Q6UXH0-F1",0.436,0.513,1,84.246184041184
"1259","Q6UXH8","CCBE1","1",1503,2,2.84709785343637,"AF-Q6UXH8-F1-model_v4","Q6UXH8-F1",0.11,0.043,0,65.4033722438392
"1260","Q6UXI7","VIT","1",0,1,3.51771646595067,"AF-Q6UXI7-F1-model_v4","Q6UXI7-F1",0.219,0.233,0,78.2658278908951
"1261","Q6UXM1","LRIG3","1",1503,2,1.38443762795273,"AF-Q6UXM1-F1-model_v4","Q6UXM1-F1",0.292,0.476,1,73.1633344879344
"1262","Q6UY14","ADAMTSL4","1",0,1,1.75854105726211,"AF-Q6UY14-F1-model_v4","Q6UY14-F1",0.256,0.375,0,64.9720303512422
"1263","Q6V1P9","DCHS2","1",0,1,2.51520733404335,"AF-Q6V1P9-F10-model_v4","Q6V1P9-F10",0.092,0.709,1,73.0539061058845
"1264","Q6V1P9","DCHS2","1",0,1,2.51520733404335,"AF-Q6V1P9-F9-model_v4","Q6V1P9-F9",0.122,0.367,0,78.9710646142502
"1265","Q6V1P9","DCHS2","1",0,1,2.51520733404335,"AF-Q6V1P9-F1-model_v4","Q6V1P9-F1",0.073,0.634,1,77.8181620718463
"1266","Q6V1P9","DCHS2","1",0,1,2.51520733404335,"AF-Q6V1P9-F11-model_v4","Q6V1P9-F11",0.171,0.447,2,69.0496952882535
"1267","Q6V1P9","DCHS2","1",0,1,2.51520733404335,"AF-Q6V1P9-F6-model_v4","Q6V1P9-F6",0.096,0.793,1,80.7883350132869
"1268","Q6V1P9","DCHS2","1",0,1,2.51520733404335,"AF-Q6V1P9-F3-model_v4","Q6V1P9-F3",0.135,0.513,1,81.5210176378244
"1269","Q6V1P9","DCHS2","1",0,1,2.51520733404335,"AF-Q6V1P9-F8-model_v4","Q6V1P9-F8",0.095,0.933,2,80.6648842337376
"1270","Q6V1P9","DCHS2","1",0,1,2.51520733404335,"AF-Q6V1P9-F2-model_v4","Q6V1P9-F2",0.128,0.22,0,79.9189346761526
"1271","Q6V1P9","DCHS2","1",0,1,2.51520733404335,"AF-Q6V1P9-F5-model_v4","Q6V1P9-F5",0.143,0.75,2,81.3901238759405
"1272","Q6V1P9","DCHS2","1",0,1,2.51520733404335,"AF-Q6V1P9-F4-model_v4","Q6V1P9-F4",0.19,0.101,0,81.0696997245179
"1273","Q6V1P9","DCHS2","1",0,1,2.51520733404335,"AF-Q6V1P9-F7-model_v4","Q6V1P9-F7",0.094,0.585,1,81.3889670067089
"1274","Q6WCQ1","MPRIP","1",0,3,1.17347333125954,"AF-Q6WCQ1-F1-model_v4","Q6WCQ1-F1",0.101,0.812,1,65.584809925437
"1275","Q6WN34","CHRDL2","1",3004,2,1.9868388470669,"AF-Q6WN34-F1-model_v4","Q6WN34-F1",0.184,0.676,1,67.5422125225768
"1276","Q6X4U4","SOSTDC1","1",0,1,6.64476632617021,"AF-Q6X4U4-F1-model_v4","Q6X4U4-F1",0.26,0.207,0,69.1957449417535
"1277","Q6ZMI3","GLDN","1",0,1,2.96868438961247,"AF-Q6ZMI3-F1-model_v4","Q6ZMI3-F1",0.131,0.961,1,74.8661306653809
"1278","Q6ZMJ4","IL34","1",158,2,2.94491454172025,"AF-Q6ZMJ4-F1-model_v4","Q6ZMJ4-F1",0.104,0.242,0,80.4395710594315
"1279","Q6ZMT1","STAC2","1",0,1,3.98880816602124,"AF-Q6ZMT1-F1-model_v4","Q6ZMT1-F1",0.131,0.16,0,67.2609977827051
"1280","Q6ZMZ3","SYNE3","1",0,1,3.34740028161629,"AF-Q6ZMZ3-F1-model_v4","Q6ZMZ3-F1",0.323,0.719,4,81.3460387636179
"1281","Q6ZN57","ZFP2","64",0,1,1.5292515449268,"AF-Q6ZN57-F1-model_v4","Q6ZN57-F1",0.104,0.639,1,79.3414432989691
"1282","Q6ZNC8","MBOAT1","10",0,2,1.14367846649305,"AF-Q6ZNC8-F1-model_v4","Q6ZNC8-F1",0.23,0.332,0,89.791621284037
"1283","Q6ZRY4","RBPMS2","1",0,1,1.87597438025482,"AF-Q6ZRY4-F1-model_v4","Q6ZRY4-F1",0.382,0.393,0,69.3785157232704
"1284","Q6ZSZ6","TSHZ1","63",0,1,1.2979806585909,"AF-Q6ZSZ6-F1-model_v4","Q6ZSZ6-F1",0.257,0.262,0,54.3916650555824
"1285","Q6ZTQ4","CDHR3","1",0,10,2.68259346953763,"AF-Q6ZTQ4-F1-model_v4","Q6ZTQ4-F1",0.045,0.525,1,78.1692808566054
"1286","Q6ZVH7","ESPNL","1",23871,5,1.88499763933839,"AF-Q6ZVH7-F1-model_v4","Q6ZVH7-F1",0.06,0.86,1,66.0006318970047
"1287","Q76M96","CCDC80","1",0,1,1.72626544639545,"AF-Q76M96-F1-model_v4","Q76M96-F1",0.095,0.335,0,62.5953379800105
"1288","Q7L0J3","SV2A","1",0,2,2.28413545722789,"AF-Q7L0J3-F1-model_v4","Q7L0J3-F1",0.091,0.549,2,77.5636695831189
"1289","Q7L0Q8","RHOU","1",3005,3,1.1592848877579,"AF-Q7L0Q8-F1-model_v4","Q7L0Q8-F1",0.146,0.531,1,79.8078564206269
"1290","Q7L1I2","SV2B","1",1502,2,2.82467744395637,"AF-Q7L1I2-F1-model_v4","Q7L1I2-F1",0.268,0.619,2,82.409463728191
"1291","Q7L1S5","CHST9","1",0,1,6.06954890614998,"AF-Q7L1S5-F1-model_v4","Q7L1S5-F1",0.192,0.368,0,78.076871766948
"1292","Q7L5D6","GET4","1",5934,4,1.0363027337696,"AF-Q7L5D6-F1-model_v4","Q7L5D6-F1",0.294,0.344,0,88.3216322555512
"1293","Q7L5Y6","DET1","1",4506,4,1.83301775629536,"AF-Q7L5Y6-F1-model_v4","Q7L5Y6-F1",0.159,0.076,0,89.0399023740848
"1294","Q7L9B9","EEPD1","27",0,1,2.5529390036136,"AF-Q7L9B9-F1-model_v4","Q7L9B9-F1",0.168,0.916,1,74.8557246871445
"1295","Q7LC44","ARC","1",0,1,2.36762138607454,"AF-Q7LC44-F1-model_v4","Q7LC44-F1",0.17,0.828,2,66.8136241400876
"1296","Q7LDG7","RASGRP2","76",0,1,1.84004213047791,"AF-Q7LDG7-F1-model_v4","Q7LDG7-F1",0.077,0.879,1,77.2639153656532
"1297","Q7LGC8","CHST3","34",0,1,1.83801251732341,"AF-Q7LGC8-F1-model_v4","Q7LGC8-F1",0.343,0.888,2,80.5692131913789
"1298","Q7RTU1","TCF23","1",0,1,2.21425077634594,"AF-Q7RTU1-F1-model_v4","Q7RTU1-F1",0.053,0.586,1,62.7049513381995
"1299","Q7Z3S7","CACNA2D4","1",0,2,1.05482350509915,"AF-Q7Z3S7-F1-model_v4","Q7Z3S7-F1",0.3,0.52,2,81.7255243279271
"1300","Q7Z494","NPHP3","14",2,2,1.66408551966063,"AF-Q7Z494-F1-model_v4","Q7Z494-F1",0.153,0.405,1,72.5179058380414
"1301","Q7Z4I7","LIMS2","1",1146,2,2.54638792997338,"AF-Q7Z4I7-F1-model_v4","Q7Z4I7-F1",0.208,0.412,1,87.0034845132743
"1302","Q7Z5R6","APBB1IP","1",1606,4,1.37135893609212,"AF-Q7Z5R6-F1-model_v4","Q7Z5R6-F1",0.28,0.668,1,73.4402308438409
"1303","Q7Z6J2","TAMALIN","1",0,1,1.70013633656949,"AF-Q7Z6J2-F1-model_v4","Q7Z6J2-F1",0.046,0.596,1,62.2917298735862
"1304","Q7Z7D3","VTCN1","1",0,1,2.05534829802744,"AF-Q7Z7D3-F1-model_v4","Q7Z7D3-F1",0.244,0.367,0,88.6269631336406
"1305","Q86SE9","PCGF5","19",0,1,1.16535284598623,"AF-Q86SE9-F1-model_v4","Q86SE9-F1",0.227,0.483,1,81.0915421686747
"1306","Q86SK9","SCD5","1",4503,2,1.66769318499503,"AF-Q86SK9-F1-model_v4","Q86SK9-F1",0.203,0.999,3,90.2770570570571
"1307","Q86T13","CLEC14A","35",0,1,1.64153796262647,"AF-Q86T13-F1-model_v4","Q86T13-F1",0.286,0.611,3,69.207135344589
"1308","Q86TA1","MOB3B","1",0,1,2.85414671937434,"AF-Q86TA1-F1-model_v4","Q86TA1-F1",0.277,0.065,0,89.6813575418994
"1309","Q86TV6","TTC7B","1",0,1,1.50546933091585,"AF-Q86TV6-F1-model_v4","Q86TV6-F1",0.054,0.613,2,85.6716472721777
"1310","Q86UL8","MAGI2","1",9593,4,1.86523503389101,"AF-Q86UL8-F1-model_v4","Q86UL8-F1",0.073,0.175,0,61.258370907139
"1311","Q86UU9","TAC4","1",0,1,1.48235918823205,"AF-Q86UU9-F1-model_v4","Q86UU9-F1",0.057,0.792,2,55.8251276102088
"1312","Q86VF2","IGFN1","1",0,1,2.99352876924571,"AF-Q86VF2-F1-model_v4","Q86VF2-F1",0.097,0.45,2,78.0866907514451
"1313","Q86VQ0","LCA5","60",0,1,1.43042677759066,"AF-Q86VQ0-F1-model_v4","Q86VQ0-F1",0.341,0.548,2,63.8469377315223
"1314","Q86VW0","SESTD1","1",0,1,1.09927644366793,"AF-Q86VW0-F1-model_v4","Q86VW0-F1",0.124,0.604,3,85.7843047071506
"1315","Q86VW2","ARHGEF25","1",1503,2,1.40335408530833,"AF-Q86VW2-F1-model_v4","Q86VW2-F1",0.147,0.909,2,69.8672757697456
"1316","Q86W11","ZSCAN30","81",0,1,1.23332338620953,"AF-Q86W11-F1-model_v4","Q86W11-F1",0.083,0.618,1,65.4500658895084
