"","node_1","node_2","score"
"1465","H2AC16","H2BC6",0.906
"1402","H2AC16","H2AC4",0.9
"1445","H2BC3","PHF19",0.499
"1499","H2BC3","RAD51",0.499
"1410","H2BC3","H2BC15",0.874
"1396","H2BC3","H2AC4",0.906
"1393","H2AC15","H2AC4",0.9
"1479","H2AC15","H2BC6",0.906
"1312","H2AC15","H2AC16",0.9
"1475","H2BC3","H2BC6",0.8
"1366","H2BC3","H3C11",0.807
"1470","H2BC15","H2BC6",0.8
"1480","H3C11","H2BC6",0.807
"1500","H2BC15","RAD51",0.499
"1439","H2BC15","PHF19",0.499
"1526","UBE2T","FANCB",0.988
