"","display.name","degree","betweenness","closeness","eigen_centrality","source"
"1627","PTGIR",20,345.453303425386,7.46714456391876e-05,0.0130172371073727,"STRING"
"1628","SERPING1",20,1221.68390987361,7.78089013383131e-05,0.00394630233432894,"STRING"
"1629","STMN1",20,11080.5569767241,9.03505601734731e-05,0.0259948098547178,"subnet"
"1630","LGALS9B",20,1443.12210914364,8.3395880243516e-05,0.00504381742001706,"subnet"
"1631","NR0B2",20,546.318033696163,9.05305087814593e-05,0.0772984480414155,"STRING"
"1632","CDKN1C",20,4194.82474219839,8.41750841750842e-05,0.0349118775276954,"subnet"
"1633","TRIM63",20,4273.80067037187,8.5397096498719e-05,0.0163819410188239,"STRING"
"1634","RRM2",20,7275.79704644443,8.6333419666753e-05,0.0289725373692844,"subnet"
"1635","PLK4",20,7570.35401271636,8.4774499830451e-05,0.0151397699286238,"STRING"
"1636","PPFIA3",19,130.970556899641,7.56887677868604e-05,0.00256061982291614,"STRING"
"1637","PLA2G2A",19,30863.0915555423,8.66551126516465e-05,0.0118352257031221,"subnet"
"1638","TRIP13",19,16867.8302774901,7.98403193612774e-05,0.00907135189208579,"subnet"
"1639","KLF1",19,1217.06399147385,9.07688118362531e-05,0.0980354088743132,"STRING"
"1640","PPIA",19,1678.29491467151,9.02608538676776e-05,0.0596294793457846,"STRING"
"1641","TNNC2",19,191.306510647325,7.52841978468719e-05,0.00244065977884193,"STRING"
"1642","TUBA1C",19,1467.13424499427,8.76424189307625e-05,0.0199095542778804,"STRING"
"1643","LTBR",19,1256.57330680325,8.27129859387924e-05,0.0154833975780109,"STRING"
"1644","CCL16",19,13.3197535611218,7.59416767922236e-05,0.00471270741698868,"subnet"
"1645","SET",19,1971.80546175086,8.95175006713813e-05,0.0499306339879865,"STRING"
"1646","PHIP",19,1006.3071110722,8.32916874895885e-05,0.0477957829847964,"STRING"
"1647","NECTIN2",19,1503.3517639794,7.91702953052015e-05,0.00416136518109643,"STRING"
"1648","OPN5",19,0,7.33621891277236e-05,0.0128828783620824,"STRING"
"1649","FBN1",19,1215.21072067601,8.51716208159441e-05,0.00906710789441064,"STRING"
"1650","RRH",19,0,7.33621891277236e-05,0.0128828783620824,"STRING"
"1651","NTF3",19,1168.30051143311,8.75656742556918e-05,0.0252001947875147,"STRING"
"1652","PEX13",19,4471.13361095015,8.3948959032908e-05,0.0602400099291972,"STRING"
"1653","TET2",19,2250.43131587432,8.77886050390659e-05,0.0378140892726622,"STRING"
"1654","STX17",19,2447.94566858419,8.16659861167824e-05,0.00420369133278623,"STRING"
"1655","CCL18",19,13.3197535611218,7.57059580588992e-05,0.0046968558544244,"STRING"
"1656","PDCL",19,64.9804711295728,7.85669390320553e-05,0.0144644081933592,"STRING"
"1657","NR0B1",19,2106.56269015963,8.33472245374229e-05,0.0364791791971378,"STRING"
"1658","OFD1",19,5880.00557347905,8.30771786990114e-05,0.00820754637607464,"STRING"
"1659","ARNT2",19,6569.7066191888,8.60881542699725e-05,0.0287711817626629,"subnet"
"1660","MUC16",19,10836.7871659553,8.70625108828139e-05,0.0123931792030393,"subnet"
"1661","CLN3",19,9232.20678990342,7.9846694346854e-05,0.00471920456145715,"subnet"
"1662","SST",19,2139.86079960208,8.19940964250574e-05,0.00646299396803456,"STRING"
"1663","OPN1SW",19,0,7.33621891277236e-05,0.0128828783620824,"STRING"
"1664","SMAD9",19,4341.83568431064,8.15793767335618e-05,0.0185687346077892,"subnet"
"1665","HBZ",19,7099.18135409868,8.6647604193744e-05,0.0342008639901388,"STRING"
"1666","KCNB1",19,6481.08160145098,7.91327055472027e-05,0.00318606832452346,"subnet"
"1667","CALCRL",19,1608.33098876943,8.18062827225131e-05,0.00662051721589532,"STRING"
"1668","PPP1CB",19,1925.54273142338,8.87232721142756e-05,0.0424936509572411,"STRING"
"1669","ADORA2B",19,42.4443256540795,7.46045956430916e-05,0.0127915200182761,"STRING"
"1670","CRP",19,1981.69872810465,8.35910724734598e-05,0.00667094423661631,"STRING"
"1671","HOXA5",19,9241.78231654299,8.11161583387411e-05,0.00901120127465738,"subnet"
"1672","PDCD1LG2",19,572.969767301558,8.24878330446259e-05,0.00932901046781391,"STRING"
"1673","NEK2",19,629.453174617775,8.99442345745638e-05,0.0756584344988494,"STRING"
"1674","PCM1",19,8024.14112577616,8.39842109683379e-05,0.0134992497220736,"STRING"
"1675","KCNA2",19,2298.97217620935,8.12347684809098e-05,0.00469972179194393,"subnet"
"1676","APOL1",19,928.080549209505,8.39630562552477e-05,0.00692199665313531,"STRING"
"1677","NTRK3",19,558.838563812014,8.83002207505519e-05,0.0271027137103754,"STRING"
"1678","INCENP",19,1928.85225311781,8.36540070269366e-05,0.05928449061167,"STRING"
"1679","HPR",19,1792.60697384915,8.45594452900389e-05,0.00777319576318261,"STRING"
"1680","DLL1",19,2545.4847592125,8.70246279697154e-05,0.0679711208450366,"subnet"
"1681","TNNT3",19,236.745611597529,7.45600954369222e-05,0.00215712328034518,"STRING"
"1682","PDE3B",19,765.001742557879,7.72737810061046e-05,0.00394847057563012,"subnet"
"1683","FLRT2",19,758.241464516702,8.19672131147541e-05,0.0232828885371403,"STRING"
"1684","SMCR8",19,681.470469403696,7.75434243176179e-05,0.00377398301575905,"STRING"
"1685","CD22",19,352.274408916628,8.42672958624758e-05,0.012754627006607,"STRING"
"1686","HSPB8",19,3391.69146984238,8.8292424509977e-05,0.0371526181873525,"STRING"
"1687","SLC32A1",19,1567.38773209599,8.2047915982934e-05,0.00608967361383418,"STRING"
"1688","AMBP",19,2158.38936268089,8.26309700875888e-05,0.00638470704412517,"subnet"
"1689","HSD17B12",19,5684.44759859276,6.87426960885406e-05,0.000235207254580943,"STRING"
"1690","BIRC7",19,1597.99483392016,8.80204207376111e-05,0.0649919205186395,"STRING"
"1691","ADGRL1",19,6287.13134370502,7.56601346750397e-05,0.00490801616139513,"STRING"
"1692","PPP2R2A",19,7727.12420283294,9.05469032959073e-05,0.0289219265550421,"STRING"
"1693","LIN54",19,1506.80708426718,8.10701256586948e-05,0.043359907027045,"STRING"
"1694","COL6A6",19,430.984234464568,7.76759359950287e-05,0.00319623786946554,"STRING"
"1695","PEX14",19,5256.9859048163,8.39066957543212e-05,0.0602378068054528,"STRING"
"1696","CXCL17",19,2506.77414091443,7.39207569485512e-05,0.00282036286255629,"subnet"
"1697","COL23A1",19,202.281995972383,7.86472670074715e-05,0.00317583080531522,"STRING"
"1698","MYBL2",19,935.373859944217,8.77423883478108e-05,0.0510936808053002,"subnet"
"1699","OPN1MW",19,0,7.33621891277236e-05,0.0128828783620824,"STRING"
"1700","RGR",19,0,7.33621891277236e-05,0.0128828783620824,"STRING"
"1701","SMARCD3",18,724.629890257124,8.882572392965e-05,0.0556117343803227,"STRING"
"1702","DNAJB6",18,873.157009519713,8.83236177353824e-05,0.0298118756346094,"STRING"
"1703","SNAP29",18,1829.97008809675,8.06711842529848e-05,0.00502887202658484,"STRING"
"1704","LMX1B",18,2143.27917307368,7.33299112708074e-05,0.00274547574886713,"subnet"
"1705","GAD1",18,11074.4102023692,8.26446280991736e-05,0.00749770928674914,"subnet"
"1706","MYL2",18,3097.91047790907,8.29256157226967e-05,0.00581552549187898,"subnet"
"1707","DHX15",18,3257.1721122884,8.37450799765514e-05,0.0181405006684897,"STRING"
"1708","AIFM1",18,7703.17178829248,8.72219799389446e-05,0.0517329949687576,"STRING"
"1709","SPRY1",18,3801.18452429099,9.26011667747014e-05,0.0719209992141396,"STRING"
"1710","TOP2B",18,671.43986747219,8.66400970369087e-05,0.0643599346038139,"STRING"
"1711","MSX1",18,6928.02939099779,8.3236224404861e-05,0.0180367347491213,"subnet"
"1712","ADD2",18,714.153625221972,7.66107408258638e-05,0.00355288347344312,"STRING"
"1713","PAX5",18,2997.15927106846,8.25218682950982e-05,0.0322909299060111,"subnet"
"1714","S100B",18,3011.24567264172,9.0269001624842e-05,0.0285195152872052,"STRING"
"1715","IGHV3-72",18,231.16167048003,7.94091955848487e-05,0.00576256826266017,"STRING"
"1716","PEX12",18,2414.89629217534,8.37942014412603e-05,0.0602254771544351,"STRING"
"1717","NR5A1",18,7255.08509166466,8.6333419666753e-05,0.0360088676436456,"STRING"
"1718","OTOF",18,399.963087312061,8.02310654685494e-05,0.00567047489398028,"STRING"
"1719","SERPINF2",18,7161.93041869343,8.21962847279303e-05,0.0065562709576724,"subnet"
"1720","ESRP1",18,1457.31071516085,8.14265939255761e-05,0.0474527455282154,"STRING"
"1721","NCALD",18,1176.34369951745,8.22571358065312e-05,0.00834960763902121,"STRING"
"1722","TBX5",18,1147.95492404038,8.61400637436472e-05,0.0314428620719025,"STRING"
"1723","KLRC1",18,4697.36950989419,8.50195544975344e-05,0.00925595074844211,"STRING"
"1724","ACKR4",18,13.1372200485553,7.590708972218e-05,0.00369019532068397,"STRING"
"1725","MMP3",18,3968.66440883943,8.64304235090752e-05,0.0104084161574864,"STRING"
"1726","FABP5",18,2329.27335612393,8.42672958624758e-05,0.0139368385978096,"subnet"
"1727","MPDZ",18,2391.45278489016,8.05347507449464e-05,0.00707307161349594,"STRING"
"1728","GET3",18,2887.2573875975,8.48464279653827e-05,0.00658195461377722,"STRING"
"1729","FKBP1B",18,1364.64574275827,8.15195239259803e-05,0.0101037524594337,"STRING"
"1730","SLBP",18,7366.92534969294,8.5999312005504e-05,0.0450211563083086,"STRING"
"1731","ADGRL2",18,5610.1294654359,7.48166990872363e-05,0.00478017081655768,"STRING"
"1732","UNC13A",18,4636.75709687553,8.04181745074387e-05,0.00776290048552231,"subnet"
"1733","SERPINA5",18,690.943469022483,7.79362481490141e-05,0.00227262299313189,"subnet"
"1734","RHOQ",18,5518.33651535131,8.62961684501208e-05,0.0112613312564433,"STRING"
"1735","APAF1",18,5127.05321599448,8.94534394847482e-05,0.0335778972303622,"STRING"
"1736","PPFIA2",18,89.3486193888714,7.55401117993655e-05,0.00245188023754232,"STRING"
"1737","GPS1",18,2241.97308989111,8.69716472429988e-05,0.0378367943450789,"STRING"
"1738","KCNA4",18,2269.55635905538,7.9738457858225e-05,0.00441908120288572,"STRING"
"1739","SKI",18,597.466736125528,8.72752661895619e-05,0.0808365035481744,"STRING"
"1740","SREBF2",18,2833.12024544589,8.80126738250308e-05,0.0378034567089608,"STRING"
"1741","PTN",18,2044.9097740423,8.70928409684724e-05,0.0211434347286877,"STRING"
"1742","HMGA2",18,604.32709131408,8.53679358033123e-05,0.0455598458889029,"STRING"
"1743","NTN1",18,2353.0544785794,8.83626402756914e-05,0.0183341558943197,"STRING"
"1744","LOC102723996",18,326.134608254357,7.81372089388967e-05,0.00463423227813743,"STRING"
"1745","MEAK7",18,1014.39465248211,6.8870523415978e-05,0.00215380355571642,"STRING"
"1746","HSPA14",18,341.708194577334,8.51208716377256e-05,0.0162891219612976,"STRING"
"1747","BBS2",18,1271.83514786785,7.22438953908395e-05,0.0006695820255095,"STRING"
"1748","PHB2",18,2320.63970272618,9.11826388255676e-05,0.0483566323972466,"STRING"
"1749","COL13A1",18,232.11414563923,7.88830164865504e-05,0.00310528889115656,"STRING"
"1750","CACNA1A",18,1387.36050115513,8.23994726433751e-05,0.00912407628341529,"STRING"
"1751","ASB2",18,85.7829805528769,8.55798031664527e-05,0.0422299741931056,"STRING"
"1752","PPFIA4",18,89.3486193888714,7.55401117993655e-05,0.00245188023754232,"STRING"
"1753","CNTF",18,254.992255996282,7.98084596967278e-05,0.00748645219334447,"STRING"
"1754","HACD3",18,23915.4873716793,8.19202097157369e-05,0.00591291452445992,"subnet"
"1755","WNT3A",18,2345.72021718354,8.52442247037763e-05,0.0113371591665202,"STRING"
"1756","SSBP4",18,1537.5979351525,7.62601998017235e-05,0.00484198340253327,"STRING"
"1757","ENPEP",18,3181.99041069366,8.73133676765913e-05,0.0104233768509724,"STRING"
"1758","NLRP3",18,3236.88576760085,8.88336146397797e-05,0.0258099460084482,"STRING"
"1759","AIRE",18,235.038049640097,8.69187309865276e-05,0.0957554626155755,"STRING"
"1760","POLN",18,6.32375448527859,8.44380646795575e-05,0.0756317414173732,"STRING"
"1761","MUC5B",18,9418.16092975656,8.21827744904668e-05,0.00407854126467048,"subnet"
"1762","SYCP2",18,5894.20855113395,8.33055648117294e-05,0.0921812112449145,"STRING"
"1763","VCAN",18,757.93213383092,8.49329030066248e-05,0.00914381751289057,"STRING"
"1764","BBS9",18,786.815427328263,7.12809180982251e-05,0.00103265481972644,"STRING"
"1765","GPC3",18,1342.40491470451,8.53169524784575e-05,0.0079287663019706,"STRING"
"1766","S100A1",18,2928.54442513962,8.911067545892e-05,0.0219473547942902,"STRING"
"1767","SYMPK",18,2419.80640275378,8.49112677252271e-05,0.015339877594341,"STRING"
"1768","ICOSLG",18,326.134608254357,7.81372089388967e-05,0.00463423227813742,"STRING"
"1769","WDHD1",18,1398.46221865626,8.28706389326262e-05,0.0297635526694293,"STRING"
"1770","SKAP1",18,8919.87454940506,8.66250866250866e-05,0.0155388117645102,"subnet"
"1771","KPNA4",17,765.834307239717,8.69489609599165e-05,0.0413981998685819,"STRING"
"1772","OSMR",17,1171.66532941661,8.47960654625625e-05,0.0145085254494083,"STRING"
"1773","TNK2",17,6868.28158822842,9.23446301597562e-05,0.0416241010761062,"STRING"
"1774","BCL6",17,706.132847116244,9.00982070456798e-05,0.0573702884556785,"STRING"
"1775","KIFC3",17,823.991080720253,7.92016473942658e-05,0.00630987783014261,"STRING"
"1776","SIRT3",17,2924.57066211666,8.30082178135635e-05,0.0792475889508924,"STRING"
"1777","BDKRB1",17,587.975608293187,8.11293201362973e-05,0.00630323996874987,"STRING"
"1778","HOXB7",17,4260.63676530618,8.05931656995487e-05,0.0177132938628381,"STRING"
"1779","NPTN",17,3303.79447712667,7.83208020050125e-05,0.00349350624088312,"STRING"
"1780","ROBO1",17,2627.23721199838,8.36400133824021e-05,0.00729882720250983,"STRING"
"1781","HSPA13",17,135.967571195799,8.59845227858985e-05,0.0187921439394329,"STRING"
"1782","ORM1",17,4966.32958671775,8.76577840112202e-05,0.0117158064569202,"subnet"
"1783","ABHD16A",17,18892.3128287425,7.73455023590378e-05,0.00376231813149193,"subnet"
"1784","SSTR3",17,1381.51174606001,7.1311416957855e-05,0.00112502395329088,"subnet"
"1785","DLGAP5",17,1699.24335341571,8.24198466990851e-05,0.00968053600858058,"subnet"
"1786","IFNA2",17,689.310836665361,8.35421888053467e-05,0.0119499715583022,"STRING"
"1787","LGALS3BP",17,1563.86326727499,8.68809730668983e-05,0.0110300104534374,"STRING"
"1788","PVR",17,1496.45052849442,7.95355126063787e-05,0.00386819603365946,"STRING"
"1789","GP5",17,3576.60416833331,8.78811846383689e-05,0.0118559864144921,"STRING"
"1790","RHOB",17,430.778849137473,8.64528399757932e-05,0.0109834065824864,"STRING"
"1791","WTIP",17,210.523295896157,8.69338433452143e-05,0.0813656341380162,"STRING"
"1792","MKI67",17,654.887830080881,8.30840810900631e-05,0.0285774561074292,"subnet"
"1793","ADAM12",17,1684.09797500083,8.77963125548727e-05,0.0171815117983778,"subnet"
"1794","GRM5",17,1294.03775093531,8.40477391158178e-05,0.00705635698603299,"STRING"
"1795","NFYA",17,4065.0652928435,8.73438728273212e-05,0.0642547958241731,"STRING"
"1796","GP6",17,1805.6164123662,8.7627059235892e-05,0.0151705032256969,"STRING"
"1797","TNFRSF14",17,2481.33032610256,8.53460783476999e-05,0.0140474924964795,"STRING"
"1798","KCND2",17,3802.84362241198,8.19873739444126e-05,0.00485857013238465,"STRING"
"1799","CA2",17,16422.2141047095,8.10504133571081e-05,0.00408746298106997,"subnet"
"1800","ACKR1",17,1009.25574046804,8.20748522652659e-05,0.00640184604876375,"subnet"
"1801","TGFB3",17,1024.29137939072,8.66400970369087e-05,0.0164274244797242,"STRING"
"1802","IFNA1",17,815.251640001943,8.14531237272949e-05,0.00938050923898451,"STRING"
"1803","BAX",17,1394.55958066799,8.8660342228921e-05,0.0219820194781748,"STRING"
"1804","RNF41",17,365.476512630315,8.83314194859111e-05,0.0657486398436837,"STRING"
"1805","DBI",17,1373.91934200704,8.36610056052874e-05,0.00559485397791735,"STRING"
"1806","PBX2",17,4656.15123586524,8.06842020332419e-05,0.0106937835373633,"STRING"
"1807","RBPMS",17,13924.6829740038,7.97766254487435e-05,0.0109127074435049,"subnet"
"1808","EIF2B3",17,2050.5129733574,8.42601954836535e-05,0.00742598817975411,"STRING"
"1809","NMUR1",17,188.736733229344,7.62543846271161e-05,0.00371124100502363,"subnet"
"1810","ACKR3",17,6260.98763381094,8.88494002665482e-05,0.0122921385969592,"STRING"
"1811","ESRRG",17,1961.58314198228,8.38504108670133e-05,0.0335130082852613,"subnet"
"1812","NLGN1",17,1769.404198972,8.06451612903226e-05,0.00336325738504559,"STRING"
"1813","AKAP5",17,774.035740682848,8.57780065191285e-05,0.0100238314401861,"STRING"
"1814","TFPI",17,3307.12489255859,8.23655382587925e-05,0.00844474562557533,"subnet"
"1815","GP1BA",17,769.236932564865,8.79662209711471e-05,0.0141611591085039,"STRING"
"1816","SGF29",17,239.234752665672,8.13471081103067e-05,0.0908741708725737,"STRING"
"1817","H1-5",17,472.493175490879,8.56531049250535e-05,0.0651830272920409,"STRING"
"1818","PON1",17,950.333827255256,8.48536274925753e-05,0.00983581404816128,"STRING"
"1819","NUP205",17,567.720278553297,8.38855800687862e-05,0.0145769434599026,"STRING"
"1820","MALT1",17,135.980570124388,8.56384345294168e-05,0.0276727996385203,"STRING"
"1821","STX1B",17,608.009924419485,7.63125763125763e-05,0.00211677610153094,"STRING"
"1822","TNFRSF13C",17,307.207962687749,8.33402783565297e-05,0.0150952819672661,"STRING"
"1823","FOXP1",17,891.660491033688,8.36960160696351e-05,0.0363026558996327,"STRING"
"1824","G3BP2",17,414.871596610871,8.69338433452143e-05,0.0343767442671921,"STRING"
"1825","TRIM66",17,454.57955294156,8.03729303970423e-05,0.0769305896910158,"STRING"
"1826","MAGED1",17,2324.23267468213,8.41325929665152e-05,0.00984963893095572,"subnet"
"1827","SIGMAR1",17,2369.25901541249,8.76040297853701e-05,0.0185273083331804,"STRING"
"1828","DSN1",17,297.679463283728,7.8702974972454e-05,0.0215992609714494,"STRING"
"1829","SLC17A8",17,698.180980133668,7.8125e-05,0.00352707571157067,"STRING"
"1830","RAMP3",17,635.216381215974,7.90263948158685e-05,0.00440843786670913,"STRING"
"1831","HJV",17,2096.55919484609,8.23113013416742e-05,0.006274187531861,"STRING"
"1832","CYB5A",17,7513.87810746022,7.81799702916113e-05,0.00377663840031132,"STRING"
"1833","RAB3IP",17,5937.19296254245,7.82288977548306e-05,0.00183892100725352,"STRING"
"1834","PRC1",17,1461.47091099094,8.80669308674593e-05,0.0347608271535789,"STRING"
"1835","KLK3",17,10770.3043817171,9.06043308870164e-05,0.0257526571715181,"subnet"
"1836","PRKCG",16,1953.4345320296,8.81600987393106e-05,0.0149184757470264,"STRING"
"1837","ACAD9",16,2306.79653841644,7.72439363509964e-05,0.00275507159496565,"STRING"
"1838","NFATC3",16,594.867989183239,8.32570144034635e-05,0.013940833466376,"STRING"
"1839","VMA21",16,2285.0131154949,7.26585773450556e-05,0.00149515035257194,"STRING"
"1840","HPX",16,4511.60672363368,8.2767753683165e-05,0.00428265680961145,"subnet"
"1841","IL27RA",16,442.655879126702,8.43739453256834e-05,0.0135780356683427,"STRING"
"1842","LAG3",16,1213.34240688238,8.20748522652659e-05,0.00558540360389039,"STRING"
"1843","KCNA5",16,2432.10927871657,8.68432479374729e-05,0.0114027560496763,"subnet"
"1844","MYOG",16,841.593281474552,8.02117590438758e-05,0.0131002347725052,"STRING"
"1845","HSPA12B",16,59.0065877617668,8.44594594594595e-05,0.0157392502256604,"subnet"
"1846","TTC8",16,418.708781519246,7.02296509586347e-05,0.00049105657067157,"STRING"
"1847","PSMB3",16,1463.51631315948,8.89838049474995e-05,0.0634923659569444,"STRING"
"1848","TIGIT",16,865.933352417965,8.37380673254061e-05,0.00778822258665063,"subnet"
"1849","GJB2",16,1450.52818581766,8.09192425958893e-05,0.00420237781831071,"subnet"
"1850","HOXB5",16,6564.96030142066,7.90263948158685e-05,0.00486025500309498,"subnet"
"1851","PPP2R2C",16,1780.40476166853,8.36260244187991e-05,0.0109332192370345,"STRING"
"1852","EPB41L3",16,1345.73698651505,8.33611203734578e-05,0.00815109860682088,"STRING"
"1853","CARD11",16,689.636781199397,8.50484776322504e-05,0.0216283237782314,"STRING"
"1854","STXBP5",16,78.7303281392582,7.52671985548698e-05,0.00212774743421485,"STRING"
"1855","MYBPC3",16,1344.78528215768,8.15328169588259e-05,0.00783218479378942,"subnet"
"1856","TNFRSF13B",16,535.34613896242,8.30771786990114e-05,0.0120684463311378,"STRING"
"1857","HSPA4L",16,26.6680203201672,8.60881542699725e-05,0.021800572509598,"STRING"
"1858","PDK4",16,1599.53674589406,8.05866709646224e-05,0.00560647276415365,"subnet"
"1859","CCNF",16,852.386366453052,8.6095566078347e-05,0.0268629551760987,"subnet"
"1860","JCHAIN",16,34.594702039981,7.75193798449612e-05,0.00503741600226607,"STRING"
"1861","RTN4R",16,7114.75695692069,8.25150589982672e-05,0.00420166390320849,"subnet"
"1862","RHOD",16,1452.29403786895,8.63036161215155e-05,0.00887998628783844,"STRING"
"1863","RPP38",16,523.83326204749,7.58955676988464e-05,0.0177238148250645,"STRING"
"1864","ASPM",16,7239.67778646463,8.36960160696351e-05,0.0138706646685704,"subnet"
"1865","DAPK3",16,1563.94682048339,8.6475268073331e-05,0.0212180786807543,"STRING"
"1866","ING4",16,671.357739625513,8.6587583340549e-05,0.100974850235559,"STRING"
"1867","RRBP1",16,524.892780550102,9.15164271986822e-05,0.0306758572611301,"STRING"
"1868","IRF4",16,343.978026118919,8.82768361581921e-05,0.0460947084744866,"STRING"
"1869","KCNA3",16,6007.96686419352,8.38996560114104e-05,0.00555343880482678,"subnet"
"1870","SCML2",16,111.387147428162,8.29806655049374e-05,0.0830677903186727,"STRING"
"1871","FGL1",16,18456.3930670922,8.01025312399872e-05,0.00429315053220193,"subnet"
"1872","STMN2",16,2654.76602958966,7.62718328121425e-05,0.0197799118145868,"STRING"
"1873","CIB1",16,747.794287010236,8.54335753951303e-05,0.019785821492681,"STRING"
"1874","MAG",16,3529.22314834228,8.74125874125874e-05,0.0107294801048172,"STRING"
"1875","TWF1",16,1743.25463864879,8.5099140498681e-05,0.00705135742885224,"STRING"
"1876","PTX3",16,520.981800251651,7.72976733400325e-05,0.0120813654690207,"STRING"
"1877","NEO1",16,2121.72241266585,8.00768737988469e-05,0.00420551174000512,"STRING"
"1878","CERS2",16,17498.3601364674,7.37028301886792e-05,0.0011312294116316,"subnet"
"1879","ID1",16,2054.97938538435,7.87711697518708e-05,0.0106942276122837,"subnet"
"1880","CD5",16,755.383700487824,8.55724798904672e-05,0.0119663463772717,"STRING"
"1881","ETS2",16,450.234781407847,8.99442345745638e-05,0.0645626167054423,"STRING"
"1882","ID4",16,1263.67288071314,7.41619697419163e-05,0.00781875217978636,"subnet"
"1883","MFGE8",16,11261.082439607,8.07297973682086e-05,0.00340657620562542,"STRING"
"1884","AGT",16,1079.9421256654,8.75886835420864e-05,0.0109272408667362,"STRING"
"1885","GOT2",16,9153.30405242742,8.3187754762499e-05,0.00394387241096493,"subnet"
"1886","BBS5",16,330.872596004657,7.02839471464717e-05,0.000520402059809554,"subnet"
"1887","ATXN3L",16,630.984250663784,9.07688118362531e-05,0.0762720404860294,"STRING"
"1888","KCNIP3",16,4077.2307584501,8.24470277846484e-05,0.00571270300551,"STRING"
"1889","MAMLD1",16,32.8077052951244,8.46381718154888e-05,0.0473627976804218,"STRING"
"1890","CAPN3",16,5987.25045190755,8.01025312399872e-05,0.00580117586482171,"subnet"
"1891","XDH",16,5561.94832736936,7.79666302822392e-05,0.00269648639269684,"STRING"
"1892","HDAC10",16,164.403137260009,8.03600128576021e-05,0.101032112800587,"STRING"
"1893","LILRB2",16,1191.7504345013,8.56824608002742e-05,0.0150686307726177,"STRING"
"1894","LILRB4",16,4513.50230371053,8.24402308326463e-05,0.00569831614161312,"subnet"
"1895","CASP6",16,729.047913674819,8.69338433452143e-05,0.0162586073751116,"STRING"
"1896","PDLIM7",16,3856.58943600332,8.42886041807148e-05,0.0116782052614472,"STRING"
"1897","C1S",16,933.826778626354,7.33675715333822e-05,0.00301734022969561,"STRING"
"1898","NPHP3",16,2036.43111358713,7.10782571611344e-05,0.000650153537926756,"subnet"
"1899","NECTIN1",16,1443.43822062993,8.54773912300197e-05,0.0098207634065093,"STRING"
"1900","NFYB",16,357.284112254341,8.71763577717723e-05,0.0557129811867019,"STRING"
"1901","IGKV2-40",16,100.253921063706,7.76880049720323e-05,0.00500851515457001,"STRING"
"1902","MDFI",16,8572.37261629792,8.49545493161159e-05,0.0107618965598591,"STRING"
"1903","NUP155",16,847.525872626078,8.41821702163482e-05,0.0148563155108677,"STRING"
"1904","TRAK2",16,414.069821011875,6.78012068614821e-05,0.000967324149164347,"STRING"
"1905","TLE4",16,1379.40625840168,8.5999312005504e-05,0.0226344497647284,"STRING"
"1906","PTPRC",16,787.954097342408,8.61549065219264e-05,0.00956286656412123,"STRING"
"1907","NMUR2",16,141.169764036811,7.62020879372095e-05,0.003660592950076,"STRING"
"1908","USP48",15,635.462087140564,8.911067545892e-05,0.083469201207368,"STRING"
"1909","MYCBP2",15,1565.29037995294,9.10995718320124e-05,0.0681406551374912,"STRING"
"1910","OSM",15,1477.37851576263,7.90451347719548e-05,0.004963213232256,"subnet"
"1911","CDCA5",15,587.637838259595,7.92455820588002e-05,0.0188225056826651,"subnet"
"1912","BNIP3L",15,1151.21139911976,8.49906510283869e-05,0.0109073234228858,"STRING"
"1913","LYL1",15,199.67648579859,8.17460966238862e-05,0.0289264857053187,"STRING"
"1914","NELFA",15,91.79200606897,8.20209973753281e-05,0.0609457780017109,"STRING"
"1915","SWSAP1",15,1668.93370636833,8.05412371134021e-05,0.0360975958188336,"STRING"
"1916","GET4",15,786.868019974241,8.46166864105602e-05,0.0069469041554501,"STRING"
"1917","LRRK1",15,2341.90767016427,9.17936478795667e-05,0.0266211591241853,"STRING"
"1918","PROCR",15,2097.33143390641,8.3049580599618e-05,0.00526985220371153,"subnet"
"1919","ZYX",15,5390.77689100838,8.62961684501208e-05,0.0153324196842698,"STRING"
"1920","PNPLA2",15,4362.84870567185,7.51032669921142e-05,0.0013178955066261,"subnet"
"1921","CCDC14",15,7018.36073934895,7.45489786789921e-05,0.00555210494649286,"STRING"
"1922","ERVFRD-1",15,1633.64726713791,8.55724798904672e-05,0.0072671518946271,"STRING"
"1923","METTL14",15,763.222867214242,8.17728350641917e-05,0.0574116540516484,"STRING"
"1924","CSTA",15,2223.6949750526,7.66518473095202e-05,0.00188362188085519,"STRING"
"1925","EGLN2",15,417.801721180467,8.26036676028416e-05,0.0606335484184894,"subnet"
"1926","PRKAR2A",15,527.042630581823,8.10832725208789e-05,0.0046320899615063,"STRING"
"1927","PPP2R2D",15,852.566805372107,8.4573748308525e-05,0.0139182564547185,"STRING"
"1928","MEIS1",15,4939.3857846757,7.49175906502847e-05,0.00399549188584897,"subnet"
"1929","SDC3",15,2317.06333067818,8.71991628880363e-05,0.0119639145675241,"STRING"
"1930","E2F3",15,33.2916440032905,8.27814569536424e-05,0.0373646859357408,"STRING"
"1931","ID2",15,3740.41134730367,8.41396718552798e-05,0.0205069838906483,"STRING"
"1932","MPP5",15,1164.95316839201,8.36050497450046e-05,0.00840164899509588,"STRING"
"1933","RALA",15,979.141716659853,8.62217623728229e-05,0.014042114744462,"STRING"
"1934","KCND3",15,4772.46917708616,8.44380646795575e-05,0.00696738081806829,"STRING"
"1935","BTLA",15,816.857735032406,8.21692686935086e-05,0.00770341338608065,"subnet"
