"","uniprot_gn_id","external_gene_name","cluster","betweenness","degree_centrality","logFC","file_id","ID","pocket","druggability","num_drug_pockets","struct_score"
"394","Q8TE68","EPS8L1","2",0,1,1.05569976312847,"AF-Q8TE68-F1-model_v4","Q8TE68-F1",0.064,0.026,0,75.6164732932437
"395","Q8TEY5","CREB3L4","23",0,1,1.51221795132417,"AF-Q8TEY5-F1-model_v4","Q8TEY5-F1",0.104,0.53,1,61.7267728168089
"396","Q8WVB6","CHTF18","2",0,1,1.1222120348034,"AF-Q8WVB6-F1-model_v4","Q8WVB6-F1",0.162,0.645,1,64.9750959121577
"397","Q8WW24","TEKT4","2",0,7,1.57081605548772,"AF-Q8WW24-F1-model_v4","Q8WW24-F1",0.217,0.616,1,91.364510854243
"398","Q8WWF8","CAPSL","2",0,1,3.78187610261005,"AF-Q8WWF8-F1-model_v4","Q8WWF8-F1",0.092,0.589,1,91.8355640423032
"399","Q8WXC3","PYDC1","44",0,3,3.38088648916898,"AF-Q8WXC3-F1-model_v4","Q8WXC3-F1",0.4,0.22,0,89.1076553672316
"400","Q8WXD2","SCG3","2",450,2,2.35451379814841,"AF-Q8WXD2-F1-model_v4","Q8WXD2-F1",0.057,0.965,1,58.9901555793991
"401","Q8WXH2","JPH3","2",0,1,1.75126178465532,"AF-Q8WXH2-F1-model_v4","Q8WXH2-F1",0.137,0.664,1,61.090592540955
"402","Q8WXR4","MYO3B","2",0,1,3.3911572153316,"AF-Q8WXR4-F1-model_v4","Q8WXR4-F1",0.144,0.942,1,75.6698980641541
"403","Q8WYR4","RSPH1","41",0,1,1.85057517840855,"AF-Q8WYR4-F1-model_v4","Q8WYR4-F1",0.091,0.636,1,74.8063508064516
"404","Q8WZ42","TTN","2",450,3,1.39817142255775,"AF-Q8WZ42-F82-model_v4","Q8WZ42-F82",0.053,0.98,1,87.2666471342245
"405","Q92692","NECTIN2","2",0,1,1.23702479280132,"AF-Q92692-F1-model_v4","Q92692-F1",0.172,0.587,1,75.4454368693084
"406","Q92823","NRCAM","2",1793,4,1.26155427886675,"AF-Q92823-F1-model_v4","Q92823-F1",0.09,0.859,2,78.9562778544666
"407","Q92832","NELL1","2",0,1,4.28321436463068,"AF-Q92832-F1-model_v4","Q92832-F1",0.092,0.4,1,79.3261861813497
"408","Q92874","DNASE1L2","2",0,1,1.61976829666346,"AF-Q92874-F1-model_v4","Q92874-F1",0.139,0.652,1,90.0369555843036
"409","Q92915","FGF14","2",450,2,1.34945383914307,"AF-Q92915-F1-model_v4","Q92915-F1",0.096,0.119,0,79.308886036961
"410","Q93077","H2AC6","2",599,9,1.47330759180891,"AF-Q93077-F1-model_v4","Q93077-F1",0.371,0.178,0,91.168078470825
"411","Q93079","H2BC9","2",8356,15,1.59692651445618,"AF-Q93079-F1-model_v4","Q93079-F1",0.364,0.94,2,88.1431147540984
"412","Q93084","ATP2A3","7",0,1,1.18018792512093,"AF-Q93084-F1-model_v4","Q93084-F1",0.155,0.955,1,86.6815772294033
"413","Q969F8","KISS1R","34",0,1,3.33528137707859,"AF-Q969F8-F1-model_v4","Q969F8-F1",0.005,0.656,2,76.4496731154103
"414","Q969L2","MAL2","2",0,1,1.02649405488971,"AF-Q969L2-F1-model_v4","Q969L2-F1",0.336,0.619,1,84.150243902439
"415","Q969V4","TEKT1","2",0,7,2.47780306355919,"AF-Q969V4-F1-model_v4","Q969V4-F1",0.319,0.181,0,93.1557454974904
"416","Q96A32","MYL11","2",0,1,4.40608553653231,"AF-Q96A32-F1-model_v4","Q96A32-F1",0.286,0.293,0,84.5763915978995
"417","Q96AC6","KIFC2","2",2175,11,1.30917228254095,"AF-Q96AC6-F1-model_v4","Q96AC6-F1",0.136,0.929,2,63.4666787630167
"418","Q96AQ1","CCDC74A","16",0,1,1.86912677365687,"AF-Q96AQ1-F1-model_v4","Q96AQ1-F1",0.158,0.504,1,60.6479178082192
"419","Q96AV8","E2F7","2",899,3,1.44684251402879,"AF-Q96AV8-F1-model_v4","Q96AV8-F1",0.147,0.607,2,51.2724935952178
"420","Q96BA8","CREB3L1","23",1,2,1.43508236650458,"AF-Q96BA8-F1-model_v4","Q96BA8-F1",0.433,0.972,1,55.439218671992
"421","Q96BD8","SKA1","2",0,1,1.17309537691046,"AF-Q96BD8-F1-model_v4","Q96BD8-F1",0.218,0.102,0,85.822417794971
"422","Q96DB2","HDAC11","2",3124,13,1.11273480178533,"AF-Q96DB2-F1-model_v4","Q96DB2-F1",0.457,0.936,1,92.9847467438495
"423","Q96E14","RMI2","2",251,3,1.34155183287194,"AF-Q96E14-F1-model_v4","Q96E14-F1",0.286,0.624,1,89.8118485121731
"424","Q96F07","CYFIP2","2",898,2,1.17767769861643,"AF-Q96F07-F1-model_v4","Q96F07-F1",0.075,0.18,0,87.6578461833525
"425","Q96FE5","LINGO1","2",0,1,2.1218303044749,"AF-Q96FE5-F1-model_v4","Q96FE5-F1",0.222,0.53,2,86.9701849217639
"426","Q96FF9","CDCA5","2",0,1,1.17921509411591,"AF-Q96FF9-F1-model_v4","Q96FF9-F1",0.258,0.376,0,63.5050515995872
"427","Q96G23","CERS2","2",450,2,1.31958375174075,"AF-Q96G23-F1-model_v4","Q96G23-F1",0.16,0.967,1,87.5863139717425
"428","Q96GD4","AURKB","2",2682,6,1.0997062807562,"AF-Q96GD4-F1-model_v4","Q96GD4-F1",0.06,0.789,2,79.8540354046243
"429","Q96GV9","MACIR","40",0,1,1.03357979121174,"AF-Q96GV9-F1-model_v4","Q96GV9-F1",0.298,0.048,0,59.4521101485148
"430","Q96KB5","PBK","2",450,2,1.74943834154307,"AF-Q96KB5-F1-model_v4","Q96KB5-F1",0.152,0.901,1,84.9070023696682
"431","Q96KV7","WDR90","2",5662,4,1.09405168580363,"AF-Q96KV7-F1-model_v4","Q96KV7-F1",0.115,0.343,0,77.654916875427
"432","Q96L03","SPATA17","17",0,1,1.88594875583225,"AF-Q96L03-F1-model_v4","Q96L03-F1",0.17,0.6,1,82.2441615109085
"433","Q96LY2","CCDC74B","16",0,1,1.63065031206955,"AF-Q96LY2-F1-model_v4","Q96LY2-F1",0.189,0.61,1,60.4664487572353
"434","Q96M69","LRGUK","17",3,2,1.10254729840263,"AF-Q96M69-F1-model_v4","Q96M69-F1",0.241,0.937,2,70.9334249278883
"435","Q96M91","CFAP53","2",0,7,1.0600294581639,"AF-Q96M91-F1-model_v4","Q96M91-F1",0.274,0.563,1,86.2720567867036
"436","Q96NY7","CLIC6","2",0,1,2.48294909893921,"AF-Q96NY7-F1-model_v4","Q96NY7-F1",0.078,0.16,0,60.2261835184103
"437","Q96PR1","KCNC2","38",0,1,2.0294478642901,"AF-Q96PR1-F1-model_v4","Q96PR1-F1",0.089,0.487,1,68.9010414560162
"438","Q96Q77","CIB3","19",0,1,2.2970593029977,"AF-Q96Q77-F1-model_v4","Q96Q77-F1",0.254,0.88,2,87.9185826257348
"439","Q96R06","SPAG5","2",0,2,1.32763855546887,"AF-Q96R06-F1-model_v4","Q96R06-F1",0.227,0.887,2,63.8131142310147
"440","Q96SQ5","ZNF587","26",0,1,1.24639424738127,"AF-Q96SQ5-F1-model_v4","Q96SQ5-F1",0.11,0.811,1,66.4527533710309
"441","Q96T88","UHRF1","2",450,4,1.5593790254974,"AF-Q96T88-F1-model_v4","Q96T88-F1",0.21,0.221,0,81.267136731777
"442","Q99259","GAD1","2",0,4,3.28081890271662,"AF-Q99259-F1-model_v4","Q99259-F1",0.323,0.81,1,89.1739374601149
"443","Q99435","NELL2","2",450,2,3.10059712188286,"AF-Q99435-F1-model_v4","Q99435-F1",0.254,0.523,1,80.3271710630232
"444","Q99640","PKMYT1","2",4050,3,1.75520232495863,"AF-Q99640-F1-model_v4","Q99640-F1",0.142,0.674,1,75.590281030445
"445","Q99661","KIF2C","2",321,5,1.04720651530946,"AF-Q99661-F1-model_v4","Q99661-F1",0.07,0.558,2,74.6576222300387
"446","Q99715","COL12A1","2",622,2,1.23717330352666,"AF-Q99715-F10-model_v4","Q99715-F10",0.138,0.921,1,77.894004839049
"447","Q99741","CDC6","2",0,1,1.41559873755479,"AF-Q99741-F1-model_v4","Q99741-F1",0.244,0.922,2,69.8394804010939
"448","Q99742","NPAS1","6",0,1,1.13554159119334,"AF-Q99742-F1-model_v4","Q99742-F1",0.07,0.799,2,67.3301740112994
"449","Q99801","NKX3-1","40",0,1,1.27032276061715,"AF-Q99801-F1-model_v4","Q99801-F1",0.109,0.461,1,66.7817508055854
"450","Q99880","H2BC13","2",4052,18,1.80222498181133,"AF-Q99880-F1-model_v4","Q99880-F1",0.414,0.944,2,87.4487040816327
"451","Q99988","GDF15","2",0,1,1.41346446406633,"AF-Q99988-F1-model_v4","Q99988-F1",0.062,0.082,0,75.4146035058431
"452","Q9BRT9","GINS4","2",898,2,1.00740912921785,"AF-Q9BRT9-F1-model_v4","Q9BRT9-F1",0.324,0.635,1,90.748319649699
"453","Q9BS16","CENPK","2",0,10,1.0135707260001,"AF-Q9BS16-F1-model_v4","Q9BS16-F1",0.253,0.599,1,81.7073108108108
"454","Q9BTK6","PAGR1","2",2987,12,1.09655965943318,"AF-Q9BTK6-F1-model_v4","Q9BTK6-F1",0.16,0.365,0,64.9947479423868
"455","Q9BTM1","H2AJ","2",23577,12,1.0964534728839,"AF-Q9BTM1-F1-model_v4","Q9BTM1-F1",0.4,0.179,0,91.2803951367781
"456","Q9BUF7","CRB3","22",0,1,1.17530374294085,"AF-Q9BUF7-F1-model_v4","Q9BUF7-F1",0.297,0.7,1,70.3484105960265
"457","Q9BW19","KIFC1","2",640,5,1.24845965292693,"AF-Q9BW19-F1-model_v4","Q9BW19-F1",0.202,0.353,0,77.8832572975063
"458","Q9BWX5","GATA5","2",0,1,1.5515349109651,"AF-Q9BWX5-F1-model_v4","Q9BWX5-F1",0.263,0.409,1,59.9917022742936
"459","Q9BX26","SYCP2","2",4172,9,1.14198060762361,"AF-Q9BX26-F1-model_v4","Q9BX26-F1",0.133,0.652,1,54.6307512385284
"460","Q9BX63","BRIP1","2",0,3,1.29557767682532,"AF-Q9BX63-F1-model_v4","Q9BX63-F1",0.065,0.807,1,64.8641492265696
"461","Q9BXN1","ASPN","2",0,1,1.71704586104014,"AF-Q9BXN1-F1-model_v4","Q9BXN1-F1",0.224,0.49,1,85.6342885245902
"462","Q9BXT2","CACNG6","2",0,2,2.18478096718301,"AF-Q9BXT2-F1-model_v4","Q9BXT2-F1",0.22,0.937,3,77.2799190692969
"463","Q9BY11","PACSIN1","2",0,1,1.55105001805835,"AF-Q9BY11-F1-model_v4","Q9BY11-F1",0.285,0.562,1,85.3939419318816
"464","Q9BYG5","PARD6B","22",0,1,2.23441053997562,"AF-Q9BYG5-F1-model_v4","Q9BYG5-F1",0.345,0.647,1,71.2440158566012
"465","Q9BYV1","AGXT2","5",1,2,1.44923141823143,"AF-Q9BYV1-F1-model_v4","Q9BYV1-F1",0.089,0.202,0,91.0309031936128
"466","Q9BYV2","TRIM54","2",0,1,1.24559228780655,"AF-Q9BYV2-F1-model_v4","Q9BYV2-F1",0.451,0.817,2,83.920579658606
"467","Q9BZD4","NUF2","2",0,1,1.74699515099961,"AF-Q9BZD4-F1-model_v4","Q9BZD4-F1",0.317,0.622,2,89.4283280839895
"468","Q9C002","C15orf48","12",0,1,1.4990589191838,"AF-Q9C002-F1-model_v4","Q9C002-F1",0.212,0.018,0,89.8482448377581
"469","Q9C0B6","BRINP2","11",0,1,2.05030656912541,"AF-Q9C0B6-F1-model_v4","Q9C0B6-F1",0.301,0.219,0,77.9732157113204
"470","Q9GZV1","ANKRD2","2",3108,2,1.29413993001646,"AF-Q9GZV1-F1-model_v4","Q9GZV1-F1",0.152,0.619,1,76.9361937097927
"471","Q9H0H5","RACGAP1","2",3229,4,1.01066429270138,"AF-Q9H0H5-F1-model_v4","Q9H0H5-F1",0.133,0.584,2,69.8631812700965
"472","Q9H1R3","MYLK2","2",0,1,2.94610402096714,"AF-Q9H1R3-F1-model_v4","Q9H1R3-F1",0.096,0.545,2,68.790013233348
"473","Q9H201","EPN3","2",3594,4,1.50048190338053,"AF-Q9H201-F1-model_v4","Q9H201-F1",0.267,0.182,0,60.7978476269775
"474","Q9H252","KCNH6","2",0,1,3.05917441146185,"AF-Q9H252-F1-model_v4","Q9H252-F1",0.175,0.823,4,68.0136849580374
"475","Q9H2X0","CHRD","2",0,1,1.76203555899133,"AF-Q9H2X0-F1-model_v4","Q9H2X0-F1",0.102,0.673,1,74.280867618248
"476","Q9H427","KCNK15","39",1,3,2.13766316368257,"AF-Q9H427-F1-model_v4","Q9H427-F1",0.042,0.249,0,79.7542264003134
"477","Q9H4H8","FAM83D","2",450,3,1.14410594428094,"AF-Q9H4H8-F1-model_v4","Q9H4H8-F1",0.14,0.459,1,64.4271687279152
"478","Q9H568","ACTL8","2",0,1,1.7740977553573,"AF-Q9H568-F1-model_v4","Q9H568-F1",0.185,0.959,3,88.2739339752407
"479","Q9H7B4","SMYD3","2",0,1,1.2974851468479,"AF-Q9H7B4-F1-model_v4","Q9H7B4-F1",0.271,0.373,0,97.3461927007299
"480","Q9H7V2","SYNDIG1","2",0,2,1.91379941422388,"AF-Q9H7V2-F1-model_v4","Q9H7V2-F1",0.006,0.952,1,53.9037824351297
"481","Q9H853","TUBA4B","2",0,2,2.82369520460127,"AF-Q9H853-F1-model_v4","Q9H853-F1",0.064,0.333,0,71.460206185567
"482","Q9H8S5","CCNP","2",0,2,2.79563956234294,"AF-Q9H8S5-F1-model_v4","Q9H8S5-F1",0.137,0.063,0,71.2770618120237
"483","Q9H8V3","ECT2","2",0,2,1.09673780968818,"AF-Q9H8V3-F1-model_v4","Q9H8V3-F1",0.116,0.537,1,71.662188876652
"484","Q9HAW4","CLSPN","2",450,2,1.13043261040947,"AF-Q9HAW4-F1-model_v4","Q9HAW4-F1",0.285,0.182,0,51.8103624351109
"485","Q9HBM1","SPC25","2",0,1,1.31773118443331,"AF-Q9HBM1-F1-model_v4","Q9HBM1-F1",0.39,0.708,1,90.2554752851711
"486","Q9HBZ2","ARNT2","6",1,2,2.04208725683794,"AF-Q9HBZ2-F1-model_v4","Q9HBZ2-F1",0.227,0.513,1,59.6764205370102
"487","Q9HC52","CBX8","2",3509,8,1.08972628923579,"AF-Q9HC52-F1-model_v4","Q9HC52-F1",0.111,0.127,0,63.8136259416967
"488","Q9HC84","MUC5B","2",910,3,1.95015022577418,"AF-Q9HC84-F1-model_v4","Q9HC84-F1",0.112,0.93,1,82.3506823372668
"489","Q9HCC0","MCCC2","2",0,1,1.07024088945144,"AF-Q9HCC0-F1-model_v4","Q9HCC0-F1",0.35,0.786,1,95.2920866141732
"490","Q9HCK4","ROBO2","2",3124,4,2.37222258090906,"AF-Q9HCK4-F1-model_v4","Q9HCK4-F1",0.139,0.325,0,67.1740093984962
"491","Q9HDC5","JPH1","2",450,2,1.04202870102748,"AF-Q9HDC5-F1-model_v4","Q9HDC5-F1",0.121,0.302,0,66.0123494453249
"492","Q9NP92","MRPS30","42",0,1,2.05626048074948,"AF-Q9NP92-F1-model_v4","Q9NP92-F1",0.185,0.908,1,88.2048057432432
"493","Q9NP98","MYOZ1","2",0,1,1.71951785411185,"AF-Q9NP98-F1-model_v4","Q9NP98-F1",-0.041,0.837,1,58.2319273868221
"494","Q9NPC2","KCNK9","39",0,2,1.19666112544735,"AF-Q9NPC2-F1-model_v4","Q9NPC2-F1",0.032,0.923,1,76.3875101078167
"495","Q9NPC8","SIX2","2",0,1,1.60917108211347,"AF-Q9NPC8-F1-model_v4","Q9NPC8-F1",0.409,0.124,0,76.5841728828433
"496","Q9NQ36","SCUBE2","2",0,1,1.70574752508884,"AF-Q9NQ36-F1-model_v4","Q9NQ36-F1",0.149,0.536,1,71.9167333333333
"497","Q9NQW6","ANLN","2",899,3,1.20409912668944,"AF-Q9NQW6-F1-model_v4","Q9NQW6-F1",0.125,0.865,1,59.8741904323827
"498","Q9NR82","KCNQ5","2",1344,3,1.56521662024829,"AF-Q9NR82-F1-model_v4","Q9NR82-F1",0.114,0.825,2,57.4257474944321
"499","Q9NS87","KIF15","2",14,5,1.08306060553592,"AF-Q9NS87-F1-model_v4","Q9NS87-F1",0.241,0.869,1,72.0212966758756
"500","Q9NSE2","CISH","2",0,1,1.19962244041959,"AF-Q9NSE2-F1-model_v4","Q9NSE2-F1",0.335,0.481,1,73.1569295634921
"501","Q9NSP4","CENPM","2",319,11,1.03722524784362,"AF-Q9NSP4-F1-model_v4","Q9NSP4-F1",0.181,0.514,1,89.7646820809249
"502","Q9NU39","FOXD4L1","31",0,1,1.45305451764392,"AF-Q9NU39-F1-model_v4","Q9NU39-F1",0.171,0.701,1,59.7417656604998
"503","Q9NVP2","ASF1B","2",0,3,1.43577629917242,"AF-Q9NVP2-F1-model_v4","Q9NVP2-F1",0.391,0.346,0,85.6471954314721
"504","Q9NY47","CACNA2D2","2",450,5,1.50927995333466,"AF-Q9NY47-F1-model_v4","Q9NY47-F1",0.213,0.287,0,81.4912239099552
"505","Q9NYY1","IL20","37",0,1,2.80975923254141,"AF-Q9NYY1-F1-model_v4","Q9NYY1-F1",0.361,0.503,1,93.1809879175551
"506","Q9NZJ0","DTL","2",0,2,1.76422903338882,"AF-Q9NZJ0-F1-model_v4","Q9NZJ0-F1",0.181,0.511,2,63.439316223977
"507","Q9NZQ9","TMOD4","2",3981,7,1.00927002004665,"AF-Q9NZQ9-F1-model_v4","Q9NZQ9-F1",0.377,0.475,1,87.553954165151
"508","Q9P1W3","TMEM63C","2",0,1,1.55410720001597,"AF-Q9P1W3-F1-model_v4","Q9P1W3-F1",0.125,0.649,1,74.5734985555725
"509","Q9P296","C5AR2","2",0,1,1.88296577083263,"AF-Q9P296-F1-model_v4","Q9P296-F1",0.175,0.666,1,84.4806427444795
"510","Q9P2E7","PCDH10","2",0,1,3.63978420935651,"AF-Q9P2E7-F1-model_v4","Q9P2E7-F1",0.092,0.243,0,74.0610170132325
"511","Q9P2H5","USP35","2",0,1,1.18883752238095,"AF-Q9P2H5-F1-model_v4","Q9P2H5-F1",0.064,0.684,1,76.8413862380713
"512","Q9P2K9","DISP3","2",0,1,1.7384346232147,"AF-Q9P2K9-F1-model_v4","Q9P2K9-F1",0.111,0.668,2,71.0231260426321
"513","Q9P2W3","GNG13","2",3849,6,3.36745590863729,"AF-Q9P2W3-F1-model_v4","Q9P2W3-F1",0.356,0.125,0,87.884631956912
"514","Q9UBN1","CACNG4","2",0,1,1.76516653991305,"AF-Q9UBN1-F1-model_v4","Q9UBN1-F1",0.125,0.946,2,65.7244111931597
"515","Q9UGM1","CHRNA9","18",0,1,5.63989937650411,"AF-Q9UGM1-F1-model_v4","Q9UGM1-F1",0.236,0.45,2,81.0061021784232
"516","Q9UHC3","ASIC3","2",0,1,1.13597161179918,"AF-Q9UHC3-F1-model_v4","Q9UHC3-F1",0.163,0.733,3,83.098683127572
"517","Q9UHD0","IL19","37",0,1,2.03418758342094,"AF-Q9UHD0-F1-model_v4","Q9UHD0-F1",0.382,0.254,0,87.7833030726257
"518","Q9UHI5","SLC7A8","2",0,1,1.2195743903094,"AF-Q9UHI5-F1-model_v4","Q9UHI5-F1",0.22,0.961,3,81.8899441747573
"519","Q9UI08","EVL","2",0,1,1.67718002720202,"AF-Q9UI08-F1-model_v4","Q9UI08-F1",0.363,0.64,1,70.9262947570332
"520","Q9UI36","DACH1","2",0,1,1.29448745237964,"AF-Q9UI36-F1-model_v4","Q9UI36-F1",0.309,0.219,0,57.916025477707
"521","Q9UI46","DNAI1","27",1,2,1.28848035392082,"AF-Q9UI46-F1-model_v4","Q9UI46-F1",0.129,0.767,3,80.0319297616915
"522","Q9UJQ4","SALL4","2",0,1,1.48329054615909,"AF-Q9UJQ4-F1-model_v4","Q9UJQ4-F1",0.163,0.61,1,51.4478101169293
"523","Q9UJU2","LEF1","2",7570,3,1.56386784728615,"AF-Q9UJU2-F1-model_v4","Q9UJU2-F1",0.102,0.498,1,57.8391961414791
"524","Q9UKB3","DNAJC12","28",0,1,2.12300798603467,"AF-Q9UKB3-F1-model_v4","Q9UKB3-F1",0.13,0.212,0,68.0686374695864
"525","Q9UKW4","VAV3","2",388,2,1.37968834912067,"AF-Q9UKW4-F1-model_v4","Q9UKW4-F1",0.067,0.117,0,84.4155135292406
"526","Q9UKX2","MYH2","2",1344,2,7.15410601448826,"AF-Q9UKX2-F1-model_v4","Q9UKX2-F1",0.211,0.916,3,73.6272661042945
"527","Q9UL16","CFAP45","2",0,6,2.30931235514682,"AF-Q9UL16-F1-model_v4","Q9UL16-F1",0.131,0.728,3,74.8098890580814
"528","Q9UL51","HCN2","35",0,1,2.3478129650679,"AF-Q9UL51-F1-model_v4","Q9UL51-F1",0.244,0.918,3,72.1557182644386
"529","Q9ULB5","CDH7","2",0,1,2.76479405182564,"AF-Q9ULB5-F1-model_v4","Q9ULB5-F1",0.228,0.412,1,77.49988091354
"530","Q9ULH4","LRFN2","2",0,1,1.79110092466108,"AF-Q9ULH4-F1-model_v4","Q9ULH4-F1",0.213,0.664,2,70.4874500251974
"531","Q9ULV8","CBLC","2",1481,3,1.12091940203785,"AF-Q9ULV8-F1-model_v4","Q9ULV8-F1",0.215,0.744,1,81.1617728381675
"532","Q9ULW0","TPX2","2",450,2,1.43050906516305,"AF-Q9ULW0-F1-model_v4","Q9ULW0-F1",0.341,0.656,1,64.2385140295534
"533","Q9ULX7","CA14","13",0,2,1.09844781141212,"AF-Q9ULX7-F1-model_v4","Q9ULX7-F1",0.113,0.238,0,91.1025516723036
"534","Q9ULZ3","PYCARD","44",3,3,1.64827556391605,"AF-Q9ULZ3-F1-model_v4","Q9ULZ3-F1",0.227,0.5,1,71.8826084099869
"535","Q9UMR3","TBX20","2",450,2,1.75294656218685,"AF-Q9UMR3-F1-model_v4","Q9UMR3-F1",0.125,0.717,1,68.1721142197866
"536","Q9UNF1","MAGED2","2",0,1,1.36030605860218,"AF-Q9UNF1-F1-model_v4","Q9UNF1-F1",0.162,0.727,1,60.5037623328218
"537","Q9UP52","TFR2","9",1,2,1.92663146888272,"AF-Q9UP52-F1-model_v4","Q9UP52-F1",0.069,0.843,1,83.9593323773104
"538","Q9UPR5","SLC8A2","4",0,1,2.25777301878585,"AF-Q9UPR5-F1-model_v4","Q9UPR5-F1",0.08,0.901,2,76.9922349448685
"539","Q9UPW8","UNC13A","2",450,2,2.99627897153065,"AF-Q9UPW8-F1-model_v4","Q9UPW8-F1",0.183,0.335,0,73.2932404129793
"540","Q9UPY5","SLC7A11","2",450,2,1.35972597140874,"AF-Q9UPY5-F1-model_v4","Q9UPY5-F1",0.376,0.758,3,86.6098338020966
"541","Q9UQ84","EXO1","2",312,3,1.41261782237343,"AF-Q9UQ84-F1-model_v4","Q9UQ84-F1",0.224,0.546,2,63.6393491751173
"542","Q9Y248","GINS2","2",0,1,1.2303382663826,"AF-Q9Y248-F1-model_v4","Q9Y248-F1",0.258,0.318,0,93.4044784053156
"543","Q9Y257","KCNK6","39",0,3,1.2514462978939,"AF-Q9Y257-F1-model_v4","Q9Y257-F1",0.232,0.652,5,82.0919622641509
"544","Q9Y2T4","PPP2R2C","2",899,3,2.25795442542437,"AF-Q9Y2T4-F1-model_v4","Q9Y2T4-F1",0.025,0.091,0,89.6425807341982
"545","Q9Y3Q4","HCN4","35",0,1,1.30825553897417,"AF-Q9Y3Q4-F1-model_v4","Q9Y3Q4-F1",0.236,0.971,3,61.5475354980737
"546","Q9Y5U5","TNFRSF18","51",0,1,1.47850809168095,"AF-Q9Y5U5-F1-model_v4","Q9Y5U5-F1",0.145,0.11,0,73.0103484513274
"547","Q9Y5Y0","FLVCR1","2",0,1,1.06694515639822,"AF-Q9Y5Y0-F1-model_v4","Q9Y5Y0-F1",0.308,0.63,2,78.9497157745144
"548","Q9Y6A5","TACC3","2",2553,3,1.00401069256784,"AF-Q9Y6A5-F1-model_v4","Q9Y6A5-F1",0.264,0.4,1,58.3400047378395
"549","Q9Y6H8","GJA3","2",0,2,1.36544042063986,"AF-Q9Y6H8-F1-model_v4","Q9Y6H8-F1",0.481,0.687,2,68.3337847533632
"550","Q9Y6Q5","AP1M2","2",1346,4,1.19886237828027,"AF-Q9Y6Q5-F1-model_v4","Q9Y6Q5-F1",0.188,0.268,0,93.091293078056
"551","Q9Y6U3","SCIN","2",0,1,1.62038781054058,"AF-Q9Y6U3-F1-model_v4","Q9Y6U3-F1",0.209,0.626,1,82.0766502202643
"552","Q9Y6Z7","COLEC10","2",0,3,1.16502008729139,"AF-Q9Y6Z7-F1-model_v4","Q9Y6Z7-F1",0.301,0.248,0,81.6415055762082
